,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,8.828755262213932,0.98362,0.45967131765917985,-8.1,0.0628,-8.1,11.18
1,2000-01-31,4.78,-8.41,6.709411545046882,0.63166,-1.6440085911044937,-18.39,0.0563,-18.39,-8.41
2,2000-02-29,5.07,-13.36,11.893334928153102,0.69905,-1.5439843393865627,12.16,0.0693,12.16,-13.36
3,2000-03-31,5.05,4.71,39.91005642181399,0.68719,-0.6632902447352416,-1.69,0.0682,-1.69,4.71
4,2000-04-30,5.06,-17.96,14.986820797195055,0.54501,-0.27044600623469195,-23.7,0.0608,-23.7,-17.96
5,2000-05-31,5.12,1.68,13.2676474909041,0.44477,0.1608028258076247,-18.39,0.0663,-18.39,1.68
6,2000-06-30,5.16,12.61,19.771955536592486,0.56598,0.8279770363753697,37.14,0.0551,37.14,12.61
7,2000-07-31,5.13,-14.44,9.832389465972915,0.62323,1.8024654811344838,10.12,0.0502,10.12,-14.44
8,2000-08-31,5.12,-3.14,20.27016077516915,0.55756,-0.141339210230292,-10.54,0.0594,-10.54,-3.14
9,2000-09-30,5.09,-17.36,14.526508369420386,0.50787,-0.8498901269783146,-18.29,0.0553,-18.29,-17.36
10,2000-10-31,5.37,-16.2,13.201444548036687,0.47159,0.6335062661560189,-7.13,0.0362,-7.13,-16.2
11,2000-11-30,5.32,-0.81,15.26204260038081,0.49515,0.4893746772044753,11.36,0.0256,11.36,-0.81
12,2000-12-31,6.08,-4.36,5.169631915314167,0.47159,2.4142030116899558,-9.82,0.0169,-9.82,-4.36
13,2001-01-31,5.27,23.09,14.081193747680485,0.42328,0.3021951041112928,15.71,0.0288,15.71,23.09
14,2001-02-28,5.06,-7.49,19.195229855537722,0.45075,-0.5141568925077492,18.56,0.0286,18.56,-7.49
15,2001-03-31,4.96,-9.68,9.73302691419599,0.45075,1.2422947806777584,0.0,0.0239,0.0,-9.68
16,2001-04-30,5.01,11.19,6.110500038931714,0.43514,1.2668496195982775,-3.48,0.0271,-3.48,11.19
17,2001-05-31,5.01,5.02,25.624532462849157,0.68599,0.7863652753581019,57.66,0.0468,57.66,5.02
18,2001-06-30,4.99,-7.17,14.659967621419677,0.66892,0.5014095447366664,-2.66,0.0404,-2.66,-7.17
19,2001-07-31,4.77,-8.5,4.342434849776262,0.58277,0.6628978465962582,-12.89,0.0312,-12.89,-8.5
20,2001-08-31,4.54,0.66,9.452971451895605,0.68599,0.9449983216196434,17.71,0.0336,17.71,0.66
21,2001-09-30,4.0,-17.28,7.347130343057395,0.69252,2.040042121861557,-7.02,0.0407,-7.02,-17.28
22,2001-10-31,4.02,12.78,29.16610583737812,0.7408,-0.5173717454214746,6.98,0.0366,6.98,12.78
23,2001-11-30,4.04,20.45,16.059816722657708,0.78654,1.0611762948385708,7.12,0.0244,7.12,20.45
24,2001-12-31,4.01,10.41,15.464683968642486,0.98644,2.227185880412677,28.18,0.0379,28.18,10.41
25,2002-01-31,3.98,6.92,14.199214228121845,0.89124,0.019312137735079223,12.58,0.0426,12.58,6.92
26,2002-02-28,4.01,10.36,17.118073229944198,1.02758,0.2065838595285956,11.49,0.0386,11.49,10.36
27,2002-03-31,4.0,8.98,42.90881882736915,1.31588,0.07479026444581541,28.06,0.0665,28.06,8.98
28,2002-04-30,4.04,-4.87,23.73268809347215,0.96668,0.03933248986516263,-26.53,0.0549,-26.53,-4.87
29,2002-05-31,4.28,-5.25,20.074947795271246,0.96048,-0.6674057344212129,-0.65,0.0403,-0.65,-5.25
30,2002-06-30,4.26,-12.73,13.972454236054034,0.95416,1.1729459298824045,-4.31,0.0548,-4.31,-12.73
31,2002-07-31,4.27,-3.77,14.503376670127,1.14283,0.2890595413838808,19.78,0.0442,19.78,-3.77
32,2002-08-31,4.28,1.76,9.175601680817618,1.13235,-0.20032050673846305,4.85,0.02,4.85,1.76
33,2002-09-30,4.28,-12.08,22.9064692254409,1.08515,0.2740590854665102,-4.17,0.0509,-4.17,-12.08
34,2002-10-31,4.28,2.13,16.422392083299787,0.96572,-0.9108801349756217,-11.01,0.0352,-11.01,2.13
35,2002-11-30,4.28,8.38,20.335522313420352,1.05904,0.21751578135322358,9.9,0.0246,9.9,8.38
