,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,6.709411545046882,0.63166,-1.6440085911044937,-8.1,0.0628,-18.39,-8.41
2,2000-02-29,4.78,-8.41,11.893334928153102,0.69905,-1.5439843393865627,-18.39,0.0563,12.16,-13.36
3,2000-03-31,5.07,-13.36,39.91005642181399,0.68719,-0.6632902447352416,12.16,0.0693,-1.69,4.71
4,2000-04-30,5.05,4.71,14.986820797195055,0.54501,-0.27044600623469195,-1.69,0.0682,-23.7,-17.96
5,2000-05-31,5.06,-17.96,13.2676474909041,0.44477,0.1608028258076247,-23.7,0.0608,-18.39,1.68
6,2000-06-30,5.12,1.68,19.771955536592486,0.56598,0.8279770363753697,-18.39,0.0663,37.14,12.61
7,2000-07-31,5.16,12.61,9.832389465972915,0.62323,1.8024654811344838,37.14,0.0551,10.12,-14.44
8,2000-08-31,5.13,-14.44,20.27016077516915,0.55756,-0.141339210230292,10.12,0.0502,-10.54,-3.14
9,2000-09-30,5.12,-3.14,14.526508369420386,0.50787,-0.8498901269783146,-10.54,0.0594,-18.29,-17.36
10,2000-10-31,5.09,-17.36,13.201444548036687,0.47159,0.6335062661560189,-18.29,0.0553,-7.13,-16.2
11,2000-11-30,5.37,-16.2,15.26204260038081,0.49515,0.4893746772044753,-7.13,0.0362,11.36,-0.81
12,2000-12-31,5.32,-0.81,5.169631915314167,0.47159,2.4142030116899558,11.36,0.0256,-9.82,-4.36
13,2001-01-31,6.08,-4.36,14.081193747680485,0.42328,0.3021951041112928,-9.82,0.0169,15.71,23.09
14,2001-02-28,5.27,23.09,19.195229855537722,0.45075,-0.5141568925077492,15.71,0.0288,18.56,-7.49
15,2001-03-31,5.06,-7.49,9.73302691419599,0.45075,1.2422947806777584,18.56,0.0286,0.0,-9.68
16,2001-04-30,4.96,-9.68,6.110500038931714,0.43514,1.2668496195982775,0.0,0.0239,-3.48,11.19
17,2001-05-31,5.01,11.19,25.624532462849157,0.68599,0.7863652753581019,-3.48,0.0271,57.66,5.02
18,2001-06-30,5.01,5.02,14.659967621419677,0.66892,0.5014095447366664,57.66,0.0468,-2.66,-7.17
19,2001-07-31,4.99,-7.17,4.342434849776262,0.58277,0.6628978465962582,-2.66,0.0404,-12.89,-8.5
20,2001-08-31,4.77,-8.5,9.452971451895605,0.68599,0.9449983216196434,-12.89,0.0312,17.71,0.66
21,2001-09-30,4.54,0.66,7.347130343057395,0.69252,2.040042121861557,17.71,0.0336,-7.02,-17.28
22,2001-10-31,4.0,-17.28,29.16610583737812,0.7408,-0.5173717454214746,-7.02,0.0407,6.98,12.78
23,2001-11-30,4.02,12.78,16.059816722657708,0.78654,1.0611762948385708,6.98,0.0366,7.12,20.45
24,2001-12-31,4.04,20.45,15.464683968642486,0.98644,2.227185880412677,7.12,0.0244,28.18,10.41
25,2002-01-31,4.01,10.41,14.199214228121845,0.89124,0.019312137735079223,28.18,0.0379,12.58,6.92
26,2002-02-28,3.98,6.92,17.118073229944198,1.02758,0.2065838595285956,12.58,0.0426,11.49,10.36
27,2002-03-31,4.01,10.36,42.90881882736915,1.31588,0.07479026444581541,11.49,0.0386,28.06,8.98
28,2002-04-30,4.0,8.98,23.73268809347215,0.96668,0.03933248986516263,28.06,0.0665,-26.53,-4.87
29,2002-05-31,4.04,-4.87,20.074947795271246,0.96048,-0.6674057344212129,-26.53,0.0549,-0.65,-5.25
30,2002-06-30,4.28,-5.25,13.972454236054034,0.95416,1.1729459298824045,-0.65,0.0403,-4.31,-12.73
31,2002-07-31,4.26,-12.73,14.503376670127,1.14283,0.2890595413838808,-4.31,0.0548,19.78,-3.77
32,2002-08-31,4.27,-3.77,9.175601680817618,1.13235,-0.20032050673846305,19.78,0.0442,4.85,1.76
33,2002-09-30,4.28,1.76,22.9064692254409,1.08515,0.2740590854665102,4.85,0.02,-4.17,-12.08
34,2002-10-31,4.28,-12.08,16.422392083299787,0.96572,-0.9108801349756217,-4.17,0.0509,-11.01,2.13
35,2002-11-30,4.28,2.13,20.335522313420352,1.05904,0.21751578135322358,-11.01,0.0352,9.9,8.38
36,2002-12-31,4.28,8.38,15.286652972458132,0.87551,0.8349369322406726,9.9,0.0246,-17.33,-13.23
37,2003-01-31,4.52,-13.23,13.919853872880967,0.76995,-1.0166620783545186,-17.33,0.0334,-15.69,-5.82
38,2003-02-28,4.34,-5.82,14.493966714326989,0.76459,-0.5064072760774074,-15.69,0.0287,-6.8,-3.15
39,2003-03-31,4.27,-3.15,21.57466898247284,0.78201,0.5479494472880878,-6.8,0.0227,2.29,-6.59
40,2003-04-30,4.27,-6.59,12.451954567074322,0.86406,0.5330780764055544,2.29,0.0465,5.61,12.34
41,2003-05-31,4.26,12.34,17.034260964874328,1.11569,1.8577702322138,5.61,0.0341,29.11,5.34
42,2003-06-30,4.01,5.34,7.80437979434527,1.13199,0.3857853290635632,29.11,0.0331,1.47,6.13
43,2003-07-31,4.1,6.13,7.274340469072665,1.19216,1.7787053697235875,1.47,0.0156,5.31,7.08
44,2003-08-31,3.75,7.08,6.466120025284103,1.17575,-0.5582807395424062,5.31,0.0278,6.44,5.24
45,2003-09-30,3.72,5.24,5.108040026166621,0.99534,-1.141553457202822,6.44,0.0258,-15.35,-8.24
46,2003-10-31,3.77,-8.24,7.776278969582985,0.90124,-1.2567257880634157,-15.35,0.029,-9.45,13.28
47,2003-11-30,3.84,13.28,11.928840874671613,1.2031,1.9502295312084197,-9.45,0.0265,20.48,3.06
48,2003-12-31,3.78,3.06,8.335091166925022,1.32344,1.1867904727853338,20.48,0.0232,10.0,1.54
49,2004-01-31,3.97,1.54,6.561935938655028,1.08549,0.7128052695807552,10.0,0.0303,-5.79,5.4
50,2004-02-29,3.78,5.4,5.486938005959374,1.0712,-0.08779323602920396,-5.79,0.0284,-3.43,2.57
51,2004-03-31,3.78,2.57,4.0348889004351145,1.01406,0.029629536244177877,-3.43,0.0323,-5.33,0.05
52,2004-04-30,3.74,0.05,4.458692907980676,0.93125,-0.09146365374605535,-5.33,0.0238,-7.74,-3.09
53,2004-05-31,3.76,-3.09,3.5945908596779383,0.84651,1.38047294104866,-7.74,0.0229,-9.1,-7.35
54,2004-06-30,3.77,-7.35,2.7121074199594433,0.91026,0.885302051412147,-9.1,0.0531,4.37,-2.2
55,2004-07-31,3.78,-2.2,1.9705437707973497,0.857,1.4458193118109863,4.37,0.047,-5.86,-6.46
56,2004-08-31,3.77,-6.46,2.196803146861273,0.8675,0.045670743445749395,-5.86,0.0221,1.22,8.0
57,2004-09-30,3.52,8.0,5.084332232744873,0.95701,1.2030070785151863,1.22,0.0294,12.92,4.67
