,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,8828.755262213932,0.98362,4.596713176591798e-06,-18.39,0.0563
1,2000-01-31,6709.411545046882,0.63166,-1.644008591104494e-05,12.16,0.0693
2,2000-02-29,11893.334928153103,0.69905,-1.5439843393865626e-05,-1.69,0.0682
3,2000-03-31,39910.05642181399,0.68719,-6.632902447352416e-06,-23.7,0.0608
4,2000-04-30,14986.820797195054,0.54501,-2.7044600623469196e-06,-18.39,0.0663
5,2000-05-31,13267.647490904099,0.44477,1.6080282580762468e-06,37.14,0.0551
6,2000-06-30,19771.955536592486,0.56598,8.279770363753696e-06,10.12,0.0502
7,2000-07-31,9832.389465972914,0.62323,1.8024654811344838e-05,-10.54,0.0594
8,2000-08-31,20270.160775169148,0.55756,-1.41339210230292e-06,-18.29,0.0553
9,2000-09-30,14526.508369420386,0.50787,-8.498901269783145e-06,-7.13,0.0362
10,2000-10-31,13201.444548036687,0.47159,6.335062661560189e-06,11.36,0.0256
11,2000-11-30,15262.04260038081,0.49515,4.893746772044753e-06,-9.82,0.0169
12,2000-12-31,5169.631915314168,0.47159,2.4142030116899558e-05,15.71,0.0288
13,2001-01-31,14081.193747680485,0.42328,3.021951041112928e-06,18.56,0.0286
14,2001-02-28,19195.22985553772,0.45075,-5.141568925077492e-06,0.0,0.0239
15,2001-03-31,9733.02691419599,0.45075,1.2422947806777586e-05,-3.48,0.0271
16,2001-04-30,6110.500038931714,0.43514,1.2668496195982775e-05,57.66,0.0468
17,2001-05-31,25624.532462849158,0.68599,7.86365275358102e-06,-2.66,0.0404
18,2001-06-30,14659.967621419677,0.66892,5.0140954473666646e-06,-12.89,0.0312
19,2001-07-31,4342.434849776262,0.58277,6.6289784659625815e-06,17.71,0.0336
20,2001-08-31,9452.971451895604,0.68599,9.449983216196435e-06,-7.02,0.0407
21,2001-09-30,7347.130343057395,0.69252,2.040042121861557e-05,6.98,0.0366
22,2001-10-31,29166.10583737812,0.7408,-5.173717454214746e-06,7.12,0.0244
