,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
73,2006-01-31,3.76,1.81,11559.582993360189,5.42774,-7.107063081451243e-06,5.83,0.0593,5.83,1.81
74,2006-02-28,3.99,-1.77,5162.4893768929505,5.09439,6.967699963738798e-06,-9.83,0.0266,-9.83,-1.77
75,2006-03-31,3.97,-0.7,10427.095304490253,3.56009,-1.5400396389740833e-05,-30.12,0.0464,-30.12,-0.7
76,2006-04-30,3.97,6.56,27107.851782317288,2.8891,-6.2336863277307635e-06,-13.78,0.0448,-13.78,6.56
77,2006-05-31,3.96,-7.11,15012.052823851347,2.89765,6.571005581620041e-06,0.3,0.059,0.3,-7.11
78,2006-06-30,4.21,-2.08,5626.084002893771,2.87628,-3.4511884051444884e-06,-0.74,0.0373,-0.74,-2.08
79,2006-07-31,4.22,0.63,4257.911071616961,2.71387,1.3180292007349624e-06,-5.65,0.0266,-5.65,0.63
80,2006-08-31,4.49,4.11,2611.3310452260885,2.70532,-1.5995540099729355e-06,-0.31,0.0122,-0.31,4.11
81,2006-09-30,4.48,1.87,5602.050079290258,2.77798,1.2090552275351926e-06,4.17,0.0274,4.17,1.87
82,2006-10-31,4.48,-0.68,2427.1365372497653,2.51728,-5.941636634917216e-06,-9.38,0.024,-9.38,-0.68
83,2006-11-30,4.49,4.59,1441.5366295163583,2.59848,2.7585556956990717e-07,3.75,0.0132,3.75,4.59
84,2006-12-31,4.6,1.63,1099.7069500174916,2.39761,4.177302799205548e-06,-7.73,0.0115,-7.73,1.63
85,2007-01-31,4.61,-5.07,2042.874613929478,1.798,3.3621338169848874e-06,-11.05,0.03,-11.05,-5.07
86,2007-02-28,4.55,4.1,1754.8970442155162,1.89889,1.059621771586067e-05,9.79,0.0249,9.79,4.1
87,2007-03-31,4.63,2.4,2119.633671641791,2.03221,-2.2746685766786084e-06,7.02,0.0217,7.02,2.4
88,2007-04-30,4.88,5.84,3114.8353352523895,2.00698,6.794154504555893e-06,-1.24,0.0194,-1.24,5.84
89,2007-05-31,4.56,9.02,11399.049616654565,3.45908,4.0627141054212955e-06,72.35,0.0554,72.35,9.02
