,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
74,2006-02-28,3.76,1.81,5.1624893768929505,5.09439,0.6967699963738798,5.83,0.0593,-9.83
75,2006-03-31,3.99,-1.77,10.427095304490253,3.56009,-1.5400396389740831,-9.83,0.0266,-30.12
76,2006-04-30,3.97,-0.7,27.107851782317287,2.8891,-0.6233686327730763,-30.12,0.0464,-13.78
77,2006-05-31,3.97,6.56,15.012052823851347,2.89765,0.6571005581620041,-13.78,0.0448,0.3
78,2006-06-30,3.96,-7.11,5.626084002893771,2.87628,-0.34511884051444885,0.3,0.059,-0.74
79,2006-07-31,4.21,-2.08,4.25791107161696,2.71387,0.13180292007349625,-0.74,0.0373,-5.65
80,2006-08-31,4.22,0.63,2.6113310452260885,2.70532,-0.15995540099729355,-5.65,0.0266,-0.31
81,2006-09-30,4.49,4.11,5.602050079290257,2.77798,0.12090552275351926,-0.31,0.0122,4.17
82,2006-10-31,4.48,1.87,2.427136537249765,2.51728,-0.5941636634917216,4.17,0.0274,-9.38
83,2006-11-30,4.48,-0.68,1.4415366295163583,2.59848,0.027585556956990716,-9.38,0.024,3.75
84,2006-12-31,4.49,4.59,1.0997069500174916,2.39761,0.4177302799205548,3.75,0.0132,-7.73
85,2007-01-31,4.6,1.63,2.0428746139294782,1.798,0.33621338169848874,-7.73,0.0115,-11.05
86,2007-02-28,4.61,-5.07,1.7548970442155163,1.89889,1.059621771586067,-11.05,0.03,9.79
87,2007-03-31,4.55,4.1,2.119633671641791,2.03221,-0.22746685766786084,9.79,0.0249,7.02
88,2007-04-30,4.63,2.4,3.1148353352523896,2.00698,0.6794154504555893,7.02,0.0217,-1.24
89,2007-05-31,4.88,5.84,11.399049616654565,3.45908,0.40627141054212956,-1.24,0.0194,72.35
90,2007-06-30,4.56,9.02,8.885025031537875,2.99426,-0.21498446683276012,72.35,0.0554,-9.08
91,2007-07-31,4.52,4.36,6.790674050188803,4.41032,1.205973105184377,-9.08,0.0316,47.29
92,2007-08-31,4.76,10.4,2.6838057464707314,4.21575,0.8278642374395144,47.29,0.0371,-4.41
93,2007-09-30,4.98,-2.47,3.871382000855471,4.32384,0.6927692983810987,-4.41,0.0499,3.45
94,2007-10-31,4.98,6.38,5.023087253711584,5.68586,1.6632591617389327,3.45,0.0253,31.5
95,2007-11-30,5.02,5.35,3.037889726105411,4.56886,-0.7864854705316362,31.5,0.0352,-19.65
96,2007-12-31,5.02,-7.11,3.8018782522210186,4.57607,-0.6131180975792764,-19.65,0.0352,6.72
97,2008-01-31,5.02,3.61,2.42889495732314,3.45498,0.5018659642642475,6.72,0.0397,-8.98
98,2008-02-29,4.96,-13.88,1.3364979231827128,3.22186,0.16730861775996156,-8.98,0.0484,-4.6
99,2008-03-31,4.94,4.37,3.3442913431781434,3.33543,0.3398281393994582,-4.6,0.019,3.53
100,2008-04-30,4.98,0.37,3.573701595006246,3.87938,0.589768223820063,3.53,0.0313,16.31
101,2008-05-31,4.95,7.97,3.9705826036735195,3.75385,0.23561521370362115,16.31,0.0218,-3.24
102,2008-06-30,5.04,1.05,2.5334304638058085,3.65822,0.8746781538086535,-3.24,0.0248,-2.55
103,2008-07-31,5.01,-10.08,2.149539648081743,3.96307,1.6580893946911355,-2.55,0.0238,8.33
104,2008-08-31,5.03,-4.4,1.355632634730539,4.06468,2.7374422633325772,8.33,0.0302,5.26
105,2008-09-30,5.25,-5.47,1.709943651417004,4.00491,0.9880469038485842,5.26,0.0159,-1.47
106,2008-10-31,5.22,-1.24,2.2341551167741227,3.38923,0.9726432626878292,-1.47,0.0205,-15.37
107,2008-11-30,4.14,-20.96,3.161690059182571,2.75562,-0.05826687222750398,-15.37,0.0694,-11.85
108,2008-12-31,3.99,6.22,3.7253336573607934,2.79148,0.669918802252943,-11.85,0.047,1.3
109,2009-01-31,3.02,4.05,2.1075732717007747,2.19652,0.5490218297746312,1.3,0.0535,4.5
110,2009-02-28,2.41,3.4,2.025093046058533,2.42608,0.8029624690939513,4.5,0.0353,22.22
111,2009-03-31,1.87,-2.6,1.3073417037320167,2.38557,-0.4341557909190672,22.22,0.0199,-1.67
112,2009-04-30,1.73,13.72,6.495253650290228,2.9302,-0.20841131025705975,-1.67,0.0232,24.0
113,2009-05-31,1.85,12.09,4.447369491005876,3.57835,0.620137578212946,24.0,0.043,22.31
114,2009-06-30,1.96,3.85,2.571957983451564,3.81691,0.5643454316348347,22.31,0.0286,6.67
115,2009-07-31,1.96,0.16,2.3123177894601072,3.47032,-1.07278890520531,6.67,0.0224,-9.08
116,2009-08-31,1.95,13.39,3.917928539972937,4.68111,0.8821175902813215,-9.08,0.0211,34.89
117,2009-09-30,1.99,2.21,7.277962734765358,5.01869,-0.8218375933487532,34.89,0.0457,22.66
118,2009-10-31,2.0,5.93,5.853354842698996,4.72612,-0.1399827450840922,22.66,0.049,-5.83
119,2009-11-30,2.01,-5.89,4.585518111307172,4.95117,1.2129160793370088,-5.83,0.0394,4.76
120,2009-12-31,2.01,-1.0,5.1838378263950515,5.10871,1.1604800159752573,4.76,0.0258,3.18
121,2010-01-31,2.01,8.36,3.9097864606868353,3.16084,-1.6298693501506465,3.18,0.0188,-13.15
122,2010-02-28,2.0,-4.54,2.6636736894476307,3.24609,0.8193816921327152,-13.15,0.0249,7.96
123,2010-03-31,2.01,-3.04,3.145535632880433,3.22641,-0.22225511615996016,7.96,0.0254,-0.61
124,2010-04-30,2.0,6.34,6.888242633579866,4.04941,0.869803396308105,-0.61,0.0169,22.89
125,2010-05-31,2.0,2.87,4.9562039335969885,4.19696,1.0956143152526034,22.89,0.031,3.64
126,2010-06-30,2.0,-5.97,3.5805804473316094,4.41009,0.8829753645875978,3.64,0.0316,5.91
127,2010-07-31,2.03,3.04,5.572910052880801,4.47567,-0.6065864614836003,5.91,0.0171,1.49
128,2010-08-31,2.28,3.8,4.540426754047939,5.37736,-0.011603316005605888,1.49,0.025,20.15
129,2010-09-30,2.28,-1.06,3.513729385904471,5.00029,-1.2490888672837988,20.15,0.034,-4.39
130,2010-10-31,2.27,7.12,3.9597553342476703,5.22981,0.16000472304260072,-4.39,0.0222,4.25
131,2010-11-30,2.26,0.29,3.8658846254713617,5.18062,-0.712439774151877,4.25,0.0217,-0.94
132,2010-12-31,2.51,2.74,3.1733896217153426,4.88552,-0.8016089882808725,-0.94,0.0234,-5.7
133,2011-01-31,2.51,8.63,3.230374899551201,3.9216,1.0071739833844116,-5.7,0.0219,4.7
134,2011-02-28,2.75,0.71,2.5943876283557947,3.5571,-1.289308838116334,4.7,0.0224,-12.11
135,2011-03-31,2.76,-6.14,5.6709502638188924,3.9216,-0.04776126643368948,-12.11,0.0197,10.25
136,2011-04-30,2.99,8.78,6.068348734301416,3.84619,0.23716205566313606,10.25,0.0332,0.66
137,2011-05-31,3.02,5.9,2.802764486871755,3.90903,1.5760942558391622,0.66,0.0267,1.63
138,2011-06-30,3.03,-2.63,3.5874299709483912,4.32382,2.3171459928385616,1.63,0.0234,11.69
139,2011-07-31,3.28,-2.68,2.5392612845049953,4.82659,1.2130886800008347,11.69,0.0181,13.95
140,2011-08-31,3.27,0.91,3.2871895228018735,4.88943,0.9164442429149392,13.95,0.0204,1.3
141,2011-09-30,3.27,-12.61,2.7703471626668685,4.43694,-0.24365648591039574,1.3,0.0343,-5.61
142,2011-10-31,3.28,-4.85,6.049695106766144,5.27908,3.328194737284785,-5.61,0.029,18.98
143,2011-11-30,3.26,8.45,1.852109610044633,5.5556,0.36270311640748165,18.98,0.0327,2.31
144,2011-12-31,3.27,-3.48,1.821247736955608,4.82659,-0.5445304558715288,2.31,0.024,-11.93
145,2012-01-31,3.29,-1.82,1.9487734212305612,3.76123,-0.6749388579711288,-11.93,0.0257,0.26
146,2012-02-29,3.27,7.9,4.116238723432298,3.62446,-0.9166257663414408,0.26,0.0234,-4.38
147,2012-03-31,3.26,3.98,3.3057853807170323,3.98593,1.351126578326643,-4.38,0.0204,9.97
148,2012-04-30,3.24,-0.21,2.4950294045676316,4.32786,0.45556895530907043,9.97,0.0185,8.58
149,2012-05-31,3.26,-0.84,1.9957850196477336,4.07385,-0.18284649217817975,8.58,0.0225,-5.87
150,2012-06-30,3.27,-7.68,2.32992349697252,4.2497,0.09807745367007757,-5.87,0.0233,7.94
151,2012-07-31,3.26,-0.15,1.969399846136813,4.23993,0.7045147786059901,7.94,0.016,-0.23
152,2012-08-31,3.02,2.12,4.202671827593372,4.45486,0.3650532097720681,-0.23,0.0241,5.07
153,2012-09-30,3.01,0.19,2.1119582934018117,4.75771,0.10994576501366264,5.07,0.0216,12.47
154,2012-10-31,3.01,3.93,1.3574525044599748,4.43532,-0.033624705753271124,12.47,0.0179,-6.78
155,2012-11-30,2.75,-4.69,2.2807127006659753,4.61117,0.6961084306377595,-6.78,0.0173,4.42
156,2012-12-31,2.77,1.63,1.7132331602534476,4.32786,-0.1363855021302739,4.42,0.0249,-2.64
157,2013-01-31,2.77,4.85,2.481526857811193,3.2618,-0.304143071610841,-2.64,0.0156,-8.35
158,2013-02-28,2.76,-2.22,2.2639535768370975,3.30197,-1.0363248628908386,-8.35,0.0234,2.75
159,2013-03-31,2.76,3.85,3.1300111019708656,3.02881,-1.419392180149783,2.75,0.0161,-8.27
160,2013-04-30,2.75,-1.72,3.8403483451748435,2.97257,0.1607475549418854,-8.27,0.021,-1.86
161,2013-05-31,2.78,-2.91,2.1130251127779784,2.98061,0.341200035139571,-1.86,0.0288,0.27
162,2013-06-30,2.5,2.25,1.756316935110721,3.10915,1.2835046080356374,0.27,0.0222,3.48
163,2013-07-31,2.5,-6.31,1.4507133485970043,3.10915,0.537665770605965,3.48,0.0148,0.0
164,2013-08-31,2.53,2.36,1.4686314867483885,3.00471,0.07837743508694685,0.0,0.0116,-3.61
165,2013-09-30,2.51,1.19,1.8928429440816326,3.38231,1.287957350216162,-3.61,0.0168,12.57
166,2013-10-31,2.5,3.64,2.1957550059719777,3.78401,0.604266959430283,12.57,0.0159,11.88
167,2013-11-30,2.52,2.3,1.3907170589167903,3.79204,0.20843987245075132,11.88,0.0254,1.29
168,2013-12-31,2.5,-0.26,1.3686821150633057,3.7117,0.8207295448359259,1.29,0.0165,-2.12
169,2014-01-31,2.52,-1.98,1.6212486595421776,3.08545,-0.8603292176884941,-2.12,0.015,1.33
170,2014-02-28,2.51,-3.96,1.1875186996428735,3.17341,0.04128279664931912,1.33,0.0193,4.45
171,2014-03-31,2.49,2.18,1.7257851061333334,3.26814,0.700022944197808,4.45,0.0163,2.99
172,2014-04-30,2.49,-0.12,1.4361994214032137,3.2952,0.5639111540431407,2.99,0.0161,2.96
173,2014-05-31,2.5,-1.08,1.3482847660039086,3.56586,0.09258448908029754,2.96,0.0164,8.21
174,2014-06-30,2.49,1.81,1.9557307259408836,3.64705,-0.9064507520821988,8.21,0.0199,2.28
175,2014-07-31,2.49,0.24,1.872240318360957,3.57262,-0.5129167134419302,2.28,0.0236,-2.04
176,2014-08-31,2.49,3.5,2.177979683280547,4.09363,-0.5439984030492199,-2.04,0.0159,15.46
177,2014-09-30,2.24,-0.97,1.7772681016318073,4.35752,0.12390877375324356,15.46,0.0293,6.45
178,2014-10-31,2.24,-3.26,2.381474494762923,3.59969,-1.1641643342023742,6.45,0.0135,-17.39
179,2014-11-30,1.97,-2.46,2.55038461430081,3.76208,-0.22730895258734998,-17.39,0.0215,2.39
180,2014-12-31,1.99,4.27,2.0215142512167783,3.94477,0.36518101985606766,2.39,0.0309,4.86
181,2015-01-31,2.03,-3.8,7.93222791587693,2.96088,-1.1334953962549987,4.86,0.0222,-16.12
182,2015-02-28,2.0,2.39,16.728784231552506,2.88822,4.091271974154978,-16.12,0.0443,0.0
183,2015-03-31,1.99,-0.29,5.368851786689954,2.73685,-0.12523435667812624,0.0,0.0249,-5.24
184,2015-04-30,1.74,2.31,4.865093510814766,2.85795,1.0818927514902952,-5.24,0.0188,3.96
185,2015-05-31,1.74,3.55,3.307635268231021,3.03354,0.557290599412238,3.96,0.0182,4.38
186,2015-06-30,1.74,-2.85,4.089286934925034,2.44621,-0.563453724649048,4.38,0.024,-19.36
187,2015-07-31,1.5,-3.12,5.501035824073802,2.36144,0.38389473502241644,-19.36,0.0233,-3.47
188,2015-08-31,1.5,-3.16,4.14244339089624,2.08291,0.5054657726826484,-3.47,0.0315,-11.79
189,2015-09-30,1.52,-4.71,4.6567605360995845,2.71263,1.6489025365386443,-11.79,0.0257,32.54
190,2015-10-31,1.49,1.68,4.65023557136574,2.37961,-0.4620465889944167,32.54,0.034,-12.28
191,2015-11-30,1.5,5.37,2.716197485753191,2.313,0.32941790790902464,-12.28,0.0367,-2.8
192,2015-12-31,1.5,-2.07,1.4705230499297177,2.33722,0.6776878614434245,-2.8,0.0255,1.05
193,2016-01-31,1.52,-1.58,2.103788409164351,2.20005,1.6035258125185314,1.05,0.0204,5.43
194,2016-02-29,1.5,-3.78,2.1598351912865317,2.07603,-0.20119944293874825,5.43,0.0288,-5.64
195,2016-03-31,1.52,1.09,2.491074182718646,2.03289,-0.5856728863073356,-5.64,0.0184,-2.08
196,2016-04-30,1.53,4.79,2.4676566362904024,2.04907,-0.5197097949625346,-2.08,0.0172,-1.55
197,2016-05-31,1.5,-0.13,1.7119370129131575,1.96279,-0.5571603454722965,-1.55,0.0122,-4.21
198,2016-06-30,1.48,-0.64,2.762941192025407,1.84955,-0.07243536982018262,-4.21,0.0127,-4.99
199,2016-07-31,1.23,1.0,2.8058490960166775,1.81181,-0.36641523085762717,-4.99,0.0165,-3.72
200,2016-08-31,1.24,3.78,2.9603354315789474,1.97897,0.4882700752708884,-3.72,0.0189,9.23
201,2016-09-30,1.25,2.14,2.6091884933529483,1.95201,1.250086925138873,9.23,0.0231,2.55
202,2016-10-31,1.26,0.0,1.967826524742376,1.87112,-0.5501915783178789,2.55,0.0151,-4.14
203,2016-11-30,1.24,-0.61,2.4574559234477635,1.71474,-0.6172751948347465,-4.14,0.0176,-11.17
204,2016-12-31,1.23,-0.88,2.6307298798749854,1.66621,-1.050204565510508,-11.17,0.0185,-3.13
205,2017-01-31,1.27,2.81,2.9424353073539944,1.46173,1.0226325674295116,-3.13,0.0137,0.65
206,2017-02-28,1.25,3.11,2.6691958140562875,1.44293,-0.6139592686124582,0.65,0.0237,-6.12
207,2017-03-31,1.26,-0.16,3.1827342416105426,1.38183,-1.7154521514258902,-6.12,0.0151,-4.23
208,2017-04-30,1.27,3.92,3.142385841693332,1.36302,-0.6418524011814727,-4.23,0.015,-1.36
209,2017-05-31,1.21,2.12,3.634827379891231,1.49933,1.4730813133635592,-1.36,0.0114,10.0
210,2017-06-30,1.26,6.08,2.6383217147300217,1.47583,0.4618112559292514,10.0,0.0125,-1.26
211,2017-07-31,1.29,2.35,2.606980453197363,1.47583,1.5530642360086746,-1.26,0.0165,0.0
