,Date,professionalism,pbr,activity,indireturn,indistd
72,2005-12-31,18882.962730439383,6.00403,1.4182880579950275e-05,5.83,0.0593
73,2006-01-31,11559.582993360189,5.42774,-7.107063081451243e-06,-9.83,0.0266
74,2006-02-28,5162.4893768929505,5.09439,6.967699963738798e-06,-30.12,0.0464
75,2006-03-31,10427.095304490253,3.56009,-1.5400396389740833e-05,-13.78,0.0448
76,2006-04-30,27107.851782317288,2.8891,-6.2336863277307635e-06,0.3,0.059
77,2006-05-31,15012.052823851347,2.89765,6.571005581620041e-06,-0.74,0.0373
78,2006-06-30,5626.084002893771,2.87628,-3.4511884051444884e-06,-5.65,0.0266
79,2006-07-31,4257.911071616961,2.71387,1.3180292007349624e-06,-0.31,0.0122
80,2006-08-31,2611.3310452260885,2.70532,-1.5995540099729355e-06,4.17,0.0274
81,2006-09-30,5602.050079290258,2.77798,1.2090552275351926e-06,-9.38,0.024
82,2006-10-31,2427.1365372497653,2.51728,-5.941636634917216e-06,3.75,0.0132
83,2006-11-30,1441.5366295163583,2.59848,2.7585556956990717e-07,-7.73,0.0115
84,2006-12-31,1099.7069500174916,2.39761,4.177302799205548e-06,-11.05,0.03
85,2007-01-31,2042.874613929478,1.798,3.3621338169848874e-06,9.79,0.0249
86,2007-02-28,1754.8970442155162,1.89889,1.059621771586067e-05,7.02,0.0217
87,2007-03-31,2119.633671641791,2.03221,-2.2746685766786084e-06,-1.24,0.0194
88,2007-04-30,3114.8353352523895,2.00698,6.794154504555893e-06,72.35,0.0554
89,2007-05-31,11399.049616654565,3.45908,4.0627141054212955e-06,-9.08,0.0316
90,2007-06-30,8885.025031537874,2.99426,-2.1498446683276014e-06,47.29,0.0371
91,2007-07-31,6790.674050188803,4.41032,1.2059731051843768e-05,-4.41,0.0499
92,2007-08-31,2683.8057464707313,4.21575,8.278642374395143e-06,3.45,0.0253
93,2007-09-30,3871.382000855471,4.32384,6.927692983810987e-06,31.5,0.0352
94,2007-10-31,5023.087253711584,5.68586,1.6632591617389328e-05,-19.65,0.0352
95,2007-11-30,3037.8897261054112,4.56886,-7.864854705316362e-06,6.72,0.0397
96,2007-12-31,3801.8782522210186,4.57607,-6.1311809757927635e-06,-8.98,0.0484
97,2008-01-31,2428.89495732314,3.45498,5.018659642642474e-06,-4.6,0.019
98,2008-02-29,1336.4979231827128,3.22186,1.6730861775996157e-06,3.53,0.0313
99,2008-03-31,3344.2913431781435,3.33543,3.398281393994582e-06,16.31,0.0218
100,2008-04-30,3573.701595006246,3.87938,5.89768223820063e-06,-3.24,0.0248
101,2008-05-31,3970.5826036735193,3.75385,2.3561521370362114e-06,-2.55,0.0238
102,2008-06-30,2533.4304638058084,3.65822,8.746781538086535e-06,8.33,0.0302
103,2008-07-31,2149.5396480817426,3.96307,1.6580893946911356e-05,5.26,0.0159
104,2008-08-31,1355.632634730539,4.06468,2.7374422633325773e-05,-1.47,0.0205
105,2008-09-30,1709.943651417004,4.00491,9.880469038485841e-06,-15.37,0.0694
106,2008-10-31,2234.1551167741227,3.38923,9.726432626878291e-06,-11.85,0.047
107,2008-11-30,3161.690059182571,2.75562,-5.826687222750398e-07,1.3,0.0535
108,2008-12-31,3725.3336573607935,2.79148,6.6991880225294304e-06,4.5,0.0353
109,2009-01-31,2107.5732717007745,2.19652,5.4902182977463124e-06,22.22,0.0199
110,2009-02-28,2025.0930460585332,2.42608,8.029624690939513e-06,-1.67,0.0232
111,2009-03-31,1307.3417037320166,2.38557,-4.341557909190672e-06,24.0,0.043
112,2009-04-30,6495.253650290228,2.9302,-2.0841131025705974e-06,22.31,0.0286
113,2009-05-31,4447.369491005876,3.57835,6.20137578212946e-06,6.67,0.0224
114,2009-06-30,2571.957983451564,3.81691,5.6434543163483475e-06,-9.08,0.0211
115,2009-07-31,2312.317789460107,3.47032,-1.07278890520531e-05,34.89,0.0457
116,2009-08-31,3917.928539972937,4.68111,8.821175902813216e-06,22.66,0.049
117,2009-09-30,7277.962734765359,5.01869,-8.218375933487532e-06,-5.83,0.0394
118,2009-10-31,5853.354842698996,4.72612,-1.3998274508409218e-06,4.76,0.0258
119,2009-11-30,4585.518111307172,4.95117,1.2129160793370088e-05,3.18,0.0188
120,2009-12-31,5183.837826395052,5.10871,1.1604800159752573e-05,-13.15,0.0249
121,2010-01-31,3909.786460686835,3.16084,-1.6298693501506464e-05,7.96,0.0254
122,2010-02-28,2663.6736894476307,3.24609,8.193816921327152e-06,-0.61,0.0169
123,2010-03-31,3145.5356328804332,3.22641,-2.222551161599602e-06,22.89,0.031
124,2010-04-30,6888.2426335798655,4.04941,8.69803396308105e-06,3.64,0.0316
125,2010-05-31,4956.2039335969885,4.19696,1.0956143152526035e-05,5.91,0.0171
126,2010-06-30,3580.5804473316093,4.41009,8.829753645875978e-06,1.49,0.025
127,2010-07-31,5572.910052880801,4.47567,-6.0658646148360024e-06,20.15,0.034
128,2010-08-31,4540.426754047939,5.37736,-1.1603316005605888e-07,-4.39,0.0222
129,2010-09-30,3513.729385904471,5.00029,-1.2490888672837987e-05,4.25,0.0217
130,2010-10-31,3959.7553342476704,5.22981,1.6000472304260071e-06,-0.94,0.0234
131,2010-11-30,3865.8846254713617,5.18062,-7.12439774151877e-06,-5.7,0.0219
132,2010-12-31,3173.3896217153424,4.88552,-8.016089882808725e-06,4.7,0.0224
133,2011-01-31,3230.374899551201,3.9216,1.0071739833844115e-05,-12.11,0.0197
134,2011-02-28,2594.3876283557947,3.5571,-1.289308838116334e-05,10.25,0.0332
135,2011-03-31,5670.950263818892,3.9216,-4.776126643368947e-07,0.66,0.0267
136,2011-04-30,6068.348734301417,3.84619,2.3716205566313605e-06,1.63,0.0234
137,2011-05-31,2802.7644868717553,3.90903,1.5760942558391622e-05,11.69,0.0181
138,2011-06-30,3587.429970948391,4.32382,2.3171459928385618e-05,13.95,0.0204
139,2011-07-31,2539.2612845049953,4.82659,1.2130886800008347e-05,1.3,0.0343
140,2011-08-31,3287.1895228018734,4.88943,9.164442429149392e-06,-5.61,0.029
141,2011-09-30,2770.3471626668684,4.43694,-2.4365648591039574e-06,18.98,0.0327
142,2011-10-31,6049.695106766144,5.27908,3.328194737284785e-05,2.31,0.024
143,2011-11-30,1852.109610044633,5.5556,3.6270311640748164e-06,-11.93,0.0257
144,2011-12-31,1821.247736955608,4.82659,-5.445304558715288e-06,0.26,0.0234
145,2012-01-31,1948.773421230561,3.76123,-6.749388579711288e-06,-4.38,0.0204
146,2012-02-29,4116.238723432298,3.62446,-9.166257663414407e-06,9.97,0.0185
