,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
73,2006-01-31,3.76,1.81,11.55958299336019,5.42774,-0.7107063081451244,5.83,0.0593,5.83,1.81
74,2006-02-28,3.99,-1.77,5.1624893768929505,5.09439,0.6967699963738798,-9.83,0.0266,-9.83,-1.77
75,2006-03-31,3.97,-0.7,10.427095304490253,3.56009,-1.5400396389740831,-30.12,0.0464,-30.12,-0.7
76,2006-04-30,3.97,6.56,27.107851782317287,2.8891,-0.6233686327730763,-13.78,0.0448,-13.78,6.56
77,2006-05-31,3.96,-7.11,15.012052823851347,2.89765,0.6571005581620041,0.3,0.059,0.3,-7.11
78,2006-06-30,4.21,-2.08,5.626084002893771,2.87628,-0.34511884051444885,-0.74,0.0373,-0.74,-2.08
79,2006-07-31,4.22,0.63,4.25791107161696,2.71387,0.13180292007349625,-5.65,0.0266,-5.65,0.63
80,2006-08-31,4.49,4.11,2.6113310452260885,2.70532,-0.15995540099729355,-0.31,0.0122,-0.31,4.11
81,2006-09-30,4.48,1.87,5.602050079290257,2.77798,0.12090552275351926,4.17,0.0274,4.17,1.87
82,2006-10-31,4.48,-0.68,2.427136537249765,2.51728,-0.5941636634917216,-9.38,0.024,-9.38,-0.68
83,2006-11-30,4.49,4.59,1.4415366295163583,2.59848,0.027585556956990716,3.75,0.0132,3.75,4.59
84,2006-12-31,4.6,1.63,1.0997069500174916,2.39761,0.4177302799205548,-7.73,0.0115,-7.73,1.63
85,2007-01-31,4.61,-5.07,2.0428746139294782,1.798,0.33621338169848874,-11.05,0.03,-11.05,-5.07
86,2007-02-28,4.55,4.1,1.7548970442155163,1.89889,1.059621771586067,9.79,0.0249,9.79,4.1
87,2007-03-31,4.63,2.4,2.119633671641791,2.03221,-0.22746685766786084,7.02,0.0217,7.02,2.4
88,2007-04-30,4.88,5.84,3.1148353352523896,2.00698,0.6794154504555893,-1.24,0.0194,-1.24,5.84
89,2007-05-31,4.56,9.02,11.399049616654565,3.45908,0.40627141054212956,72.35,0.0554,72.35,9.02
90,2007-06-30,4.52,4.36,8.885025031537875,2.99426,-0.21498446683276012,-9.08,0.0316,-9.08,4.36
91,2007-07-31,4.76,10.4,6.790674050188803,4.41032,1.205973105184377,47.29,0.0371,47.29,10.4
92,2007-08-31,4.98,-2.47,2.6838057464707314,4.21575,0.8278642374395144,-4.41,0.0499,-4.41,-2.47
93,2007-09-30,4.98,6.38,3.871382000855471,4.32384,0.6927692983810987,3.45,0.0253,3.45,6.38
94,2007-10-31,5.02,5.35,5.023087253711584,5.68586,1.6632591617389327,31.5,0.0352,31.5,5.35
95,2007-11-30,5.02,-7.11,3.037889726105411,4.56886,-0.7864854705316362,-19.65,0.0352,-19.65,-7.11
96,2007-12-31,5.02,3.61,3.8018782522210186,4.57607,-0.6131180975792764,6.72,0.0397,6.72,3.61
