,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,8530.807762444,0.80861,-3.146953678377758e-06,-15.79,0.0238
1,2000-01-31,2589.1119068182907,0.60433,4.720422621102863e-06,-5.9,0.0301
2,2000-02-29,6555.905961046626,0.57514,-1.0551558896924219e-05,3.28,0.0314
3,2000-03-31,11415.048498987804,0.594,-5.148336440623398e-06,-24.73,0.0379
4,2000-04-30,5796.262002723399,0.48069,1.7338862776899919e-06,-14.29,0.0554
5,2000-05-31,4432.611477415628,0.41205,-1.4430221607221137e-06,14.78,0.0326
6,2000-06-30,7140.269810369701,0.45324,1.724249851393746e-05,0.76,0.0173
7,2000-07-31,1955.3599499534823,0.45667,2.9655199852667388e-05,9.77,0.0233
8,2000-08-31,1530.9604972959908,0.50129,1.4466568010249263e-05,-14.94,0.0478
9,2000-09-30,2588.993407525864,0.44982,-1.6547400053188946e-05,26.72,0.0483
10,2000-10-31,4598.556668625147,0.56998,1.4735800915800823e-06,4.0,0.012
11,2000-11-30,3153.020241934456,0.58025,-3.690277619794824e-05,-1.71,0.0272
12,2000-12-31,4437.649807381633,0.59058,-9.203464861823109e-06,66.28,0.0457
13,2001-01-31,23956.657289808947,0.88921,-8.840899589462943e-06,-40.64,0.0641
14,2001-02-28,39450.28157330079,0.53332,4.477064102206506e-07,-13.29,0.0395
15,2001-03-31,44495.7393120109,0.46244,2.970841873919261e-07,4.38,0.0261
16,2001-04-30,18127.658128779793,0.48271,-6.442706315796973e-07,37.76,0.0411
17,2001-05-31,45412.844241543404,0.66499,3.013630017843675e-06,8.33,0.0369
18,2001-06-30,27961.21715967227,0.68018,6.209711510681522e-06,-15.88,0.036
19,2001-07-31,9732.847792587594,0.57215,-6.470707023290688e-06,0.88,0.0336
20,2001-08-31,8179.72319757495,0.57722,6.688205214196759e-07,-16.39,0.045
21,2001-09-30,6440.407534820198,0.51646,1.5698716048824534e-05,15.69,0.0255
22,2001-10-31,4203.013233082706,0.59745,2.2783511063562775e-05,29.17,0.0236
23,2001-11-30,7881.172742651724,0.7325,2.0930823780161376e-05,-3.5,0.0329
24,2001-12-31,10770.10251705527,0.65147,-3.0530180245964166e-06,27.98,0.0266
25,2002-01-31,12210.905861329522,0.75384,1.2071702814892101e-05,9.7,0.0277
26,2002-02-28,10368.144510024358,0.79354,1.1825167669673031e-05,-1.54,0.0259
27,2002-03-31,13064.656364428613,0.78131,-1.1010359218206393e-06,-3.52,0.0277
28,2002-04-30,8583.472802158783,0.75384,-1.607448792160605e-06,-6.88,0.0203
29,2002-05-31,3646.3748838487086,0.70195,1.3017949523778026e-05,-1.81,0.0247
30,2002-06-30,2483.0666445595857,0.7447,2.793470354396488e-05,-7.99,0.0245
31,2002-07-31,1686.176398012321,0.68517,2.7218135157884914e-05,7.56,0.0189
32,2002-08-31,1316.4102845592208,0.73861,2.160684675702602e-05,-11.16,0.0198
33,2002-09-30,1185.211818379318,0.6562,-4.210773288754713e-06,-11.63,0.0279
34,2002-10-31,4683.2819379085995,0.57989,-2.519524542430632e-05,6.97,0.0129
35,2002-11-30,2227.8750088234997,0.60886,1.600861184128608e-05,-6.77,0.0153
36,2002-12-31,1103.9119439212802,0.56766,4.456619971395712e-06,-2.69,0.0187
37,2003-01-31,990.5876342817934,0.47734,3.4391794126476725e-05,11.14,0.0185
38,2003-02-28,568.6175393704882,0.52611,1.7925299756918193e-05,2.76,0.0252
39,2003-03-31,1398.012433497537,0.54065,1.8799518837020555e-05,16.75,0.0223
40,2003-04-30,2426.0984261893614,0.64349,5.3468513629300735e-06,0.82,0.0171
41,2003-05-31,2411.133699390274,0.64876,1.4669209276418528e-05,8.94,0.0344
42,2003-06-30,4563.521820615797,0.70676,9.81273852856511e-06,-5.6,0.0217
43,2003-07-31,2261.670907409983,0.66722,-7.865832448083935e-06,6.9,0.0143
44,2003-08-31,1388.8730314583127,0.67382,2.8886654916634153e-05,-2.94,0.0208
45,2003-09-30,1869.2904510445787,0.65402,-9.485994864847503e-06,9.27,0.0226
46,2003-10-31,1368.7699945603456,0.71469,2.6425090122108102e-05,14.85,0.0341
