,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,2.5891119068182906,0.60433,0.47204226211028627,3.47,0.0533,-15.79
2,2000-02-29,4.78,-8.41,6.5559059610466255,0.57514,-1.0551558896924218,-15.79,0.0238,-5.9
3,2000-03-31,5.07,-13.36,11.415048498987804,0.594,-0.5148336440623398,-5.9,0.0301,3.28
4,2000-04-30,5.05,4.71,5.796262002723399,0.48069,0.1733886277689992,3.28,0.0314,-24.73
5,2000-05-31,5.06,-17.96,4.4326114774156276,0.41205,-0.1443022160722114,-24.73,0.0379,-14.29
6,2000-06-30,5.12,1.68,7.140269810369701,0.45324,1.7242498513937459,-14.29,0.0554,14.78
7,2000-07-31,5.16,12.61,1.9553599499534824,0.45667,2.965519985266739,14.78,0.0326,0.76
8,2000-08-31,5.13,-14.44,1.5309604972959907,0.50129,1.4466568010249263,0.76,0.0173,9.77
9,2000-09-30,5.12,-3.14,2.588993407525864,0.44982,-1.6547400053188948,9.77,0.0233,-14.94
10,2000-10-31,5.09,-17.36,4.598556668625147,0.56998,0.14735800915800823,-14.94,0.0478,26.72
11,2000-11-30,5.37,-16.2,3.1530202419344557,0.58025,-3.690277619794824,26.72,0.0483,4.0
12,2000-12-31,5.32,-0.81,4.437649807381633,0.59058,-0.920346486182311,4.0,0.012,-1.71
13,2001-01-31,6.08,-4.36,23.95665728980895,0.88921,-0.8840899589462944,-1.71,0.0272,66.28
14,2001-02-28,5.27,23.09,39.450281573300785,0.53332,0.04477064102206506,66.28,0.0457,-40.64
15,2001-03-31,5.06,-7.49,44.4957393120109,0.46244,0.029708418739192614,-40.64,0.0641,-13.29
16,2001-04-30,4.96,-9.68,18.127658128779792,0.48271,-0.06442706315796973,-13.29,0.0395,4.38
17,2001-05-31,5.01,11.19,45.412844241543404,0.66499,0.30136300178436753,4.38,0.0261,37.76
18,2001-06-30,5.01,5.02,27.96121715967227,0.68018,0.6209711510681521,37.76,0.0411,8.33
19,2001-07-31,4.99,-7.17,9.732847792587593,0.57215,-0.6470707023290687,8.33,0.0369,-15.88
