,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
2,2000-02-29,4.78,-8.41,14.695153565594765,13.36406,0.2940365328394475,-64.15,0.0746,1.46,-13.36
3,2000-03-31,5.07,-13.36,6.90102528020649,11.29515,0.11681225678972408,1.46,0.0696,-15.48,4.71
4,2000-04-30,5.05,4.71,4.76964795041636,8.19831,-0.16109715128000737,-15.48,0.0513,-30.27,-17.96
5,2000-05-31,5.06,-17.96,10.130349525558241,9.0464,0.6321344213695035,-30.27,0.0577,10.34,1.68
6,2000-06-30,5.12,1.68,13.446092880613444,9.54756,0.32617079289006273,10.34,0.0743,18.12,12.61
7,2000-07-31,5.16,12.61,4.63767137921459,7.72292,0.7442809901557963,18.12,0.0507,-19.11,-14.44
8,2000-08-31,5.13,-14.44,6.684155157783473,6.57916,0.4910559483054286,-19.11,0.0272,-14.81,-3.14
9,2000-09-30,5.12,-3.14,4.929115957019603,6.27086,0.6669412439258872,-14.81,0.0461,-8.96,-17.36
10,2000-10-31,5.09,-17.36,5.688736866001027,5.15286,0.13722856825536378,-8.96,0.0449,-17.83,-16.2
11,2000-11-30,5.37,-16.2,3.715837738345991,4.39469,0.1627367730613103,-17.83,0.0402,-13.42,-0.81
12,2000-12-31,5.32,-0.81,5.241738810819663,4.22129,-0.7538830361407259,-13.42,0.0233,-18.59,-4.36
13,2001-01-31,6.08,-4.36,16.261616595039158,4.39609,0.870043556062365,-18.59,0.0447,50.38,23.09
14,2001-02-28,5.27,23.09,5.93215098991902,3.45277,0.3959084725293886,50.38,0.0599,-22.86,-7.49
15,2001-03-31,5.06,-7.49,4.5040459315084105,3.46616,2.3997204974951183,-22.86,0.0253,0.39,-9.68
16,2001-04-30,4.96,-9.68,4.970128399767477,4.20034,2.5557297844665823,0.39,0.0233,21.18,11.19
17,2001-05-31,5.01,11.19,4.852023861668896,3.56849,-0.7402307900936498,21.18,0.0303,-15.04,5.02
18,2001-06-30,5.01,5.02,2.6896682507817458,3.33715,-0.8035571693525843,-15.04,0.0205,-11.35,-7.17
19,2001-07-31,4.99,-7.17,2.687117838578443,3.16799,0.24897282995247388,-11.35,0.0221,-5.07,-8.5
20,2001-08-31,4.77,-8.5,2.1089457035386157,2.93664,0.020962261255812055,-5.07,0.0306,-7.3,0.66
21,2001-09-30,4.54,0.66,5.715602422489067,2.50063,0.2819783024368694,-7.3,0.0167,-17.6,-17.28
22,2001-10-31,4.0,-17.28,4.570455406699618,3.11463,1.7500349604234753,-17.6,0.052,24.56,12.78
23,2001-11-30,4.02,12.78,5.949806856549229,3.79984,0.8349070950854746,24.56,0.031,23.05,20.45
24,2001-12-31,4.04,20.45,5.008453174613324,3.80876,0.4470952387436514,23.05,0.029,3.38,10.41
25,2002-01-31,4.01,10.41,4.514437922016012,2.90008,-0.2880116197086587,3.38,0.0328,-4.21,6.92
26,2002-02-28,3.98,6.92,3.559371382766595,2.96369,-0.4604659736200451,-4.21,0.027,-4.77,10.36
27,2002-03-31,4.01,10.36,9.839585501433719,3.28203,-0.07756967912552848,-4.77,0.0235,10.74,8.98
28,2002-04-30,4.0,8.98,4.247984522332803,2.73031,-0.8644569627195996,10.74,0.0281,-16.81,-4.87
29,2002-05-31,4.04,-4.87,3.7952151844937667,2.94958,1.950057415145192,-16.81,0.018,8.03,-5.25
30,2002-06-30,4.28,-5.25,2.152531875069204,2.80101,1.2724879157322921,8.03,0.0228,-10.41,-12.73
31,2002-07-31,4.26,-12.73,2.029926750083309,2.46154,-0.40253058848349255,-10.41,0.0274,-12.12,-3.77
32,2002-08-31,4.27,-3.77,2.2709952816631382,2.44027,-0.6430826219197208,-12.12,0.0242,-2.4,1.76
33,2002-09-30,4.28,1.76,1.7768199752104707,2.1432,0.31740045297990516,-2.4,0.0304,-12.17,-12.08
34,2002-10-31,4.28,-12.08,2.868940227289127,2.1432,-0.1828891334379098,-12.17,0.0231,0.0,2.13
35,2002-11-30,4.28,2.13,2.7983086089475084,2.45445,1.9249209702006576,0.0,0.0279,12.3,8.38
36,2002-12-31,4.28,8.38,1.7639992216266527,1.99471,0.17246983198272195,12.3,0.0221,-18.73,-13.23
37,2003-01-31,4.52,-13.23,3.9944716117375774,1.54001,-2.751836702005399,-18.73,0.0201,-7.27,-5.82
38,2003-02-28,4.34,-5.82,2.9518640327445542,1.44283,-0.5757094376337054,-7.27,0.0238,-10.09,-3.15
39,2003-03-31,4.27,-3.15,4.060839947989373,1.40457,-2.210694773578057,-10.09,0.0259,-2.65,-6.59
40,2003-04-30,4.27,-6.59,3.307510693173587,1.58713,1.05395956250023,-2.65,0.0348,7.58,12.34
41,2003-05-31,4.26,12.34,4.587982213759137,1.3692,-2.0758420335555354,7.58,0.0301,-13.73,5.34
42,2003-06-30,4.01,5.34,6.717415702631676,1.46934,-1.8001752124735222,-13.73,0.023,7.31,6.13
43,2003-07-31,4.1,6.13,3.546864484215913,1.3398,-1.3421906026441404,7.31,0.0218,-8.82,7.08
44,2003-08-31,3.75,7.08,3.6048016608958293,1.32799,-0.6283073776059358,-8.82,0.0156,-3.43,5.24
45,2003-09-30,3.72,5.24,3.1868315550038955,1.2102,0.10372546755874511,-3.43,0.0161,-8.87,-8.24
46,2003-10-31,3.77,-8.24,4.555713600700195,1.23671,-0.6163227345119138,-8.87,0.0137,2.19,13.28
47,2003-11-30,3.84,13.28,2.222422528644502,1.1955,-0.7959053026760486,2.19,0.0288,-10.96,3.06
48,2003-12-31,3.78,3.06,3.5619894728214625,1.12482,-0.7993699038044826,-10.96,0.0211,-5.91,1.54
49,2004-01-31,3.97,1.54,7.115298671863781,1.12927,0.5347125864960525,-5.91,0.0165,5.5,5.4
50,2004-02-29,3.78,5.4,3.443480387794165,1.13208,-0.13228397581076864,5.5,0.0303,-6.26,2.57
51,2004-03-31,3.78,2.57,1.8857640896525194,1.09848,0.5335176662945812,-6.26,0.023,-2.97,0.05
52,2004-04-30,3.74,0.05,2.7377052217109448,1.07039,1.1227940572315995,-2.97,0.0174,-2.8,-3.09
53,2004-05-31,3.76,-3.09,2.3688856344697085,1.06758,1.6512074316312266,-2.8,0.023,-0.26,-7.35
54,2004-06-30,3.77,-7.35,2.7676730298511045,1.12657,3.619923630044722,-0.26,0.0419,4.43,-2.2
55,2004-07-31,3.78,-2.2,1.7599048900329832,0.99172,0.6193409303438875,4.43,0.0256,-11.97,-6.46
56,2004-08-31,3.77,-6.46,1.4031895709732227,1.02263,1.6316129395436292,-11.97,0.0188,3.12,8.0
57,2004-09-30,3.52,8.0,1.5306646578506344,1.04791,1.780034400980621,3.12,0.017,2.47,4.67
58,2004-10-31,3.55,4.67,2.346667141321465,1.14343,2.570250211191576,2.47,0.0173,8.24,0.61
59,2004-11-30,3.53,0.61,2.535083643551829,1.22771,1.4916895113710202,8.24,0.0269,7.37,5.01
60,2004-12-31,3.26,5.01,3.077335225441628,1.38785,0.28425152123869857,7.37,0.0248,13.04,1.63
61,2005-01-31,3.29,1.63,2.094495883652639,1.08099,-0.821555254868804,13.04,0.0198,-8.91,5.04
62,2005-02-28,3.26,5.04,3.3152839935688707,1.14344,1.0665044247978819,-8.91,0.0179,6.25,8.09
63,2005-03-31,3.28,8.09,2.340352448879883,1.02574,-0.6099814001189691,6.25,0.0219,-10.29,-4.64
64,2005-04-30,3.26,-4.64,2.363127963526364,1.0978,0.996790492588659,-10.29,0.0155,5.06,-5.28
65,2005-05-31,3.29,-5.28,1.3539566460526238,1.10981,1.9089885212511388,5.06,0.0247,1.09,6.17
