,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,5275.8656968644,40.81011,-7.425388393533225e-07,-64.15,0.0746
1,2000-01-31,8183.641857960211,13.10704,1.0170334376571674e-06,1.46,0.0696
2,2000-02-29,14695.153565594765,13.36406,2.9403653283944745e-06,-15.48,0.0513
3,2000-03-31,6901.02528020649,11.29515,1.1681225678972407e-06,-30.27,0.0577
4,2000-04-30,4769.64795041636,8.19831,-1.6109715128000738e-06,10.34,0.0743
5,2000-05-31,10130.349525558242,9.0464,6.3213442136950356e-06,18.12,0.0507
6,2000-06-30,13446.092880613443,9.54756,3.2617079289006273e-06,-19.11,0.0272
7,2000-07-31,4637.671379214589,7.72292,7.442809901557963e-06,-14.81,0.0461
8,2000-08-31,6684.155157783473,6.57916,4.910559483054286e-06,-8.96,0.0449
9,2000-09-30,4929.115957019602,6.27086,6.669412439258872e-06,-17.83,0.0402
10,2000-10-31,5688.736866001027,5.15286,1.3722856825536378e-06,-13.42,0.0233
11,2000-11-30,3715.837738345991,4.39469,1.6273677306131031e-06,-18.59,0.0447
12,2000-12-31,5241.738810819663,4.22129,-7.538830361407259e-06,50.38,0.0599
13,2001-01-31,16261.616595039157,4.39609,8.70043556062365e-06,-22.86,0.0253
14,2001-02-28,5932.15098991902,3.45277,3.959084725293886e-06,0.39,0.0233
15,2001-03-31,4504.045931508411,3.46616,2.399720497495118e-05,21.18,0.0303
16,2001-04-30,4970.128399767476,4.20034,2.5557297844665824e-05,-15.04,0.0205
17,2001-05-31,4852.023861668897,3.56849,-7.402307900936498e-06,-11.35,0.0221
18,2001-06-30,2689.668250781746,3.33715,-8.035571693525843e-06,-5.07,0.0306
19,2001-07-31,2687.117838578443,3.16799,2.489728299524739e-06,-7.3,0.0167
20,2001-08-31,2108.945703538616,2.93664,2.0962261255812056e-07,-17.6,0.052
21,2001-09-30,5715.602422489067,2.50063,2.819783024368694e-06,24.56,0.031
22,2001-10-31,4570.455406699618,3.11463,1.7500349604234754e-05,23.05,0.029
23,2001-11-30,5949.8068565492285,3.79984,8.349070950854745e-06,3.38,0.0328
24,2001-12-31,5008.453174613324,3.80876,4.4709523874365144e-06,-4.21,0.027
25,2002-01-31,4514.437922016012,2.90008,-2.880116197086587e-06,-4.77,0.0235
26,2002-02-28,3559.3713827665947,2.96369,-4.604659736200451e-06,10.74,0.0281
27,2002-03-31,9839.58550143372,3.28203,-7.756967912552848e-07,-16.81,0.018
28,2002-04-30,4247.984522332804,2.73031,-8.644569627195995e-06,8.03,0.0228
