,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,18.859829219288173,2.0282,0.1665854483142715,-26.3,0.0607,-6.13,-8.41
2,2000-02-29,4.78,-8.41,28.676270075809946,2.2368,0.995164480741785,-6.13,0.062,10.16,-13.36
3,2000-03-31,5.07,-13.36,33.3054229369557,1.90023,-0.43121509696869353,10.16,0.0457,-15.05,4.71
4,2000-04-30,5.05,4.71,18.092153640268833,1.43753,-0.30294462268606415,-15.05,0.0352,-24.17,-17.96
5,2000-05-31,5.06,-17.96,18.605792874791252,1.24002,-0.3203507499142314,-24.17,0.0478,-13.75,1.68
6,2000-06-30,5.12,1.68,39.4840312888739,1.21831,-0.8787291896081943,-13.75,0.0813,10.87,12.61
7,2000-07-31,5.16,12.61,33.54803686574295,0.99678,-0.5235669712774742,10.87,0.062,-18.18,-14.44
8,2000-08-31,5.13,-14.44,16.962853882461616,0.912,-0.6745782664428875,-18.18,0.0537,-8.5,-3.14
9,2000-09-30,5.12,-3.14,17.818275398270696,0.8122,-0.6794198951020801,-8.5,0.0373,-19.22,-17.36
10,2000-10-31,5.09,-17.36,14.019448258347806,0.69486,-0.05259079772009264,-19.22,0.055,-14.44,-16.2
11,2000-11-30,5.37,-16.2,14.091577000414926,0.66667,0.01877881997740596,-14.44,0.0375,0.66,-0.81
12,2000-12-31,5.32,-0.81,6.776656712640769,0.61239,-0.06759604163040617,0.66,0.0257,-12.01,-4.36
13,2001-01-31,6.08,-4.36,25.84538706960929,0.70152,-0.6454379586736053,-12.01,0.0171,25.53,23.09
14,2001-02-28,5.27,23.09,30.23437790152316,0.68361,-0.08128998204301244,25.53,0.049,-0.43,-7.49
15,2001-03-31,5.06,-7.49,10.028341951490223,0.63997,0.46586179644445225,-0.43,0.0379,-6.38,-9.68
16,2001-04-30,4.96,-9.68,9.11254013896853,0.63997,1.4154417366312828,-6.38,0.0245,0.0,11.19
17,2001-05-31,5.01,11.19,18.155796383159903,0.76097,0.5174428311542882,0.0,0.0297,18.89,5.02
18,2001-06-30,5.01,5.02,13.195685719662853,0.81641,0.025065864366127306,18.89,0.0298,1.73,-7.17
19,2001-07-31,4.99,-7.17,10.451847540235876,0.78774,0.656483168049262,1.73,0.0255,-3.52,-8.5
20,2001-08-31,4.77,-8.5,7.747202293928318,0.74115,1.839487785010132,-3.52,0.0267,-5.91,0.66
21,2001-09-30,4.54,0.66,6.721070838100456,0.62416,-0.8406349387955392,-5.91,0.0144,-17.75,-17.28
22,2001-10-31,4.0,-17.28,8.567519269713191,0.73314,0.055234947837696544,-17.75,0.0533,17.46,12.78
23,2001-11-30,4.02,12.78,8.362701698115826,0.76687,0.3911434092465727,17.46,0.0265,5.16,20.45
