,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,24898.543962716354,2.70252,1.0003358222670652e-05,-6.13,0.062
1,2000-01-31,18859.829219288174,2.0282,1.665854483142715e-06,10.16,0.0457
2,2000-02-29,28676.270075809945,2.2368,9.95164480741785e-06,-15.05,0.0352
3,2000-03-31,33305.4229369557,1.90023,-4.312150969686935e-06,-24.17,0.0478
4,2000-04-30,18092.153640268833,1.43753,-3.0294462268606417e-06,-13.75,0.0813
5,2000-05-31,18605.792874791252,1.24002,-3.203507499142314e-06,10.87,0.062
6,2000-06-30,39484.0312888739,1.21831,-8.787291896081944e-06,-18.18,0.0537
7,2000-07-31,33548.03686574295,0.99678,-5.235669712774743e-06,-8.5,0.0373
8,2000-08-31,16962.853882461615,0.912,-6.745782664428875e-06,-19.22,0.055
9,2000-09-30,17818.275398270696,0.8122,-6.794198951020802e-06,-14.44,0.0375
10,2000-10-31,14019.448258347806,0.69486,-5.259079772009264e-07,0.66,0.0257
11,2000-11-30,14091.577000414925,0.66667,1.877881997740596e-07,-12.01,0.0171
12,2000-12-31,6776.656712640769,0.61239,-6.759604163040617e-07,25.53,0.049
13,2001-01-31,25845.387069609293,0.70152,-6.454379586736053e-06,-0.43,0.0379
14,2001-02-28,30234.37790152316,0.68361,-8.128998204301244e-07,-6.38,0.0245
15,2001-03-31,10028.341951490223,0.63997,4.658617964444523e-06,0.0,0.0297
16,2001-04-30,9112.54013896853,0.63997,1.415441736631283e-05,18.89,0.0298
17,2001-05-31,18155.7963831599,0.76097,5.174428311542882e-06,1.73,0.0255
18,2001-06-30,13195.685719662853,0.81641,2.5065864366127306e-07,-3.52,0.0267
19,2001-07-31,10451.847540235876,0.78774,6.56483168049262e-06,-5.91,0.0144
20,2001-08-31,7747.202293928318,0.74115,1.8394877850101324e-05,-17.75,0.0533
21,2001-09-30,6721.070838100456,0.62416,-8.406349387955391e-06,17.46,0.0265
22,2001-10-31,8567.519269713192,0.73314,5.523494783769655e-07,5.16,0.0281
23,2001-11-30,8362.701698115827,0.76687,3.911434092465727e-06,28.38,0.0494
24,2001-12-31,28176.312143252813,0.9412,-9.001310031425655e-06,52.63,0.0514
25,2002-01-31,31829.267295569836,1.49785,7.232349329775023e-06,2.84,0.0279
26,2002-02-28,18188.256338484658,1.49785,1.0295946573285571e-05,28.83,0.0362
27,2002-03-31,32138.02344446318,1.92945,2.0260717131569185e-06,-30.41,0.043
28,2002-04-30,35106.024046879415,1.34292,-1.6569587926861384e-05,-16.31,0.0357
29,2002-05-31,38615.32002924605,1.12383,-7.2525897079597e-06,-12.03,0.0429
30,2002-06-30,16456.776057557923,1.01219,3.893743392709382e-06,-10.0,0.0426
31,2002-07-31,16343.078361998361,0.9111,-1.6157070175631295e-07,2.71,0.0296
32,2002-08-31,11847.4433746208,0.93989,5.043624581460295e-06,-19.78,0.0345
33,2002-09-30,7592.326913896636,0.75398,8.609209847635195e-06,-6.85,0.0578
34,2002-10-31,33450.84711655265,0.70234,-7.526104378513152e-06,2.86,0.0322
35,2002-11-30,27067.734348481245,0.74365,-9.30383462879335e-06,-19.44,0.0349
36,2002-12-31,30075.452252637366,0.59905,-1.4796895974147192e-06,8.28,0.0495
37,2003-01-31,40363.37668084576,0.61739,8.219009993774793e-06,-16.06,0.0199
38,2003-02-28,15594.876950360656,0.58581,-9.271151934813441e-06,-26.17,0.0575
39,2003-03-31,24260.66535346903,0.43251,-1.0102515497791039e-05,9.75,0.0389
40,2003-04-30,18411.987245320524,0.50927,4.6025760934298084e-06,3.86,0.0261
41,2003-05-31,13891.046669553578,0.52893,-1.7766085237904793e-06,12.08,0.0326
42,2003-06-30,26311.384402279025,0.59272,-1.3842890091098156e-06,4.48,0.034
43,2003-07-31,29270.735724300554,0.61928,9.82401925723524e-07,13.6,0.0388
44,2003-08-31,26258.895483705826,0.73933,-7.597336165455353e-08,-16.62,0.042
45,2003-09-30,32376.216664953976,0.61635,-2.168040588131077e-06,18.66,0.0269
46,2003-10-31,19159.174235345417,0.73138,5.667182858468221e-06,0.14,0.0334
47,2003-11-30,20153.875723258763,0.68223,-5.134388630718589e-06,15.85,0.038
48,2003-12-31,40047.24261548737,0.79036,3.2017723546027904e-06,3.11,0.0287
49,2004-01-31,18214.902352957204,0.6839,2.9430433395538344e-06,-0.61,0.0266
50,2004-02-29,27814.21486025556,0.67232,-1.862412173514648e-06,-7.98,0.0236
51,2004-03-31,16025.106600280864,0.61862,-4.601574792901362e-06,-0.27,0.0306
52,2004-04-30,20977.364801738186,0.60054,2.4306157927354543e-06,-2.2,0.0555
53,2004-05-31,27723.119078360847,0.58738,7.747966864664944e-06,-10.53,0.0275
54,2004-06-30,8993.840080272399,0.5328,-1.7289374206415998e-06,-12.38,0.0241
55,2004-07-31,7538.515414624042,0.46681,-1.5199313650024575e-05,9.36,0.0153
56,2004-08-31,6031.198794748547,0.51069,-6.5864551673688185e-06,0.0,0.0156
57,2004-09-30,8618.35046064219,0.5163,-5.1327791819630985e-06,-0.65,0.0223
58,2004-10-31,10374.223694568354,0.50806,-7.01572824150058e-06,16.56,0.023
59,2004-11-30,11849.480452457847,0.59229,-5.966992353845572e-07,0.7,0.04
60,2004-12-31,31526.892572026056,0.59633,7.219262752164978e-06,53.53,0.0359
61,2005-01-31,21818.998463175318,0.84188,1.8540675981282833e-05,24.76,0.0381
62,2005-02-28,18079.783801431127,1.00113,1.5718995670420594e-05,-24.55,0.0247
63,2005-03-31,17555.893769152197,0.7554,-3.6075112298432215e-06,-14.16,0.0362
64,2005-04-30,7832.8848966130745,0.64843,7.717241346294719e-07,21.64,0.0256
65,2005-05-31,5955.648475707299,0.78864,1.0259919314203824e-05,-0.3,0.0243
66,2005-06-30,8577.447164907442,0.75766,-3.2155029783983566e-06,7.91,0.0272
67,2005-07-31,11129.418573393677,0.80687,-3.3202971705594482e-06,13.35,0.037
68,2005-08-31,19471.075264487685,0.91465,7.996018196779264e-06,32.47,0.0326
69,2005-09-30,17751.411318692317,1.16344,1.650517074363142e-05,-10.04,0.0267
70,2005-10-31,9161.489684262673,1.04663,8.419750324597166e-06,13.75,0.0279
71,2005-11-30,9960.704805096642,1.20426,-1.8094550849204007e-06,-3.57,0.0218
