,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
62,2005-02-28,3.26,5.04,9.398078402599285,4.29258,-0.03940408506420522,1.09,0.0201,6.5
63,2005-03-31,3.28,8.09,4.7759745396477316,3.66858,-0.7561941099926554,6.5,0.0214,-14.53
64,2005-04-30,3.26,-4.64,25.766104533978833,3.49388,-1.1499666930197994,-14.53,0.0187,-7.74
65,2005-05-31,3.29,-5.28,3.5039027868394075,3.5002,1.57791713215383,-7.74,0.0312,0.18
66,2005-06-30,3.29,6.17,9.692943251245332,3.30046,-1.3838521741280134,0.18,0.0084,-5.7
67,2005-07-31,3.3,3.68,15.34845224318546,3.21943,-0.3936946758372177,-5.7,0.0176,-3.01
68,2005-08-31,3.27,11.61,14.179823533479487,3.06963,-1.040185570363879,-3.01,0.0229,-4.65
69,2005-09-30,3.25,-2.25,17.85225738782985,3.51891,-0.16593596726183224,-4.65,0.0215,12.13
70,2005-10-31,3.28,12.46,14.219812265168464,2.99479,-0.7185071626389103,12.13,0.0255,-14.89
71,2005-11-30,3.51,-5.53,13.772240851212656,3.53762,2.033485325103766,-14.89,0.0236,17.15
72,2005-12-31,3.5,11.5,8.591838105082234,3.71233,1.5988631593234908,17.15,0.0192,6.25
73,2006-01-31,3.76,8.39,9.16036316010488,3.05211,0.33605481112917784,6.25,0.0281,-10.25
74,2006-02-28,3.76,1.81,4.1965765596667115,2.97209,0.9911720974517876,-10.25,0.0343,-3.17
75,2006-03-31,3.99,-1.77,4.985457023317074,2.80637,-0.6814207011581885,-3.17,0.0164,-5.58
76,2006-04-30,3.97,-0.7,4.481403773079405,2.97209,1.8952691365723924,-5.58,0.0181,13.79
77,2006-05-31,3.97,6.56,5.126234672212385,2.63486,-1.2062965664206684,13.79,0.0094,-11.35
78,2006-06-30,3.96,-7.11,3.289636741387217,2.50909,1.0957976798692455,-11.35,0.0136,-4.77
79,2006-07-31,4.21,-2.08,4.791897795214066,2.86926,1.7805510891045142,-4.77,0.029,14.35
80,2006-08-31,4.22,0.63,2.510168192389434,2.93214,2.109625263790168,14.35,0.0207,2.19
81,2006-09-30,4.49,4.11,2.004452418798713,3.05211,2.9871081698973474,2.19,0.0138,6.37
82,2006-10-31,4.48,1.87,3.1701531498336952,2.68627,0.4187936280079793,6.37,0.0108,-11.99
83,2006-11-30,4.48,-0.68,2.666439422479883,2.60058,-1.3084593008948806,-11.99,0.0221,-1.94
84,2006-12-31,4.49,4.59,4.50516004858889,2.44633,-1.596075934509559,-1.94,0.0121,-6.55
85,2007-01-31,4.6,1.63,5.591264953939607,2.22186,-0.5276839717605655,-6.55,0.023,-7.48
86,2007-02-28,4.61,-5.07,8.335791184421957,1.93015,-1.546457670858387,-7.48,0.023,-12.69
87,2007-03-31,4.55,4.1,3.559268640111873,1.91889,-0.19202722998613114,-12.69,0.0202,-0.58
88,2007-04-30,4.63,2.4,10.219075994836553,1.83476,-1.4575761251720056,-0.58,0.0197,-4.39
89,2007-05-31,4.88,5.84,9.72898673570635,1.81225,-1.8415362276797387,-4.39,0.0258,-1.22
90,2007-06-30,4.56,9.02,10.908080397382411,1.8965,0.06331775731000502,-1.22,0.0248,2.74
91,2007-07-31,4.52,4.36,15.02858904837998,2.076,-0.5168174065822818,2.74,0.0194,9.47
92,2007-08-31,4.76,10.4,8.0093844747695,1.78429,-0.5283380277872676,9.47,0.0244,-14.05
93,2007-09-30,4.98,-2.47,9.042901527286956,1.87967,-0.30837195781325577,-14.05,0.0372,3.72
94,2007-10-31,4.98,6.38,8.67192912093427,1.73938,0.10151517872147899,3.72,0.0232,-7.46
95,2007-11-30,5.02,5.35,8.222946915427078,1.4812,-0.9339488861391642,-7.46,0.0327,-15.11
96,2007-12-31,5.02,-7.11,6.004217307067784,1.44755,-1.097429622480563,-15.11,0.0251,-0.77
97,2008-01-31,5.02,3.61,7.460375081134082,1.51714,0.8707441482067918,-0.77,0.0185,13.95
98,2008-02-29,4.96,-13.88,4.1641280927735265,1.5688,2.142810533481711,13.95,0.0285,5.56
99,2008-03-31,4.94,4.37,5.325566289142641,1.57904,1.9915135943893152,5.56,0.0162,0.66
100,2008-04-30,4.98,0.37,8.04405713390792,1.4656,-1.2415709732829314,0.66,0.0157,-8.97
101,2008-05-31,4.95,7.97,3.743569464232031,1.5688,1.8499245084478841,-8.97,0.0255,7.04
102,2008-06-30,5.04,1.05,3.925707204649454,1.68223,2.557397977793199,7.04,0.0164,7.24
103,2008-07-31,5.01,-10.08,4.759779908149545,1.85256,2.0838233976930485,7.24,0.0195,10.12
104,2008-08-31,5.03,-4.4,2.535836376094068,1.76484,2.686062195728986,10.12,0.0221,-1.16
105,2008-09-30,5.25,-5.47,3.9749146596920957,1.70294,1.3389661997271554,-1.16,0.0111,-3.51
106,2008-10-31,5.22,-1.24,3.968416557358493,1.64105,1.9433766246166795,-3.51,0.021,-3.64
107,2008-11-30,4.14,-20.96,4.738492530785277,1.40882,0.1678104495980207,-3.64,0.0533,1.49
108,2008-12-31,3.99,6.22,3.022631663186948,1.5688,0.6621611048205467,1.49,0.0375,11.36
109,2009-01-31,3.02,4.05,2.7040595104964886,1.23709,0.1631742975754693,11.36,0.0284,-6.91
110,2009-02-28,2.41,3.4,3.5425812520802262,1.44258,1.4685201754953292,-6.91,0.0237,19.13
111,2009-03-31,1.87,-2.6,4.2424605481358855,1.4819,-0.08812013153994852,19.13,0.0156,2.73
112,2009-04-30,1.73,13.72,8.383021124570165,1.4688,-0.7983411181179156,2.73,0.0212,0.6
113,2009-05-31,1.85,12.09,8.091700528259942,1.56055,-0.3893717391685825,0.6,0.0256,9.51
114,2009-06-30,1.96,3.85,11.732015716375146,1.88845,1.0718374679022222,9.51,0.022,21.01
115,2009-07-31,1.96,0.16,5.189758233103063,1.78792,0.25034274078870405,21.01,0.0287,-5.32
116,2009-08-31,1.95,13.39,5.852695203497264,1.77915,-0.17978840763047754,-5.32,0.0214,-0.49
117,2009-09-30,1.99,2.21,3.744330486425881,1.7486,-0.38299606363945027,-0.49,0.0245,0.0
118,2009-10-31,2.0,5.93,2.343608067411965,1.70918,1.0042607647163242,0.0,0.0227,-2.25
119,2009-11-30,2.01,-5.89,2.176883727039582,1.67429,-0.9828915227404101,-2.25,0.017,-2.05
120,2009-12-31,2.01,-1.0,4.211815198911123,1.92344,0.7767943941528221,-2.05,0.0196,14.88
121,2010-01-31,2.01,8.36,13.678039673433556,1.49776,0.05124882956197938,14.88,0.0209,0.0
122,2010-02-28,2.0,-4.54,3.0287394008601827,1.5953,2.9361314746143647,0.0,0.03,-0.43
123,2010-03-31,2.01,-3.04,3.6111454560987504,1.65797,0.7986506949117128,-0.43,0.02,3.93
124,2010-04-30,2.0,6.34,2.9683276905097786,1.62318,-0.04230849315412197,3.93,0.0178,-2.1
125,2010-05-31,2.0,2.87,2.1134834047569346,1.68239,0.17244703264318056,-2.1,0.0164,3.65
126,2010-06-30,2.0,-5.97,5.751908548393221,1.64407,-1.1990897050090725,3.65,0.0188,-0.42
127,2010-07-31,2.03,3.04,6.66109535757799,1.60928,-1.135092780966122,-0.42,0.0162,-2.12
128,2010-08-31,2.28,3.8,10.393477114289299,1.71726,0.24853129408660088,-2.12,0.0136,6.71
129,2010-09-30,2.28,-1.06,10.049981532619636,1.83215,0.30046631116554945,6.71,0.0223,9.58
130,2010-10-31,2.27,7.12,9.402589962750692,2.07254,0.9429440672055746,9.58,0.0319,13.12
131,2010-11-30,2.26,0.29,5.985229696976538,2.15955,1.0845269809429972,13.12,0.0236,4.2
132,2010-12-31,2.51,2.74,5.394095013378575,1.95058,-1.107433646796279,4.2,0.0185,-9.68
133,2011-01-31,2.51,8.63,7.858351475149482,1.69664,-0.8921520480383859,-9.68,0.021,-8.04
134,2011-02-28,2.75,0.71,3.629423759034921,1.61426,0.8155911812218124,-8.04,0.029,-4.67
135,2011-03-31,2.76,-6.14,3.6318799840070066,1.70652,0.6131949083089608,-4.67,0.0195,5.71
136,2011-04-30,2.99,8.78,4.279520142537063,1.84162,1.0255354320889758,5.71,0.0234,7.5
137,2011-05-31,3.02,5.9,3.740514324280295,1.94376,1.7797885013153516,7.5,0.0261,5.55
138,2011-06-30,3.03,-2.63,2.6154455417042364,1.95363,1.0354114539755659,5.55,0.0206,1.72
139,2011-07-31,3.28,-2.68,5.094646994426752,2.06238,1.024484872481547,1.72,0.0114,7.38
140,2011-08-31,3.27,0.91,5.562768382004709,1.85477,-1.2207484023919368,7.38,0.0159,-10.06
141,2011-09-30,3.27,-12.61,4.7448829868149405,1.56814,-0.9073687041563653,-10.06,0.0479,-11.52
142,2011-10-31,3.28,-4.85,4.786479086289924,1.69998,0.552446963040732,-11.52,0.0264,8.4
143,2011-11-30,3.26,8.45,2.1360511243101623,1.70652,1.123948185586432,8.4,0.0343,1.57
144,2011-12-31,3.27,-3.48,2.2544713354560155,1.75598,0.46267305692779603,1.57,0.0207,2.3
145,2012-01-31,3.29,-1.82,4.0542141088533326,1.47503,-0.9221489817594855,2.3,0.0167,-5.07
146,2012-02-29,3.27,7.9,3.417785878444747,1.49836,0.23137271179803454,-5.07,0.0155,2.59
147,2012-03-31,3.26,3.98,3.490411974684138,1.54503,0.4465191465977873,2.59,0.0127,3.11
148,2012-04-30,3.24,-0.21,1.8336689729661748,1.54792,0.8598449741858526,3.11,0.0184,0.19
149,2012-05-31,3.26,-0.84,2.7305492181685547,1.50125,0.7203712324414592,0.19,0.0148,-3.01
150,2012-06-30,3.27,-7.68,2.4443933761984833,1.51295,-0.619587617551233,-3.01,0.018,1.57
151,2012-07-31,3.26,-0.15,2.867717679066604,1.51874,0.7614017644759883,1.57,0.0172,0.39
152,2012-08-31,3.02,2.12,3.0409181135091927,1.64414,0.32459967852951455,0.39,0.0115,8.25
153,2012-09-30,3.01,0.19,4.927131553515138,1.67621,-0.2949255194538629,8.25,0.0133,0.88
154,2012-10-31,3.01,3.93,5.667673319280759,1.97059,0.16077011192283006,0.88,0.015,17.57
155,2012-11-30,2.75,-4.69,4.6027041283795915,1.90066,0.39547799420416285,17.57,0.0213,-2.54
156,2012-12-31,2.77,1.63,6.64763573195166,1.87443,-0.7163781637514037,-2.54,0.0188,-0.92
157,2013-01-31,2.77,4.85,4.228291741089565,2.0445,-0.10989783322610817,-0.92,0.0172,14.46
158,2013-02-28,2.76,-2.22,7.724406553588409,2.33892,-0.21922059993133727,14.46,0.0213,19.09
159,2013-03-31,2.76,3.85,7.84342308216207,2.77506,-0.03615664896786866,19.09,0.0218,18.65
160,2013-04-30,2.75,-1.72,7.4661479281456185,3.12784,0.06395969070569182,18.65,0.0241,12.71
161,2013-05-31,2.78,-2.91,9.814952916166115,3.02225,-0.19462799482449017,12.71,0.0264,-3.37
162,2013-06-30,2.5,2.25,9.543569301628512,2.77782,-0.404282802536062,-3.37,0.0278,-10.39
163,2013-07-31,2.5,-6.31,9.065125221890716,2.66671,-1.045164710810503,-10.39,0.0364,-4.0
164,2013-08-31,2.53,2.36,8.958858707420065,2.69446,0.6509150377199097,-4.0,0.0295,3.52
165,2013-09-30,2.51,1.19,10.340671729187548,3.05557,1.0802984486723772,3.52,0.0279,13.4
166,2013-10-31,2.5,3.64,5.409111024704308,2.77506,-0.8307796883519317,13.4,0.0281,-9.18
167,2013-11-30,2.52,2.3,6.40008434553558,2.67504,1.7014351939849832,-9.18,0.0151,-5.22
168,2013-12-31,2.5,-0.26,5.613957155774001,2.4167,-0.741272681781662,-5.22,0.0198,-9.66
169,2014-01-31,2.52,-1.98,4.78467245565338,2.63159,1.0798415319263743,-9.66,0.0211,13.15
170,2014-02-28,2.51,-3.96,5.697539789033457,2.78864,-0.17883623769858845,13.15,0.0217,5.86
171,2014-03-31,2.49,2.18,5.662910416421212,2.81568,-0.7182213518802097,5.86,0.0233,0.97
172,2014-04-30,2.49,-0.12,5.612291235840671,2.6018,-1.2950005613257105,0.97,0.0211,-7.42
173,2014-05-31,2.5,-1.08,6.927560986394802,2.50706,-1.3437221324513895,-7.42,0.0169,-3.64
174,2014-06-30,2.49,1.81,5.867500418247332,2.61535,0.33675239863798223,-3.64,0.0274,4.32
175,2014-07-31,2.49,0.24,6.7336806545596,2.48808,-1.1996860635398676,4.32,0.022,-4.87
