,Date,professionalism,pbr,activity,indireturn,indistd
60,2004-12-31,50236.42263075565,3.99369,1.787876126239516e-05,1.09,0.0201
61,2005-01-31,8688.821439970818,4.03671,1.853511749995259e-06,6.5,0.0214
62,2005-02-28,9398.078402599285,4.29258,-3.940408506420522e-07,-14.53,0.0187
63,2005-03-31,4775.974539647732,3.66858,-7.561941099926553e-06,-7.74,0.0312
64,2005-04-30,25766.104533978832,3.49388,-1.1499666930197994e-05,0.18,0.0084
65,2005-05-31,3503.9027868394073,3.5002,1.5779171321538298e-05,-5.7,0.0176
66,2005-06-30,9692.943251245331,3.30046,-1.3838521741280134e-05,-3.01,0.0229
67,2005-07-31,15348.452243185458,3.21943,-3.936946758372177e-06,-4.65,0.0215
68,2005-08-31,14179.823533479486,3.06963,-1.0401855703638788e-05,12.13,0.0255
69,2005-09-30,17852.25738782985,3.51891,-1.6593596726183224e-06,-14.89,0.0236
70,2005-10-31,14219.812265168464,2.99479,-7.1850716263891035e-06,17.15,0.0192
71,2005-11-30,13772.240851212657,3.53762,2.0334853251037657e-05,6.25,0.0281
72,2005-12-31,8591.838105082234,3.71233,1.5988631593234906e-05,-10.25,0.0343
73,2006-01-31,9160.36316010488,3.05211,3.3605481112917783e-06,-3.17,0.0164
74,2006-02-28,4196.576559666712,2.97209,9.911720974517875e-06,-5.58,0.0181
75,2006-03-31,4985.457023317073,2.80637,-6.814207011581885e-06,13.79,0.0094
76,2006-04-30,4481.403773079405,2.97209,1.8952691365723925e-05,-11.35,0.0136
77,2006-05-31,5126.234672212385,2.63486,-1.2062965664206685e-05,-4.77,0.029
78,2006-06-30,3289.636741387217,2.50909,1.0957976798692455e-05,14.35,0.0207
79,2006-07-31,4791.897795214066,2.86926,1.7805510891045143e-05,2.19,0.0138
80,2006-08-31,2510.168192389434,2.93214,2.109625263790168e-05,6.37,0.0108
81,2006-09-30,2004.452418798713,3.05211,2.9871081698973473e-05,-11.99,0.0221
82,2006-10-31,3170.1531498336954,2.68627,4.187936280079793e-06,-1.94,0.0121
83,2006-11-30,2666.439422479883,2.60058,-1.3084593008948806e-05,-6.55,0.023
84,2006-12-31,4505.16004858889,2.44633,-1.596075934509559e-05,-7.48,0.023
85,2007-01-31,5591.264953939607,2.22186,-5.276839717605655e-06,-12.69,0.0202
86,2007-02-28,8335.791184421958,1.93015,-1.546457670858387e-05,-0.58,0.0197
87,2007-03-31,3559.268640111873,1.91889,-1.9202722998613114e-06,-4.39,0.0258
88,2007-04-30,10219.075994836552,1.83476,-1.4575761251720057e-05,-1.22,0.0248
89,2007-05-31,9728.98673570635,1.81225,-1.8415362276797387e-05,2.74,0.0194
90,2007-06-30,10908.080397382411,1.8965,6.331775731000503e-07,9.47,0.0244
91,2007-07-31,15028.58904837998,2.076,-5.168174065822818e-06,-14.05,0.0372
92,2007-08-31,8009.3844747695,1.78429,-5.283380277872676e-06,3.72,0.0232
