,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
17,2001-05-31,5.01,5.02,13.016260393253923,1.52759,1.7719187621274424,46.09,0.0363,46.09,5.02
18,2001-06-30,4.99,-7.17,4.958233561211565,1.41317,0.5196691034535017,-8.47,0.029,-8.47,-7.17
19,2001-07-31,4.77,-8.5,4.297727991821184,1.18446,-0.20375371046887542,-16.18,0.0214,-16.18,-8.5
20,2001-08-31,4.54,0.66,5.124444212479931,1.30703,1.222695557842126,10.34,0.0275,10.34,0.66
21,2001-09-30,4.0,-17.28,3.2299337634721663,1.14362,0.22978720486316034,-16.17,0.0432,-16.17,-17.28
22,2001-10-31,4.02,12.78,4.324335075897652,1.30703,0.4977641726900712,14.29,0.0214,14.29,12.78
23,2001-11-30,4.04,20.45,9.209218176820366,1.77261,0.4704889295587446,36.91,0.0352,36.91,20.45
24,2001-12-31,4.01,10.41,7.284370116549541,1.77669,0.4632876383383992,8.75,0.0409,8.75,10.41
25,2002-01-31,3.98,6.92,8.319336324674818,2.12103,0.5524165661022635,37.01,0.0457,37.01,6.92
26,2002-02-28,4.01,10.36,8.190409323806852,2.64776,0.22455191061803687,17.54,0.0387,17.54,10.36
27,2002-03-31,4.0,8.98,10.27372438620837,3.11038,0.029153596082317643,17.47,0.0562,17.47,8.98
28,2002-04-30,4.04,-4.87,18.381314404150114,2.78299,-0.6965428351069434,-10.53,0.0656,-10.53,-4.87
29,2002-05-31,4.28,-5.25,8.137010936538237,2.83994,0.5937775408004005,2.05,0.0282,2.05,-5.25
30,2002-06-30,4.26,-12.73,10.026350426839056,3.09617,0.7246144619246938,7.67,0.0408,7.67,-12.73
31,2002-07-31,4.27,-3.77,9.960717245825592,3.09617,0.3969159827794017,0.0,0.0356,0.0,-3.77
32,2002-08-31,4.28,1.76,8.495087669314273,3.09617,-2.5436786938455187,-0.34,0.0248,-0.34,1.76
33,2002-09-30,4.28,-12.08,9.034525100481515,2.31321,-2.013334169131183,-25.29,0.0328,-25.29,-12.08
34,2002-10-31,4.28,2.13,9.051302475968381,2.59081,0.4264246786965492,12.0,0.0441,12.0,2.13
35,2002-11-30,4.28,8.38,8.246004803164903,3.13886,0.744592328770586,17.13,0.0246,17.13,8.38
36,2002-12-31,4.52,-13.23,6.261088388276493,2.88973,1.2603822713067625,-7.94,0.0321,-7.94,-13.23
37,2003-01-31,4.34,-5.82,6.763153507084617,2.45251,0.7055590200725277,5.91,0.0347,5.91,-5.82
38,2003-02-28,4.27,-3.15,6.860222930044182,2.11028,-1.8420691157784852,-9.42,0.0269,-9.42,-3.15
39,2003-03-31,4.27,-6.59,6.841527750602641,2.19586,-0.6109364065892782,4.05,0.0364,4.05,-6.59
40,2003-04-30,4.26,12.34,6.823296643375606,2.29852,-0.3966988172043625,2.81,0.0328,2.81,12.34
41,2003-05-31,4.01,5.34,6.978487241403313,2.56087,1.2353399669233773,11.41,0.0288,11.41,5.34
42,2003-06-30,4.1,6.13,5.290307709765757,2.73768,0.003970308469708483,6.9,0.0244,6.9,6.13
43,2003-07-31,3.75,7.08,6.601313403719424,2.6521,-0.663871331091818,-3.12,0.0201,-3.12,7.08
44,2003-08-31,3.72,5.24,6.524336752134139,2.9487,0.19707226720821502,7.71,0.0297,7.71,5.24
45,2003-09-30,3.77,-8.24,5.756736885348628,2.6122,-0.8429774911944931,-11.41,0.0232,-11.41,-8.24
46,2003-10-31,3.84,13.28,8.085669605871807,2.70917,-0.04489558100768689,3.71,0.0234,3.71,13.28
47,2003-11-30,3.78,3.06,9.62514480700239,2.68061,-1.0016983100650088,-2.49,0.0351,-2.49,3.06
48,2003-12-31,3.97,1.54,9.444842458490495,3.1369,0.7196454118125178,17.02,0.0303,17.02,1.54
49,2004-01-31,3.78,5.4,8.512234278926476,2.81303,1.285632955523829,8.18,0.0237,8.18,5.4
50,2004-02-29,3.78,2.57,6.585099509954428,2.71849,0.013086456760126642,-5.74,0.0216,-5.74,2.57
51,2004-03-31,3.74,0.05,6.087741966836509,2.53881,-1.1258222733747802,-6.61,0.0186,-6.61,0.05
52,2004-04-30,3.76,-3.09,8.14295900947321,2.24096,-0.9901247345032649,-12.22,0.0262,-12.22,-3.09
53,2004-05-31,3.77,-7.35,13.750468778874923,2.0944,0.1285009332024231,-6.54,0.0615,-6.54,-7.35
54,2004-06-30,3.78,-2.2,8.783165380095333,1.84857,-0.42299798130552774,-4.63,0.0303,-4.63,-2.2
55,2004-07-31,3.77,-6.46,5.6819605445014085,1.84149,0.19068664971250535,-0.38,0.021,-0.38,-6.46
56,2004-08-31,3.52,8.0,6.34330555933808,2.07076,1.4335514159569671,12.45,0.0179,12.45,8.0
57,2004-09-30,3.55,4.67,6.109886888879226,2.06604,-0.3168700565152836,-0.68,0.0145,-0.68,4.67
58,2004-10-31,3.53,0.61,5.986253368177407,1.98094,-0.1532243103797459,-5.31,0.0173,-5.31,0.61
59,2004-11-30,3.26,5.01,4.4243174231949185,2.0566,0.4077908088149613,3.82,0.0116,3.82,5.01
60,2004-12-31,3.29,1.63,4.752756707030599,1.95023,-0.0020071686337633523,-5.17,0.0128,-5.17,1.63
61,2005-01-31,3.26,5.04,6.932935770283211,1.63861,-1.6557270077908,-6.06,0.0133,-6.06,5.04
62,2005-02-28,3.28,8.09,10.65928031305303,1.98747,1.0867503299632393,23.2,0.0201,23.2,8.09
63,2005-03-31,3.26,-4.64,5.823675784745444,1.73376,-0.6244369378081112,-12.77,0.017,-12.77,-4.64
64,2005-04-30,3.29,-5.28,4.784672763053185,1.60056,-0.5309432084423075,-7.68,0.0145,-7.68,-5.28
65,2005-05-31,3.29,6.17,4.355785981054873,1.55405,-1.4869181121864978,-2.91,0.0128,-2.91,6.17
66,2005-06-30,3.3,3.68,4.66639837418911,1.59844,0.27738832641083505,2.16,0.0153,2.16,3.68
67,2005-07-31,3.27,11.61,5.9821192484080505,1.60689,0.31952444152089926,-1.17,0.0137,-1.17,11.61
