,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
18,2001-06-30,5.01,5.02,4.958233561211565,1.41317,0.5196691034535017,46.09,0.0363,-8.47
19,2001-07-31,4.99,-7.17,4.297727991821184,1.18446,-0.20375371046887542,-8.47,0.029,-16.18
20,2001-08-31,4.77,-8.5,5.124444212479931,1.30703,1.222695557842126,-16.18,0.0214,10.34
21,2001-09-30,4.54,0.66,3.2299337634721663,1.14362,0.22978720486316034,10.34,0.0275,-16.17
22,2001-10-31,4.0,-17.28,4.324335075897652,1.30703,0.4977641726900712,-16.17,0.0432,14.29
23,2001-11-30,4.02,12.78,9.209218176820366,1.77261,0.4704889295587446,14.29,0.0214,36.91
24,2001-12-31,4.04,20.45,7.284370116549541,1.77669,0.4632876383383992,36.91,0.0352,8.75
25,2002-01-31,4.01,10.41,8.319336324674818,2.12103,0.5524165661022635,8.75,0.0409,37.01
26,2002-02-28,3.98,6.92,8.190409323806852,2.64776,0.22455191061803687,37.01,0.0457,17.54
27,2002-03-31,4.01,10.36,10.27372438620837,3.11038,0.029153596082317643,17.54,0.0387,17.47
28,2002-04-30,4.0,8.98,18.381314404150114,2.78299,-0.6965428351069434,17.47,0.0562,-10.53
29,2002-05-31,4.04,-4.87,8.137010936538237,2.83994,0.5937775408004005,-10.53,0.0656,2.05
30,2002-06-30,4.28,-5.25,10.026350426839056,3.09617,0.7246144619246938,2.05,0.0282,7.67
31,2002-07-31,4.26,-12.73,9.960717245825592,3.09617,0.3969159827794017,7.67,0.0408,0.0
32,2002-08-31,4.27,-3.77,8.495087669314273,3.09617,-2.5436786938455187,0.0,0.0356,-0.34
33,2002-09-30,4.28,1.76,9.034525100481515,2.31321,-2.013334169131183,-0.34,0.0248,-25.29
34,2002-10-31,4.28,-12.08,9.051302475968381,2.59081,0.4264246786965492,-25.29,0.0328,12.0
35,2002-11-30,4.28,2.13,8.246004803164903,3.13886,0.744592328770586,12.0,0.0441,17.13
36,2002-12-31,4.28,8.38,6.261088388276493,2.88973,1.2603822713067625,17.13,0.0246,-7.94
37,2003-01-31,4.52,-13.23,6.763153507084617,2.45251,0.7055590200725277,-7.94,0.0321,5.91
38,2003-02-28,4.34,-5.82,6.860222930044182,2.11028,-1.8420691157784852,5.91,0.0347,-9.42
39,2003-03-31,4.27,-3.15,6.841527750602641,2.19586,-0.6109364065892782,-9.42,0.0269,4.05
40,2003-04-30,4.27,-6.59,6.823296643375606,2.29852,-0.3966988172043625,4.05,0.0364,2.81
41,2003-05-31,4.26,12.34,6.978487241403313,2.56087,1.2353399669233773,2.81,0.0328,11.41
42,2003-06-30,4.01,5.34,5.290307709765757,2.73768,0.003970308469708483,11.41,0.0288,6.9
43,2003-07-31,4.1,6.13,6.601313403719424,2.6521,-0.663871331091818,6.9,0.0244,-3.12
44,2003-08-31,3.75,7.08,6.524336752134139,2.9487,0.19707226720821502,-3.12,0.0201,7.71
45,2003-09-30,3.72,5.24,5.756736885348628,2.6122,-0.8429774911944931,7.71,0.0297,-11.41
46,2003-10-31,3.77,-8.24,8.085669605871807,2.70917,-0.04489558100768689,-11.41,0.0232,3.71
47,2003-11-30,3.84,13.28,9.62514480700239,2.68061,-1.0016983100650088,3.71,0.0234,-2.49
48,2003-12-31,3.78,3.06,9.444842458490495,3.1369,0.7196454118125178,-2.49,0.0351,17.02
49,2004-01-31,3.97,1.54,8.512234278926476,2.81303,1.285632955523829,17.02,0.0303,8.18
50,2004-02-29,3.78,5.4,6.585099509954428,2.71849,0.013086456760126642,8.18,0.0237,-5.74
51,2004-03-31,3.78,2.57,6.087741966836509,2.53881,-1.1258222733747802,-5.74,0.0216,-6.61
52,2004-04-30,3.74,0.05,8.14295900947321,2.24096,-0.9901247345032649,-6.61,0.0186,-12.22
53,2004-05-31,3.76,-3.09,13.750468778874923,2.0944,0.1285009332024231,-12.22,0.0262,-6.54
54,2004-06-30,3.77,-7.35,8.783165380095333,1.84857,-0.42299798130552774,-6.54,0.0615,-4.63
55,2004-07-31,3.78,-2.2,5.6819605445014085,1.84149,0.19068664971250535,-4.63,0.0303,-0.38
56,2004-08-31,3.77,-6.46,6.34330555933808,2.07076,1.4335514159569671,-0.38,0.021,12.45
57,2004-09-30,3.52,8.0,6.109886888879226,2.06604,-0.3168700565152836,12.45,0.0179,-0.68
58,2004-10-31,3.55,4.67,5.986253368177407,1.98094,-0.1532243103797459,-0.68,0.0145,-5.31
59,2004-11-30,3.53,0.61,4.4243174231949185,2.0566,0.4077908088149613,-5.31,0.0173,3.82
60,2004-12-31,3.26,5.01,4.752756707030599,1.95023,-0.0020071686337633523,3.82,0.0116,-5.17
61,2005-01-31,3.29,1.63,6.932935770283211,1.63861,-1.6557270077908,-5.17,0.0128,-6.06
62,2005-02-28,3.26,5.04,10.65928031305303,1.98747,1.0867503299632393,-6.06,0.0133,23.2
63,2005-03-31,3.28,8.09,5.823675784745444,1.73376,-0.6244369378081112,23.2,0.0201,-12.77
64,2005-04-30,3.26,-4.64,4.784672763053185,1.60056,-0.5309432084423075,-12.77,0.017,-7.68
65,2005-05-31,3.29,-5.28,4.355785981054873,1.55405,-1.4869181121864978,-7.68,0.0145,-2.91
66,2005-06-30,3.29,6.17,4.66639837418911,1.59844,0.27738832641083505,-2.91,0.0128,2.16
67,2005-07-31,3.3,3.68,5.9821192484080505,1.60689,0.31952444152089926,2.16,0.0153,-1.17
68,2005-08-31,3.27,11.61,7.915637328396288,1.78874,0.7315180036759538,-1.17,0.0137,11.32
69,2005-09-30,3.25,-2.25,6.668344402959797,1.89869,0.2842965616286248,11.32,0.0163,7.16
70,2005-10-31,3.28,12.46,6.227367530159546,1.93252,0.26661162177861913,7.16,0.0149,1.78
71,2005-11-30,3.51,-5.53,5.780279935599487,2.22007,0.5579377412715808,1.78,0.0151,14.38
72,2005-12-31,3.5,11.5,4.048873173608644,2.41036,0.7974500945518737,14.38,0.0201,7.55
73,2006-01-31,3.76,8.39,4.391125462425786,2.11722,0.4900478240501638,7.55,0.0233,-5.44
74,2006-02-28,3.76,1.81,6.180134591643551,1.93063,-0.48663164467334824,-5.44,0.0288,-8.13
75,2006-03-31,3.99,-1.77,6.0199123555584455,1.73423,-0.5154119048312364,-8.13,0.0218,-10.17
76,2006-04-30,3.97,-0.7,10.193126614166285,1.63405,-1.8723333742631993,-10.17,0.0206,-3.93
77,2006-05-31,3.97,6.56,5.793180759536802,1.51032,-0.4160308529818978,-3.93,0.0274,-7.57
78,2006-06-30,3.96,-7.11,6.443896184182959,1.29624,-1.127300352025368,-7.57,0.0116,-14.17
79,2006-07-31,4.21,-2.08,7.515076889584194,1.34535,-0.7440929392277007,-14.17,0.0212,3.79
80,2006-08-31,4.22,0.63,5.107080248678815,1.53783,-0.18912975955718278,3.79,0.0234,14.31
81,2006-09-30,4.49,4.11,4.235914925858077,1.47696,-0.7776612056004382,14.31,0.0188,-2.34
82,2006-10-31,4.48,1.87,6.438763871898315,1.51032,0.2850741901333344,-2.34,0.0121,2.26
