,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
167,2013-11-30,2.52,2.3,16.258177478564054,0.68527,-0.279861674899579,-17.35,0.0412,-10.28
168,2013-12-31,2.5,-0.26,29.43244366995731,0.78049,0.37657537254951945,-10.28,0.0312,13.89
169,2014-01-31,2.52,-1.98,28.528771561062168,0.86521,1.0328578613798254,13.89,0.0502,45.31
170,2014-02-28,2.51,-3.96,18.557077319920975,0.77033,-0.09385370274749959,45.31,0.0377,-7.38
171,2014-03-31,2.49,2.18,19.97277921982787,0.87453,0.8377596022920284,-7.38,0.0295,13.53
172,2014-04-30,2.49,-0.12,12.474679626200285,0.82241,-0.7990558705973839,13.53,0.029,-7.34
173,2014-05-31,2.5,-1.08,9.961998137358716,0.93594,0.43990510973897273,-7.34,0.017,13.8
174,2014-06-30,2.49,1.81,14.776559119658868,0.89869,0.553143855395644,13.8,0.0271,-3.98
175,2014-07-31,2.49,0.24,12.228496181358901,0.97501,0.7728180389794206,-3.98,0.0251,8.49
176,2014-08-31,2.49,3.5,9.636184456212527,0.96755,-0.9552288943444863,8.49,0.0201,-2.8
177,2014-09-30,2.24,-0.97,18.833343637353014,0.96382,0.9266132106355262,-2.8,0.0177,-0.38
178,2014-10-31,2.24,-3.26,11.839049173943545,0.98615,-0.4691538891289659,-0.38,0.0322,2.32
179,2014-11-30,1.97,-2.46,20.73648612852466,1.08849,-0.20754222140506395,2.32,0.0217,11.43
180,2014-12-31,1.99,4.27,18.16967885162874,1.14244,1.568246271868902,11.43,0.0442,4.96
181,2015-01-31,2.03,-3.8,8.281228930004369,1.27525,0.9990403770237337,4.96,0.0243,6.35
182,2015-02-28,2.0,2.39,5.972543040561518,1.2225,-0.07515400422773097,6.35,0.022,0.16
183,2015-03-31,1.99,-0.29,7.853842746861546,1.39632,1.2131235459817455,0.16,0.019,14.22
184,2015-04-30,1.74,2.31,8.880909913051303,1.28695,-0.48274644421511875,14.22,0.0288,-4.77
185,2015-05-31,1.74,3.55,6.972027889239738,1.20689,-1.483206082682335,-4.77,0.0251,-10.04
186,2015-06-30,1.74,-2.85,8.535005296922145,1.07017,-0.7538480600593709,-10.04,0.0272,-11.33
187,2015-07-31,1.5,-3.12,6.320270120588973,1.10534,0.8027782970031617,-11.33,0.027,3.28
188,2015-08-31,1.5,-3.16,9.481491720340662,0.95888,-0.07145349935347606,3.28,0.0226,-13.25
189,2015-09-30,1.52,-4.71,4.012677807415496,0.98232,-0.19744503110640613,-13.25,0.0477,3.07
190,2015-10-31,1.49,1.68,4.741973008283805,0.84951,-1.2855555768377418,3.07,0.026,-13.52
191,2015-11-30,1.5,5.37,6.216338826958745,0.75967,-0.8079998930973092,-13.52,0.0195,-10.57
192,2015-12-31,1.5,-2.07,3.8983500823739345,0.76163,0.2646207241745883,-10.57,0.0239,0.26
193,2016-01-31,1.52,-1.58,5.322022231572638,0.90628,-1.8948731843295505,0.26,0.0191,-18.75
194,2016-02-29,1.5,-3.78,5.343277253157143,0.85401,-2.2892362337519105,-18.75,0.0213,-5.77
195,2016-03-31,1.52,1.09,13.342152305478383,1.30136,0.6129739304391195,-5.77,0.021,52.38
196,2016-04-30,1.53,4.79,11.73127812418294,1.17301,-0.10835395494181993,52.38,0.0302,-6.95
197,2016-05-31,1.5,-0.13,4.259183587200202,1.06017,-1.4115615363952938,-6.95,0.037,-9.62
198,2016-06-30,1.48,-0.64,5.588033085162018,0.97999,-1.8928146806555917,-9.62,0.025,-5.17
199,2016-07-31,1.23,1.0,6.039781203688373,1.04829,-0.41905555717623666,-5.17,0.0324,9.63
200,2016-08-31,1.24,3.78,17.004488362779064,1.12847,-0.2557875506561341,9.63,0.0283,7.65
201,2016-09-30,1.25,2.14,12.260628962156213,1.11065,-0.31956517697864995,7.65,0.0419,-1.58
202,2016-10-31,1.26,0.0,6.096815208062772,1.00374,-2.4373628362845112,-1.58,0.0266,-9.63
