,Date,professionalism,pbr,activity,indireturn,indistd
165,2013-09-30,125434.99261802828,0.80905,-4.67795941467145e-06,-17.35,0.0412
166,2013-10-31,28575.241114717268,0.66863,2.452773749932964e-06,-10.28,0.0312
167,2013-11-30,16258.177478564055,0.68527,-2.79861674899579e-06,13.89,0.0502
168,2013-12-31,29432.44366995731,0.78049,3.7657537254951943e-06,45.31,0.0377
169,2014-01-31,28528.771561062167,0.86521,1.0328578613798254e-05,-7.38,0.0295
170,2014-02-28,18557.077319920976,0.77033,-9.385370274749958e-07,13.53,0.029
171,2014-03-31,19972.77921982787,0.87453,8.377596022920285e-06,-7.34,0.017
172,2014-04-30,12474.679626200284,0.82241,-7.99055870597384e-06,13.8,0.0271
173,2014-05-31,9961.998137358716,0.93594,4.399051097389727e-06,-3.98,0.0251
174,2014-06-30,14776.559119658868,0.89869,5.5314385539564405e-06,8.49,0.0201
175,2014-07-31,12228.496181358902,0.97501,7.728180389794205e-06,-2.8,0.0177
176,2014-08-31,9636.184456212528,0.96755,-9.552288943444864e-06,-0.38,0.0322
177,2014-09-30,18833.343637353013,0.96382,9.266132106355261e-06,2.32,0.0217
178,2014-10-31,11839.049173943546,0.98615,-4.691538891289659e-06,11.43,0.0442
179,2014-11-30,20736.48612852466,1.08849,-2.0754222140506394e-06,4.96,0.0243
180,2014-12-31,18169.678851628738,1.14244,1.568246271868902e-05,6.35,0.022
181,2015-01-31,8281.228930004369,1.27525,9.990403770237337e-06,0.16,0.019
182,2015-02-28,5972.543040561518,1.2225,-7.515400422773097e-07,14.22,0.0288
183,2015-03-31,7853.842746861546,1.39632,1.2131235459817455e-05,-4.77,0.0251
184,2015-04-30,8880.909913051302,1.28695,-4.827464442151187e-06,-10.04,0.0272
185,2015-05-31,6972.027889239737,1.20689,-1.483206082682335e-05,-11.33,0.027
186,2015-06-30,8535.005296922145,1.07017,-7.538480600593709e-06,3.28,0.0226
187,2015-07-31,6320.270120588973,1.10534,8.027782970031617e-06,-13.25,0.0477
188,2015-08-31,9481.491720340662,0.95888,-7.145349935347606e-07,3.07,0.026
189,2015-09-30,4012.677807415496,0.98232,-1.9744503110640613e-06,-13.52,0.0195
190,2015-10-31,4741.973008283805,0.84951,-1.2855555768377417e-05,-10.57,0.0239
191,2015-11-30,6216.338826958746,0.75967,-8.079998930973092e-06,0.26,0.0191
192,2015-12-31,3898.3500823739346,0.76163,2.6462072417458833e-06,-18.75,0.0213
193,2016-01-31,5322.022231572638,0.90628,-1.8948731843295504e-05,-5.77,0.021
194,2016-02-29,5343.277253157143,0.85401,-2.2892362337519103e-05,52.38,0.0302
195,2016-03-31,13342.152305478383,1.30136,6.129739304391196e-06,-6.95,0.037
196,2016-04-30,11731.27812418294,1.17301,-1.0835395494181993e-06,-9.62,0.025
197,2016-05-31,4259.183587200202,1.06017,-1.4115615363952939e-05,-5.17,0.0324
198,2016-06-30,5588.033085162018,0.97999,-1.8928146806555914e-05,9.63,0.0283
199,2016-07-31,6039.781203688373,1.04829,-4.190555571762367e-06,7.65,0.0419
200,2016-08-31,17004.488362779062,1.12847,-2.557875506561341e-06,-1.58,0.0266
201,2016-09-30,12260.628962156214,1.11065,-3.1956517697864998e-06,-9.63,0.017
202,2016-10-31,6096.8152080627715,1.00374,-2.4373628362845113e-05,4.71,0.0279
203,2016-11-30,9041.034927623448,1.0572,1.2267046727864977e-06,-11.78,0.0203
204,2016-12-31,7938.852517197839,0.91168,-1.4537762330558146e-05,-0.65,0.0203
205,2017-01-31,8079.60343396555,0.59697,-1.1137367954940516e-05,11.92,0.0156
206,2017-02-28,6205.3872840630975,0.66156,1.1327915353609946e-05,15.98,0.0209
207,2017-03-31,10817.169155167518,0.76726,1.6867243099264083e-05,5.19,0.0192
208,2017-04-30,7269.575753464747,0.7927,1.5678976700984743e-05,15.31,0.0163
209,2017-05-31,8180.966574092745,0.91405,9.665394784980744e-06,11.81,0.0228
210,2017-06-30,8900.462290539304,1.03736,5.930782898442946e-06,-11.13,0.0249
211,2017-07-31,8151.591057527718,0.92188,3.3842729662189414e-06,-2.55,0.0242
212,2017-08-31,7627.7766421303995,0.8984,-2.070967522241194e-06,-7.27,0.0281
213,2017-09-30,6395.515000596515,0.82402,-2.7848060997543855e-06,2.61,0.0311
214,2017-10-31,9119.477511629362,0.84555,-1.6940546130846347e-05,-10.19,0.0242
215,2017-11-30,14594.655479152556,0.75943,-1.534172813654934e-05,-8.5,0.0199
216,2017-12-31,7712.709791704229,0.71637,4.1151612005608526e-06,26.78,0.0221
217,2018-01-31,11278.541718204411,0.91011,1.6582421288484815e-05,-10.96,0.0213
218,2018-02-28,6628.277598557492,0.79635,1.3349107315940692e-05,2.96,0.0246
219,2018-03-31,4285.824075989258,0.81989,9.327210200071398e-06,17.22,0.0303
220,2018-04-30,12443.71025692617,0.96111,2.4857812506361948e-05,-5.31,0.0323
221,2018-05-31,6958.424604182985,0.91011,1.6631872911088894e-06,-24.38,0.0368
