,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
166,2013-10-31,2.52,2.3,28575.241114717268,0.66863,2.452773749932964e-06,-17.35,0.0412,-17.35,2.3
167,2013-11-30,2.5,-0.26,16258.177478564055,0.68527,-2.79861674899579e-06,-10.28,0.0312,-10.28,-0.26
168,2013-12-31,2.52,-1.98,29432.44366995731,0.78049,3.7657537254951943e-06,13.89,0.0502,13.89,-1.98
169,2014-01-31,2.51,-3.96,28528.771561062167,0.86521,1.0328578613798254e-05,45.31,0.0377,45.31,-3.96
170,2014-02-28,2.49,2.18,18557.077319920976,0.77033,-9.385370274749958e-07,-7.38,0.0295,-7.38,2.18
171,2014-03-31,2.49,-0.12,19972.77921982787,0.87453,8.377596022920285e-06,13.53,0.029,13.53,-0.12
172,2014-04-30,2.5,-1.08,12474.679626200284,0.82241,-7.99055870597384e-06,-7.34,0.017,-7.34,-1.08
173,2014-05-31,2.49,1.81,9961.998137358716,0.93594,4.399051097389727e-06,13.8,0.0271,13.8,1.81
174,2014-06-30,2.49,0.24,14776.559119658868,0.89869,5.5314385539564405e-06,-3.98,0.0251,-3.98,0.24
175,2014-07-31,2.49,3.5,12228.496181358902,0.97501,7.728180389794205e-06,8.49,0.0201,8.49,3.5
176,2014-08-31,2.24,-0.97,9636.184456212528,0.96755,-9.552288943444864e-06,-2.8,0.0177,-2.8,-0.97
177,2014-09-30,2.24,-3.26,18833.343637353013,0.96382,9.266132106355261e-06,-0.38,0.0322,-0.38,-3.26
178,2014-10-31,1.97,-2.46,11839.049173943546,0.98615,-4.691538891289659e-06,2.32,0.0217,2.32,-2.46
179,2014-11-30,1.99,4.27,20736.48612852466,1.08849,-2.0754222140506394e-06,11.43,0.0442,11.43,4.27
180,2014-12-31,2.03,-3.8,18169.678851628738,1.14244,1.568246271868902e-05,4.96,0.0243,4.96,-3.8
181,2015-01-31,2.0,2.39,8281.228930004369,1.27525,9.990403770237337e-06,6.35,0.022,6.35,2.39
182,2015-02-28,1.99,-0.29,5972.543040561518,1.2225,-7.515400422773097e-07,0.16,0.019,0.16,-0.29
183,2015-03-31,1.74,2.31,7853.842746861546,1.39632,1.2131235459817455e-05,14.22,0.0288,14.22,2.31
184,2015-04-30,1.74,3.55,8880.909913051302,1.28695,-4.827464442151187e-06,-4.77,0.0251,-4.77,3.55
185,2015-05-31,1.74,-2.85,6972.027889239737,1.20689,-1.483206082682335e-05,-10.04,0.0272,-10.04,-2.85
186,2015-06-30,1.5,-3.12,8535.005296922145,1.07017,-7.538480600593709e-06,-11.33,0.027,-11.33,-3.12
187,2015-07-31,1.5,-3.16,6320.270120588973,1.10534,8.027782970031617e-06,3.28,0.0226,3.28,-3.16
188,2015-08-31,1.52,-4.71,9481.491720340662,0.95888,-7.145349935347606e-07,-13.25,0.0477,-13.25,-4.71
189,2015-09-30,1.49,1.68,4012.677807415496,0.98232,-1.9744503110640613e-06,3.07,0.026,3.07,1.68
190,2015-10-31,1.5,5.37,4741.973008283805,0.84951,-1.2855555768377417e-05,-13.52,0.0195,-13.52,5.37
191,2015-11-30,1.5,-2.07,6216.338826958746,0.75967,-8.079998930973092e-06,-10.57,0.0239,-10.57,-2.07
192,2015-12-31,1.52,-1.58,3898.3500823739346,0.76163,2.6462072417458833e-06,0.26,0.0191,0.26,-1.58
193,2016-01-31,1.5,-3.78,5322.022231572638,0.90628,-1.8948731843295504e-05,-18.75,0.0213,-18.75,-3.78
194,2016-02-29,1.52,1.09,5343.277253157143,0.85401,-2.2892362337519103e-05,-5.77,0.021,-5.77,1.09
195,2016-03-31,1.53,4.79,13342.152305478383,1.30136,6.129739304391196e-06,52.38,0.0302,52.38,4.79
196,2016-04-30,1.5,-0.13,11731.27812418294,1.17301,-1.0835395494181993e-06,-6.95,0.037,-6.95,-0.13
197,2016-05-31,1.48,-0.64,4259.183587200202,1.06017,-1.4115615363952939e-05,-9.62,0.025,-9.62,-0.64
198,2016-06-30,1.23,1.0,5588.033085162018,0.97999,-1.8928146806555914e-05,-5.17,0.0324,-5.17,1.0
199,2016-07-31,1.24,3.78,6039.781203688373,1.04829,-4.190555571762367e-06,9.63,0.0283,9.63,3.78
200,2016-08-31,1.25,2.14,17004.488362779062,1.12847,-2.557875506561341e-06,7.65,0.0419,7.65,2.14
201,2016-09-30,1.26,0.0,12260.628962156214,1.11065,-3.1956517697864998e-06,-1.58,0.0266,-1.58,0.0
202,2016-10-31,1.24,-0.61,6096.8152080627715,1.00374,-2.4373628362845113e-05,-9.63,0.017,-9.63,-0.61
203,2016-11-30,1.23,-0.88,9041.034927623448,1.0572,1.2267046727864977e-06,4.71,0.0279,4.71,-0.88
204,2016-12-31,1.27,2.81,7938.852517197839,0.91168,-1.4537762330558146e-05,-11.78,0.0203,-11.78,2.81
205,2017-01-31,1.25,3.11,8079.60343396555,0.59697,-1.1137367954940516e-05,-0.65,0.0203,-0.65,3.11
206,2017-02-28,1.26,-0.16,6205.3872840630975,0.66156,1.1327915353609946e-05,11.92,0.0156,11.92,-0.16
207,2017-03-31,1.27,3.92,10817.169155167518,0.76726,1.6867243099264083e-05,15.98,0.0209,15.98,3.92
208,2017-04-30,1.21,2.12,7269.575753464747,0.7927,1.5678976700984743e-05,5.19,0.0192,5.19,2.12
209,2017-05-31,1.26,6.08,8180.966574092745,0.91405,9.665394784980744e-06,15.31,0.0163,15.31,6.08
210,2017-06-30,1.29,2.35,8900.462290539304,1.03736,5.930782898442946e-06,11.81,0.0228,11.81,2.35
211,2017-07-31,1.24,0.91,8151.591057527718,0.92188,3.3842729662189414e-06,-11.13,0.0249,-11.13,0.91
212,2017-08-31,1.27,-2.01,7627.7766421303995,0.8984,-2.070967522241194e-06,-2.55,0.0242,-2.55,-2.01
213,2017-09-30,1.27,2.47,6395.515000596515,0.82402,-2.7848060997543855e-06,-7.27,0.0281,-7.27,2.47
214,2017-10-31,1.26,5.47,9119.477511629362,0.84555,-1.6940546130846347e-05,2.61,0.0311,2.61,5.47
215,2017-11-30,1.53,-1.55,14594.655479152556,0.75943,-1.534172813654934e-05,-10.19,0.0242,-10.19,-1.55
216,2017-12-31,1.58,-1.89,7712.709791704229,0.71637,4.1151612005608526e-06,-8.5,0.0199,-8.5,-1.89
217,2018-01-31,1.54,2.66,11278.541718204411,0.91011,1.6582421288484815e-05,26.78,0.0221,26.78,2.66
218,2018-02-28,1.51,-6.71,6628.277598557492,0.79635,1.3349107315940692e-05,-10.96,0.0213,-10.96,-6.71
219,2018-03-31,1.54,0.56,4285.824075989258,0.81989,9.327210200071398e-06,2.96,0.0246,2.96,0.56
220,2018-04-30,1.51,2.84,12443.71025692617,0.96111,2.4857812506361948e-05,17.22,0.0303,17.22,2.84
221,2018-05-31,1.55,-3.91,6958.424604182985,0.91011,1.6631872911088894e-06,-5.31,0.0323,-5.31,-3.91
222,2018-06-30,1.57,-5.23,9625.555059163731,0.66297,-1.7000095622376262e-05,-24.38,0.0368,-24.38,-5.23
223,2018-07-31,1.52,-0.74,6954.819683748773,0.72181,1.0644392100325492e-06,8.88,0.0261,8.88,-0.74
224,2018-08-31,1.55,0.88,6115.105987916973,0.71004,-1.1592223638860133e-05,-1.63,0.0222,-1.63,0.88
225,2018-09-30,1.65,1.11,12146.398496071886,0.88265,-5.404238065205134e-06,17.8,0.0275,17.8,1.11
226,2018-10-31,1.57,-12.15,8141.643536065564,0.75712,-1.8485159693947868e-06,-14.22,0.0271,-14.22,-12.15
227,2018-11-30,1.76,3.38,36561.97171022848,1.2514,-5.855520741840557e-06,71.51,0.0546,71.51,3.38
228,2018-12-31,1.89,-4.19,26243.193076744596,1.16902,8.902593212272785e-06,-1.65,0.0297,-1.65,-4.19
229,2019-01-31,1.81,9.13,12273.763969854343,1.32644,-1.6151579872830534e-06,-7.05,0.0217,-7.05,9.13
230,2019-02-28,1.8,0.77,9737.008260715524,1.22109,-8.358300307871674e-06,-9.89,0.0174,-9.89,0.77
231,2019-03-31,1.81,-2.58,11380.50981206179,1.23067,-8.843403493646066e-06,0.78,0.0315,0.78,-2.58
232,2019-04-30,1.79,3.05,98815.35704883316,1.77178,-5.5586015604492605e-06,43.97,0.0882,43.97,3.05
233,2019-05-31,1.79,-7.38,37354.68706937051,2.04233,3.242261863793786e-06,15.27,0.0418,15.27,-7.38
234,2019-06-30,1.83,4.84,29722.69968761443,1.43658,8.218653019570213e-07,-30.48,0.0456,-30.48,4.84
235,2019-07-31,1.56,-4.02,12190.559002966318,1.24024,1.0677444480061393e-06,-13.67,0.0262,-13.67,-4.02
236,2019-08-31,1.54,-3.7,8390.903695402243,1.41263,-3.3920730897682697e-06,13.24,0.0232,13.24,-3.7
237,2019-09-30,1.58,5.62,5385.447964022876,1.29771,-5.046592848033458e-06,-8.14,0.0173,-8.14,5.62
238,2019-10-31,1.29,0.83,5935.430112949335,1.45094,3.6008485261584713e-06,11.81,0.0218,11.81,0.83
239,2019-11-30,1.28,-0.28,6611.511671029334,1.71671,1.1302466425686827e-06,19.9,0.0307,19.9,-0.28
240,2019-12-31,1.39,6.14,45706.84491526645,1.91544,-4.190539650409252e-06,11.58,0.0573,11.58,6.14
241,2020-01-31,1.25,-3.15,20227.4096737947,1.80886,-2.360634269142149e-06,2.5,0.0212,2.5,-3.15
242,2020-02-29,1.26,-8.45,52314.69889285874,2.96476,1.2265315308613005e-07,69.06,0.0494,69.06,-8.45
243,2020-03-31,0.8,-11.64,86710.27882065916,3.278,6.631026241236889e-07,10.57,0.1528,10.57,-11.64
244,2020-04-30,0.76,10.42,80386.40522583784,3.8383,5.943466002260731e-07,52.1,0.1132,52.1,10.42
245,2020-05-31,0.49,3.94,31715.35579524592,3.80742,-2.837971441421344e-06,-0.8,0.0549,-0.8,3.94
246,2020-06-30,0.57,4.39,14815.123761715913,3.5383,1.6149461894716605e-06,-7.07,0.0329,-7.07,4.39
247,2020-07-31,0.51,6.87,8254.199504220227,3.70595,1.9851049030335573e-06,4.74,0.0289,4.74,6.87
