,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
134,2011-02-28,2.76,-6.14,20904.475600866965,1.49161,-2.9247064981825506e-06,-25.84,0.0493,-25.84,-6.14
135,2011-03-31,2.99,8.78,16337.940662195044,1.83388,6.17639118702246e-06,22.95,0.0356,22.95,8.78
136,2011-04-30,3.02,5.9,21917.749253798756,1.77902,7.729798024276673e-07,-3.44,0.0345,-3.44,5.9
137,2011-05-31,3.03,-2.63,8184.353497530465,1.5973,-7.224691820122561e-06,-10.21,0.0334,-10.21,-2.63
138,2011-06-30,3.28,-2.68,8486.873402158273,1.76203,1.2146557606771141e-05,19.14,0.0322,19.14,-2.68
139,2011-07-31,3.27,0.91,15203.970200595759,1.73668,4.533928612668566e-06,-2.84,0.0351,-2.84,0.91
140,2011-08-31,3.27,-12.61,11918.494732314139,1.3734,-1.1126141626698438e-05,-20.92,0.0542,-20.92,-12.61
141,2011-09-30,3.28,-4.85,6438.685092647257,1.11133,-2.839682736803042e-06,-19.08,0.0502,-19.08,-4.85
142,2011-10-31,3.26,8.45,7323.985860984217,1.20435,-2.3928174294333457e-06,8.37,0.044,8.37,8.45
143,2011-11-30,3.27,-3.48,6231.794757137143,1.124,9.225123506542389e-07,-7.64,0.0353,-7.64,-3.48
144,2011-12-31,3.29,-1.82,3528.533320508632,0.99296,-1.720598649768789e-06,-13.6,0.0195,-13.6,-1.82
145,2012-01-31,3.27,7.9,6280.598851271781,0.8558,-5.174178313199344e-06,12.34,0.0181,12.34,7.9
146,2012-02-29,3.26,3.98,10908.465181618498,0.93689,5.132047675494121e-06,11.15,0.0328,11.15,3.98
147,2012-03-31,3.24,-0.21,5102.804402783945,0.8072,-3.293453960254633e-06,-13.84,0.0249,-13.84,-0.21
148,2012-04-30,3.26,-0.84,3355.6758295229592,0.81052,1.0857054724545243e-05,0.4,0.0206,0.4,-0.84
149,2012-05-31,3.27,-7.68,3805.0553391816347,0.68083,-2.4432627277251347e-06,-16.0,0.0311,-16.0,-7.68
150,2012-06-30,3.26,-0.15,4963.818637856374,0.68723,5.502994371325355e-06,-0.93,0.0252,-0.93,-0.15
151,2012-07-31,3.02,2.12,2796.5797941610676,0.65806,1.0527277456388173e-06,-4.25,0.0204,-4.25,2.12
152,2012-08-31,3.01,0.19,2757.149791407054,0.66458,7.492708903603214e-06,0.99,0.0169,0.99,0.19
153,2012-09-30,3.01,3.93,2868.9154555163605,0.66138,-2.7269961590379763e-07,-4.67,0.0188,-4.67,3.93
154,2012-10-31,2.75,-4.69,2687.7651071651735,0.55765,-1.1253309203746e-05,-15.69,0.0143,-15.69,-4.69
155,2012-11-30,2.77,1.63,2435.3681034904116,0.52647,-7.568803459278017e-07,-4.58,0.0235,-4.58,1.63
156,2012-12-31,2.77,4.85,2403.883031069147,0.55765,1.0641890397682663e-05,10.26,0.0188,10.26,4.85
157,2013-01-31,2.76,-2.22,1947.6608309711305,0.49651,-1.1198064350117888e-06,-5.93,0.0124,-5.93,-2.22
158,2013-02-28,2.76,3.85,1904.6783247861356,0.4909,2.4068238157944268e-06,-1.96,0.0172,-1.96,3.85
159,2013-03-31,2.75,-1.72,4986.027033562793,0.54981,4.15017590368382e-06,12.0,0.0226,12.0,-1.72
160,2013-04-30,2.78,-2.91,4318.010905526938,0.52961,-2.8766362805421168e-06,-3.68,0.0249,-3.68,-2.91
161,2013-05-31,2.5,2.25,2567.8979264687864,0.52344,4.1616853677578805e-06,-1.16,0.0163,-1.16,2.25
162,2013-06-30,2.5,-6.31,2457.3473821197817,0.44187,-1.136931862822785e-05,-15.19,0.0143,-15.19,-6.31
163,2013-07-31,2.53,2.36,3876.0195901590587,0.49707,3.565339880118571e-06,12.5,0.0231,12.5,2.36
164,2013-08-31,2.51,1.19,2319.9977942919386,0.4909,-1.3398489374546865e-06,0.13,0.0212,0.13,1.19
165,2013-09-30,2.5,3.64,9979.80051022852,0.58359,5.935442307579391e-06,18.88,0.032,18.88,3.64
166,2013-10-31,2.52,2.3,8609.339229896901,0.57932,-2.4868533807661025e-06,-0.74,0.0299,-0.74,2.3
167,2013-11-30,2.5,-0.26,4926.352340750495,0.58426,5.211116504232543e-06,-2.26,0.0258,-2.26,-0.26
168,2013-12-31,2.52,-1.98,3412.738985071741,0.54308,2.956920222561981e-06,-7.04,0.016,-7.04,-1.98
169,2014-01-31,2.51,-3.96,3387.148916863362,0.55982,-5.064756204056319e-06,-7.01,0.0201,-7.01,-3.96
170,2014-02-28,2.49,2.18,2027.1233202620417,0.58056,-2.42228131906131e-06,6.47,0.0158,6.47,2.18
171,2014-03-31,2.49,-0.12,3749.2414352680753,0.6566,1.0800775425644236e-05,13.11,0.0259,13.11,-0.12
172,2014-04-30,2.5,-1.08,2929.975734374664,0.59992,5.867495468315169e-06,-7.47,0.0177,-7.47,-1.08
173,2014-05-31,2.49,1.81,3695.8131734054455,0.64281,7.967908610113277e-06,7.15,0.0327,7.15,1.81
174,2014-06-30,2.49,0.24,2637.558801615055,0.57778,3.943289476281881e-06,-10.12,0.0199,-10.12,0.24
175,2014-07-31,2.49,3.5,2929.989106001552,0.57437,-3.941424672660335e-06,-0.6,0.0165,-0.6,3.5
176,2014-08-31,2.24,-0.97,1751.0697951461925,0.53907,-1.316672765837057e-05,-7.15,0.0143,-7.15,-0.97
177,2014-09-30,2.24,-3.26,1342.45901171148,0.50782,6.1250762852887445e-06,-5.78,0.0117,-5.78,-3.26
178,2014-10-31,1.97,-2.46,2021.798371692161,0.42559,-8.612635851379992e-06,-16.21,0.021,-16.21,-2.46
179,2014-11-30,1.99,4.27,2159.958810928884,0.4643,1.136562531225598e-05,6.85,0.0289,6.85,4.27
180,2014-12-31,2.03,-3.8,2600.2374133960025,0.43938,9.985864732031625e-06,-5.37,0.0296,-5.37,-3.8
181,2015-01-31,2.0,2.39,3512.4658114898148,0.66223,1.6186474703011306e-05,23.62,0.0269,23.62,2.39
182,2015-02-28,1.99,-0.29,3429.1504539031803,0.63693,4.1455666241764215e-06,0.27,0.0188,0.27,-0.29
183,2015-03-31,1.74,2.31,2852.5510531094055,0.57954,-5.310860998567275e-06,-9.01,0.0146,-9.01,2.31
