,Date,professionalism,pbr,activity,indireturn,indistd
133,2011-01-31,85595.16740482111,1.94374,-5.819749704823705e-06,-25.84,0.0493
134,2011-02-28,20904.475600866965,1.49161,-2.9247064981825506e-06,22.95,0.0356
135,2011-03-31,16337.940662195044,1.83388,6.17639118702246e-06,-3.44,0.0345
136,2011-04-30,21917.749253798756,1.77902,7.729798024276673e-07,-10.21,0.0334
137,2011-05-31,8184.353497530465,1.5973,-7.224691820122561e-06,19.14,0.0322
138,2011-06-30,8486.873402158273,1.76203,1.2146557606771141e-05,-2.84,0.0351
139,2011-07-31,15203.970200595759,1.73668,4.533928612668566e-06,-20.92,0.0542
140,2011-08-31,11918.494732314139,1.3734,-1.1126141626698438e-05,-19.08,0.0502
141,2011-09-30,6438.685092647257,1.11133,-2.839682736803042e-06,8.37,0.044
142,2011-10-31,7323.985860984217,1.20435,-2.3928174294333457e-06,-7.64,0.0353
143,2011-11-30,6231.794757137143,1.124,9.225123506542389e-07,-13.6,0.0195
144,2011-12-31,3528.533320508632,0.99296,-1.720598649768789e-06,12.34,0.0181
145,2012-01-31,6280.598851271781,0.8558,-5.174178313199344e-06,11.15,0.0328
146,2012-02-29,10908.465181618498,0.93689,5.132047675494121e-06,-13.84,0.0249
147,2012-03-31,5102.804402783945,0.8072,-3.293453960254633e-06,0.4,0.0206
148,2012-04-30,3355.6758295229592,0.81052,1.0857054724545243e-05,-16.0,0.0311
149,2012-05-31,3805.0553391816347,0.68083,-2.4432627277251347e-06,-0.93,0.0252
150,2012-06-30,4963.818637856374,0.68723,5.502994371325355e-06,-4.25,0.0204
151,2012-07-31,2796.5797941610676,0.65806,1.0527277456388173e-06,0.99,0.0169
152,2012-08-31,2757.149791407054,0.66458,7.492708903603214e-06,-4.67,0.0188
153,2012-09-30,2868.9154555163605,0.66138,-2.7269961590379763e-07,-15.69,0.0143
154,2012-10-31,2687.7651071651735,0.55765,-1.1253309203746e-05,-4.58,0.0235
155,2012-11-30,2435.3681034904116,0.52647,-7.568803459278017e-07,10.26,0.0188
156,2012-12-31,2403.883031069147,0.55765,1.0641890397682663e-05,-5.93,0.0124
157,2013-01-31,1947.6608309711305,0.49651,-1.1198064350117888e-06,-1.96,0.0172
158,2013-02-28,1904.6783247861356,0.4909,2.4068238157944268e-06,12.0,0.0226
159,2013-03-31,4986.027033562793,0.54981,4.15017590368382e-06,-3.68,0.0249
160,2013-04-30,4318.010905526938,0.52961,-2.8766362805421168e-06,-1.16,0.0163
161,2013-05-31,2567.8979264687864,0.52344,4.1616853677578805e-06,-15.19,0.0143
162,2013-06-30,2457.3473821197817,0.44187,-1.136931862822785e-05,12.5,0.0231
163,2013-07-31,3876.0195901590587,0.49707,3.565339880118571e-06,0.13,0.0212
164,2013-08-31,2319.9977942919386,0.4909,-1.3398489374546865e-06,18.88,0.032
165,2013-09-30,9979.80051022852,0.58359,5.935442307579391e-06,-0.74,0.0299
166,2013-10-31,8609.339229896901,0.57932,-2.4868533807661025e-06,-2.26,0.0258
167,2013-11-30,4926.352340750495,0.58426,5.211116504232543e-06,-7.04,0.016
168,2013-12-31,3412.738985071741,0.54308,2.956920222561981e-06,-7.01,0.0201
169,2014-01-31,3387.148916863362,0.55982,-5.064756204056319e-06,6.47,0.0158
170,2014-02-28,2027.1233202620417,0.58056,-2.42228131906131e-06,13.11,0.0259
171,2014-03-31,3749.2414352680753,0.6566,1.0800775425644236e-05,-7.47,0.0177
172,2014-04-30,2929.975734374664,0.59992,5.867495468315169e-06,7.15,0.0327
173,2014-05-31,3695.8131734054455,0.64281,7.967908610113277e-06,-10.12,0.0199
174,2014-06-30,2637.558801615055,0.57778,3.943289476281881e-06,-0.6,0.0165
175,2014-07-31,2929.989106001552,0.57437,-3.941424672660335e-06,-7.15,0.0143
176,2014-08-31,1751.0697951461925,0.53907,-1.316672765837057e-05,-5.78,0.0117
177,2014-09-30,1342.45901171148,0.50782,6.1250762852887445e-06,-16.21,0.021
178,2014-10-31,2021.798371692161,0.42559,-8.612635851379992e-06,6.85,0.0289
179,2014-11-30,2159.958810928884,0.4643,1.136562531225598e-05,-5.37,0.0296
180,2014-12-31,2600.2374133960025,0.43938,9.985864732031625e-06,23.62,0.0269
181,2015-01-31,3512.4658114898148,0.66223,1.6186474703011306e-05,0.27,0.0188
182,2015-02-28,3429.1504539031803,0.63693,4.1455666241764215e-06,-9.01,0.0146
183,2015-03-31,2852.5510531094055,0.57954,-5.310860998567275e-06,1.61,0.0197
184,2015-04-30,2793.5160144302727,0.58726,2.3687941049795744e-06,-16.31,0.013
185,2015-05-31,2328.2799417587503,0.4893,-2.8078905288078755e-05,-3.1,0.0193
186,2015-06-30,1952.1210769070121,0.47419,-5.16287216634581e-07,-7.83,0.0194
187,2015-07-31,2633.9674647523843,0.43701,-7.80226398877464e-06,-11.78,0.0212
188,2015-08-31,1844.785490428214,0.38549,-3.0062067823061105e-06,-1.44,0.0235
189,2015-09-30,1957.7284985686138,0.37623,-1.568473581807323e-05,-13.9,0.0316
190,2015-10-31,10369.589611553785,0.32394,-8.372134096334879e-06,-5.86,0.0181
191,2015-11-30,3264.2165618309136,0.30497,-5.7700364141180035e-06,-11.34,0.0202
192,2015-12-31,2599.7604699312305,0.27041,-8.853183986733516e-06,-20.5,0.0287
193,2016-01-31,11324.923017839576,0.23229,-7.051713605886173e-06,25.2,0.0289
194,2016-02-29,8764.559850425585,0.29087,2.9932301427764246e-06,7.64,0.0283
195,2016-03-31,8902.80920346918,0.3131,4.020608772269356e-06,23.71,0.0401
196,2016-04-30,21345.16566028482,0.39075,4.4422239601793254e-06,-19.51,0.028
197,2016-05-31,25651.96042010075,0.31443,9.71511077681082e-06,5.71,0.0356
198,2016-06-30,14144.801824396836,0.32753,-3.877723647830146e-06,22.8,0.0246
199,2016-07-31,20543.211717198687,0.41066,1.1433205468187235e-06,-1.33,0.0303
200,2016-08-31,11338.470419602718,0.40519,5.534180270944722e-07,-1.51,0.0246
201,2016-09-30,8448.753055194878,0.38428,-6.667960338107329e-06,-16.65,0.0344
202,2016-10-31,11262.634643762387,0.3204,-1.144907634664814e-05,-17.84,0.0423
203,2016-11-30,14424.559162210913,0.27593,-3.661359295128595e-06,6.66,0.0151
204,2016-12-31,4397.81198196953,0.29817,4.632078079640169e-06,-1.22,0.0209
205,2017-01-31,5073.399040699015,0.28969,3.4816170334486624e-06,-4.18,0.0132
206,2017-02-28,3950.952502476153,0.28659,-5.192880561766126e-06,7.94,0.0211
207,2017-03-31,10367.000065402224,0.30927,-2.4481672873717553e-06,10.8,0.0291
208,2017-04-30,8049.4903133746775,0.33881,1.116920476522622e-05,5.14,0.0358
209,2017-05-31,12344.786167528768,0.35611,1.2551671248873024e-06,3.16,0.0265
210,2017-06-30,10358.9569392459,0.37847,3.30464162778081e-06,-2.71,0.0177
211,2017-07-31,7010.45184502291,0.36819,-8.579419568125894e-06,1.58,0.0242
212,2017-08-31,7490.855369557976,0.37406,-2.0389168324371564e-06,-3.74,0.0219
213,2017-09-30,6015.624799339621,0.35611,2.7318641422679493e-06,5.76,0.0195
214,2017-10-31,5501.192819345493,0.37667,1.114261080477609e-06,20.73,0.0346
215,2017-11-30,14455.216849456217,0.44457,1.2505116214944455e-05,-27.17,0.0382
216,2017-12-31,9576.088289761978,0.32886,-6.499362401357721e-06,21.57,0.0267
217,2018-01-31,6275.923211838103,0.4456,8.896641143032485e-06,1.29,0.0277
218,2018-02-28,6893.1281506580135,0.42832,7.018129856857806e-06,33.8,0.0718
219,2018-03-31,31467.263318839625,0.57291,1.4044642881598467e-05,9.03,0.0235
220,2018-04-30,7951.70065061776,0.62474,1.2371909332140208e-05,13.85,0.0248
221,2018-05-31,8206.061962022939,0.71132,1.1982592690155768e-05,-14.39,0.0448
222,2018-06-30,3924.501214617334,0.59346,-2.5801363985893085e-05,-6.85,0.0227
