,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
134,2011-02-28,2.76,-6.14,20.904475600866963,1.49161,-0.29247064981825505,-25.84,0.0493,-25.84,-6.14
135,2011-03-31,2.99,8.78,16.337940662195045,1.83388,0.617639118702246,22.95,0.0356,22.95,8.78
136,2011-04-30,3.02,5.9,21.917749253798757,1.77902,0.07729798024276673,-3.44,0.0345,-3.44,5.9
137,2011-05-31,3.03,-2.63,8.184353497530465,1.5973,-0.7224691820122561,-10.21,0.0334,-10.21,-2.63
138,2011-06-30,3.28,-2.68,8.486873402158274,1.76203,1.214655760677114,19.14,0.0322,19.14,-2.68
139,2011-07-31,3.27,0.91,15.203970200595759,1.73668,0.4533928612668565,-2.84,0.0351,-2.84,0.91
140,2011-08-31,3.27,-12.61,11.918494732314139,1.3734,-1.1126141626698438,-20.92,0.0542,-20.92,-12.61
141,2011-09-30,3.28,-4.85,6.438685092647257,1.11133,-0.2839682736803042,-19.08,0.0502,-19.08,-4.85
142,2011-10-31,3.26,8.45,7.323985860984217,1.20435,-0.23928174294333457,8.37,0.044,8.37,8.45
143,2011-11-30,3.27,-3.48,6.231794757137143,1.124,0.09225123506542389,-7.64,0.0353,-7.64,-3.48
144,2011-12-31,3.29,-1.82,3.528533320508632,0.99296,-0.17205986497687892,-13.6,0.0195,-13.6,-1.82
145,2012-01-31,3.27,7.9,6.280598851271781,0.8558,-0.5174178313199344,12.34,0.0181,12.34,7.9
146,2012-02-29,3.26,3.98,10.908465181618498,0.93689,0.5132047675494121,11.15,0.0328,11.15,3.98
147,2012-03-31,3.24,-0.21,5.102804402783945,0.8072,-0.3293453960254633,-13.84,0.0249,-13.84,-0.21
148,2012-04-30,3.26,-0.84,3.3556758295229594,0.81052,1.0857054724545243,0.4,0.0206,0.4,-0.84
149,2012-05-31,3.27,-7.68,3.8050553391816346,0.68083,-0.24432627277251348,-16.0,0.0311,-16.0,-7.68
150,2012-06-30,3.26,-0.15,4.963818637856374,0.68723,0.5502994371325355,-0.93,0.0252,-0.93,-0.15
151,2012-07-31,3.02,2.12,2.7965797941610675,0.65806,0.10527277456388172,-4.25,0.0204,-4.25,2.12
152,2012-08-31,3.01,0.19,2.757149791407054,0.66458,0.7492708903603214,0.99,0.0169,0.99,0.19
153,2012-09-30,3.01,3.93,2.8689154555163605,0.66138,-0.027269961590379765,-4.67,0.0188,-4.67,3.93
154,2012-10-31,2.75,-4.69,2.6877651071651734,0.55765,-1.1253309203746,-15.69,0.0143,-15.69,-4.69
155,2012-11-30,2.77,1.63,2.4353681034904118,0.52647,-0.07568803459278017,-4.58,0.0235,-4.58,1.63
156,2012-12-31,2.77,4.85,2.403883031069147,0.55765,1.0641890397682663,10.26,0.0188,10.26,4.85
157,2013-01-31,2.76,-2.22,1.9476608309711305,0.49651,-0.11198064350117888,-5.93,0.0124,-5.93,-2.22
158,2013-02-28,2.76,3.85,1.9046783247861356,0.4909,0.2406823815794427,-1.96,0.0172,-1.96,3.85
159,2013-03-31,2.75,-1.72,4.9860270335627925,0.54981,0.415017590368382,12.0,0.0226,12.0,-1.72
160,2013-04-30,2.78,-2.91,4.318010905526938,0.52961,-0.2876636280542117,-3.68,0.0249,-3.68,-2.91
161,2013-05-31,2.5,2.25,2.5678979264687865,0.52344,0.416168536775788,-1.16,0.0163,-1.16,2.25
162,2013-06-30,2.5,-6.31,2.4573473821197815,0.44187,-1.136931862822785,-15.19,0.0143,-15.19,-6.31
163,2013-07-31,2.53,2.36,3.876019590159059,0.49707,0.3565339880118571,12.5,0.0231,12.5,2.36
164,2013-08-31,2.51,1.19,2.3199977942919388,0.4909,-0.13398489374546865,0.13,0.0212,0.13,1.19
165,2013-09-30,2.5,3.64,9.97980051022852,0.58359,0.5935442307579392,18.88,0.032,18.88,3.64
166,2013-10-31,2.52,2.3,8.609339229896902,0.57932,-0.24868533807661025,-0.74,0.0299,-0.74,2.3
167,2013-11-30,2.5,-0.26,4.926352340750495,0.58426,0.5211116504232544,-2.26,0.0258,-2.26,-0.26
168,2013-12-31,2.52,-1.98,3.412738985071741,0.54308,0.2956920222561981,-7.04,0.016,-7.04,-1.98
169,2014-01-31,2.51,-3.96,3.387148916863362,0.55982,-0.5064756204056319,-7.01,0.0201,-7.01,-3.96
170,2014-02-28,2.49,2.18,2.027123320262042,0.58056,-0.24222813190613102,6.47,0.0158,6.47,2.18
171,2014-03-31,2.49,-0.12,3.7492414352680754,0.6566,1.0800775425644236,13.11,0.0259,13.11,-0.12
172,2014-04-30,2.5,-1.08,2.929975734374664,0.59992,0.5867495468315169,-7.47,0.0177,-7.47,-1.08
173,2014-05-31,2.49,1.81,3.6958131734054454,0.64281,0.7967908610113277,7.15,0.0327,7.15,1.81
174,2014-06-30,2.49,0.24,2.637558801615055,0.57778,0.39432894762818815,-10.12,0.0199,-10.12,0.24
175,2014-07-31,2.49,3.5,2.929989106001552,0.57437,-0.39414246726603347,-0.6,0.0165,-0.6,3.5
176,2014-08-31,2.24,-0.97,1.7510697951461924,0.53907,-1.3166727658370572,-7.15,0.0143,-7.15,-0.97
177,2014-09-30,2.24,-3.26,1.3424590117114799,0.50782,0.6125076285288744,-5.78,0.0117,-5.78,-3.26
178,2014-10-31,1.97,-2.46,2.021798371692161,0.42559,-0.8612635851379992,-16.21,0.021,-16.21,-2.46
179,2014-11-30,1.99,4.27,2.1599588109288836,0.4643,1.136562531225598,6.85,0.0289,6.85,4.27
180,2014-12-31,2.03,-3.8,2.6002374133960027,0.43938,0.9985864732031625,-5.37,0.0296,-5.37,-3.8
181,2015-01-31,2.0,2.39,3.5124658114898146,0.66223,1.6186474703011307,23.62,0.0269,23.62,2.39
182,2015-02-28,1.99,-0.29,3.4291504539031803,0.63693,0.4145566624176421,0.27,0.0188,0.27,-0.29
183,2015-03-31,1.74,2.31,2.8525510531094054,0.57954,-0.5310860998567275,-9.01,0.0146,-9.01,2.31
