,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,43.39950667925705,0.40472,-1.7963040962326813,-40.57,0.048,-40.57,11.18
1,2000-01-31,4.78,-8.41,31.235739135562238,0.43238,-0.15812550454457444,15.71,0.0581,15.71,-8.41
2,2000-02-29,5.07,-13.36,17.535495741943087,0.40857,0.5721483753341852,-4.63,0.0478,-4.63,-13.36
3,2000-03-31,5.05,4.71,69.56038880120718,0.48794,-0.21113346692015836,19.42,0.0886,19.42,4.71
4,2000-04-30,5.06,-17.96,22.04013382507903,0.39272,0.20307193392766998,-28.78,0.0317,-28.78,-17.96
5,2000-05-31,5.12,1.68,15.076963006612978,0.28602,-1.0169476539361175,-27.17,0.068,-27.17,1.68
6,2000-06-30,5.16,12.61,18.12109029105282,0.29158,-0.25456000754184727,4.85,0.0388,4.85,12.61
7,2000-07-31,5.13,-14.44,13.740732459411394,0.26063,0.28434057645499705,-10.61,0.0316,-10.61,-14.44
8,2000-08-31,5.12,-3.14,13.920954635717754,0.27372,-0.24240003323256473,5.02,0.0339,5.02,-3.14
9,2000-09-30,5.09,-17.36,6.468467978690475,0.24395,0.0601952896388291,-17.67,0.0342,-17.67,-17.36
10,2000-10-31,5.37,-16.2,7.977383228708583,0.23366,-0.18748984363218796,-4.23,0.0291,-4.23,-16.2
11,2000-11-30,5.32,-0.81,16.094558394341526,0.23204,-0.04775094919538437,2.09,0.0207,2.09,-0.81
12,2000-12-31,6.08,-4.36,6.928051751619358,0.2499,-0.11802860781369828,3.28,0.0233,3.28,-4.36
13,2001-01-31,5.27,23.09,31.538827881831704,0.24614,-0.015534522873318414,11.11,0.0648,11.11,23.09
14,2001-02-28,5.06,-7.49,14.480250218548226,0.24614,1.3580598256269698,16.86,0.0218,16.86,-7.49
15,2001-03-31,4.96,-9.68,10.419979986507759,0.21625,-0.10254513501729622,-12.14,0.029,-12.14,-9.68
16,2001-04-30,5.01,11.19,4.736431677768957,0.21695,-0.1038959543684159,0.33,0.0128,0.33,11.19
17,2001-05-31,5.01,5.02,19.25017403876893,0.27955,1.5365510965437903,28.85,0.0327,28.85,5.02
18,2001-06-30,4.99,-7.17,13.379719737484665,0.30944,1.759501310190791,5.39,0.0362,5.39,-7.17
19,2001-07-31,4.77,-8.5,4.002638115495325,0.28588,0.4604724851666234,-7.61,0.0225,-7.61,-8.5
20,2001-08-31,4.54,0.66,4.3760605614095915,0.2813,-0.5652123708378609,-1.6,0.0208,-1.6,0.66
21,2001-09-30,4.0,-17.28,5.2118373603770145,0.29364,2.3232506850547745,-2.22,0.0539,-2.22,-17.28
22,2001-10-31,4.02,12.78,7.195801349001668,0.32034,0.010816862801498867,9.1,0.0126,9.1,12.78
23,2001-11-30,4.04,20.45,18.913591244619656,0.39385,-1.4364636298533937,23.08,0.0341,23.08,20.45
24,2001-12-31,4.01,10.41,15.203997470035471,0.43778,-0.13408410305560484,19.71,0.0344,19.71,10.41
25,2002-01-31,3.98,6.92,17.434504685211028,0.41097,-0.20666675814993424,-2.81,0.0281,-2.81,6.92
26,2002-02-28,4.01,10.36,30.87757639112255,0.47383,-0.4274658309279339,8.56,0.0448,8.56,10.36
27,2002-03-31,4.0,8.98,26.80747501147767,0.54686,0.21929688738572334,15.41,0.0267,15.41,8.98
28,2002-04-30,4.04,-4.87,12.412109321167735,0.48231,-0.5336286077950224,-11.8,0.0329,-11.8,-4.87
29,2002-05-31,4.28,-5.25,10.74364958861358,0.38042,-1.1483402748277078,-21.13,0.0357,-21.13,-5.25
30,2002-06-30,4.26,-12.73,10.303793230631838,0.42285,0.3181991676931932,13.18,0.0338,13.18,-12.73
31,2002-07-31,4.27,-3.77,11.260360624593364,0.38889,0.4002120489568882,-8.03,0.0274,-8.03,-3.77
32,2002-08-31,4.28,1.76,5.972056607239628,0.4076,1.3008537260879418,4.35,0.0212,4.35,1.76
33,2002-09-30,4.28,-12.08,6.678509785267735,0.35155,0.2003711468668818,-13.75,0.0289,-13.75,-12.08
34,2002-10-31,4.28,2.13,7.519880812158108,0.32741,-0.573566097821644,-6.86,0.0328,-6.86,2.13
35,2002-11-30,4.28,8.38,4.598493741836117,0.38889,0.40678085248872875,17.08,0.0225,17.08,8.38
36,2002-12-31,4.52,-13.23,5.314196514737916,0.35665,1.2111118474280167,-8.3,0.0453,-8.3,-13.23
37,2003-01-31,4.34,-5.82,4.751267388417935,0.29298,-0.9547081668684656,-19.05,0.0265,-19.05,-5.82
38,2003-02-28,4.27,-3.15,2.5233688557201934,0.29987,1.3575285493390197,3.57,0.0184,3.57,-3.15
39,2003-03-31,4.27,-6.59,3.0735710928792987,0.2592,-1.7715517637185825,-13.56,0.0369,-13.56,-6.59
40,2003-04-30,4.26,12.34,4.81228254169357,0.3171,-0.3329011245503778,16.6,0.0221,16.6,12.34
41,2003-05-31,4.01,5.34,5.5723381815774085,0.3171,1.0327888724292078,0.0,0.0241,0.0,5.34
42,2003-06-30,4.1,6.13,10.730051417545551,0.32847,0.21724050802545947,3.59,0.0283,3.59,6.13
43,2003-07-31,3.75,7.08,4.287343439307019,0.31192,-1.3938593790090343,-5.04,0.0109,-5.04,7.08
44,2003-08-31,3.72,5.24,8.418513375012811,0.31329,0.9289082643434302,0.89,0.0195,0.89,5.24
45,2003-09-30,3.77,-8.24,4.052743428019504,0.29987,0.895206113832793,-4.29,0.0163,-4.29,-8.24
46,2003-10-31,3.84,13.28,4.323254863523574,0.28537,-0.0016436221449813734,-4.83,0.011,-4.83,13.28
47,2003-11-30,3.78,3.06,4.440194752902744,0.28263,-0.21866508980658364,0.0,0.0157,0.0,3.06
48,2003-12-31,3.97,1.54,5.924164427116848,0.27434,-1.0678729755085654,-2.93,0.0163,-2.93,1.54
49,2004-01-31,3.78,5.4,3.8848874967935303,0.26236,-0.5361912509782468,-8.42,0.0132,-8.42,5.4
50,2004-02-29,3.78,2.57,3.253281037047531,0.27173,-0.28628309248178685,1.34,0.0183,1.34,2.57
51,2004-03-31,3.74,0.05,2.5215227201160992,0.28,0.7853962818585298,3.05,0.0129,3.05,0.05
52,2004-04-30,3.76,-3.09,3.3369833356614054,0.2566,-0.5000740138004857,-8.35,0.0072,-8.35,-3.09
53,2004-05-31,3.77,-7.35,2.4615480251711412,0.22168,-1.2185912494808515,-13.6,0.0283,-13.6,-7.35
54,2004-06-30,3.78,-2.2,1.2475894991703633,0.23177,1.1695957730808761,2.22,0.0178,2.22,-2.2
55,2004-07-31,3.77,-6.46,0.8885381741611194,0.21775,-0.6309434911615789,-6.06,0.0089,-6.06,-6.46
56,2004-08-31,3.52,8.0,2.6688743963897523,0.22999,-0.4624116315133042,5.62,0.02,5.62,8.0
57,2004-09-30,3.55,4.67,2.4056206076575783,0.22601,-0.7690320249056841,-0.63,0.0187,-0.63,4.67
58,2004-10-31,3.53,0.61,1.5958007637697251,0.2224,0.10296136359519917,-1.44,0.0112,-1.44,0.61
59,2004-11-30,3.26,5.01,3.296532912602212,0.2879,-0.10599206996074038,29.45,0.0315,29.45,5.01
60,2004-12-31,3.29,1.63,1.8182482988920095,0.25588,-0.4469524030305483,-11.13,0.0169,-11.13,1.63
61,2005-01-31,3.26,5.04,3.8725072611876077,0.27979,0.8195538074592353,6.19,0.0188,6.19,5.04
62,2005-02-28,3.28,8.09,52.981124045247086,0.4447,-0.5185902450539043,60.86,0.0813,60.86,8.09
63,2005-03-31,3.26,-4.64,22.7687329290748,0.37983,0.01469232142166782,-14.58,0.0394,-14.58,-4.64
64,2005-04-30,3.29,-5.28,18.818788163699004,0.31758,0.004497066269238782,-15.57,0.0437,-15.57,-5.28
65,2005-05-31,3.29,6.17,21.105612246015664,0.39652,-0.0046066123252026265,24.85,0.0498,24.85,6.17
