,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,31.235739135562238,0.43238,-0.15812550454457444,-40.57,0.048,15.71
2,2000-02-29,4.78,-8.41,17.535495741943087,0.40857,0.5721483753341852,15.71,0.0581,-4.63
3,2000-03-31,5.07,-13.36,69.56038880120718,0.48794,-0.21113346692015836,-4.63,0.0478,19.42
4,2000-04-30,5.05,4.71,22.04013382507903,0.39272,0.20307193392766998,19.42,0.0886,-28.78
5,2000-05-31,5.06,-17.96,15.076963006612978,0.28602,-1.0169476539361175,-28.78,0.0317,-27.17
6,2000-06-30,5.12,1.68,18.12109029105282,0.29158,-0.25456000754184727,-27.17,0.068,4.85
7,2000-07-31,5.16,12.61,13.740732459411394,0.26063,0.28434057645499705,4.85,0.0388,-10.61
8,2000-08-31,5.13,-14.44,13.920954635717754,0.27372,-0.24240003323256473,-10.61,0.0316,5.02
9,2000-09-30,5.12,-3.14,6.468467978690475,0.24395,0.0601952896388291,5.02,0.0339,-17.67
10,2000-10-31,5.09,-17.36,7.977383228708583,0.23366,-0.18748984363218796,-17.67,0.0342,-4.23
11,2000-11-30,5.37,-16.2,16.094558394341526,0.23204,-0.04775094919538437,-4.23,0.0291,2.09
12,2000-12-31,5.32,-0.81,6.928051751619358,0.2499,-0.11802860781369828,2.09,0.0207,3.28
13,2001-01-31,6.08,-4.36,31.538827881831704,0.24614,-0.015534522873318414,3.28,0.0233,11.11
14,2001-02-28,5.27,23.09,14.480250218548226,0.24614,1.3580598256269698,11.11,0.0648,16.86
15,2001-03-31,5.06,-7.49,10.419979986507759,0.21625,-0.10254513501729622,16.86,0.0218,-12.14
16,2001-04-30,4.96,-9.68,4.736431677768957,0.21695,-0.1038959543684159,-12.14,0.029,0.33
17,2001-05-31,5.01,11.19,19.25017403876893,0.27955,1.5365510965437903,0.33,0.0128,28.85
18,2001-06-30,5.01,5.02,13.379719737484665,0.30944,1.759501310190791,28.85,0.0327,5.39
19,2001-07-31,4.99,-7.17,4.002638115495325,0.28588,0.4604724851666234,5.39,0.0362,-7.61
20,2001-08-31,4.77,-8.5,4.3760605614095915,0.2813,-0.5652123708378609,-7.61,0.0225,-1.6
21,2001-09-30,4.54,0.66,5.2118373603770145,0.29364,2.3232506850547745,-1.6,0.0208,-2.22
22,2001-10-31,4.0,-17.28,7.195801349001668,0.32034,0.010816862801498867,-2.22,0.0539,9.1
23,2001-11-30,4.02,12.78,18.913591244619656,0.39385,-1.4364636298533937,9.1,0.0126,23.08
24,2001-12-31,4.04,20.45,15.203997470035471,0.43778,-0.13408410305560484,23.08,0.0341,19.71
25,2002-01-31,4.01,10.41,17.434504685211028,0.41097,-0.20666675814993424,19.71,0.0344,-2.81
26,2002-02-28,3.98,6.92,30.87757639112255,0.47383,-0.4274658309279339,-2.81,0.0281,8.56
27,2002-03-31,4.01,10.36,26.80747501147767,0.54686,0.21929688738572334,8.56,0.0448,15.41
28,2002-04-30,4.0,8.98,12.412109321167735,0.48231,-0.5336286077950224,15.41,0.0267,-11.8
29,2002-05-31,4.04,-4.87,10.74364958861358,0.38042,-1.1483402748277078,-11.8,0.0329,-21.13
30,2002-06-30,4.28,-5.25,10.303793230631838,0.42285,0.3181991676931932,-21.13,0.0357,13.18
31,2002-07-31,4.26,-12.73,11.260360624593364,0.38889,0.4002120489568882,13.18,0.0338,-8.03
32,2002-08-31,4.27,-3.77,5.972056607239628,0.4076,1.3008537260879418,-8.03,0.0274,4.35
33,2002-09-30,4.28,1.76,6.678509785267735,0.35155,0.2003711468668818,4.35,0.0212,-13.75
34,2002-10-31,4.28,-12.08,7.519880812158108,0.32741,-0.573566097821644,-13.75,0.0289,-6.86
