,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,43399.50667925705,0.40472,-1.7963040962326813e-05,15.71,0.0581
1,2000-01-31,31235.73913556224,0.43238,-1.5812550454457444e-06,-4.63,0.0478
2,2000-02-29,17535.495741943087,0.40857,5.7214837533418515e-06,19.42,0.0886
3,2000-03-31,69560.38880120718,0.48794,-2.1113346692015836e-06,-28.78,0.0317
4,2000-04-30,22040.133825079032,0.39272,2.0307193392766997e-06,-27.17,0.068
5,2000-05-31,15076.963006612978,0.28602,-1.0169476539361176e-05,4.85,0.0388
6,2000-06-30,18121.09029105282,0.29158,-2.545600075418473e-06,-10.61,0.0316
7,2000-07-31,13740.732459411394,0.26063,2.8434057645499703e-06,5.02,0.0339
8,2000-08-31,13920.954635717753,0.27372,-2.4240003323256473e-06,-17.67,0.0342
9,2000-09-30,6468.467978690474,0.24395,6.019528963882911e-07,-4.23,0.0291
10,2000-10-31,7977.383228708583,0.23366,-1.8748984363218796e-06,2.09,0.0207
11,2000-11-30,16094.558394341524,0.23204,-4.775094919538437e-07,3.28,0.0233
12,2000-12-31,6928.051751619358,0.2499,-1.1802860781369829e-06,11.11,0.0648
13,2001-01-31,31538.827881831705,0.24614,-1.5534522873318415e-07,16.86,0.0218
14,2001-02-28,14480.250218548226,0.24614,1.3580598256269697e-05,-12.14,0.029
15,2001-03-31,10419.979986507758,0.21625,-1.025451350172962e-06,0.33,0.0128
16,2001-04-30,4736.431677768957,0.21695,-1.038959543684159e-06,28.85,0.0327
17,2001-05-31,19250.174038768928,0.27955,1.5365510965437902e-05,5.39,0.0362
18,2001-06-30,13379.719737484666,0.30944,1.7595013101907912e-05,-7.61,0.0225
19,2001-07-31,4002.6381154953256,0.28588,4.604724851666234e-06,-1.6,0.0208
20,2001-08-31,4376.060561409591,0.2813,-5.652123708378609e-06,-2.22,0.0539
21,2001-09-30,5211.837360377014,0.29364,2.3232506850547746e-05,9.1,0.0126
22,2001-10-31,7195.801349001668,0.32034,1.0816862801498867e-07,23.08,0.0341
23,2001-11-30,18913.591244619656,0.39385,-1.4364636298533938e-05,19.71,0.0344
24,2001-12-31,15203.99747003547,0.43778,-1.3408410305560484e-06,-2.81,0.0281
25,2002-01-31,17434.504685211028,0.41097,-2.0666675814993425e-06,8.56,0.0448
26,2002-02-28,30877.576391122548,0.47383,-4.274658309279339e-06,15.41,0.0267
27,2002-03-31,26807.47501147767,0.54686,2.1929688738572334e-06,-11.8,0.0329
28,2002-04-30,12412.109321167734,0.48231,-5.336286077950225e-06,-21.13,0.0357
29,2002-05-31,10743.64958861358,0.38042,-1.1483402748277077e-05,13.18,0.0338
30,2002-06-30,10303.793230631838,0.42285,3.181991676931932e-06,-8.03,0.0274
31,2002-07-31,11260.360624593364,0.38889,4.002120489568882e-06,4.35,0.0212
32,2002-08-31,5972.056607239628,0.4076,1.3008537260879418e-05,-13.75,0.0289
33,2002-09-30,6678.509785267735,0.35155,2.003711468668818e-06,-6.86,0.0328
34,2002-10-31,7519.880812158109,0.32741,-5.7356609782164395e-06,17.08,0.0225
35,2002-11-30,4598.493741836118,0.38889,4.067808524887288e-06,-8.3,0.0453
36,2002-12-31,5314.196514737916,0.35665,1.2111118474280167e-05,-19.05,0.0265
37,2003-01-31,4751.267388417935,0.29298,-9.547081668684656e-06,3.57,0.0184
38,2003-02-28,2523.3688557201936,0.29987,1.3575285493390198e-05,-13.56,0.0369
39,2003-03-31,3073.5710928792987,0.2592,-1.7715517637185823e-05,16.6,0.0221
40,2003-04-30,4812.282541693569,0.3171,-3.329011245503778e-06,0.0,0.0241
41,2003-05-31,5572.338181577408,0.3171,1.0327888724292078e-05,3.59,0.0283
42,2003-06-30,10730.051417545552,0.32847,2.1724050802545948e-06,-5.04,0.0109
43,2003-07-31,4287.343439307019,0.31192,-1.3938593790090344e-05,0.89,0.0195
44,2003-08-31,8418.513375012812,0.31329,9.289082643434302e-06,-4.29,0.0163
45,2003-09-30,4052.7434280195034,0.29987,8.95206113832793e-06,-4.83,0.011
46,2003-10-31,4323.2548635235735,0.28537,-1.6436221449813736e-08,0.0,0.0157
47,2003-11-30,4440.194752902744,0.28263,-2.1866508980658366e-06,-2.93,0.0163
48,2003-12-31,5924.164427116848,0.27434,-1.0678729755085655e-05,-8.42,0.0132
49,2004-01-31,3884.8874967935303,0.26236,-5.3619125097824685e-06,1.34,0.0183
50,2004-02-29,3253.2810370475313,0.27173,-2.8628309248178686e-06,3.05,0.0129
51,2004-03-31,2521.522720116099,0.28,7.853962818585297e-06,-8.35,0.0072
52,2004-04-30,3336.9833356614054,0.2566,-5.000740138004856e-06,-13.6,0.0283
53,2004-05-31,2461.548025171141,0.22168,-1.2185912494808515e-05,2.22,0.0178
54,2004-06-30,1247.5894991703633,0.23177,1.1695957730808762e-05,-6.06,0.0089
55,2004-07-31,888.5381741611194,0.21775,-6.309434911615789e-06,5.62,0.02
56,2004-08-31,2668.8743963897523,0.22999,-4.624116315133042e-06,-0.63,0.0187
57,2004-09-30,2405.620607657578,0.22601,-7.690320249056841e-06,-1.44,0.0112
58,2004-10-31,1595.800763769725,0.2224,1.0296136359519916e-06,29.45,0.0315
59,2004-11-30,3296.532912602212,0.2879,-1.059920699607404e-06,-11.13,0.0169
60,2004-12-31,1818.2482988920094,0.25588,-4.469524030305483e-06,6.19,0.0188
61,2005-01-31,3872.5072611876076,0.27979,8.195538074592353e-06,60.86,0.0813
62,2005-02-28,52981.12404524709,0.4447,-5.185902450539042e-06,-14.58,0.0394
63,2005-03-31,22768.732929074802,0.37983,1.469232142166782e-07,-15.57,0.0437
64,2005-04-30,18818.788163699006,0.31758,4.4970662692387824e-08,24.85,0.0498
65,2005-05-31,21105.612246015662,0.39652,-4.606612325202627e-08,9.09,0.0341
66,2005-06-30,20062.80385398105,0.42245,5.88134315081762e-07,17.13,0.0398
67,2005-07-31,34284.8415460425,0.46879,-9.291576671548693e-07,-28.93,0.0333
