,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,5.516366161021944,1.27268,0.6085602212607616,-12.69,0.0478,-12.69,11.18
1,2000-01-31,4.78,-8.41,5.989349068354116,1.86111,1.1819704746051525,7.44,0.0543,7.44,-8.41
2,2000-02-29,5.07,-13.36,7.665612364481769,1.28908,0.1728685026966883,-30.66,0.0397,-30.66,-13.36
3,2000-03-31,5.05,4.71,6.363241420197217,1.30922,0.9228790180517115,1.56,0.0323,1.56,4.71
4,2000-04-30,5.06,-17.96,7.434963805947117,1.22664,0.6070726107501968,-8.01,0.0379,-8.01,-17.96
5,2000-05-31,5.12,1.68,7.245106802121864,1.17024,-0.036055704073969574,-4.6,0.0664,-4.6,1.68
6,2000-06-30,5.16,12.61,17.244721358064243,1.35958,-0.5791145880901726,16.38,0.0578,16.38,12.61
7,2000-07-31,5.13,-14.44,11.731062620907304,1.10377,-0.21299011179877603,-18.81,0.0244,-18.81,-14.44
8,2000-08-31,5.12,-3.14,4.331176235626679,1.15212,1.261598057299007,4.38,0.0262,4.38,-3.14
9,2000-09-30,5.09,-17.36,7.191181347840322,1.16621,-0.4379385228166815,-2.2,0.0517,-2.2,-17.36
10,2000-10-31,5.37,-16.2,13.286403600865377,1.21858,0.2442471871821562,4.49,0.0384,4.49,-16.2
11,2000-11-30,5.32,-0.81,7.811478904242741,1.16017,-0.7194798866957086,-6.34,0.0355,-6.34,-0.81
12,2000-12-31,6.08,-4.36,3.8168944144642056,1.02321,0.19650859309219249,-16.58,0.027,-16.58,-4.36
13,2001-01-31,5.27,23.09,7.623856054722442,1.07727,0.6692475952536587,23.62,0.0372,23.62,23.09
14,2001-02-28,5.06,-7.49,6.786816915908401,1.28312,2.5434541033710127,29.41,0.044,29.41,-7.49
15,2001-03-31,4.96,-9.68,2.9363075165154213,1.14931,0.7143374167436369,-10.43,0.0256,-10.43,-9.68
16,2001-04-30,5.01,11.19,3.011832450032169,1.23508,0.3977429072154148,7.46,0.0189,7.46,11.19
17,2001-05-31,5.01,5.02,3.9124211390431496,1.45809,0.9671929544508202,18.06,0.024,18.06,5.02
18,2001-06-30,4.99,-7.17,3.325375961034553,1.50097,-0.43174536165114985,-0.57,0.0281,-0.57,-7.17
19,2001-07-31,4.77,-8.5,2.1407382328094613,1.20078,-1.6216246842303543,-20.0,0.0398,-20.0,-8.5
20,2001-08-31,4.54,0.66,3.8650866129434553,1.29169,0.322934738441115,7.57,0.025,7.57,0.66
21,2001-09-30,4.0,-17.28,2.8873957168876827,1.18362,0.5937868126441755,-11.42,0.0538,-11.42,-17.28
22,2001-10-31,4.02,12.78,4.100997322570556,1.34315,0.5743950874049566,13.48,0.0267,13.48,12.78
23,2001-11-30,4.04,20.45,9.512925874251998,1.86978,0.1834988802590867,40.46,0.0424,40.46,20.45
24,2001-12-31,4.01,10.41,8.59917682921764,2.0499,-0.39849523807019016,14.35,0.0324,14.35,10.41
25,2002-01-31,3.98,6.92,10.057934936021825,1.69962,-0.46938478724544797,5.86,0.0442,5.86,6.92
26,2002-02-28,4.01,10.36,6.1591489559401,1.73993,-0.7485396030581292,-6.83,0.0327,-6.83,10.36
27,2002-03-31,4.0,8.98,7.27710055054857,1.65259,-0.3227182590609344,-5.02,0.0234,-5.02,8.98
28,2002-04-30,4.04,-4.87,14.472179123349656,1.65259,-0.7171223754513686,0.0,0.0407,0.0,-4.87
29,2002-05-31,4.28,-5.25,6.81580654754922,1.63916,0.749178772709555,-0.81,0.0262,-0.81,-5.25
30,2002-06-30,4.26,-12.73,6.00450194774712,1.44434,0.8542440429363024,-15.35,0.0261,-15.35,-12.73
31,2002-07-31,4.27,-3.77,5.146294800462252,1.35701,0.22978343548440633,-6.05,0.0275,-6.05,-3.77
32,2002-08-31,4.28,1.76,4.325824974735014,1.45106,0.8561182670599397,2.37,0.0355,2.37,1.76
33,2002-09-30,4.28,-12.08,4.241127238231226,1.12323,-1.5743398697860416,-22.59,0.0308,-22.59,-12.08
34,2002-10-31,4.28,2.13,8.41712888657251,1.04261,-0.378987036300107,-7.18,0.0548,-7.18,2.13
35,2002-11-30,4.28,8.38,5.92450792738788,1.19444,0.6498148360045218,10.57,0.0224,10.57,8.38
36,2002-12-31,4.52,-13.23,4.060955615752624,0.99424,1.3639913998456823,-16.76,0.032,-16.76,-13.23
37,2003-01-31,4.34,-5.82,3.51965550269798,1.05811,1.355286197245023,10.81,0.0263,10.81,-5.82
38,2003-02-28,4.27,-3.15,4.19442758567607,1.03489,0.1547025069756632,0.38,0.0211,0.38,-3.15
39,2003-03-31,4.27,-6.59,4.13991143401172,0.81294,-0.2217622244885483,-21.45,0.0435,-21.45,-6.59
40,2003-04-30,4.26,12.34,5.1963110088067825,1.02069,1.519570344839608,21.69,0.0424,21.69,12.34
41,2003-05-31,4.01,5.34,4.006649246000691,1.02327,2.6109923871080833,0.25,0.0271,0.25,5.34
42,2003-06-30,4.1,6.13,4.713796251082227,1.03618,-0.28385091990028694,1.26,0.0209,1.26,6.13
43,2003-07-31,3.75,7.08,4.506837529282301,1.10069,1.2895394906870479,6.23,0.0217,6.23,7.08
44,2003-08-31,3.72,5.24,12.458539507536642,1.53555,2.2526315507650794,40.16,0.0296,40.16,5.24
45,2003-09-30,3.77,-8.24,4.02297796863101,1.41942,1.3618027431420938,-7.56,0.0223,-7.56,-8.24
46,2003-10-31,3.84,13.28,4.550986011916676,1.75492,1.6021920507081446,23.64,0.0305,23.64,13.28
47,2003-11-30,3.78,3.06,3.2171844442790034,1.80653,0.6432802298830438,4.09,0.029,4.09,3.06
48,2003-12-31,3.97,1.54,4.830601351685646,1.80653,0.019413280105857328,0.0,0.0218,0.0,1.54
