,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,5.989349068354116,1.86111,1.1819704746051525,-12.69,0.0478,7.44,-8.41
2,2000-02-29,4.78,-8.41,7.665612364481769,1.28908,0.1728685026966883,7.44,0.0543,-30.66,-13.36
3,2000-03-31,5.07,-13.36,6.363241420197217,1.30922,0.9228790180517115,-30.66,0.0397,1.56,4.71
4,2000-04-30,5.05,4.71,7.434963805947117,1.22664,0.6070726107501968,1.56,0.0323,-8.01,-17.96
5,2000-05-31,5.06,-17.96,7.245106802121864,1.17024,-0.036055704073969574,-8.01,0.0379,-4.6,1.68
6,2000-06-30,5.12,1.68,17.244721358064243,1.35958,-0.5791145880901726,-4.6,0.0664,16.38,12.61
7,2000-07-31,5.16,12.61,11.731062620907304,1.10377,-0.21299011179877603,16.38,0.0578,-18.81,-14.44
8,2000-08-31,5.13,-14.44,4.331176235626679,1.15212,1.261598057299007,-18.81,0.0244,4.38,-3.14
9,2000-09-30,5.12,-3.14,7.191181347840322,1.16621,-0.4379385228166815,4.38,0.0262,-2.2,-17.36
10,2000-10-31,5.09,-17.36,13.286403600865377,1.21858,0.2442471871821562,-2.2,0.0517,4.49,-16.2
11,2000-11-30,5.37,-16.2,7.811478904242741,1.16017,-0.7194798866957086,4.49,0.0384,-6.34,-0.81
12,2000-12-31,5.32,-0.81,3.8168944144642056,1.02321,0.19650859309219249,-6.34,0.0355,-16.58,-4.36
13,2001-01-31,6.08,-4.36,7.623856054722442,1.07727,0.6692475952536587,-16.58,0.027,23.62,23.09
14,2001-02-28,5.27,23.09,6.786816915908401,1.28312,2.5434541033710127,23.62,0.0372,29.41,-7.49
15,2001-03-31,5.06,-7.49,2.9363075165154213,1.14931,0.7143374167436369,29.41,0.044,-10.43,-9.68
16,2001-04-30,4.96,-9.68,3.011832450032169,1.23508,0.3977429072154148,-10.43,0.0256,7.46,11.19
17,2001-05-31,5.01,11.19,3.9124211390431496,1.45809,0.9671929544508202,7.46,0.0189,18.06,5.02
18,2001-06-30,5.01,5.02,3.325375961034553,1.50097,-0.43174536165114985,18.06,0.024,-0.57,-7.17
19,2001-07-31,4.99,-7.17,2.1407382328094613,1.20078,-1.6216246842303543,-0.57,0.0281,-20.0,-8.5
20,2001-08-31,4.77,-8.5,3.8650866129434553,1.29169,0.322934738441115,-20.0,0.0398,7.57,0.66
21,2001-09-30,4.54,0.66,2.8873957168876827,1.18362,0.5937868126441755,7.57,0.025,-11.42,-17.28
22,2001-10-31,4.0,-17.28,4.100997322570556,1.34315,0.5743950874049566,-11.42,0.0538,13.48,12.78
23,2001-11-30,4.02,12.78,9.512925874251998,1.86978,0.1834988802590867,13.48,0.0267,40.46,20.45
24,2001-12-31,4.04,20.45,8.59917682921764,2.0499,-0.39849523807019016,40.46,0.0424,14.35,10.41
25,2002-01-31,4.01,10.41,10.057934936021825,1.69962,-0.46938478724544797,14.35,0.0324,5.86,6.92
26,2002-02-28,3.98,6.92,6.1591489559401,1.73993,-0.7485396030581292,5.86,0.0442,-6.83,10.36
