,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
262,2021-10-31,0.76,-2.9,5.638046435830647,1.85671,0.9486573979269103,8.84,0.0366,8.84,-2.9
263,2021-11-30,1.067,-3.92,2.4457588063126936,1.69008,1.2532413962581979,-8.97,0.0192,-8.97,-3.92
264,2021-12-31,1.437,5.61,3.592293980436756,1.51076,-2.0358333019076555,-10.61,0.0193,-10.61,5.61
265,2022-01-31,1.277,-10.77,3.5103071965303223,1.57582,1.6050238545861772,7.12,0.0326,7.12,-10.77
266,2022-02-28,1.39,0.99,2.184551640415269,1.73769,1.31105326510774,10.27,0.0322,10.27,0.99
267,2022-03-31,1.454,1.13,3.2931911786285424,1.89638,0.4935073170638599,9.13,0.0242,9.13,1.13
268,2022-04-30,1.53,-2.39,3.3419046391876304,2.2217,0.5541180227035725,13.82,0.035,13.82,-2.39
269,2022-05-31,1.863,-0.15,5.796193417919893,1.88844,0.8298188517392779,-15.0,0.0242,-15.0,-0.15
270,2022-06-30,2.337,-12.85,3.038108096355985,2.26931,1.2948042589862758,19.67,0.0345,19.67,-12.85
271,2022-07-31,2.341,3.34,2.5350180583303676,1.98366,-0.7032980686121737,-11.35,0.0361,-11.35,3.34
