,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,12068.843917165177,0.94353,1.0546601798363878e-05,-18.01,0.0775
1,2000-01-31,9671.156370428338,0.75883,2.7070175230413316e-05,14.43,0.0302
2,2000-02-29,2060.052245361356,0.88972,-8.960850960399345e-06,6.48,0.0423
3,2000-03-31,1680.0811356389167,0.94739,1.2225173105552239e-05,-20.69,0.0406
4,2000-04-30,456.00893859387674,0.78846,6.250435830303246e-05,-6.32,0.0179
5,2000-05-31,322.74433584712233,0.73859,3.366736501667696e-05,6.11,0.0239
6,2000-06-30,863.4480947905973,0.75728,4.39801047755071e-06,-2.47,0.0189
7,2000-07-31,511.0843395632375,0.73859,1.4063147408856706e-05,-7.59,0.0133
8,2000-08-31,594.2430750417814,0.68249,-2.6876364610313274e-06,-6.42,0.0157
9,2000-09-30,455.31756980265925,0.63574,2.062793170370152e-05,-10.29,0.0252
10,2000-10-31,2255.6074492447606,0.5703,-1.6343859266577405e-06,-6.99,0.0155
11,2000-11-30,2794.258008767159,0.53913,-3.627063832173858e-06,10.23,0.0148
12,2000-12-31,2601.618191640571,0.60457,1.3467619567592882e-05,-7.22,0.015
13,2001-01-31,2333.7271497542984,0.51418,-1.469160674148784e-05,3.62,0.0134
14,2001-02-28,1934.145151490546,0.53132,1.3717770895479851e-05,-8.6,0.0123
15,2001-03-31,621.2604547641182,0.4856,1.712817214068679e-05,-4.71,0.0115
16,2001-04-30,871.2407715520241,0.46276,-2.1026451536074832e-05,17.28,0.0205
17,2001-05-31,1301.313997147813,0.54275,8.604732898397735e-06,1.65,0.0298
18,2001-06-30,1997.6518090967215,0.52845,3.2584008830721028e-06,-9.46,0.0141
19,2001-07-31,1209.752689944767,0.47848,-3.3820428618683484e-06,-1.79,0.0141
20,2001-08-31,1103.3081467649938,0.46991,-1.1806218099956737e-05,-14.74,0.0296
21,2001-09-30,2114.8850311374003,0.42133,-7.9937180330269e-06,13.22,0.0288
22,2001-10-31,2734.1617175922324,0.47703,5.096679344159899e-06,5.97,0.0203
23,2001-11-30,2321.1309227613247,0.50703,-4.003622922153047e-06,-1.42,0.0199
24,2001-12-31,2315.6159081651003,0.49562,-7.0998512305514065e-06,-11.82,0.021
25,2002-01-31,2212.976883954431,0.39711,-1.789006143124881e-05,1.23,0.0186
26,2002-02-28,1940.6067731743956,0.42565,-3.4787108570191007e-06,7.93,0.0225
27,2002-03-31,3637.669421671102,0.4594,3.4928308550133264e-06,-8.19,0.017
28,2002-04-30,2425.3198531552343,0.42175,-4.0624628308973074e-06,-1.54,0.0203
29,2002-05-31,1758.2556063500365,0.41528,3.0607371454022574e-06,2.1,0.0166
30,2002-06-30,1979.0723197918514,0.44122,2.0709078167148977e-05,5.88,0.0205
31,2002-07-31,2062.440094294104,0.46718,2.0778954892086355e-05,11.88,0.0228
32,2002-08-31,2865.240657627977,0.52558,9.58171437574078e-06,1.73,0.0207
33,2002-09-30,2300.547910525808,0.53466,6.2627215391653515e-06,1.94,0.0273
34,2002-10-31,1943.423534000517,0.54505,4.372760176984972e-06,17.48,0.0178
35,2002-11-30,2254.861079442168,0.62809,1.9365867361726283e-06,-8.47,0.0343
36,2002-12-31,2186.9559079222995,0.5749,6.369331543113637e-06,6.32,0.0356
37,2003-01-31,1994.015351608308,0.57547,1.1520501009535951e-05,5.71,0.0372
38,2003-02-28,1971.5502870369983,0.61091,1.5696493038548268e-05,8.0,0.0309
39,2003-03-31,1598.0498547812413,0.65977,1.1280973434489225e-05,5.19,0.0208
40,2003-04-30,1915.1918038228541,0.66832,6.521164640460693e-07,3.47,0.0256
41,2003-05-31,1790.5641454918211,0.69155,4.4687429305272735e-06,0.71,0.0134
42,2003-06-30,2041.8811919327134,0.69643,-4.885433242080177e-06,-4.56,0.0199
43,2003-07-31,1340.8504730993277,0.66465,-4.694453557269024e-06,-5.23,0.0122
44,2003-08-31,1103.2197554471227,0.64266,-1.4174951070875306e-05,5.89,0.0251
45,2003-09-30,2529.936705017694,0.68055,-7.509250603930307e-06,2.87,0.0162
46,2003-10-31,1712.3173545834202,0.70009,4.003679598389258e-06,-5.11,0.0133
47,2003-11-30,1674.1665037928565,0.65732,-1.7681222377690185e-05,-7.99,0.0205
48,2003-12-31,1656.784020333187,0.60479,-3.1799823472199457e-06,0.81,0.0257
