,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,8100.443794796682,1.5871,1.693230500946951e-06,-1.04,0.0479
1,2000-01-31,3646.5271403009287,0.94721,9.471932866864236e-06,-30.23,0.0407
2,2000-02-29,5994.807891589,0.67202,8.330387309884788e-06,-10.68,0.0456
3,2000-03-31,7697.6050383351585,0.60023,-1.3238365708617702e-05,24.6,0.0548
4,2000-04-30,23208.070503644532,0.77771,3.2942324312631856e-06,11.03,0.0537
5,2000-05-31,13888.396858148308,0.86346,9.007109133087165e-06,9.76,0.0411
6,2000-06-30,7539.271686343067,0.91929,4.52348448764282e-06,24.51,0.0404
7,2000-07-31,8683.903106042657,1.14463,1.6384728801929255e-05,48.95,0.0711
8,2000-08-31,10257.267392596124,1.70498,-2.357911521685393e-06,-26.14,0.0654
9,2000-09-30,9903.21814930294,1.2563,-5.066126939547221e-06,14.29,0.0582
10,2000-10-31,9011.861711120657,1.43577,3.4642419373373455e-06,4.48,0.0348
11,2000-11-30,5221.472026401415,1.39589,6.40437506086079e-07,-13.33,0.0355
12,2000-12-31,6625.637966298916,1.16656,-3.751293785776859e-06,24.44,0.0602
13,2001-01-31,18805.137551523963,1.08812,1.165446236117596e-05,5.35,0.019
14,2001-02-28,3863.8949340658983,1.11801,9.610026956238329e-06,-9.09,0.0291
15,2001-03-31,5752.186768188602,1.01637,-2.5787652790699756e-06,18.53,0.027
16,2001-04-30,5074.563040169472,1.2047,9.025242405844505e-06,24.07,0.0486
17,2001-05-31,5922.099000857398,1.49467,4.38240957111299e-06,6.81,0.0553
18,2001-06-30,5518.95846798872,1.52456,-6.970568250057191e-06,-27.75,0.0635
19,2001-07-31,18855.043755823597,1.10157,-2.7929313854445625e-06,-18.18,0.0205
20,2001-08-31,7127.730363969735,0.90128,-1.2527169833419648e-05,-3.82,0.0548
21,2001-09-30,6647.0237284584355,0.90427,1.0322371198002895e-05,6.61,0.03
22,2001-10-31,6528.5821323312275,0.96406,-2.7945312774111692e-06,3.93,0.0223
