,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,3.646527140300929,0.94721,0.9471932866864236,2.35,0.0648,-1.04
2,2000-02-29,4.78,-8.41,5.994807891589,0.67202,0.8330387309884787,-1.04,0.0479,-30.23
3,2000-03-31,5.07,-13.36,7.697605038335158,0.60023,-1.32383657086177,-30.23,0.0407,-10.68
4,2000-04-30,5.05,4.71,23.20807050364453,0.77771,0.32942324312631854,-10.68,0.0456,24.6
5,2000-05-31,5.06,-17.96,13.888396858148308,0.86346,0.9007109133087164,24.6,0.0548,11.03
6,2000-06-30,5.12,1.68,7.539271686343067,0.91929,0.45234844876428204,11.03,0.0537,9.76
7,2000-07-31,5.16,12.61,8.683903106042656,1.14463,1.6384728801929254,9.76,0.0411,24.51
8,2000-08-31,5.13,-14.44,10.257267392596125,1.70498,-0.2357911521685393,24.51,0.0404,48.95
9,2000-09-30,5.12,-3.14,9.90321814930294,1.2563,-0.5066126939547221,48.95,0.0711,-26.14
10,2000-10-31,5.09,-17.36,9.011861711120657,1.43577,0.34642419373373456,-26.14,0.0654,14.29
11,2000-11-30,5.37,-16.2,5.221472026401415,1.39589,0.0640437506086079,14.29,0.0582,4.48
12,2000-12-31,5.32,-0.81,6.625637966298916,1.16656,-0.3751293785776859,4.48,0.0348,-13.33
13,2001-01-31,6.08,-4.36,18.805137551523963,1.08812,1.165446236117596,-13.33,0.0355,24.44
14,2001-02-28,5.27,23.09,3.863894934065898,1.11801,0.961002695623833,24.44,0.0602,5.35
15,2001-03-31,5.06,-7.49,5.7521867681886025,1.01637,-0.25787652790699755,5.35,0.019,-9.09
16,2001-04-30,4.96,-9.68,5.074563040169472,1.2047,0.9025242405844504,-9.09,0.0291,18.53
17,2001-05-31,5.01,11.19,5.922099000857398,1.49467,0.43824095711129896,18.53,0.027,24.07
18,2001-06-30,5.01,5.02,5.51895846798872,1.52456,-0.6970568250057192,24.07,0.0486,6.81
19,2001-07-31,4.99,-7.17,18.855043755823598,1.10157,-0.27929313854445625,6.81,0.0553,-27.75
20,2001-08-31,4.77,-8.5,7.127730363969735,0.90128,-1.252716983341965,-27.75,0.0635,-18.18
21,2001-09-30,4.54,0.66,6.647023728458436,0.90427,1.0322371198002895,-18.18,0.0205,-3.82
22,2001-10-31,4.0,-17.28,6.528582132331228,0.96406,-0.2794531277411169,-3.82,0.0548,6.61
23,2001-11-30,4.02,12.78,7.592793419335499,1.02684,0.10882097687041448,6.61,0.03,3.93
24,2001-12-31,4.04,20.45,13.228337717893767,0.87886,-1.3002716616898051,3.93,0.0223,-16.12
25,2002-01-31,4.01,10.41,11.096878286098804,1.02956,1.3405110976716466,-16.12,0.0336,41.16
26,2002-02-28,3.98,6.92,8.41539253685187,1.07049,1.5253512547956918,41.16,0.0458,10.64
27,2002-03-31,4.01,10.36,8.420169950100032,1.38928,1.1031381663739996,10.64,0.0353,29.78
28,2002-04-30,4.0,8.98,8.366147472067134,0.88071,-2.102024232249419,29.78,0.0399,-36.61
29,2002-05-31,4.04,-4.87,9.507656718337842,0.88071,0.43476361977233663,-36.61,0.0395,0.0
30,2002-06-30,4.28,-5.25,6.393589147088648,0.85714,-0.5372782185175534,0.0,0.0417,-11.41
31,2002-07-31,4.26,-12.73,7.529751251660003,0.82116,0.0536388981389375,-11.41,0.0209,-4.2
32,2002-08-31,4.27,-3.77,4.33094783877223,0.8038,-0.3230667843132309,-4.2,0.0302,-2.56
33,2002-09-30,4.28,1.76,3.466810891053937,0.88939,1.8016413581783381,-2.56,0.0319,10.65
34,2002-10-31,4.28,-12.08,3.567948402189697,0.75418,-0.49324771871218337,10.65,0.0292,-15.2
35,2002-11-30,4.28,2.13,3.9544789555423083,0.81496,-1.1364607656985077,-15.2,0.0352,2.66
36,2002-12-31,4.28,8.38,3.55804892343878,0.71821,-0.24045085672206906,2.66,0.0286,-11.87
37,2003-01-31,4.52,-13.23,3.467319606227166,0.59715,-1.4602264205784519,-11.87,0.0219,-11.4
38,2003-02-28,4.34,-5.82,4.273014283816431,0.6018,0.6499222826483323,-11.4,0.0195,0.78
39,2003-03-31,4.27,-3.15,4.1781537303038,0.55059,-1.3428028143550987,0.78,0.0238,-8.51
40,2003-04-30,4.27,-6.59,3.853641192263828,0.61344,0.860951847289702,-8.51,0.022,7.55
41,2003-05-31,4.26,12.34,3.368387697170386,0.60646,0.5525974213242775,7.55,0.0268,-1.14
42,2003-06-30,4.01,5.34,4.790355672141154,0.64022,-1.2324488876978283,-1.14,0.0193,5.57
43,2003-07-31,4.1,6.13,13.507751823546556,0.8381,0.9278927278971779,5.57,0.0163,30.91
44,2003-08-31,3.75,7.08,15.635290711964798,1.15239,0.8905114263553344,30.91,0.054,29.58
45,2003-09-30,3.72,5.24,6.952665100498852,0.88466,-0.4906134266589787,29.58,0.0682,-23.23
46,2003-10-31,3.77,-8.24,9.038042068226776,0.84392,-1.033946983933235,-23.23,0.0405,-4.61
47,2003-11-30,3.84,13.28,6.059491315687823,0.77408,-0.8545359524233925,-4.61,0.0464,-11.33
48,2003-12-31,3.78,3.06,6.994811133419511,0.91376,2.043816435505375,-11.33,0.0264,18.05
49,2004-01-31,3.97,1.54,16.135201024535284,0.78738,-0.3853407027322372,18.05,0.0389,-12.74
50,2004-02-29,3.78,5.4,10.062805949361179,0.67703,-1.087834452828612,-12.74,0.0152,-15.86
51,2004-03-31,3.78,2.57,6.048158825677067,0.6322,-0.5412238308607176,-15.86,0.0389,-6.62
52,2004-04-30,3.74,0.05,8.283672966013613,0.67013,0.7069881357660192,-6.62,0.027,3.37
53,2004-05-31,3.76,-3.09,13.80473990191684,0.53794,-1.4276507306754531,3.37,0.0346,-19.73
54,2004-06-30,3.77,-7.35,10.427613607577511,0.53162,0.11872572110030646,-19.73,0.0668,-5.61
55,2004-07-31,3.78,-2.2,7.416960779505243,0.49944,0.7702113570231987,-5.61,0.0485,-6.05
56,2004-08-31,3.77,-6.46,4.002420063804177,0.5161,0.7684393074937317,-6.05,0.023,3.34
57,2004-09-30,3.52,8.0,4.313039007863265,0.54656,1.4228837432435406,3.34,0.0197,8.56
58,2004-10-31,3.55,4.67,3.942549924019399,0.54254,0.9924914834544774,8.56,0.0284,-0.42
59,2004-11-30,3.53,0.61,2.3157279042306684,0.58622,2.0214173689900248,-0.42,0.028,8.05
60,2004-12-31,3.26,5.01,1.9739173812706183,0.55059,-0.747360968935787,8.05,0.0217,-6.08
61,2005-01-31,3.29,1.63,3.029791421767712,0.69814,1.4922611768787963,-6.08,0.0142,10.02
62,2005-02-28,3.26,5.04,3.3810156980071926,0.73126,2.1236576858769105,10.02,0.0166,7.6
