,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,6.08,-4.36,7.069687384980706,0.57983,-0.0011932705902817922,-2.33,0.0534,36.52,23.09
14,2001-02-28,5.27,23.09,10.140257443735146,0.68471,-0.008386175236185138,36.52,0.0579,43.84,-7.49
15,2001-03-31,5.06,-7.49,5.513598225090763,0.57983,-0.001703253256300866,43.84,0.0304,-15.34,-9.68
16,2001-04-30,4.96,-9.68,3.212367565894672,0.57898,0.0006422796302460397,-15.34,0.047,-0.13,11.19
17,2001-05-31,5.01,11.19,2.538029188500906,0.6506,-0.003596086195203979,-0.13,0.0223,12.39,5.02
18,2001-06-30,5.01,5.02,2.6419791765712657,0.59944,-0.006388179241152686,12.39,0.0223,-0.24,-7.17
19,2001-07-31,4.99,-7.17,4.38123721602995,0.71711,-0.014796370043528146,-0.24,0.0173,19.71,-8.5
20,2001-08-31,4.77,-8.5,4.6790467810578935,0.85525,-0.0007546890223492623,19.71,0.0472,19.19,0.66
21,2001-09-30,4.54,0.66,3.051357883063745,0.85525,-0.002694368619202502,19.19,0.0448,-4.45,-17.28
22,2001-10-31,4.0,-17.28,4.886306507196432,1.12299,-0.001303865576200423,-4.45,0.0724,31.36,12.78
23,2001-11-30,4.02,12.78,2.2474248167073982,1.10167,0.21110384664640106,31.36,0.0418,1.33,20.45
24,2001-12-31,4.04,20.45,1.6199171576920832,0.98571,0.4467628176574616,1.33,0.0247,-12.26,10.41
25,2002-01-31,4.01,10.41,0.9725779802465355,0.71122,0.1128058326251286,-12.26,0.0321,0.37,6.92
26,2002-02-28,3.98,6.92,1.7673302752293578,0.99264,0.00816084936823136,0.37,0.0184,40.07,10.36
27,2002-03-31,4.01,10.36,5.832565417301682,1.05273,-2.282125282896266,40.07,0.03,6.04,8.98
28,2002-04-30,4.0,8.98,3.013893041237113,0.86757,0.10278760476353649,6.04,0.0511,-17.57,-4.87
29,2002-05-31,4.04,-4.87,2.2214665044818522,0.79706,-0.0005679389445589695,-17.57,0.0278,-8.11,-5.25
30,2002-06-30,4.28,-5.25,0.8730955327382093,0.64868,0.12250241348038499,-8.11,0.0387,-19.16,-12.73
31,2002-07-31,4.26,-12.73,13.244070517153098,0.65665,-0.0012960735172959465,-19.16,0.0629,1.2,-3.77
32,2002-08-31,4.27,-3.77,18.018255468898612,0.6775,-0.051322578175414926,1.2,0.0622,3.17,1.76
33,2002-09-30,4.28,1.76,88.56530459877118,0.58369,-0.011849246612959654,3.17,0.0453,-13.85,-12.08
34,2002-10-31,4.28,-12.08,75.31308665143274,0.63581,-0.0017184402979151321,-13.85,0.0721,8.93,2.13
35,2002-11-30,4.28,2.13,24.50126561855334,0.63581,-0.0031441944299439284,8.93,0.0505,-2.79,8.38
36,2002-12-31,4.28,8.38,22.318581947848358,0.47701,-0.00729467633895971,-2.79,0.0307,-25.0,-13.23
37,2003-01-31,4.52,-13.23,6.7237009625962605,0.40179,0.0,-25.0,0.0341,-4.37,-5.82
38,2003-02-28,4.34,-5.82,1.9726077813150484,0.38073,-0.009853951940228006,-4.37,0.0246,-3.38,-3.15
39,2003-03-31,4.27,-3.15,5.5301828325625015,0.39693,-0.0006962348917620287,-3.38,0.0131,4.34,-6.59
40,2003-04-30,4.27,-6.59,96.96824394085426,0.49576,-0.03418568644297046,4.34,0.0317,30.59,12.34
41,2003-05-31,4.26,12.34,25.69495424802793,0.45796,-3.178570043471692e-05,30.59,0.0783,-7.59,5.34
42,2003-06-30,4.01,5.34,9.535646194160218,0.46822,-0.0009814355768315958,-7.59,0.0178,2.2,6.13
43,2003-07-31,4.1,6.13,9.140129400285222,0.50926,0.25508019373652396,2.2,0.0186,8.82,7.08
44,2003-08-31,3.75,7.08,31.452713164500054,0.65183,0.8301627788855955,8.82,0.0177,35.89,5.24
45,2003-09-30,3.72,5.24,9.875623224992111,0.61025,0.1306399040801021,35.89,0.0568,-6.34,-8.24
46,2003-10-31,3.77,-8.24,5.034640128525527,0.57838,0.3529652329693201,-6.34,0.0267,-5.26,13.28
47,2003-11-30,3.84,13.28,9.137625413692955,0.5071,-1.786193387036333,-5.26,0.0129,-15.0,3.06
48,2003-12-31,3.78,3.06,10.887931150442478,0.55516,-0.2867973299110529,-15.0,0.0229,9.5,1.54
49,2004-01-31,3.97,1.54,5.823341962235862,0.50412,0.43988481329418533,9.5,0.0244,-9.92,5.4
50,2004-02-29,3.78,5.4,56.932910717554456,0.51337,-0.3556793857467647,-9.92,0.0161,0.0,2.57
51,2004-03-31,3.78,2.57,4.316112156922762,0.46492,-0.48576329929680717,0.0,0.0583,-9.46,0.05
52,2004-04-30,3.74,0.05,5.0030162919352374,0.472,-0.4118207936885864,-9.46,0.0189,0.49,-3.09
53,2004-05-31,3.76,-3.09,1.8232550705525519,0.4671,-0.0022079330883593502,0.49,0.0306,-0.98,-7.35
54,2004-06-30,3.77,-7.35,3.9822097303206996,0.47907,0.19773753084958037,-0.98,0.0136,2.48,-2.2
55,2004-07-31,3.78,-2.2,1.5304658400874007,0.46492,-0.08926770524573407,2.48,0.0183,-2.9,-6.46
56,2004-08-31,3.77,-6.46,2.0262204720302517,0.46982,-0.7567428228033062,-2.9,0.013,1.0,8.0
57,2004-09-30,3.52,8.0,4.202587195896054,0.46274,-1.3789051362780542,1.0,0.0083,0.0,4.67
58,2004-10-31,3.55,4.67,5.7881523027567825,0.43117,0.13484992204594184,0.0,0.0117,-8.63,0.61
59,2004-11-30,3.53,0.61,3.4308166985272344,0.48561,0.28858565025369015,-8.63,0.0147,12.66,5.01
60,2004-12-31,3.26,5.01,5.3408957944672455,0.45458,0.19776248588447293,12.66,0.0158,-6.38,1.63
61,2005-01-31,3.29,1.63,11.412779856346484,0.42583,-0.027106494165932665,-6.38,0.0188,4.78,5.04
62,2005-02-28,3.26,5.04,23.381273906141704,0.51295,0.5235243088584627,4.78,0.0255,22.17,8.09
63,2005-03-31,3.28,8.09,21.737040159159896,0.5913,-0.671050099220402,22.17,0.0387,15.32,-4.64
64,2005-04-30,3.26,-4.64,7.624304723761042,0.53777,-0.5918525825340525,15.32,0.0262,-2.62,-5.28
65,2005-05-31,3.29,-5.28,9.180675970378434,0.59763,-0.4140408929828396,-2.62,0.0176,11.15,6.17
66,2005-06-30,3.29,6.17,25.675374804948284,0.86042,-0.5096931533543911,11.15,0.0222,42.96,3.68
67,2005-07-31,3.3,3.68,27.28907231427108,0.91834,0.13878741851062645,42.96,0.0291,11.56,11.61
