,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,17748.163799254737,0.69487,-5.708577195588201e-06,30.11,0.0434
1,2000-01-31,18034.807042743483,0.90407,-3.0020799238516105e-06,8.62,0.0413
2,2000-02-29,13273.089906266012,0.94143,-5.7455793417855045e-06,9.13,0.0327
3,2000-03-31,22355.22271760326,1.02736,-1.1734049384249955e-05,-20.42,0.0481
4,2000-04-30,12489.513962495825,0.8443,-5.687075735857039e-07,2.65,0.0639
5,2000-05-31,13695.034116721612,0.86671,6.893615881284764e-06,-3.18,0.0478
6,2000-06-30,16949.00015153136,0.79573,-7.133837468432704e-06,-7.98,0.0434
7,2000-07-31,19392.117919614957,0.73222,7.593291748222118e-06,-17.96,0.0292
8,2000-08-31,10040.284781377373,0.60072,3.555917308760225e-06,-21.93,0.0356
9,2000-09-30,12191.4085415635,0.50807,-1.7857689038779089e-06,-32.57,0.0499
10,2000-10-31,11599.243641439207,0.32881,1.3949105481069245e-06,8.82,0.0429
11,2000-11-30,16197.534314470186,0.37148,-9.762769263218059e-08,-1.95,0.0295
12,2000-12-31,13335.752646926434,0.36072,-1.4778892999105444e-06,43.74,0.045
13,2001-01-31,20236.02353797238,0.5185,-1.0997717172442687e-06,26.87,0.0312
14,2001-02-28,10535.245588030355,0.60957,-3.069704035411977e-06,-4.59,0.0302
15,2001-03-31,8103.2248961812475,0.5816,-2.3078443797638377e-06,14.67,0.0235
16,2001-04-30,14900.633849608212,0.66694,1.3596460870066017e-07,12.37,0.0279
17,2001-05-31,16467.968704299503,0.74942,4.6978213106241165e-06,-19.53,0.0305
18,2001-06-30,13257.175654059625,0.62033,-2.4207367238733798e-06,-19.88,0.027
19,2001-07-31,11238.801273695073,0.49698,-1.0425706730847427e-05,-1.88,0.0191
20,2001-08-31,14244.478923817938,0.48766,2.4342657527920457e-06,-5.93,0.0584
21,2001-09-30,26521.980685559738,0.45539,2.450226505942419e-06,-2.52,0.0203
22,2001-10-31,11046.107683314931,0.40554,-1.0671641984109307e-06,41.22,0.0283
23,2001-11-30,11701.332212969695,0.56344,-2.090084162178892e-06,34.64,0.0265
24,2001-12-31,10228.328055381278,0.69775,3.1404010022646267e-06,17.37,0.0298
25,2002-01-31,9615.316903743938,0.81895,2.1478317237275198e-07,5.6,0.024
26,2002-02-28,8831.041529344915,0.86481,-1.3416399159389808e-05,13.64,0.0462
27,2002-03-31,22559.504789819315,0.98274,-3.508449744658233e-06,-10.67,0.053
