,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,5908.893650757175,0.14817,-1.4167527020824378e-05,-12.01,0.0563,-12.01,11.18
1,2000-01-31,4.78,-8.41,4058.420519059205,0.13871,1.279158358783641e-05,-7.44,0.0364,-7.44,-8.41
2,2000-02-29,5.07,-13.36,6188.901156834075,0.10784,-3.349272760936873e-05,-21.62,0.0503,-21.62,-13.36
3,2000-03-31,5.05,4.71,9320.324259852914,0.11006,-4.131777468089255e-06,2.07,0.0264,2.07,4.71
4,2000-04-30,5.06,-17.96,4695.906145778597,0.11158,-1.748377951585117e-05,-4.46,0.0323,-4.46,-17.96
5,2000-05-31,5.12,1.68,4218.267591527086,0.10639,8.183022249580915e-06,-4.67,0.0401,-4.67,1.68
6,2000-06-30,5.16,12.61,10538.568886044923,0.10749,-4.413430711936096e-06,-1.03,0.0484,-1.03,12.61
7,2000-07-31,5.13,-14.44,7204.900597472638,0.1041,4.533476494203977e-06,-3.11,0.0314,-3.11,-14.44
8,2000-08-31,5.12,-3.14,4091.328841268088,0.10452,9.87956609629018e-06,0.36,0.0281,0.36,-3.14
9,2000-09-30,5.09,-17.36,3374.1132988806644,0.10341,9.79118692851185e-06,-5.12,0.024,-5.12,-17.36
10,2000-10-31,5.37,-16.2,3983.180853552961,0.10113,2.4856079634560245e-06,-2.16,0.0244,-2.16,-16.2
11,2000-11-30,5.32,-0.81,4163.217776187618,0.09967,6.139273424802878e-07,3.47,0.0192,3.47,-0.81
12,2000-12-31,6.08,-4.36,3433.5798171913953,0.10708,2.488869486199112e-06,3.6,0.0147,3.6,-4.36
13,2001-01-31,5.27,23.09,13122.95835314548,0.12093,3.7828832781638673e-06,15.28,0.026,15.28,23.09
14,2001-02-28,5.06,-7.49,3837.129564252572,0.11578,1.5975793678463035e-05,-2.45,0.0214,-2.45,-7.49
15,2001-03-31,4.96,-9.68,2169.7503055718416,0.11985,3.515572947642505e-05,3.46,0.014,3.46,-9.68
16,2001-04-30,5.01,11.19,3992.089385740055,0.12568,3.4964238768270416e-06,4.86,0.0212,4.86,11.19
17,2001-05-31,5.01,5.02,5850.302529823832,0.14642,1.9116178356726047e-05,16.52,0.0177,16.52,5.02
18,2001-06-30,4.99,-7.17,6380.322532623614,0.15517,5.485963235948348e-06,7.58,0.0246,7.58,-7.17
19,2001-07-31,4.77,-8.5,2002.122301371575,0.1351,-6.736725791128247e-06,-12.91,0.0194,-12.91,-8.5
20,2001-08-31,4.54,0.66,2334.172473527736,0.15876,1.2056734301678049e-05,17.52,0.037,17.52,0.66
21,2001-09-30,4.0,-17.28,2553.569115470022,0.14934,2.126135723035608e-06,-6.39,0.0383,-6.39,-17.28
22,2001-10-31,4.02,12.78,5651.511241202712,0.14059,-1.5244388640222575e-05,-5.85,0.0251,-5.85,12.78
23,2001-11-30,4.04,20.45,8988.406363794604,0.19299,1.477272883316526e-05,37.66,0.0234,37.66,20.45
24,2001-12-31,4.01,10.41,5082.288405061456,0.20757,8.917512896197625e-06,12.2,0.0263,12.2,10.41
25,2002-01-31,3.98,6.92,8807.474480729743,0.24685,5.8632089216508335e-06,25.44,0.0494,25.44,6.92
26,2002-02-28,4.01,10.36,10016.823848575952,0.25206,-2.998264607547858e-06,-3.44,0.026,-3.44,10.36
27,2002-03-31,4.0,8.98,21801.98532269371,0.33182,2.414766761924384e-06,31.64,0.045,31.64,8.98
28,2002-04-30,4.04,-4.87,13587.653408116708,0.31286,7.231392932817933e-07,-5.72,0.0393,-5.72,-4.87
29,2002-05-31,4.28,-5.25,9418.154468885166,0.29692,-2.419345927465107e-06,-5.08,0.0199,-5.08,-5.25
30,2002-06-30,4.26,-12.73,7037.482987864044,0.25688,-5.6029308242750945e-06,-15.45,0.0421,-15.45,-12.73
31,2002-07-31,4.27,-3.77,6998.002986552464,0.22822,-1.5945752757274545e-06,-11.16,0.0563,-11.16,-3.77
32,2002-08-31,4.28,1.76,6570.154355755942,0.23477,-6.963762777227299e-06,2.1,0.018,2.1,1.76
33,2002-09-30,4.28,-12.08,12727.419956670148,0.23824,6.524801056356444e-06,1.47,0.0337,1.47,-12.08
34,2002-10-31,4.28,2.13,5140.833993252841,0.23413,1.580883190719712e-06,-1.74,0.0371,-1.74,2.13
35,2002-11-30,4.28,8.38,5570.335370298705,0.24133,-1.379962700469053e-05,3.1,0.0197,3.1,8.38
36,2002-12-31,4.52,-13.23,3786.0711217484413,0.24859,2.070131296931975e-06,3.0,0.0202,3.0,-13.23
37,2003-01-31,4.34,-5.82,3113.0430496120794,0.19601,5.296714675835168e-06,-8.61,0.0123,-8.61,-5.82
38,2003-02-28,4.27,-3.15,4764.134557818777,0.19335,-1.2429462454035467e-05,-1.67,0.017,-1.67,-3.15
39,2003-03-31,4.27,-6.59,3299.30860956317,0.21985,7.139634554853381e-06,13.71,0.0148,13.71,-6.59
40,2003-04-30,4.26,12.34,5730.394008142675,0.26333,9.72736257857677e-06,21.1,0.0227,21.1,12.34
41,2003-05-31,4.01,5.34,5361.383484223412,0.28894,1.975730237964242e-05,9.73,0.0238,9.73,5.34
42,2003-06-30,4.1,6.13,4938.980623730185,0.28539,-2.6582425874207283e-06,-1.24,0.0175,-1.24,6.13
43,2003-07-31,3.75,7.08,5249.397826086956,0.29343,1.8732429623220063e-05,2.82,0.0215,2.82,7.08
44,2003-08-31,3.72,5.24,5454.133861038771,0.33901,1.0391532503444826e-05,16.12,0.0171,16.12,5.24
45,2003-09-30,3.77,-8.24,3409.3657206353637,0.28955,-8.605909227890027e-07,-14.59,0.014,-14.59,-8.24
46,2003-10-31,3.84,13.28,3602.623489727247,0.32293,-1.1447930247297792e-06,11.52,0.0187,11.52,13.28
47,2003-11-30,3.78,3.06,5131.05184351718,0.3694,2.7998113014995873e-06,17.2,0.0191,17.2,3.06
48,2003-12-31,3.97,1.54,4661.382177691664,0.36585,8.615307803642922e-06,-0.97,0.0172,-0.97,1.54
49,2004-01-31,3.78,5.4,4862.288291187921,0.31342,6.17455024825575e-06,-2.77,0.0201,-2.77,5.4
50,2004-02-29,3.78,2.57,4655.3128554537,0.34283,1.8390875796608048e-05,7.76,0.0213,7.76,2.57
