,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,5908.893650757175,0.14817,-1.4167527020824378e-05,-7.44,0.0364
1,2000-01-31,4058.420519059205,0.13871,1.279158358783641e-05,-21.62,0.0503
2,2000-02-29,6188.901156834075,0.10784,-3.349272760936873e-05,2.07,0.0264
3,2000-03-31,9320.324259852914,0.11006,-4.131777468089255e-06,-4.46,0.0323
4,2000-04-30,4695.906145778597,0.11158,-1.748377951585117e-05,-4.67,0.0401
5,2000-05-31,4218.267591527086,0.10639,8.183022249580915e-06,-1.03,0.0484
6,2000-06-30,10538.568886044923,0.10749,-4.413430711936096e-06,-3.11,0.0314
7,2000-07-31,7204.900597472638,0.1041,4.533476494203977e-06,0.36,0.0281
8,2000-08-31,4091.328841268088,0.10452,9.87956609629018e-06,-5.12,0.024
9,2000-09-30,3374.1132988806644,0.10341,9.79118692851185e-06,-2.16,0.0244
10,2000-10-31,3983.180853552961,0.10113,2.4856079634560245e-06,3.47,0.0192
11,2000-11-30,4163.217776187618,0.09967,6.139273424802878e-07,3.6,0.0147
12,2000-12-31,3433.5798171913953,0.10708,2.488869486199112e-06,15.28,0.026
13,2001-01-31,13122.95835314548,0.12093,3.7828832781638673e-06,-2.45,0.0214
14,2001-02-28,3837.129564252572,0.11578,1.5975793678463035e-05,3.46,0.014
15,2001-03-31,2169.7503055718416,0.11985,3.515572947642505e-05,4.86,0.0212
16,2001-04-30,3992.089385740055,0.12568,3.4964238768270416e-06,16.52,0.0177
17,2001-05-31,5850.302529823832,0.14642,1.9116178356726047e-05,7.58,0.0246
18,2001-06-30,6380.322532623614,0.15517,5.485963235948348e-06,-12.91,0.0194
19,2001-07-31,2002.122301371575,0.1351,-6.736725791128247e-06,17.52,0.037
20,2001-08-31,2334.172473527736,0.15876,1.2056734301678049e-05,-6.39,0.0383
21,2001-09-30,2553.569115470022,0.14934,2.126135723035608e-06,-5.85,0.0251
22,2001-10-31,5651.511241202712,0.14059,-1.5244388640222575e-05,37.66,0.0234
23,2001-11-30,8988.406363794604,0.19299,1.477272883316526e-05,12.2,0.0263
24,2001-12-31,5082.288405061456,0.20757,8.917512896197625e-06,25.44,0.0494
25,2002-01-31,8807.474480729743,0.24685,5.8632089216508335e-06,-3.44,0.026
26,2002-02-28,10016.823848575952,0.25206,-2.998264607547858e-06,31.64,0.045
27,2002-03-31,21801.98532269371,0.33182,2.414766761924384e-06,-5.72,0.0393
28,2002-04-30,13587.653408116708,0.31286,7.231392932817933e-07,-5.08,0.0199
29,2002-05-31,9418.154468885166,0.29692,-2.419345927465107e-06,-15.45,0.0421
30,2002-06-30,7037.482987864044,0.25688,-5.6029308242750945e-06,-11.16,0.0563
31,2002-07-31,6998.002986552464,0.22822,-1.5945752757274545e-06,2.1,0.018
32,2002-08-31,6570.154355755942,0.23477,-6.963762777227299e-06,1.47,0.0337
33,2002-09-30,12727.419956670148,0.23824,6.524801056356444e-06,-1.74,0.0371
