,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,4.058420519059205,0.13871,1.279158358783641,-12.01,0.0563,-7.44
2,2000-02-29,4.78,-8.41,6.188901156834075,0.10784,-3.349272760936873,-7.44,0.0364,-21.62
3,2000-03-31,5.07,-13.36,9.320324259852914,0.11006,-0.41317774680892555,-21.62,0.0503,2.07
4,2000-04-30,5.05,4.71,4.695906145778597,0.11158,-1.748377951585117,2.07,0.0264,-4.46
5,2000-05-31,5.06,-17.96,4.218267591527086,0.10639,0.8183022249580916,-4.46,0.0323,-4.67
6,2000-06-30,5.12,1.68,10.538568886044922,0.10749,-0.4413430711936096,-4.67,0.0401,-1.03
7,2000-07-31,5.16,12.61,7.204900597472638,0.1041,0.45334764942039774,-1.03,0.0484,-3.11
8,2000-08-31,5.13,-14.44,4.091328841268088,0.10452,0.987956609629018,-3.11,0.0314,0.36
9,2000-09-30,5.12,-3.14,3.3741132988806646,0.10341,0.979118692851185,0.36,0.0281,-5.12
10,2000-10-31,5.09,-17.36,3.9831808535529607,0.10113,0.24856079634560244,-5.12,0.024,-2.16
11,2000-11-30,5.37,-16.2,4.163217776187619,0.09967,0.06139273424802879,-2.16,0.0244,3.47
12,2000-12-31,5.32,-0.81,3.4335798171913954,0.10708,0.2488869486199112,3.47,0.0192,3.6
13,2001-01-31,6.08,-4.36,13.12295835314548,0.12093,0.3782883278163867,3.6,0.0147,15.28
14,2001-02-28,5.27,23.09,3.837129564252572,0.11578,1.5975793678463033,15.28,0.026,-2.45
15,2001-03-31,5.06,-7.49,2.1697503055718417,0.11985,3.515572947642505,-2.45,0.0214,3.46
16,2001-04-30,4.96,-9.68,3.992089385740055,0.12568,0.34964238768270417,3.46,0.014,4.86
17,2001-05-31,5.01,11.19,5.850302529823832,0.14642,1.9116178356726048,4.86,0.0212,16.52
18,2001-06-30,5.01,5.02,6.380322532623614,0.15517,0.5485963235948348,16.52,0.0177,7.58
19,2001-07-31,4.99,-7.17,2.002122301371575,0.1351,-0.6736725791128247,7.58,0.0246,-12.91
20,2001-08-31,4.77,-8.5,2.3341724735277363,0.15876,1.205673430167805,-12.91,0.0194,17.52
21,2001-09-30,4.54,0.66,2.553569115470022,0.14934,0.2126135723035608,17.52,0.037,-6.39
22,2001-10-31,4.0,-17.28,5.651511241202712,0.14059,-1.5244388640222575,-6.39,0.0383,-5.85
23,2001-11-30,4.02,12.78,8.988406363794605,0.19299,1.4772728833165258,-5.85,0.0251,37.66
24,2001-12-31,4.04,20.45,5.082288405061456,0.20757,0.8917512896197625,37.66,0.0234,12.2
25,2002-01-31,4.01,10.41,8.807474480729743,0.24685,0.5863208921650833,12.2,0.0263,25.44
26,2002-02-28,3.98,6.92,10.016823848575951,0.25206,-0.2998264607547858,25.44,0.0494,-3.44
27,2002-03-31,4.01,10.36,21.80198532269371,0.33182,0.24147667619243843,-3.44,0.026,31.64
28,2002-04-30,4.0,8.98,13.587653408116708,0.31286,0.07231392932817933,31.64,0.045,-5.72
29,2002-05-31,4.04,-4.87,9.418154468885167,0.29692,-0.24193459274651072,-5.72,0.0393,-5.08
30,2002-06-30,4.28,-5.25,7.037482987864044,0.25688,-0.5602930824275094,-5.08,0.0199,-15.45
31,2002-07-31,4.26,-12.73,6.998002986552464,0.22822,-0.15945752757274545,-15.45,0.0421,-11.16
32,2002-08-31,4.27,-3.77,6.570154355755942,0.23477,-0.6963762777227298,-11.16,0.0563,2.1
33,2002-09-30,4.28,1.76,12.727419956670149,0.23824,0.6524801056356445,2.1,0.018,1.47
34,2002-10-31,4.28,-12.08,5.140833993252841,0.23413,0.1580883190719712,1.47,0.0337,-1.74
35,2002-11-30,4.28,2.13,5.5703353702987055,0.24133,-1.379962700469053,-1.74,0.0371,3.1
36,2002-12-31,4.28,8.38,3.7860711217484413,0.24859,0.2070131296931975,3.1,0.0197,3.0
37,2003-01-31,4.52,-13.23,3.1130430496120796,0.19601,0.5296714675835168,3.0,0.0202,-8.61
38,2003-02-28,4.34,-5.82,4.764134557818776,0.19335,-1.2429462454035467,-8.61,0.0123,-1.67
39,2003-03-31,4.27,-3.15,3.29930860956317,0.21985,0.7139634554853381,-1.67,0.017,13.71
40,2003-04-30,4.27,-6.59,5.730394008142675,0.26333,0.972736257857677,13.71,0.0148,21.1
41,2003-05-31,4.26,12.34,5.361383484223412,0.28894,1.9757302379642419,21.1,0.0227,9.73
42,2003-06-30,4.01,5.34,4.938980623730185,0.28539,-0.2658242587420728,9.73,0.0238,-1.24
43,2003-07-31,4.1,6.13,5.249397826086956,0.29343,1.8732429623220064,-1.24,0.0175,2.82
44,2003-08-31,3.75,7.08,5.4541338610387715,0.33901,1.0391532503444827,2.82,0.0215,16.12
45,2003-09-30,3.72,5.24,3.4093657206353636,0.28955,-0.08605909227890027,16.12,0.0171,-14.59
46,2003-10-31,3.77,-8.24,3.602623489727247,0.32293,-0.11447930247297793,-14.59,0.014,11.52
47,2003-11-30,3.84,13.28,5.13105184351718,0.3694,0.27998113014995873,11.52,0.0187,17.2
