,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,16.548432705924004,0.41804,0.13432706570259956,-11.11,0.05,10.0
2,2000-02-29,4.78,-8.41,23.90751124690998,0.41592,0.5241953119325288,10.0,0.042,-5.19
3,2000-03-31,5.07,-13.36,27.878172319986398,0.30586,0.08949500689633837,-5.19,0.0457,-26.48
4,2000-04-30,5.05,4.71,36.24904987727713,0.27464,-0.4271621939077888,-26.48,0.0333,-21.47
5,2000-05-31,5.06,-17.96,7.876749023505212,0.27517,-0.6568304943056597,-21.47,0.0777,0.35
6,2000-06-30,5.12,1.68,9.388656646359731,0.30692,1.5931872508143883,0.35,0.0468,9.12
7,2000-07-31,5.16,12.61,2.7943218315972222,0.25453,-0.8475691846257855,9.12,0.0285,-17.03
8,2000-08-31,5.13,-14.44,3.4802096333672807,0.25823,-1.0815933685974248,-17.03,0.0198,1.49
9,2000-09-30,5.12,-3.14,4.439518781146951,0.23389,-1.425165618802481,1.49,0.0248,-11.51
10,2000-10-31,5.09,-17.36,5.776948568905894,0.23389,0.5406745169328729,-11.51,0.0313,0.0
11,2000-11-30,5.37,-16.2,6.623392442011989,0.21537,-0.28913962004235144,0.0,0.0255,-8.84
12,2000-12-31,5.32,-0.81,4.636769009668147,0.21537,0.43230648419210216,-8.84,0.0189,-4.22
13,2001-01-31,6.08,-4.36,9.142209144078281,0.2094,-0.09005207091434661,-4.22,0.0224,0.0
14,2001-02-28,5.27,23.09,13.923372202006837,0.21969,-0.27685480194640794,0.0,0.0283,8.18
15,2001-03-31,5.06,-7.49,6.172596457198277,0.19499,0.7478246671010621,8.18,0.0224,-11.34
16,2001-04-30,4.96,-9.68,4.34193936241816,0.19654,0.03195448047264164,-11.34,0.0184,0.95
17,2001-05-31,5.01,11.19,6.895379961531737,0.20785,0.2450542732011271,0.95,0.0154,5.63
18,2001-06-30,5.01,5.02,7.364285115538294,0.20683,-0.11716479410412187,5.63,0.0134,-1.32
19,2001-07-31,4.99,-7.17,2.109466869465695,0.19036,-0.1739179032707784,-1.32,0.0219,-8.04
20,2001-08-31,4.77,-8.5,5.465032104454686,0.18676,0.5487146511334647,-8.04,0.0103,-1.94
21,2001-09-30,4.54,0.66,3.719047034378542,0.1883,3.9498675250976008,-1.94,0.0173,-5.12
22,2001-10-31,4.0,-17.28,2.8535567026052964,0.19036,0.9659278826651025,-5.12,0.0394,0.98
23,2001-11-30,4.02,12.78,6.498924005724167,0.19551,0.09297889447906797,0.98,0.0135,1.44
24,2001-12-31,4.04,20.45,4.97954476681589,0.20322,-0.6966012650286161,1.44,0.0226,3.77
25,2002-01-31,4.01,10.41,24.401561081555954,0.25043,-0.10404848689491487,3.77,0.0355,31.82
26,2002-02-28,3.98,6.92,16.722206445619552,0.24802,0.2332976698956367,31.82,0.0423,5.9
27,2002-03-31,4.01,10.36,16.747314102839468,0.2591,0.5374868166061098,5.9,0.0332,4.53
28,2002-04-30,4.0,8.98,5.6978964793053,0.20757,-0.6475736468349431,4.53,0.0256,-20.0
29,2002-05-31,4.04,-4.87,3.200903737704918,0.1936,-1.4289556079169892,-20.0,0.0252,-6.67
30,2002-06-30,4.28,-5.25,3.15545492462611,0.18252,-1.1661757115701752,-6.67,0.0218,-11.34
31,2002-07-31,4.26,-12.73,1.8000025777625022,0.18734,-0.3862091874748201,-11.34,0.0279,2.84
32,2002-08-31,4.27,-3.77,1.9160481851232039,0.19167,0.7439042286767622,2.84,0.0215,0.91
33,2002-09-30,4.28,1.76,6.885504839388414,0.19119,0.8698882656025155,0.91,0.0149,-0.45
34,2002-10-31,4.28,-12.08,2.1664509981577122,0.1806,0.19149198936794906,-0.45,0.031,-5.43
35,2002-11-30,4.28,2.13,1.1726234838325138,0.19167,0.15829697626150466,-5.43,0.0179,3.74
36,2002-12-31,4.28,8.38,1.7472890731452757,0.17963,0.3940213546999098,3.74,0.0102,-6.31
37,2003-01-31,4.52,-13.23,0.9883854411903192,0.16099,1.485269277459825,-6.31,0.0125,-7.69
38,2003-02-28,4.34,-5.82,1.0812721712538225,0.16379,-0.21464900570769865,-7.69,0.0082,-0.51
39,2003-03-31,4.27,-3.15,0.8900242389472551,0.14139,0.8646363539395725,-0.51,0.0134,-13.69
40,2003-04-30,4.27,-6.59,1.105310906955861,0.15119,0.2367663046125911,-13.69,0.0191,5.0
41,2003-05-31,4.26,12.34,1.6446824746356457,0.16566,-0.6102187851146804,5.0,0.0185,9.63
42,2003-06-30,4.01,5.34,2.5431239829646577,0.16472,-0.7426560502198206,9.63,0.0152,-0.71
43,2003-07-31,4.1,6.13,0.7756613155833986,0.16146,-0.26329158845517053,-0.71,0.0134,-1.83
44,2003-08-31,3.75,7.08,0.5966673927613941,0.15726,0.0,-1.83,0.0065,-0.64
45,2003-09-30,3.72,5.24,0.8681972032254772,0.15259,-0.5274051645279291,-0.64,0.013,-2.99
46,2003-10-31,3.77,-8.24,0.9538081783081783,0.14932,0.0,-2.99,0.0115,-2.09
47,2003-11-30,3.84,13.28,0.6138335120921704,0.15306,-0.002536407308685842,-2.09,0.0093,2.47
48,2003-12-31,3.78,3.06,1.4363143199315656,0.15306,-2.584112117726335,2.47,0.0098,-0.11
49,2004-01-31,3.97,1.54,1.5354367322303488,0.14334,-0.020039874211251106,-0.11,0.0117,-4.05
50,2004-02-29,3.78,5.4,2.0822942665307416,0.14745,-0.0015193713516622979,-4.05,0.0132,1.58
51,2004-03-31,3.78,2.57,1.7846122383367864,0.14426,-0.0008188625311597665,1.58,0.0166,-2.11
52,2004-04-30,3.74,0.05,2.132367014598802,0.14289,-0.0030278430352713437,-2.11,0.0091,-0.57
53,2004-05-31,3.76,-3.09,2.688389099195119,0.14015,2.4047012733742634,-0.57,0.0048,-2.18
54,2004-06-30,3.77,-7.35,1.6576443154011906,0.14517,-0.0008011736392641581,-2.18,0.0089,3.02
55,2004-07-31,3.78,-2.2,0.7281317414426955,0.14517,-0.007798548257906815,3.02,0.0092,0.11
56,2004-08-31,3.77,-6.46,0.8813909769168797,0.15521,2.0665400983113096,0.11,0.011,6.65
57,2004-09-30,3.52,8.0,3.577998713288513,0.16571,-2.456756367942553,6.65,0.0052,6.88
58,2004-10-31,3.55,4.67,2.1724192345067554,0.16206,-0.0028171931539155547,6.88,0.013,-1.1
59,2004-11-30,3.53,0.61,22.716347739266865,0.26158,0.02389776158957065,-1.1,0.0131,61.27
60,2004-12-31,3.26,5.01,7.8184348534939545,0.21958,-0.06550721485419277,61.27,0.0485,-15.99
61,2005-01-31,3.29,1.63,5.479517494719442,0.23922,0.14209944021858892,-15.99,0.0313,17.16
62,2005-02-28,3.26,5.04,10.781097822349569,0.30072,0.10165052605423988,17.16,0.0297,37.15
63,2005-03-31,3.28,8.09,11.782479647218453,0.26551,0.2828252293845108,37.15,0.0362,-11.65
64,2005-04-30,3.26,-4.64,15.47978134477004,0.25745,-0.1624660479722304,-11.65,0.0413,-4.52
65,2005-05-31,3.29,-5.28,44.22197017034546,0.32447,0.13347140810875052,-4.52,0.0486,26.04
66,2005-06-30,3.29,6.17,30.172564226973684,0.40209,0.08728034119390699,26.04,0.0643,25.12
67,2005-07-31,3.3,3.68,17.002755322175336,0.40802,0.7092029663236035,25.12,0.0418,8.06
68,2005-08-31,3.27,11.61,6.597002769946085,0.39275,1.2782808116548081,8.06,0.027,-3.73
69,2005-09-30,3.25,-2.25,11.251210903728387,0.48649,1.8610766135106345,-3.73,0.0182,22.41
70,2005-10-31,3.28,12.46,4.617933473651081,0.49158,2.808931285890655,22.41,0.0306,1.1
71,2005-11-30,3.51,-5.53,3.0195573349584395,0.48479,1.4170293727627552,1.1,0.0167,-0.31
72,2005-12-31,3.5,11.5,5.486232852226046,0.38809,-1.6488509250299712,-0.31,0.0184,-18.79
73,2006-01-31,3.76,8.39,7.935670065507063,0.37237,-1.2325966967447342,-18.79,0.0238,2.16
74,2006-02-28,3.76,1.81,7.918109299442033,0.3887,-1.9671293807943515,2.16,0.0455,5.84
75,2006-03-31,3.99,-1.77,4.315990934798969,0.41737,0.49533552145451176,5.84,0.0161,7.35
76,2006-04-30,3.97,-0.7,12.191264723796165,0.49304,0.8632889619152248,7.35,0.0239,25.45
77,2006-05-31,3.97,6.56,5.4170252530654714,0.43091,0.2116656332450913,25.45,0.0279,-12.61
78,2006-06-30,3.96,-7.11,2.488947722856313,0.40901,1.5688096966511385,-12.61,0.0242,-5.14
79,2006-07-31,4.21,-2.08,1.2686777658183164,0.39666,0.7846826373127336,-5.14,0.0198,-2.97
80,2006-08-31,4.22,0.63,9.39181326279154,0.45122,-0.22953505980160432,-2.97,0.017,13.69
81,2006-09-30,4.49,4.11,9.285389667634586,0.44445,-0.07144748301854753,13.69,0.0376,-2.96
82,2006-10-31,4.48,1.87,4.465363857096905,0.46476,1.6521066542936005,-2.96,0.0174,4.5
83,2006-11-30,4.48,-0.68,6.775220765055481,0.58105,0.38226826327623803,4.5,0.0261,30.71
84,2006-12-31,4.49,4.59,5.109972298284812,0.51016,-0.24304236404979432,30.71,0.0308,-17.55
85,2007-01-31,4.6,1.63,5.808204791214547,0.4824,-0.6958658870238669,-17.55,0.0226,-2.66
86,2007-02-28,4.61,-5.07,2.8081801378503393,0.45687,1.1879015613979604,-2.66,0.0354,-0.3
87,2007-03-31,4.55,4.1,2.0049152630951617,0.49169,0.8630526793030758,-0.3,0.0207,7.6
88,2007-04-30,4.63,2.4,4.567776485604879,0.58182,0.5944578923173678,7.6,0.0121,18.36
89,2007-05-31,4.88,5.84,3.2344827095289377,0.64991,1.8814310419973286,18.36,0.0206,11.69
90,2007-06-30,4.56,9.02,2.148588694225812,0.6,1.9233845717570746,11.69,0.0174,-2.7
91,2007-07-31,4.52,4.36,5.084127287089818,0.65184,-1.4859024535630738,-2.7,0.0127,8.68
92,2007-08-31,4.76,10.4,1.6415885425525882,0.63057,0.44804665415553313,8.68,0.0247,-3.3
93,2007-09-30,4.98,-2.47,1.6359561060317593,0.67699,-0.8496486920944406,-3.3,0.0214,11.56
94,2007-10-31,4.98,6.38,25.589930472003058,0.69865,-0.3274451278753997,11.56,0.0167,3.18
95,2007-11-30,5.02,5.35,3.8946745985597353,0.68743,-0.10108671801476693,3.18,0.0559,-1.39
96,2007-12-31,5.02,-7.11,0.926228894026069,0.68395,2.1938593793716348,-1.39,0.0168,5.91
97,2008-01-31,5.02,3.61,2.2319344042418505,0.45541,2.4852765064447166,5.91,0.0153,10.46
98,2008-02-29,4.96,-13.88,2.3865570406474257,0.53912,1.4974608079535976,10.46,0.0234,21.51
99,2008-03-31,4.94,4.37,1.5441013491711368,0.5207,-0.38308159429609884,21.51,0.022,-3.42
100,2008-04-30,4.98,0.37,1.433959269071467,0.47966,0.08268521647807499,-3.42,0.0176,-6.07
101,2008-05-31,4.95,7.97,1.1953358136777736,0.51394,2.0308077233839272,-6.07,0.0116,7.16
102,2008-06-30,5.04,1.05,1.6359391290442942,0.49458,2.2874147648428145,7.16,0.0124,-3.75
103,2008-07-31,5.01,-10.08,2.0613717085923065,0.53492,0.4671540346648622,-3.75,0.0171,8.12
104,2008-08-31,5.03,-4.4,3.121248972339959,0.54402,0.08231160426728819,8.12,0.0117,5.18
105,2008-09-30,5.25,-5.47,3.0199542883343793,0.52723,0.7927142889313405,5.18,0.0347,-3.08
106,2008-10-31,5.22,-1.24,2.035770465061905,0.49388,2.1673553149101554,-3.08,0.0277,-6.35
107,2008-11-30,4.14,-20.96,1.8058848474598792,0.41857,0.6736062773817169,-6.35,0.0567,-11.35
108,2008-12-31,3.99,6.22,2.738808788786633,0.43116,-1.3097317178683354,-11.35,0.0326,3.0
109,2009-01-31,3.02,4.05,2.0446164719058255,0.46137,1.2186867047721162,3.0,0.0348,11.65
110,2009-02-28,2.41,3.4,2.2173293121800395,0.49356,-1.188396439105709,11.65,0.0214,18.96
111,2009-03-31,1.87,-2.6,2.2111965893326677,0.418,-2.767698419512821,18.96,0.0373,-15.28
112,2009-04-30,1.73,13.72,3.6176466453556952,0.42359,-1.2215016014353228,-15.28,0.0165,1.15
113,2009-05-31,1.85,12.09,5.418836075970309,0.48149,0.7291896742817273,1.15,0.0175,16.5
114,2009-06-30,1.96,3.85,2.8376262996518893,0.43164,-0.26460250676739305,16.5,0.0363,-10.33
115,2009-07-31,1.96,0.16,4.542550924752193,0.41487,-1.275968415653562,-10.33,0.0208,-3.9
116,2009-08-31,1.95,13.39,3.409677842292564,0.39565,-2.0574014812729136,-3.9,0.0192,-4.64
117,2009-09-30,1.99,2.21,3.0332171791023717,0.41554,-1.2673097633477468,-4.64,0.0149,4.44
118,2009-10-31,2.0,5.93,3.163209990899231,0.38403,-0.43186043155179893,4.44,0.0102,-7.63
119,2009-11-30,2.01,-5.89,2.378301068380346,0.40437,2.0406299365169644,-7.63,0.0098,5.33
120,2009-12-31,2.01,-1.0,2.3242325164261315,0.40929,1.2761406801524757,5.33,0.0172,1.19
121,2010-01-31,2.01,8.36,2.7514026014983397,0.42177,1.2985538815823985,1.19,0.0119,-3.32
122,2010-02-28,2.0,-4.54,5.374290439280138,0.40373,-3.446277064989112,-3.32,0.0142,-1.25
123,2010-03-31,2.01,-3.04,3.7858659386348763,0.45903,2.4187632078828365,-1.25,0.0222,13.67
124,2010-04-30,2.0,6.34,3.0867893735470453,0.42675,0.8970525108632836,13.67,0.0126,-3.75
125,2010-05-31,2.0,2.87,3.609886802007089,0.43387,0.2768866934212261,-3.75,0.0147,1.65
126,2010-06-30,2.0,-5.97,4.437821819160318,0.44432,0.9584395873422424,1.65,0.0237,4.88
127,2010-07-31,2.03,3.04,4.515906016545329,0.38142,-3.5317035590766137,4.88,0.0153,-14.19
128,2010-08-31,2.28,3.8,2.345666179904482,0.38735,0.06159848646531152,-14.19,0.0177,1.59
129,2010-09-30,2.28,-1.06,1.76121288321243,0.39946,-0.5754053822799261,1.59,0.0115,2.59
130,2010-10-31,2.27,7.12,9.008919455155372,0.55682,0.16209339991381153,2.59,0.0116,42.27
131,2010-11-30,2.26,0.29,5.164663923366865,0.60334,-0.09379802164691502,42.27,0.0346,8.33
132,2010-12-31,2.51,2.74,4.03404071482427,0.61141,-1.1605633635437287,8.33,0.0223,1.34
133,2011-01-31,2.51,8.63,5.11906636615988,0.46749,-0.13768064229500246,1.34,0.015,-20.79
134,2011-02-28,2.75,0.71,4.124464623828584,0.40768,0.4758163960242109,-20.79,0.0241,-14.07
135,2011-03-31,2.76,-6.14,3.3526502414778188,0.42464,0.5875837744014555,-14.07,0.0314,4.18
