,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
136,2011-04-30,3.02,5.9,30.936870305573297,4.27855,-0.2686520337320893,76.67,0.0456,76.67,5.9
137,2011-05-31,3.03,-2.63,20.5269789714628,3.48533,-0.2287135102709716,-18.54,0.0461,-18.54,-2.63
138,2011-06-30,3.28,-2.68,14.84787395756759,3.02255,-0.2514808421157299,-9.86,0.0544,-9.86,-2.68
139,2011-07-31,3.27,0.91,19.86173529172029,2.98655,-0.3999126031963854,0.0,0.0524,0.0,0.91
140,2011-08-31,3.27,-12.61,14.497544760262052,2.22946,0.1622146271080758,-25.35,0.0629,-25.35,-12.61
141,2011-09-30,3.28,-4.85,16.621495885395557,1.5384,-1.6513044841816484,-33.51,0.0681,-33.51,-4.85
142,2011-10-31,3.26,8.45,28.9723414560789,2.28954,0.31315592328773895,48.83,0.0734,48.83,8.45
143,2011-11-30,3.27,-3.48,15.210856404416445,2.28346,0.3621101065703995,0.8,0.0455,0.8,-3.48
144,2011-12-31,3.29,-1.82,6.336767662296294,2.04313,0.20863893537592526,-9.09,0.0333,-9.09,-1.82
145,2012-01-31,3.27,7.9,10.5153897872072,2.65302,-0.9954118763325618,7.65,0.0267,7.65,7.9
146,2012-02-29,3.26,3.98,10.050722816175327,2.31956,-1.0688109962762526,-8.57,0.0214,-8.57,3.98
147,2012-03-31,3.24,-0.21,8.207288700532704,2.31956,0.7384391559925718,0.0,0.0282,0.0,-0.21
148,2012-04-30,3.26,-0.84,5.545022561941224,1.99328,-0.5669010562489669,-14.06,0.0264,-14.06,-0.84
149,2012-05-31,3.27,-7.68,4.487911728784178,1.75415,-0.6147279665871747,-12.0,0.0331,-12.0,-7.68
150,2012-06-30,3.26,-0.15,9.121737702773416,1.59469,-1.412068177329972,-8.71,0.031,-8.71,-0.15
151,2012-07-31,3.02,2.12,5.626720273905479,1.37727,-0.18065859263273834,-13.64,0.0242,-13.64,2.12
152,2012-08-31,3.01,0.19,12.440302085118146,1.59469,-0.15035343674220966,15.79,0.0494,15.79,0.19
153,2012-09-30,3.01,3.93,8.674119926671967,1.63811,0.1370230816307854,-0.88,0.028,-0.88,3.93
154,2012-10-31,2.75,-4.69,4.447875581564131,1.34672,-0.455721058042299,-17.79,0.0215,-17.79,-4.69
155,2012-11-30,2.77,1.63,4.401958187332614,1.2163,-0.635564523140654,-8.41,0.0412,-8.41,1.63
156,2012-12-31,2.77,4.85,4.305527471974471,1.3048,0.42248765318316195,8.04,0.0327,8.04,4.85
157,2013-01-31,2.76,-2.22,2.8698289932601213,1.16898,-0.40776401553696234,-11.11,0.0194,-11.11,-2.22
158,2013-02-28,2.76,3.85,4.424803307170985,1.34739,0.23037007101855822,15.11,0.0283,15.11,3.85
159,2013-03-31,2.75,-1.72,13.577217726761454,1.57092,-0.346312969474365,16.59,0.0404,16.59,-1.72
160,2013-04-30,2.78,-2.91,11.058433823440781,1.55628,-0.2188015813268014,-0.93,0.0341,-0.93,-2.91
161,2013-05-31,2.5,2.25,6.964674305923373,1.56352,-0.20790815035042715,0.47,0.024,0.47,2.25
162,2013-06-30,2.5,-6.31,10.625542918208644,1.50511,-0.19992217846336108,-3.29,0.0363,-3.29,-6.31
163,2013-07-31,2.53,2.36,32.3510708356791,2.30883,0.24690587434164812,53.4,0.0452,53.4,2.36
164,2013-08-31,2.51,1.19,23.431703208108598,2.14809,0.15163518935728626,-9.26,0.042,-9.26,1.19
165,2013-09-30,2.5,3.64,17.773154229174175,2.29419,-0.4122646214107857,6.8,0.022,6.8,3.64
166,2013-10-31,2.52,2.3,13.664403123852654,1.78283,-0.6673642807037833,-22.29,0.0277,-22.29,2.3
167,2013-11-30,2.5,-0.26,15.704497241766285,1.60745,-1.1768587306989406,-13.04,0.0292,-13.04,-0.26
168,2013-12-31,2.52,-1.98,7.705503367464955,1.55628,-0.10746473169706396,-3.18,0.0246,-3.18,-1.98
169,2014-01-31,2.51,-3.96,7.99478011306777,1.55012,-0.07724055284125202,3.38,0.0218,3.38,-3.96
170,2014-02-28,2.49,2.18,13.458171145247686,1.86168,0.3945604764906639,21.8,0.0279,21.8,2.18
171,2014-03-31,2.49,-0.12,11.849121700354324,1.78192,-0.19060739700786605,-4.28,0.0281,-4.28,-0.12
172,2014-04-30,2.5,-1.08,7.131022328114951,1.60818,-0.3220609417515238,-7.5,0.0201,-7.5,-1.08
173,2014-05-31,2.49,1.81,3.911069658373189,1.49221,0.1127033237249676,-7.21,0.0201,-7.21,1.81
174,2014-06-30,2.49,0.24,9.341663523889089,1.57915,0.2733026194350059,5.83,0.0404,5.83,0.24
175,2014-07-31,2.49,3.5,9.281316079059586,1.52124,0.12299158059729032,-3.67,0.03,-3.67,3.5
