,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
137,2011-05-31,3.02,5.9,20.5269789714628,3.48533,-0.2287135102709716,76.67,0.0456,-18.54
138,2011-06-30,3.03,-2.63,14.84787395756759,3.02255,-0.2514808421157299,-18.54,0.0461,-9.86
139,2011-07-31,3.28,-2.68,19.86173529172029,2.98655,-0.3999126031963854,-9.86,0.0544,0.0
140,2011-08-31,3.27,0.91,14.497544760262052,2.22946,0.1622146271080758,0.0,0.0524,-25.35
141,2011-09-30,3.27,-12.61,16.621495885395557,1.5384,-1.6513044841816484,-25.35,0.0629,-33.51
142,2011-10-31,3.28,-4.85,28.9723414560789,2.28954,0.31315592328773895,-33.51,0.0681,48.83
143,2011-11-30,3.26,8.45,15.210856404416445,2.28346,0.3621101065703995,48.83,0.0734,0.8
144,2011-12-31,3.27,-3.48,6.336767662296294,2.04313,0.20863893537592526,0.8,0.0455,-9.09
145,2012-01-31,3.29,-1.82,10.5153897872072,2.65302,-0.9954118763325618,-9.09,0.0333,7.65
146,2012-02-29,3.27,7.9,10.050722816175327,2.31956,-1.0688109962762526,7.65,0.0267,-8.57
147,2012-03-31,3.26,3.98,8.207288700532704,2.31956,0.7384391559925718,-8.57,0.0214,0.0
148,2012-04-30,3.24,-0.21,5.545022561941224,1.99328,-0.5669010562489669,0.0,0.0282,-14.06
149,2012-05-31,3.26,-0.84,4.487911728784178,1.75415,-0.6147279665871747,-14.06,0.0264,-12.0
150,2012-06-30,3.27,-7.68,9.121737702773416,1.59469,-1.412068177329972,-12.0,0.0331,-8.71
151,2012-07-31,3.26,-0.15,5.626720273905479,1.37727,-0.18065859263273834,-8.71,0.031,-13.64
152,2012-08-31,3.02,2.12,12.440302085118146,1.59469,-0.15035343674220966,-13.64,0.0242,15.79
153,2012-09-30,3.01,0.19,8.674119926671967,1.63811,0.1370230816307854,15.79,0.0494,-0.88
154,2012-10-31,3.01,3.93,4.447875581564131,1.34672,-0.455721058042299,-0.88,0.028,-17.79
155,2012-11-30,2.75,-4.69,4.401958187332614,1.2163,-0.635564523140654,-17.79,0.0215,-8.41
156,2012-12-31,2.77,1.63,4.305527471974471,1.3048,0.42248765318316195,-8.41,0.0412,8.04
157,2013-01-31,2.77,4.85,2.8698289932601213,1.16898,-0.40776401553696234,8.04,0.0327,-11.11
158,2013-02-28,2.76,-2.22,4.424803307170985,1.34739,0.23037007101855822,-11.11,0.0194,15.11
159,2013-03-31,2.76,3.85,13.577217726761454,1.57092,-0.346312969474365,15.11,0.0283,16.59
160,2013-04-30,2.75,-1.72,11.058433823440781,1.55628,-0.2188015813268014,16.59,0.0404,-0.93
161,2013-05-31,2.78,-2.91,6.964674305923373,1.56352,-0.20790815035042715,-0.93,0.0341,0.47
162,2013-06-30,2.5,2.25,10.625542918208644,1.50511,-0.19992217846336108,0.47,0.024,-3.29
163,2013-07-31,2.5,-6.31,32.3510708356791,2.30883,0.24690587434164812,-3.29,0.0363,53.4
164,2013-08-31,2.53,2.36,23.431703208108598,2.14809,0.15163518935728626,53.4,0.0452,-9.26
165,2013-09-30,2.51,1.19,17.773154229174175,2.29419,-0.4122646214107857,-9.26,0.042,6.8
166,2013-10-31,2.5,3.64,13.664403123852654,1.78283,-0.6673642807037833,6.8,0.022,-22.29
167,2013-11-30,2.52,2.3,15.704497241766285,1.60745,-1.1768587306989406,-22.29,0.0277,-13.04
168,2013-12-31,2.5,-0.26,7.705503367464955,1.55628,-0.10746473169706396,-13.04,0.0292,-3.18
169,2014-01-31,2.52,-1.98,7.99478011306777,1.55012,-0.07724055284125202,-3.18,0.0246,3.38
170,2014-02-28,2.51,-3.96,13.458171145247686,1.86168,0.3945604764906639,3.38,0.0218,21.8
171,2014-03-31,2.49,2.18,11.849121700354324,1.78192,-0.19060739700786605,21.8,0.0279,-4.28
172,2014-04-30,2.49,-0.12,7.131022328114951,1.60818,-0.3220609417515238,-4.28,0.0281,-7.5
173,2014-05-31,2.5,-1.08,3.911069658373189,1.49221,0.1127033237249676,-7.5,0.0201,-7.21
174,2014-06-30,2.49,1.81,9.341663523889089,1.57915,0.2733026194350059,-7.21,0.0201,5.83
175,2014-07-31,2.49,0.24,9.281316079059586,1.52124,0.12299158059729032,5.83,0.0404,-3.67
176,2014-08-31,2.49,3.5,7.10636705916209,1.63707,0.43681435873794316,-3.67,0.03,6.6
177,2014-09-30,2.24,-0.97,4.52572880479226,1.40393,-0.9056001552049181,6.6,0.0232,-14.25
178,2014-10-31,2.24,-3.26,7.1761246527656795,1.13727,-0.09067633879489856,-14.25,0.019,-18.99
179,2014-11-30,1.97,-2.46,4.4487556839062155,1.16196,0.4540473509711354,-18.99,0.0365,9.12
180,2014-12-31,1.99,4.27,3.1816140760058844,1.03446,-0.45701556436673535,9.12,0.0257,-10.97
181,2015-01-31,2.03,-3.8,5.129082763562756,1.24127,-0.08971262902930016,-10.97,0.0191,3.08
182,2015-02-28,2.0,2.39,7.992510134637914,1.48583,0.5033830595974402,3.08,0.0251,20.68
183,2015-03-31,1.99,-0.29,3.8585633779933386,1.4604,-0.22544672110771918,20.68,0.0314,-1.7
184,2015-04-30,1.74,2.31,5.398851522732656,1.38115,-0.00758129477477244,-1.7,0.0227,-1.56
185,2015-05-31,1.74,3.55,3.8338570377089876,1.36425,-1.1473490224765914,-1.56,0.0221,-3.35
186,2015-06-30,1.74,-2.85,2.4230581391813693,1.19233,0.05130981297758841,-3.35,0.0235,-12.61
187,2015-07-31,1.5,-3.12,2.963864015381151,1.16533,0.2855325372693444,-12.61,0.0203,-2.26
188,2015-08-31,1.5,-3.16,2.990288635626062,1.03381,0.4174915672525672,-2.26,0.0252,-11.29
189,2015-09-30,1.52,-4.71,12.135912516499756,1.49089,0.598102584713055,-11.29,0.0297,43.97
190,2015-10-31,1.49,1.68,10.148576870836099,1.39473,-0.016153662061172396,43.97,0.0436,-6.45
191,2015-11-30,1.5,5.37,8.265997836924855,1.56004,0.2719381384560531,-6.45,0.0258,11.85
192,2015-12-31,1.5,-2.07,22.445985619409054,2.02373,0.11629883714888255,11.85,0.0451,29.73
193,2016-01-31,1.52,-1.58,20.984842097205213,1.64024,0.08948854345227908,29.73,0.0464,3.02
194,2016-02-29,1.5,-3.78,10.055971734821233,1.57163,0.024831124188710876,3.02,0.0514,-4.18
195,2016-03-31,1.52,1.09,13.000094828714271,1.74997,0.29951157271489576,-4.18,0.0344,11.35
196,2016-04-30,1.53,4.79,17.946835806560486,2.12055,0.020887846056615575,11.35,0.032,23.6
197,2016-05-31,1.5,-0.13,9.65367085658355,2.30584,0.7391674056362467,23.6,0.0318,8.74
198,2016-06-30,1.48,-0.64,16.019392364541975,2.53238,0.3713506799030449,8.74,0.0182,15.67
199,2016-07-31,1.23,1.0,11.124775205459093,2.34709,0.007159321639791896,15.67,0.0364,-7.57
200,2016-08-31,1.24,3.78,9.476820207855546,2.47057,0.12286307753627491,-7.57,0.0239,5.26
201,2016-09-30,1.25,2.14,5.624823931706017,2.18916,-1.0631943299122044,5.26,0.0242,-11.39
202,2016-10-31,1.26,0.0,7.178408349068717,2.20986,0.1221539942120486,-11.39,0.0193,0.94
203,2016-11-30,1.24,-0.61,11.114804463861752,1.64705,-0.5993312478134142,0.94,0.0293,-27.49
204,2016-12-31,1.23,-0.88,7.20187103065099,1.9147,0.2167400526164153,-27.49,0.0416,14.34
205,2017-01-31,1.27,2.81,6.200939057660064,1.05792,-1.0571210237689426,14.34,0.0289,-9.68
206,2017-02-28,1.25,3.11,11.425140461042716,1.28461,0.23866618310140703,-9.68,0.0282,21.43
207,2017-03-31,1.26,-0.16,10.18840861776888,1.42311,0.2595344395455642,21.43,0.0354,10.78
208,2017-04-30,1.27,3.92,6.516806542652108,1.41478,0.40961665904897643,10.78,0.0212,-0.88
209,2017-05-31,1.21,2.12,14.157973591675116,1.89757,1.0308182392699043,-0.88,0.0155,34.12
210,2017-06-30,1.26,6.08,17.90049259588884,2.68257,-0.6633167567011499,34.12,0.0236,38.31
211,2017-07-31,1.29,2.35,33.00896169124655,3.24774,-0.44879745340948723,38.31,0.0459,21.07
212,2017-08-31,1.24,0.91,22.607105392508643,3.5426,-0.0033522790301355712,21.07,0.0535,9.08
213,2017-09-30,1.27,-2.01,26.347981973733773,3.03961,-0.5183723193969862,9.08,0.04,-15.44
214,2017-10-31,1.27,2.47,13.7707618822301,2.79679,0.12503210062066417,-15.44,0.0412,-7.99
215,2017-11-30,1.26,5.47,27.93778557306926,3.44287,0.2606368070006348,-7.99,0.0273,26.23
216,2017-12-31,1.53,-1.55,9.30748948425377,3.32146,0.4974827230380874,26.23,0.0456,-1.29
217,2018-01-31,1.58,-1.89,11.653442140525026,3.39016,0.085804660280191,-1.29,0.0294,1.44
218,2018-02-28,1.54,2.66,7.8582349823456825,2.84477,-0.7923361447219615,1.44,0.0235,-17.26
219,2018-03-31,1.51,-6.71,10.17312366934653,3.25491,0.4597924669024891,-17.26,0.0249,14.42
220,2018-04-30,1.54,0.56,6.614841446630472,2.91894,0.006171541399286074,14.42,0.0311,-10.32
221,2018-05-31,1.51,2.84,5.18572233113642,3.02366,0.6745899628850571,-10.32,0.0201,3.59
222,2018-06-30,1.55,-3.91,15.697461730231256,3.69559,1.245783480749366,3.59,0.0242,21.35
223,2018-07-31,1.57,-5.23,17.615523413616437,4.63366,0.4348211335571982,21.35,0.0376,25.38
224,2018-08-31,1.52,-0.74,16.290504911866282,4.83437,0.5436361735523064,25.38,0.036,4.33
225,2018-09-30,1.55,0.88,12.428885276490208,4.66857,0.6512805077811061,4.33,0.0316,-6.96
226,2018-10-31,1.65,1.11,10.684643283653129,3.9661,0.03088661937767078,-6.96,0.0248,-15.05
227,2018-11-30,1.57,-12.15,15.110879164403684,3.36399,-0.6205175322387377,-15.05,0.0383,-14.43
228,2018-12-31,1.76,3.38,11.09437739277634,3.57778,1.1648467828564244,-14.43,0.0371,8.32
229,2019-01-31,1.89,-4.19,9.450025017352504,3.27277,0.147444950743621,8.32,0.0342,-1.1
230,2019-02-28,1.81,9.13,8.705049449902566,3.28891,-0.4752434215800585,-1.1,0.029,-2.4
231,2019-03-31,1.8,0.77,8.565941253482293,2.99432,-1.0717927175409998,-2.4,0.0221,-8.96
232,2019-04-30,1.81,-2.58,5.140646820660761,3.01046,-0.551073397968738,-8.96,0.025,0.54
233,2019-05-31,1.79,3.05,6.349325290501609,2.80465,-0.27561775316693393,0.54,0.0133,-6.84
234,2019-06-30,1.79,-7.38,8.471359677054297,3.0145,0.7424665595245936,-6.84,0.034,13.35
235,2019-07-31,1.83,4.84,8.74878352988495,3.03467,0.6321687915647763,13.35,0.021,0.67
236,2019-08-31,1.56,-4.02,11.034901884656094,3.44226,1.1721529519421985,0.67,0.021,16.53
237,2019-09-30,1.54,-3.7,8.061137646267305,3.01853,-1.2984238826735293,16.53,0.0271,-12.31
238,2019-10-31,1.58,5.62,7.435487471124202,3.17188,-0.23483726044503195,-12.31,0.022,5.08
239,2019-11-30,1.29,0.83,7.855201345565749,3.17188,0.5592528505192563,5.08,0.0237,3.01
240,2019-12-31,1.28,-0.28,6.739447782087791,3.45033,0.9737042858224253,3.01,0.0237,8.78
241,2020-01-31,1.39,6.14,12.007831026025649,3.62117,0.5239422712323033,8.78,0.0227,12.28
242,2020-02-29,1.25,-3.15,11.229240062215283,3.49669,-0.01439386740225102,12.28,0.0269,-9.47
243,2020-03-31,1.26,-8.45,21.623406960007518,2.36885,-0.7307036095394762,-9.47,0.0246,-32.25
