,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,4.251152909681943,0.30024,-0.22983270835649178,-13.89,0.0522,-11.87,-8.41
2,2000-02-29,4.78,-8.41,5.684655965799923,0.23342,0.0826947043963227,-11.87,0.0529,-20.98,-13.36
3,2000-03-31,5.07,-13.36,14.693839512377233,0.2176,-0.4709944095725935,-20.98,0.0592,-6.78,4.71
4,2000-04-30,5.05,4.71,4.700879747855158,0.16397,-1.4445504617656104,-6.78,0.0541,-32.3,-17.96
5,2000-05-31,5.06,-17.96,28.12035443078194,0.05165,-0.28946978708671767,-32.3,0.0351,-68.5,1.68
6,2000-06-30,5.12,1.68,35.59110664923421,0.06066,-0.5874576027544035,-68.5,0.0926,24.89,12.61
7,2000-07-31,5.16,12.61,9.588076706940152,0.05473,0.15857623813645336,24.89,0.0759,-9.78,-14.44
8,2000-08-31,5.13,-14.44,58.543127230650555,0.07297,0.003130469787205198,-9.78,0.0349,33.33,-3.14
9,2000-09-30,5.12,-3.14,112.82713691875202,0.08418,-0.007781112463901675,33.33,0.0972,11.01,-17.36
10,2000-10-31,5.09,-17.36,64.04069691358025,0.05715,0.26760764233982604,11.01,0.0883,-32.11,-16.2
11,2000-11-30,5.37,-16.2,37.57410739528796,0.04835,0.0011796456232916737,-32.11,0.0765,-15.06,-0.81
12,2000-12-31,5.32,-0.81,44.898529241091666,0.03385,0.3004100676419198,-15.06,0.0443,-35.02,-4.36
13,2001-01-31,6.08,-4.36,66.6250515101717,0.53159,-0.32867310367925057,-35.02,0.0749,101.3,23.09
14,2001-02-28,5.27,23.09,43.624258530974416,0.55042,-0.42868456257043874,101.3,0.1028,-5.59,-7.49
15,2001-03-31,5.06,-7.49,35.64160089214114,0.35768,-0.0068235636993549485,-5.59,0.0356,-35.02,-9.68
16,2001-04-30,4.96,-9.68,23.988064704560774,0.30521,-0.001955121171078479,-35.02,0.0621,-14.67,11.19
17,2001-05-31,5.01,11.19,22.568745628065685,0.31912,-0.5251655832915122,-14.67,0.0621,4.56,5.02
18,2001-06-30,5.01,5.02,41.526311433641204,0.33305,-0.08643246671115037,4.56,0.0362,5.42,-7.17
19,2001-07-31,4.99,-7.17,5.9262810076984636,0.27307,-0.06946382386466363,5.42,0.0577,-18.01,-8.5
20,2001-08-31,4.77,-8.5,5.1834089769607266,0.23666,-0.0108346198135833,-18.01,0.0352,-13.33,0.66
21,2001-09-30,4.54,0.66,2.777587073373246,0.15259,-0.0017306611400887593,-13.33,0.0292,-42.66,-17.28
22,2001-10-31,4.0,-17.28,4.687637884903179,0.18099,-0.001257653516988154,-42.66,0.0596,18.6,12.78
23,2001-11-30,4.02,12.78,8.482154710819124,0.22273,-0.00036630537933186,18.6,0.0363,24.55,20.45
24,2001-12-31,4.04,20.45,9.3703213890179,0.2313,-0.03577872346471125,24.55,0.0458,7.46,10.41
25,2002-01-31,4.01,10.41,16.058758245285542,0.71233,-0.00034070655402638453,7.46,0.059,23.38,6.92
26,2002-02-28,3.98,6.92,13.517706873800384,0.67094,-0.00018270834859854336,23.38,0.0543,-10.99,10.36
27,2002-03-31,4.01,10.36,10.083240622851186,0.5827,-0.0019248421217543947,-10.99,0.0547,-13.15,8.98
28,2002-04-30,4.0,8.98,59.994172432777006,1.03842,-0.0007543542721152075,-13.15,0.0535,78.21,-4.87
29,2002-05-31,4.04,-4.87,189.01365896653112,1.47547,-0.32098411034204377,78.21,0.1194,42.08,-5.25
30,2002-06-30,4.28,-5.25,357.32488351173805,0.80189,-0.09287062975138112,42.08,0.1308,-66.56,-12.73
31,2002-07-31,4.26,-12.73,173.40927046685917,0.85534,-0.009926867678369571,-66.56,0.1004,6.67,-3.77
32,2002-08-31,4.27,-3.77,98.8095583909443,0.87401,-0.015964055778824756,6.67,0.0794,-2.1,1.76
33,2002-09-30,4.28,1.76,51.12969121556556,0.55329,0.0034641476437123754,-2.1,0.0567,-36.7,-12.08
34,2002-10-31,4.28,-12.08,120.32741698151396,0.86468,-0.029500014260065856,-36.7,0.0466,56.28,2.13
35,2002-11-30,4.28,2.13,135.03465908221798,0.97563,-0.02687128252225939,56.28,0.0821,4.29,8.38
36,2002-12-31,4.28,8.38,69.49314812325326,0.55065,-0.1077001169664564,4.29,0.0502,-43.56,-13.23
37,2003-01-31,4.52,-13.23,104.99128302058426,0.42936,-0.5503189201666914,-43.56,0.0599,-39.08,-5.82
38,2003-02-28,4.34,-5.82,57.80714052228699,0.47557,-0.0019334840593852429,-39.08,0.0738,1.83,-3.15
39,2003-03-31,4.27,-3.15,58.75202591565396,0.44649,-0.13628529242084997,1.83,0.0572,-6.12,-6.59
40,2003-04-30,4.27,-6.59,73.55802848955632,0.44988,-0.004780636771470098,-6.12,0.0938,-14.05,12.34
41,2003-05-31,4.26,12.34,28.327998448428282,0.4944,0.008821344687759122,-14.05,0.0524,9.89,5.34
42,2003-06-30,4.01,5.34,55.03594832549988,0.52348,0.049395767806409696,9.89,0.0349,5.88,6.13
43,2003-07-31,4.1,6.13,24.58384210230372,0.43285,-0.08837410713129726,5.88,0.0394,-17.32,7.08
44,2003-08-31,3.75,7.08,12.747672955007491,0.37468,0.007758745413237844,-17.32,0.0259,-13.1,5.24
45,2003-09-30,3.72,5.24,14.248621191862554,0.33873,-0.0806152072751643,-13.1,0.0309,-9.59,-8.24
46,2003-10-31,3.77,-8.24,27.516363895564943,0.3438,-0.041721265258561305,-9.59,0.0378,1.52,13.28
47,2003-11-30,3.84,13.28,44.81286002421726,0.30795,-0.03978180704838648,1.52,0.0527,-6.25,3.06
48,2003-12-31,3.78,3.06,34.922314668828434,0.28395,-0.15957034446992546,-6.25,0.068,-7.78,1.54
49,2004-01-31,3.97,1.54,4.246910021146822,0.32515,-1.0892370059836707,-7.78,0.0262,2.41,5.4
50,2004-02-29,3.78,5.4,30.691069201482648,0.32279,0.04583463165789639,2.41,0.0123,-0.73,2.57
51,2004-03-31,3.78,2.57,16.046962726556345,0.28968,0.032214846079846385,-0.73,0.0309,-10.26,0.05
52,2004-04-30,3.74,0.05,11.846648629302893,0.26308,-0.14692247892014854,-10.26,0.0204,-9.18,-3.09
53,2004-05-31,3.76,-3.09,17.5003769714124,0.22347,-0.04785708026109364,-9.18,0.016,-15.06,-7.35
54,2004-06-30,3.77,-7.35,11.859433127273231,0.16672,-0.4730105874391569,-15.06,0.0599,-24.6,-2.2
55,2004-07-31,3.78,-2.2,77.75309333660921,0.19805,-0.020812897517762524,-24.6,0.0352,18.79,-6.46
56,2004-08-31,3.77,-6.46,40.63709752137812,0.22465,0.006124358911227093,18.79,0.0931,13.43,8.0
57,2004-09-30,3.52,8.0,57.04542074740941,0.25007,-0.016636003833178575,13.43,0.0272,9.59,4.67
58,2004-10-31,3.55,4.67,16.922159932005826,0.20633,-0.11915105215982467,9.59,0.0557,-15.5,0.61
59,2004-11-30,3.53,0.61,21.848716137502983,0.20928,-0.1073684387680149,-15.5,0.0539,1.43,5.01
60,2004-12-31,3.26,5.01,11.195552264956744,0.20337,-0.02858295322776776,1.43,0.0227,-2.82,1.63
61,2005-01-31,3.29,1.63,16.920146675689395,0.23807,-0.025761218527169616,-2.82,0.0408,11.63,5.04
62,2005-02-28,3.26,5.04,17.372762307130998,0.26349,-0.017581698256790696,11.63,0.027,10.68,8.09
63,2005-03-31,3.28,8.09,26.10037808458098,0.29015,0.0026254194544584526,10.68,0.0337,10.12,-4.64
64,2005-04-30,3.26,-4.64,11.724003383916331,0.32797,-0.06607453004783836,10.12,0.0639,16.01,-5.28
65,2005-05-31,3.29,-5.28,24.18432807974101,0.29697,0.03052980020978012,16.01,0.0452,-9.45,6.17
66,2005-06-30,3.29,6.17,11.795658919193047,0.32301,-0.00018738159552168147,-9.45,0.0425,6.76,3.68
67,2005-07-31,3.3,3.68,18.101956302050436,0.43585,0.04479887755122491,6.76,0.0263,37.3,11.61
68,2005-08-31,3.27,11.61,8.269868368253968,0.40919,-0.01708945717923104,37.3,0.0418,-6.12,-2.25
69,2005-09-30,3.25,-2.25,12.596240109347283,0.4935,-0.05050516342466723,-6.12,0.0304,22.46,12.46
70,2005-10-31,3.28,12.46,8.470526307852316,0.4873,0.17112348484125411,22.46,0.0375,-1.26,-5.53
71,2005-11-30,3.51,-5.53,14.032156734365337,0.5989,0.08969773723187088,-1.26,0.0296,22.9,11.5
72,2005-12-31,3.5,11.5,9.702283368955383,0.5245,-0.08538232336960251,22.9,0.0318,-11.23,8.39
73,2006-01-31,3.76,8.39,8.659992785953026,0.64527,-0.09757648526768478,-11.23,0.0275,-8.04,1.81
74,2006-02-28,3.76,1.81,3.7462456782637545,0.65855,-0.240076216537231,-8.04,0.051,2.45,-1.77
75,2006-03-31,3.99,-1.77,6.458191410352588,0.76139,0.029458786919310035,2.45,0.024,15.62,-0.7
76,2006-04-30,3.97,-0.7,4.472778454585412,0.69338,0.1257177641855073,15.62,0.0297,-1.88,6.56
77,2006-05-31,3.97,6.56,2.943610611295254,0.53496,-0.08877099333082294,-1.88,0.0263,-22.85,-7.11
78,2006-06-30,3.96,-7.11,1.9169872843722697,0.52252,-0.18820865646424603,-22.85,0.0173,-2.33,-2.08
79,2006-07-31,4.21,-2.08,1.1530241968060755,0.53911,-0.061864642963934756,-2.33,0.0361,3.17,0.63
80,2006-08-31,4.22,0.63,1.4914653825608797,0.58058,0.04211637209823559,3.17,0.0278,7.69,4.11
81,2006-09-30,4.49,4.11,3.2664618272981754,0.69504,-0.15117207599628074,7.69,0.0212,13.24,1.87
82,2006-10-31,4.48,1.87,6.428910394762537,0.72987,0.09277236710039628,13.24,0.0232,5.01,-0.68
83,2006-11-30,4.48,-0.68,5.0518845992005055,0.84599,0.3635099605235393,5.01,0.0406,14.09,4.59
84,2006-12-31,4.49,4.59,11.220455841104815,1.21093,-0.08273450918533858,14.09,0.0207,48.68,1.63
85,2007-01-31,4.6,1.63,6.62891748246893,1.0898,0.30760847082711507,48.68,0.0471,-28.08,-5.07
86,2007-02-28,4.61,-5.07,2.0762467196152556,1.13132,0.3225123871058772,-28.08,0.0339,-1.98,4.1
87,2007-03-31,4.55,4.1,3.0647300955221475,1.14585,-0.18885667499727068,-1.98,0.021,1.28,2.4
88,2007-04-30,4.63,2.4,7.57706164052097,1.70216,0.08388527038205489,1.28,0.0246,48.55,5.84
89,2007-05-31,4.88,5.84,5.205868554752654,1.83917,0.496773707594798,48.55,0.0367,8.05,9.02
90,2007-06-30,4.56,9.02,4.789403534924396,1.73953,-0.8668843855971228,8.05,0.0266,-7.2,4.36
91,2007-07-31,4.52,4.36,12.480781609265012,2.53249,0.5825873391693278,-7.2,0.0273,45.58,10.4
