,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,12.39949127828965,0.15814,1.3619015286005236,-13.89,0.0522,-13.89,11.18
1,2000-01-31,4.78,-8.41,4.251152909681943,0.30024,-0.22983270835649178,-11.87,0.0529,-11.87,-8.41
2,2000-02-29,5.07,-13.36,5.684655965799923,0.23342,0.0826947043963227,-20.98,0.0592,-20.98,-13.36
3,2000-03-31,5.05,4.71,14.693839512377233,0.2176,-0.4709944095725935,-6.78,0.0541,-6.78,4.71
4,2000-04-30,5.06,-17.96,4.700879747855158,0.16397,-1.4445504617656104,-32.3,0.0351,-32.3,-17.96
5,2000-05-31,5.12,1.68,28.12035443078194,0.05165,-0.28946978708671767,-68.5,0.0926,-68.5,1.68
6,2000-06-30,5.16,12.61,35.59110664923421,0.06066,-0.5874576027544035,24.89,0.0759,24.89,12.61
7,2000-07-31,5.13,-14.44,9.588076706940152,0.05473,0.15857623813645336,-9.78,0.0349,-9.78,-14.44
8,2000-08-31,5.12,-3.14,58.543127230650555,0.07297,0.003130469787205198,33.33,0.0972,33.33,-3.14
9,2000-09-30,5.09,-17.36,112.82713691875202,0.08418,-0.007781112463901675,11.01,0.0883,11.01,-17.36
10,2000-10-31,5.37,-16.2,64.04069691358025,0.05715,0.26760764233982604,-32.11,0.0765,-32.11,-16.2
11,2000-11-30,5.32,-0.81,37.57410739528796,0.04835,0.0011796456232916737,-15.06,0.0443,-15.06,-0.81
12,2000-12-31,6.08,-4.36,44.898529241091666,0.03385,0.3004100676419198,-35.02,0.0749,-35.02,-4.36
13,2001-01-31,5.27,23.09,66.6250515101717,0.53159,-0.32867310367925057,101.3,0.1028,101.3,23.09
14,2001-02-28,5.06,-7.49,43.624258530974416,0.55042,-0.42868456257043874,-5.59,0.0356,-5.59,-7.49
15,2001-03-31,4.96,-9.68,35.64160089214114,0.35768,-0.0068235636993549485,-35.02,0.0621,-35.02,-9.68
16,2001-04-30,5.01,11.19,23.988064704560774,0.30521,-0.001955121171078479,-14.67,0.0621,-14.67,11.19
17,2001-05-31,5.01,5.02,22.568745628065685,0.31912,-0.5251655832915122,4.56,0.0362,4.56,5.02
18,2001-06-30,4.99,-7.17,41.526311433641204,0.33305,-0.08643246671115037,5.42,0.0577,5.42,-7.17
19,2001-07-31,4.77,-8.5,5.9262810076984636,0.27307,-0.06946382386466363,-18.01,0.0352,-18.01,-8.5
20,2001-08-31,4.54,0.66,5.1834089769607266,0.23666,-0.0108346198135833,-13.33,0.0292,-13.33,0.66
21,2001-09-30,4.0,-17.28,2.777587073373246,0.15259,-0.0017306611400887593,-42.66,0.0596,-42.66,-17.28
22,2001-10-31,4.02,12.78,4.687637884903179,0.18099,-0.001257653516988154,18.6,0.0363,18.6,12.78
23,2001-11-30,4.04,20.45,8.482154710819124,0.22273,-0.00036630537933186,24.55,0.0458,24.55,20.45
24,2001-12-31,4.01,10.41,9.3703213890179,0.2313,-0.03577872346471125,7.46,0.059,7.46,10.41
25,2002-01-31,3.98,6.92,16.058758245285542,0.71233,-0.00034070655402638453,23.38,0.0543,23.38,6.92
26,2002-02-28,4.01,10.36,13.517706873800384,0.67094,-0.00018270834859854336,-10.99,0.0547,-10.99,10.36
27,2002-03-31,4.0,8.98,10.083240622851186,0.5827,-0.0019248421217543947,-13.15,0.0535,-13.15,8.98
