,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,12399.49127828965,0.15814,1.3619015286005237e-05,-11.87,0.0529
1,2000-01-31,4251.152909681943,0.30024,-2.298327083564918e-06,-20.98,0.0592
2,2000-02-29,5684.655965799923,0.23342,8.269470439632271e-07,-6.78,0.0541
3,2000-03-31,14693.839512377233,0.2176,-4.709944095725935e-06,-32.3,0.0351
4,2000-04-30,4700.879747855158,0.16397,-1.4445504617656103e-05,-68.5,0.0926
5,2000-05-31,28120.35443078194,0.05165,-2.8946978708671768e-06,24.89,0.0759
6,2000-06-30,35591.106649234214,0.06066,-5.874576027544035e-06,-9.78,0.0349
7,2000-07-31,9588.076706940152,0.05473,1.5857623813645337e-06,33.33,0.0972
8,2000-08-31,58543.127230650556,0.07297,3.1304697872051985e-08,11.01,0.0883
9,2000-09-30,112827.13691875202,0.08418,-7.781112463901674e-08,-32.11,0.0765
10,2000-10-31,64040.69691358025,0.05715,2.6760764233982607e-06,-15.06,0.0443
11,2000-11-30,37574.10739528796,0.04835,1.1796456232916738e-08,-35.02,0.0749
12,2000-12-31,44898.529241091666,0.03385,3.004100676419198e-06,101.3,0.1028
13,2001-01-31,66625.0515101717,0.53159,-3.2867310367925058e-06,-5.59,0.0356
14,2001-02-28,43624.25853097442,0.55042,-4.2868456257043875e-06,-35.02,0.0621
15,2001-03-31,35641.60089214114,0.35768,-6.823563699354948e-08,-14.67,0.0621
16,2001-04-30,23988.064704560773,0.30521,-1.955121171078479e-08,4.56,0.0362
17,2001-05-31,22568.745628065684,0.31912,-5.2516558329151225e-06,5.42,0.0577
18,2001-06-30,41526.3114336412,0.33305,-8.643246671115038e-07,-18.01,0.0352
19,2001-07-31,5926.281007698463,0.27307,-6.946382386466363e-07,-13.33,0.0292
20,2001-08-31,5183.408976960726,0.23666,-1.08346198135833e-07,-42.66,0.0596
21,2001-09-30,2777.5870733732463,0.15259,-1.7306611400887594e-08,18.6,0.0363
22,2001-10-31,4687.637884903179,0.18099,-1.257653516988154e-08,24.55,0.0458
23,2001-11-30,8482.154710819124,0.22273,-3.6630537933186e-09,7.46,0.059
24,2001-12-31,9370.3213890179,0.2313,-3.577872346471125e-07,23.38,0.0543
25,2002-01-31,16058.758245285542,0.71233,-3.4070655402638453e-09,-10.99,0.0547
26,2002-02-28,13517.706873800384,0.67094,-1.8270834859854335e-09,-13.15,0.0535
27,2002-03-31,10083.240622851186,0.5827,-1.9248421217543948e-08,78.21,0.1194
28,2002-04-30,59994.172432777006,1.03842,-7.543542721152075e-09,42.08,0.1308
29,2002-05-31,189013.65896653113,1.47547,-3.2098411034204374e-06,-66.56,0.1004
30,2002-06-30,357324.88351173804,0.80189,-9.287062975138112e-07,6.67,0.0794
31,2002-07-31,173409.27046685916,0.85534,-9.926867678369572e-08,-2.1,0.0567
32,2002-08-31,98809.55839094431,0.87401,-1.5964055778824756e-07,-36.7,0.0466
