,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
182,2015-02-28,2.0,2.39,15.277214024133206,1.53391,-0.17927315127435833,34.46,0.038,10.89,-0.29
183,2015-03-31,1.99,-0.29,12.682239813157466,1.51996,0.4024229209074649,10.89,0.0308,-0.91,2.31
184,2015-04-30,1.74,2.31,23.880236122419657,1.95225,-0.06065371568606706,-0.91,0.0214,32.08,3.55
185,2015-05-31,1.74,3.55,12.631204486049926,1.84069,-0.27655979301029526,32.08,0.0339,-3.65,-2.85
186,2015-06-30,1.74,-2.85,9.887344450970742,1.6873,0.4374582310827031,-3.65,0.0289,-8.33,-3.12
187,2015-07-31,1.5,-3.12,8.406441969455704,1.47116,-0.30339024581072904,-8.33,0.0304,-12.81,-3.16
188,2015-08-31,1.5,-3.16,7.488365693000878,1.54785,-0.5797124656864615,-12.81,0.032,5.21,-4.71
189,2015-09-30,1.52,-4.71,5.071864710302478,1.58969,-0.0938324017294125,5.21,0.034,3.64,1.68
190,2015-10-31,1.49,1.68,5.157899712647956,1.4851,-1.1047943780772678,3.64,0.0264,-6.58,5.37
191,2015-11-30,1.5,5.37,6.42266446920261,1.54785,0.38737795155963767,-6.58,0.0181,4.23,-2.07
192,2015-12-31,1.5,-2.07,5.15503433179511,1.45024,-0.43343729709339884,4.23,0.0202,-6.31,-1.58
193,2016-01-31,1.52,-1.58,5.161900186906012,1.29132,0.1901823608557731,-6.31,0.0176,-5.19,-3.78
194,2016-02-29,1.5,-3.78,4.003600436453606,1.32986,1.1320991443341908,-5.19,0.0195,2.99,1.09
195,2016-03-31,1.52,1.09,3.1476372434791027,1.31701,-0.25369360413706415,2.99,0.018,-0.97,4.79
196,2016-04-30,1.53,4.79,9.500931579759333,1.32344,-0.5235291442653467,-0.97,0.0162,3.0,-0.13
197,2016-05-31,1.5,-0.13,4.4013408852658005,1.22322,-1.390304330039225,3.0,0.0285,-7.57,-0.64
198,2016-06-30,1.48,-0.64,2.674577599276723,1.2669,-0.2812919833973281,-7.57,0.0159,3.57,1.0
199,2016-07-31,1.23,1.0,12.009263899570795,1.54187,0.29635038162923516,3.57,0.0125,22.7,3.78
200,2016-08-31,1.24,3.78,16.510952459357107,1.63824,0.19310256399769424,22.7,0.0185,6.25,2.14
201,2016-09-30,1.25,2.14,10.416929169356752,1.69606,0.18182446706209046,6.25,0.0219,3.13,0.0
202,2016-10-31,1.26,0.0,9.585638737725766,1.59327,0.4211581299796647,3.13,0.0212,-6.06,-0.61
203,2016-11-30,1.24,-0.61,9.013137283193801,1.57399,-0.1837201641377812,-6.06,0.0251,-2.78,-0.88
204,2016-12-31,1.23,-0.88,12.28342052815526,1.79885,0.6317513325575888,-2.78,0.0183,14.75,2.81
205,2017-01-31,1.27,2.81,16.030749491815172,1.82194,0.38694182498246,14.75,0.0213,10.0,3.11
206,2017-02-28,1.25,3.11,13.21232018262326,1.66222,-0.3227630012511009,10.0,0.0256,-9.65,-0.16
207,2017-03-31,1.26,-0.16,8.383880889487013,1.81602,0.5832695409747197,-9.65,0.0236,9.25,3.92
208,2017-04-30,1.27,3.92,15.697502725244401,2.01123,0.7370542215137689,9.25,0.0169,11.11,2.12
209,2017-05-31,1.21,2.12,13.288572936303318,2.34249,0.4934728436551225,11.11,0.0214,16.47,6.08
210,2017-06-30,1.26,6.08,10.781235397801238,2.59094,-0.2752450981113925,16.47,0.0255,8.96,2.35
211,2017-07-31,1.29,2.35,18.260119894054615,3.22389,-0.19549102895564655,8.96,0.0144,24.43,0.91
212,2017-08-31,1.24,0.91,14.267535409610119,3.91599,-0.03631489153660945,24.43,0.0374,21.47,-2.01
213,2017-09-30,1.27,-2.01,18.114965612540555,4.01063,-0.17565567709636973,21.47,0.0213,7.96,2.47
214,2017-10-31,1.27,2.47,22.363677196397184,4.15852,0.544566235843533,7.96,0.0361,3.69,5.47
215,2017-11-30,1.26,5.47,30.282173723681545,6.38862,0.442387250940449,3.69,0.0408,44.77,-1.55
216,2017-12-31,1.53,-1.55,19.077813605117093,5.59004,-0.47734642887924483,44.77,0.0466,0.32,-1.89
217,2018-01-31,1.58,-1.89,21.871150465072624,4.97736,-0.45649827680220995,0.32,0.0433,-7.2,2.66
218,2018-02-28,1.54,2.66,17.713741591832438,4.52332,-0.769790134877012,-7.2,0.0286,-8.5,-6.71
219,2018-03-31,1.51,-6.71,12.628111142226912,5.18167,1.33137176274608,-8.5,0.0328,14.55,0.56
220,2018-04-30,1.54,0.56,13.265178015111854,4.9206,0.8271343482382865,14.55,0.029,-5.04,2.84
221,2018-05-31,1.51,2.84,7.725794695506004,5.03978,-0.001057917803918254,-5.04,0.0324,2.42,-3.91
222,2018-06-30,1.55,-3.91,15.122897902074067,5.61868,1.10138177934788,2.42,0.0244,7.61,-5.23
223,2018-07-31,1.57,-5.23,11.516260790873654,5.80029,0.24393779977602356,7.61,0.0358,3.23,-0.74
224,2018-08-31,1.52,-0.74,5.6404005588131545,6.01596,0.3510989682998852,3.23,0.031,3.72,0.88
225,2018-09-30,1.55,0.88,9.43661349951033,5.33491,0.24099951676760878,3.72,0.0245,-4.37,1.11
226,2018-10-31,1.65,1.11,13.252861824425967,3.79686,-1.7089423530402865,-4.37,0.0247,-28.83,-12.15
227,2018-11-30,1.57,-12.15,21.809258388733568,3.80822,-1.4400728669629128,-28.83,0.0369,0.9,3.38
228,2018-12-31,1.76,3.38,11.371179817494568,3.76849,0.4415953950749896,0.9,0.0358,0.15,-4.19
229,2019-01-31,1.89,-4.19,16.292867407561065,3.07588,0.17970045182796204,0.15,0.0317,3.92,9.13
230,2019-02-28,1.81,9.13,17.663331391621657,3.07588,0.13091896639731002,3.92,0.0293,-2.95,0.77
231,2019-03-31,1.8,0.77,10.08037381565181,2.71034,-1.0632153611374313,-2.95,0.0262,-11.88,-2.58
232,2019-04-30,1.81,-2.58,8.900183340390067,2.70142,-0.17905657755318571,-11.88,0.0231,-0.33,3.05
233,2019-05-31,1.79,3.05,7.097095602594759,2.45624,-0.994800458958363,-0.33,0.0222,-9.08,-7.38
234,2019-06-30,1.79,-7.38,4.744654452786084,2.57214,1.221188955271377,-9.08,0.0222,7.85,4.84
235,2019-07-31,1.83,4.84,26.062550032724488,2.58106,-0.32999416459129916,7.85,0.0183,0.35,-4.02
236,2019-08-31,1.56,-4.02,15.230206477994377,2.73708,0.7619183216527016,0.35,0.044,12.04,-3.7
237,2019-09-30,1.54,-3.7,7.424371074681568,2.50974,-0.9312843784330078,12.04,0.0316,-8.31,5.62
238,2019-10-31,1.58,5.62,13.76313586782318,3.06696,2.355750220791488,-8.31,0.0167,22.2,0.83
239,2019-11-30,1.29,0.83,9.189223937705778,3.03576,1.2758367378884643,22.2,0.0207,-1.02,-0.28
240,2019-12-31,1.28,-0.28,4.057161558734483,3.12045,1.597776864323936,-1.02,0.0195,2.79,6.14
241,2020-01-31,1.39,6.14,13.478695056861216,4.04338,0.8153062547129596,2.79,0.0162,11.29,-3.15
