,Date,professionalism,pbr,activity,indireturn,indistd
180,2014-12-31,46285.49441999843,1.16148,-1.708960909853965e-05,34.46,0.038
181,2015-01-31,28704.51170268648,1.4363,-5.34181997139951e-06,10.89,0.0308
182,2015-02-28,15277.214024133207,1.53391,-1.7927315127435833e-06,-0.91,0.0214
183,2015-03-31,12682.239813157466,1.51996,4.024229209074649e-06,32.08,0.0339
184,2015-04-30,23880.236122419657,1.95225,-6.065371568606706e-07,-3.65,0.0289
185,2015-05-31,12631.204486049926,1.84069,-2.7655979301029528e-06,-8.33,0.0304
186,2015-06-30,9887.344450970742,1.6873,4.374582310827031e-06,-12.81,0.032
187,2015-07-31,8406.441969455704,1.47116,-3.0339024581072904e-06,5.21,0.034
188,2015-08-31,7488.365693000878,1.54785,-5.797124656864614e-06,3.64,0.0264
189,2015-09-30,5071.864710302478,1.58969,-9.38324017294125e-07,-6.58,0.0181
190,2015-10-31,5157.899712647956,1.4851,-1.104794378077268e-05,4.23,0.0202
191,2015-11-30,6422.66446920261,1.54785,3.873779515596377e-06,-6.31,0.0176
192,2015-12-31,5155.03433179511,1.45024,-4.334372970933988e-06,-5.19,0.0195
193,2016-01-31,5161.900186906012,1.29132,1.901823608557731e-06,2.99,0.018
194,2016-02-29,4003.600436453606,1.32986,1.132099144334191e-05,-0.97,0.0162
195,2016-03-31,3147.637243479103,1.31701,-2.5369360413706417e-06,3.0,0.0285
196,2016-04-30,9500.931579759334,1.32344,-5.235291442653467e-06,-7.57,0.0159
197,2016-05-31,4401.3408852658,1.22322,-1.390304330039225e-05,3.57,0.0125
198,2016-06-30,2674.577599276723,1.2669,-2.8129198339732807e-06,22.7,0.0185
199,2016-07-31,12009.263899570795,1.54187,2.9635038162923517e-06,6.25,0.0219
200,2016-08-31,16510.952459357108,1.63824,1.931025639976942e-06,3.13,0.0212
201,2016-09-30,10416.929169356752,1.69606,1.8182446706209046e-06,-6.06,0.0251
202,2016-10-31,9585.638737725767,1.59327,4.211581299796647e-06,-2.78,0.0183
203,2016-11-30,9013.1372831938,1.57399,-1.8372016413778121e-06,14.75,0.0213
204,2016-12-31,12283.42052815526,1.79885,6.317513325575887e-06,10.0,0.0256
205,2017-01-31,16030.749491815171,1.82194,3.8694182498246e-06,-9.65,0.0236
206,2017-02-28,13212.32018262326,1.66222,-3.2276300125110093e-06,9.25,0.0169
207,2017-03-31,8383.880889487013,1.81602,5.832695409747197e-06,11.11,0.0214
208,2017-04-30,15697.502725244402,2.01123,7.370542215137688e-06,16.47,0.0255
209,2017-05-31,13288.572936303317,2.34249,4.934728436551225e-06,8.96,0.0144
210,2017-06-30,10781.235397801238,2.59094,-2.7524509811139254e-06,24.43,0.0374
211,2017-07-31,18260.119894054616,3.22389,-1.9549102895564656e-06,21.47,0.0213
212,2017-08-31,14267.535409610118,3.91599,-3.631489153660945e-07,7.96,0.0361
213,2017-09-30,18114.965612540556,4.01063,-1.7565567709636973e-06,3.69,0.0408
214,2017-10-31,22363.677196397184,4.15852,5.445662358435331e-06,44.77,0.0466
215,2017-11-30,30282.173723681546,6.38862,4.42387250940449e-06,0.32,0.0433
216,2017-12-31,19077.813605117095,5.59004,-4.773464288792449e-06,-7.2,0.0286
217,2018-01-31,21871.150465072624,4.97736,-4.5649827680221e-06,-8.5,0.0328
218,2018-02-28,17713.741591832437,4.52332,-7.69790134877012e-06,14.55,0.029
219,2018-03-31,12628.111142226911,5.18167,1.3313717627460798e-05,-5.04,0.0324
220,2018-04-30,13265.178015111853,4.9206,8.271343482382866e-06,2.42,0.0244
221,2018-05-31,7725.794695506004,5.03978,-1.057917803918254e-08,7.61,0.0358
222,2018-06-30,15122.897902074066,5.61868,1.10138177934788e-05,3.23,0.031
223,2018-07-31,11516.260790873654,5.80029,2.439377997760236e-06,3.72,0.0245
224,2018-08-31,5640.400558813155,6.01596,3.5109896829988517e-06,-4.37,0.0247
