,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,11378.485043990464,1.08008,-1.4821225075503109e-05,38.25,0.0657
1,2000-01-31,10407.691526972658,1.49317,7.770675756916363e-06,-12.17,0.0563
2,2000-02-29,13679.996684851516,1.2582,3.3522648781832504e-06,-21.69,0.0323
3,2000-03-31,8244.295750559137,0.98534,-3.1800990615827592e-06,-34.67,0.0746
4,2000-04-30,6562.6301948720675,0.69073,-3.5974002212531344e-06,1.53,0.0837
5,2000-05-31,9599.890590172661,0.7013,-1.1592004901492757e-05,6.41,0.0536
6,2000-06-30,16714.1994326343,0.73126,4.470670001621366e-06,5.78,0.0652
7,2000-07-31,25307.39179998885,0.77355,8.718498402764674e-06,-8.66,0.0244
8,2000-08-31,3691.6344084619095,0.70659,-9.51410370725534e-07,3.29,0.0435
9,2000-09-30,5469.714715275452,0.77531,2.3940102943345157e-05,-30.45,0.0292
10,2000-10-31,2730.9548611630867,0.53919,-1.1877000923368698e-05,-23.34,0.0294
11,2000-11-30,3107.4327655084044,0.42818,-1.585635133311718e-05,-21.32,0.0423
12,2000-12-31,5345.804783556525,0.37708,-1.6288463201679897e-05,60.75,0.0719
13,2001-01-31,27066.51852756455,0.60615,-4.546417680351497e-06,-9.47,0.03
14,2001-02-28,6527.245949619427,0.53919,2.512608986340938e-06,-6.54,0.0374
15,2001-03-31,4946.704580812446,0.50395,1.0718218315538986e-05,50.35,0.0498
16,2001-04-30,8205.124153498871,0.44762,2.4506275466818036e-05,36.28,0.0614
17,2001-05-31,14485.711026615969,0.61002,-3.0682521006968098e-06,6.97,0.0532
18,2001-06-30,22601.36449635891,0.65478,3.3115188607726145e-06,-22.89,0.0551
19,2001-07-31,12934.524411208029,0.50488,-5.94802099057249e-06,2.68,0.0454
20,2001-08-31,22090.74309642251,0.51841,-4.245655677839069e-06,-36.4,0.0625
21,2001-09-30,15131.048517048517,0.36747,-6.429729387321309e-06,27.2,0.0414
22,2001-10-31,15596.345466155812,0.4674,1.8160941694569129e-06,73.26,0.0571
23,2001-11-30,39914.89384924159,0.77553,7.118174614674794e-08,3.75,0.0477
24,2001-12-31,24822.211380034187,0.74951,-2.679967531323194e-06,1.11,0.03
25,2002-01-31,33123.28795211364,0.75784,-1.221003599377543e-07,15.64,0.0335
26,2002-02-28,23212.012410970852,0.93897,5.080374168561544e-06,7.76,0.044
27,2002-03-31,47685.981774192136,1.01184,1.578914610062906e-07,-26.44,0.0368
28,2002-04-30,25434.079885529976,0.74014,-2.405855348142387e-06,-14.69,0.0361
29,2002-05-31,10022.43376212698,0.63145,-6.173596573173354e-06,-22.84,0.0438
30,2002-06-30,7342.512591910018,0.57348,-2.7283117369645462e-05,-14.08,0.0444
31,2002-07-31,12291.858396906095,0.49274,-8.351378761367026e-06,14.5,0.0365
32,2002-08-31,9946.455719216428,0.56416,1.3084231216375858e-06,-17.8,0.0308
33,2002-09-30,6463.063998416021,0.46375,1.600559035025006e-06,21.21,0.0356
34,2002-10-31,11418.633275433469,0.56209,1.0162894277467798e-05,2.79,0.0261
35,2002-11-30,7524.996693975055,0.61074,-2.913187173400964e-07,-22.2,0.0244
36,2002-12-31,6636.260810987232,0.47514,-1.6263964419180498e-07,-2.18,0.0262
37,2003-01-31,2644.8072846919667,0.46479,1.16736029797284e-05,7.01,0.0207
38,2003-02-28,2837.657738869683,0.4741,1.5137495992625656e-05,-7.42,0.0392
39,2003-03-31,4843.434553897735,0.43891,5.90621316050454e-06,7.38,0.0288
40,2003-04-30,4758.641966446775,0.34943,1.1667324664270507e-05,11.04,0.0269
41,2003-05-31,5943.971528749389,0.38801,6.058905174840817e-06,20.83,0.0348
42,2003-06-30,12019.514856755255,0.46882,6.449107556871225e-06,8.7,0.0456
43,2003-07-31,17153.030227164094,0.50958,8.83014147224702e-06,-7.45,0.0311
44,2003-08-31,15720.818277905704,0.51541,-2.476200357963354e-06,-1.55,0.0241
45,2003-09-30,10552.376015800683,0.5074,1.0778816336008973e-05,9.61,0.0256
46,2003-10-31,11157.263682729043,0.55617,5.715691550797954e-06,0.81,0.0412
47,2003-11-30,9542.497178986192,0.54671,1.1573063064051905e-05,7.99,0.0503
48,2003-12-31,16569.176385902116,0.59039,7.734398001420821e-06,5.8,0.0245
49,2004-01-31,7516.86401338282,0.6246,2.347057998410382e-05,-3.13,0.019
50,2004-02-29,3676.224948130419,0.63043,6.309099854421773e-06,27.02,0.0266
51,2004-03-31,8351.348234881156,0.80077,2.169499999816985e-05,12.12,0.0324
52,2004-04-30,4949.53203023409,0.76364,2.6810265839049913e-05,-23.15,0.0548
53,2004-05-31,4232.113221884499,0.58689,7.38222674160198e-06,2.13,0.04
54,2004-06-30,3082.571537584641,0.5912,3.617637665124569e-06,-6.46,0.0253
55,2004-07-31,1796.1604335809293,0.55302,1.283029819369401e-05,24.72,0.0388
56,2004-08-31,2108.241904485523,0.68974,1.1992614204292339e-05,4.91,0.0206
57,2004-09-30,2120.226044169403,0.68481,-4.505052581279597e-06,16.79,0.0233
58,2004-10-31,2774.1227132276094,0.78827,1.3346450430179521e-05,10.16,0.03
59,2004-11-30,3092.2302554207645,0.86833,7.085185610576089e-06,7.52,0.0219
60,2004-12-31,3038.2261001260194,0.93361,2.48168644406322e-06,-5.01,0.0136
61,2005-01-31,1965.9722582401785,0.8868,-1.4917948348622462e-05,31.27,0.0321
