,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,7.49161680393871,0.32255,-0.9153316222575336,-9.97,0.0483,-9.97,11.18
1,2000-01-31,4.78,-8.41,8.181820470080211,0.28271,-0.18742358036807216,-13.08,0.0424,-13.08,-8.41
2,2000-02-29,5.07,-13.36,9.157249185006439,0.24919,-0.09743738690588924,-12.63,0.0494,-12.63,-13.36
3,2000-03-31,5.05,4.71,50.458031178293645,0.52539,0.45490782157016585,110.84,0.0802,110.84,4.71
4,2000-04-30,5.06,-17.96,17.09486511976303,0.31524,1.0793911751449878,-35.05,0.0555,-35.05,-17.96
5,2000-05-31,5.12,1.68,8.520325583817437,0.31173,-0.3500660143595858,-1.11,0.0881,-1.11,1.68
6,2000-06-30,5.16,12.61,9.940941584547007,0.28121,1.31198485543754,3.69,0.0323,3.69,12.61
7,2000-07-31,5.13,-14.44,9.390002825036097,0.27971,-0.9293099028232669,-0.53,0.0458,-0.53,-14.44
8,2000-08-31,5.12,-3.14,2.388194327802619,0.2642,-2.2089265230118853,-5.55,0.027,-5.55,-3.14
9,2000-09-30,5.09,-17.36,3.584857739135073,0.21967,-2.1950885150219066,-14.09,0.0381,-14.09,-17.36
10,2000-10-31,5.37,-16.2,12.991746600095103,0.2727,0.169332003763526,24.15,0.0653,24.15,-16.2
11,2000-11-30,5.32,-0.81,8.562224494646873,0.2727,0.28176984587240433,-6.03,0.0442,-6.03,-0.81
12,2000-12-31,6.08,-4.36,4.059564733173162,0.2682,-1.0671776479068853,-9.0,0.0309,-9.0,-4.36
13,2001-01-31,5.27,23.09,21.00241459614426,0.48637,0.16111640444951886,21.83,0.0489,21.83,23.09
14,2001-02-28,5.06,-7.49,6.712225963857657,0.48413,3.425880999615908,-4.97,0.0176,-4.97,-7.49
15,2001-03-31,4.96,-9.68,4.494649244585527,0.45062,0.7984589180945516,-6.92,0.0311,-6.92,-9.68
16,2001-04-30,5.01,11.19,2.650359080860186,0.42827,-0.08476166427084368,-4.96,0.019,-4.96,11.19
17,2001-05-31,5.01,5.02,5.607757338590439,0.51393,0.6638806970329452,20.0,0.0268,20.0,5.02
18,2001-06-30,4.99,-7.17,6.186502718818288,0.53627,0.741680459384474,2.71,0.0311,2.71,-7.17
19,2001-07-31,4.77,-8.5,1.5182049632095795,0.49754,1.1135787102705128,-7.22,0.0258,-7.22,-8.5
20,2001-08-31,4.54,0.66,1.0365089514066497,0.46328,-0.46719458762908495,-6.89,0.02,-6.89,0.66
21,2001-09-30,4.0,-17.28,7.077455468780056,0.52882,-0.48618128626043206,7.58,0.047,7.58,-17.28
22,2001-10-31,4.02,12.78,8.071770388368538,0.64204,1.541885045720714,21.41,0.0336,21.41,12.78
23,2001-11-30,4.04,20.45,19.748127008306643,0.81185,-0.1971797683140869,24.57,0.0415,24.57,20.45
24,2001-12-31,4.01,10.41,13.41654575922373,0.88634,3.760267527131578,10.7,0.0425,10.7,10.41
25,2002-01-31,3.98,6.92,9.887889215944702,1.30723,0.6995625697238358,14.29,0.0279,14.29,6.92
26,2002-02-28,4.01,10.36,5.509767161340759,1.31685,1.8520998963128132,-2.14,0.0227,-2.14,10.36
27,2002-03-31,4.0,8.98,9.761595024548528,1.37932,1.2472629127341073,4.74,0.0303,4.74,8.98
28,2002-04-30,4.04,-4.87,5.610667080003023,1.18228,-0.6134173122606138,-14.29,0.0374,-14.29,-4.87
29,2002-05-31,4.28,-5.25,7.255422444279367,0.87469,-1.0226619118984204,-26.02,0.0248,-26.02,-5.25
30,2002-06-30,4.26,-12.73,7.585634055574485,0.81606,-0.4908457476032598,-6.81,0.0496,-6.81,-12.73
31,2002-07-31,4.27,-3.77,6.021043720933488,0.83625,0.578397638292449,2.47,0.0382,2.47,-3.77
32,2002-08-31,4.28,1.76,3.79497517154484,0.9266,0.46259654959582897,4.9,0.0277,4.9,1.76
33,2002-09-30,4.28,-12.08,3.560064247103701,0.78338,0.16264097111980463,-15.46,0.0321,-15.46,-12.08
34,2002-10-31,4.28,2.13,3.5672313865028764,0.78338,-0.643801626390767,0.0,0.038,0.0,2.13
35,2002-11-30,4.28,8.38,4.759718583599574,0.94198,1.2361649934103809,17.37,0.0196,17.37,8.38
36,2002-12-31,4.52,-13.23,5.991254728134157,1.02849,1.1656914494617439,9.18,0.0303,9.18,-13.23
37,2003-01-31,4.34,-5.82,8.247927459393676,0.81144,2.207643665831974,-13.18,0.0364,-13.18,-5.82
38,2003-02-28,4.27,-3.15,3.2383223298112465,0.79659,0.7059389208725461,1.0,0.023,1.0,-3.15
39,2003-03-31,4.27,-6.59,39.53020931690403,0.43673,-1.1850122348737369,-45.18,0.0823,-45.18,-6.59
40,2003-04-30,4.26,12.34,49.07220266162732,0.46381,-0.5567012315125109,-8.45,0.0602,-8.45,12.34
41,2003-05-31,4.01,5.34,26.006842407280182,0.47865,-0.1461309879386923,3.2,0.0448,3.2,5.34
42,2003-06-30,4.1,6.13,34.51458621829333,0.68828,0.737758848072051,43.8,0.0478,43.8,6.13
43,2003-07-31,3.75,7.08,10.751647206945101,0.63762,-0.596352381225729,-7.36,0.021,-7.36,7.08
44,2003-08-31,3.72,5.24,37.335387870252006,1.20537,1.15984533661526,87.5,0.0613,87.5,5.24
45,2003-09-30,3.77,-8.24,19.471323485357708,0.89966,0.720654546691786,-25.36,0.0381,-25.36,-8.24
46,2003-10-31,3.84,13.28,39.47128296352175,1.4412,-0.15596480967779536,60.19,0.0481,60.19,13.28
47,2003-11-30,3.78,3.06,31.21165498664181,1.415,0.17152793632221477,11.34,0.04,11.34,3.06
48,2003-12-31,3.97,1.54,23.50158394712557,1.24031,0.4501639017418529,-12.35,0.0337,-12.35,1.54
49,2004-01-31,3.78,5.4,23.13714997739444,0.87019,-1.4551910166363544,-21.13,0.0431,-21.13,5.4
50,2004-02-29,3.78,2.57,20.19672483975171,0.83523,-0.2352423496069565,-18.25,0.034,-18.25,2.57
51,2004-03-31,3.74,0.05,17.775508847209206,0.86242,-0.5196748978028556,3.26,0.0365,3.26,0.05
52,2004-04-30,3.76,-3.09,22.08472623475316,0.82746,-0.1669984461646184,-4.05,0.0353,-4.05,-3.09
53,2004-05-31,3.77,-7.35,13.647077120029182,0.64487,-0.8536493398427903,-22.07,0.0536,-22.07,-7.35
