,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,8.181820470080211,0.28271,-0.18742358036807216,-9.97,0.0483,-13.08,-8.41
2,2000-02-29,4.78,-8.41,9.157249185006439,0.24919,-0.09743738690588924,-13.08,0.0424,-12.63,-13.36
3,2000-03-31,5.07,-13.36,50.458031178293645,0.52539,0.45490782157016585,-12.63,0.0494,110.84,4.71
4,2000-04-30,5.05,4.71,17.09486511976303,0.31524,1.0793911751449878,110.84,0.0802,-35.05,-17.96
5,2000-05-31,5.06,-17.96,8.520325583817437,0.31173,-0.3500660143595858,-35.05,0.0555,-1.11,1.68
6,2000-06-30,5.12,1.68,9.940941584547007,0.28121,1.31198485543754,-1.11,0.0881,3.69,12.61
7,2000-07-31,5.16,12.61,9.390002825036097,0.27971,-0.9293099028232669,3.69,0.0323,-0.53,-14.44
8,2000-08-31,5.13,-14.44,2.388194327802619,0.2642,-2.2089265230118853,-0.53,0.0458,-5.55,-3.14
9,2000-09-30,5.12,-3.14,3.584857739135073,0.21967,-2.1950885150219066,-5.55,0.027,-14.09,-17.36
10,2000-10-31,5.09,-17.36,12.991746600095103,0.2727,0.169332003763526,-14.09,0.0381,24.15,-16.2
11,2000-11-30,5.37,-16.2,8.562224494646873,0.2727,0.28176984587240433,24.15,0.0653,-6.03,-0.81
12,2000-12-31,5.32,-0.81,4.059564733173162,0.2682,-1.0671776479068853,-6.03,0.0442,-9.0,-4.36
13,2001-01-31,6.08,-4.36,21.00241459614426,0.48637,0.16111640444951886,-9.0,0.0309,21.83,23.09
14,2001-02-28,5.27,23.09,6.712225963857657,0.48413,3.425880999615908,21.83,0.0489,-4.97,-7.49
15,2001-03-31,5.06,-7.49,4.494649244585527,0.45062,0.7984589180945516,-4.97,0.0176,-6.92,-9.68
16,2001-04-30,4.96,-9.68,2.650359080860186,0.42827,-0.08476166427084368,-6.92,0.0311,-4.96,11.19
17,2001-05-31,5.01,11.19,5.607757338590439,0.51393,0.6638806970329452,-4.96,0.019,20.0,5.02
18,2001-06-30,5.01,5.02,6.186502718818288,0.53627,0.741680459384474,20.0,0.0268,2.71,-7.17
19,2001-07-31,4.99,-7.17,1.5182049632095795,0.49754,1.1135787102705128,2.71,0.0311,-7.22,-8.5
20,2001-08-31,4.77,-8.5,1.0365089514066497,0.46328,-0.46719458762908495,-7.22,0.0258,-6.89,0.66
21,2001-09-30,4.54,0.66,7.077455468780056,0.52882,-0.48618128626043206,-6.89,0.02,7.58,-17.28
22,2001-10-31,4.0,-17.28,8.071770388368538,0.64204,1.541885045720714,7.58,0.047,21.41,12.78
23,2001-11-30,4.02,12.78,19.748127008306643,0.81185,-0.1971797683140869,21.41,0.0336,24.57,20.45
24,2001-12-31,4.04,20.45,13.41654575922373,0.88634,3.760267527131578,24.57,0.0415,10.7,10.41
25,2002-01-31,4.01,10.41,9.887889215944702,1.30723,0.6995625697238358,10.7,0.0425,14.29,6.92
26,2002-02-28,3.98,6.92,5.509767161340759,1.31685,1.8520998963128132,14.29,0.0279,-2.14,10.36
27,2002-03-31,4.01,10.36,9.761595024548528,1.37932,1.2472629127341073,-2.14,0.0227,4.74,8.98
28,2002-04-30,4.0,8.98,5.610667080003023,1.18228,-0.6134173122606138,4.74,0.0303,-14.29,-4.87
29,2002-05-31,4.04,-4.87,7.255422444279367,0.87469,-1.0226619118984204,-14.29,0.0374,-26.02,-5.25
