,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7491.61680393871,0.32255,-9.153316222575337e-06,-13.08,0.0424
1,2000-01-31,8181.820470080212,0.28271,-1.8742358036807216e-06,-12.63,0.0494
2,2000-02-29,9157.249185006438,0.24919,-9.743738690588924e-07,110.84,0.0802
3,2000-03-31,50458.03117829365,0.52539,4.549078215701659e-06,-35.05,0.0555
4,2000-04-30,17094.865119763028,0.31524,1.0793911751449879e-05,-1.11,0.0881
5,2000-05-31,8520.325583817437,0.31173,-3.500660143595858e-06,3.69,0.0323
6,2000-06-30,9940.941584547007,0.28121,1.3119848554375399e-05,-0.53,0.0458
7,2000-07-31,9390.002825036097,0.27971,-9.293099028232668e-06,-5.55,0.027
8,2000-08-31,2388.1943278026192,0.2642,-2.208926523011885e-05,-14.09,0.0381
9,2000-09-30,3584.857739135073,0.21967,-2.1950885150219066e-05,24.15,0.0653
10,2000-10-31,12991.746600095103,0.2727,1.69332003763526e-06,-6.03,0.0442
11,2000-11-30,8562.224494646873,0.2727,2.817698458724043e-06,-9.0,0.0309
12,2000-12-31,4059.5647331731625,0.2682,-1.0671776479068853e-05,21.83,0.0489
13,2001-01-31,21002.41459614426,0.48637,1.6111640444951885e-06,-4.97,0.0176
14,2001-02-28,6712.225963857657,0.48413,3.4258809996159084e-05,-6.92,0.0311
15,2001-03-31,4494.6492445855265,0.45062,7.984589180945516e-06,-4.96,0.019
16,2001-04-30,2650.359080860186,0.42827,-8.476166427084368e-07,20.0,0.0268
17,2001-05-31,5607.757338590439,0.51393,6.638806970329452e-06,2.71,0.0311
18,2001-06-30,6186.5027188182885,0.53627,7.41680459384474e-06,-7.22,0.0258
19,2001-07-31,1518.2049632095795,0.49754,1.1135787102705127e-05,-6.89,0.02
20,2001-08-31,1036.5089514066497,0.46328,-4.67194587629085e-06,7.58,0.047
21,2001-09-30,7077.455468780056,0.52882,-4.861812862604321e-06,21.41,0.0336
22,2001-10-31,8071.770388368539,0.64204,1.541885045720714e-05,24.57,0.0415
23,2001-11-30,19748.12700830664,0.81185,-1.971797683140869e-06,10.7,0.0425
24,2001-12-31,13416.54575922373,0.88634,3.760267527131578e-05,14.29,0.0279
25,2002-01-31,9887.889215944702,1.30723,6.9956256972383575e-06,-2.14,0.0227
26,2002-02-28,5509.767161340758,1.31685,1.8520998963128132e-05,4.74,0.0303
27,2002-03-31,9761.59502454853,1.37932,1.2472629127341072e-05,-14.29,0.0374
28,2002-04-30,5610.667080003023,1.18228,-6.134173122606139e-06,-26.02,0.0248
29,2002-05-31,7255.4224442793675,0.87469,-1.0226619118984202e-05,-6.81,0.0496
30,2002-06-30,7585.6340555744855,0.81606,-4.908457476032598e-06,2.47,0.0382
31,2002-07-31,6021.043720933488,0.83625,5.78397638292449e-06,4.9,0.0277
32,2002-08-31,3794.97517154484,0.9266,4.62596549595829e-06,-15.46,0.0321
33,2002-09-30,3560.0642471037013,0.78338,1.6264097111980462e-06,0.0,0.038
34,2002-10-31,3567.2313865028764,0.78338,-6.43801626390767e-06,17.37,0.0196
35,2002-11-30,4759.718583599574,0.94198,1.2361649934103809e-05,9.18,0.0303
36,2002-12-31,5991.254728134157,1.02849,1.165691449461744e-05,-13.18,0.0364
37,2003-01-31,8247.927459393675,0.81144,2.207643665831974e-05,1.0,0.023
38,2003-02-28,3238.3223298112466,0.79659,7.059389208725461e-06,-45.18,0.0823
39,2003-03-31,39530.20931690403,0.43673,-1.185012234873737e-05,-8.45,0.0602
40,2003-04-30,49072.20266162732,0.46381,-5.5670123151251094e-06,3.2,0.0448
41,2003-05-31,26006.842407280183,0.47865,-1.4613098793869232e-06,43.8,0.0478
42,2003-06-30,34514.586218293334,0.68828,7.377588480720511e-06,-7.36,0.021
43,2003-07-31,10751.647206945101,0.63762,-5.96352381225729e-06,87.5,0.0613
44,2003-08-31,37335.38787025201,1.20537,1.1598453366152598e-05,-25.36,0.0381
45,2003-09-30,19471.32348535771,0.89966,7.206545466917859e-06,60.19,0.0481
46,2003-10-31,39471.28296352175,1.4412,-1.5596480967779536e-06,11.34,0.04
47,2003-11-30,31211.65498664181,1.415,1.7152793632221476e-06,-12.35,0.0337
48,2003-12-31,23501.58394712557,1.24031,4.501639017418529e-06,-21.13,0.0431
49,2004-01-31,23137.14997739444,0.87019,-1.4551910166363543e-05,-18.25,0.034
50,2004-02-29,20196.72483975171,0.83523,-2.352423496069565e-06,3.26,0.0365
51,2004-03-31,17775.508847209207,0.86242,-5.196748978028556e-06,-4.05,0.0353
52,2004-04-30,22084.726234753158,0.82746,-1.669984461646184e-06,-22.07,0.0536
53,2004-05-31,13647.077120029182,0.64487,-8.536493398427904e-06,-15.52,0.0271
54,2004-06-30,14591.762161761922,0.55397,-6.373286052357103e-06,-7.85,0.0183
55,2004-07-31,5472.053018434859,0.51046,-5.159136475539412e-07,10.2,0.0189
56,2004-08-31,7338.330433878242,0.56252,2.5862982332391627e-06,21.84,0.03
57,2004-09-30,15406.747209672627,0.68061,-1.2424970978925142e-07,-4.76,0.0452
58,2004-10-31,22118.104873821852,0.62156,-3.437236352637841e-07,6.88,0.0275
59,2004-11-30,16494.84535345041,0.6643,6.225801090593939e-06,1.99,0.019
60,2004-12-31,8325.359735107904,0.67751,-1.8957211586327554e-06,10.89,0.0274
61,2005-01-31,19670.60179123462,0.70716,-2.8014523428016577e-06,-2.03,0.027
62,2005-02-28,21689.335132845088,0.70642,-8.300304064094663e-06,-12.32,0.0241
63,2005-03-31,12052.851366620036,0.6194,-1.9465833600480216e-06,-5.99,0.0204
64,2005-04-30,6425.444019038575,0.58503,-2.5787737479105404e-06,8.13,0.0242
65,2005-05-31,9254.518960766303,0.63256,1.384960604795751e-05,13.91,0.0179
66,2005-06-30,11756.786944903668,0.72471,2.127818608598089e-05,4.62,0.0321
67,2005-07-31,14814.656292906178,0.74591,1.0176013376064562e-05,11.76,0.0252
68,2005-08-31,12814.590635304854,0.83367,8.203651720314763e-06,11.71,0.024
69,2005-09-30,15014.18597728421,0.9068,7.067198259073228e-07,-15.32,0.0285
