,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,30.828187123692828,1.06667,0.04186219382103226,11.11,0.0849,11.11,11.18
1,2000-01-31,4.78,-8.41,9.622452798381659,0.86735,-0.08619422537232138,-3.0,0.0321,-3.0,-8.41
2,2000-02-29,5.07,-13.36,17.549649231085738,1.3055,0.19424541794899758,50.98,0.0643,50.98,-13.36
3,2000-03-31,5.05,4.71,86.77969901209048,2.10132,-0.0775950014068351,60.96,0.1131,60.96,4.71
4,2000-04-30,5.06,-17.96,51.62009644451285,1.68105,-0.1590487936599408,-14.55,0.0815,-14.55,-17.96
5,2000-05-31,5.12,1.68,59.666112698651425,2.00296,0.11891258817774872,19.15,0.0902,19.15,1.68
6,2000-06-30,5.16,12.61,105.97542573260449,2.21756,-0.046675562214270834,27.18,0.0953,27.18,12.61
7,2000-07-31,5.13,-14.44,69.94903871093244,1.64529,0.008191548816783535,-25.81,0.0599,-25.81,-14.44
8,2000-08-31,5.12,-3.14,18.565021516526247,1.43962,-0.007280133540625668,-12.5,0.0222,-12.5,-3.14
9,2000-09-30,5.09,-17.36,32.00761173814899,1.28761,-0.07177982163161724,-14.79,0.0648,-14.79,-17.36
10,2000-10-31,5.37,-16.2,41.08897021552123,1.34574,-0.0014328894949189595,4.51,0.0571,4.51,-16.2
11,2000-11-30,5.32,-0.81,91.35418641837872,1.66317,-9.441679144475102e-05,27.4,0.0783,27.4,-0.81
12,2000-12-31,6.08,-4.36,120.47848843283582,1.26526,-0.00026598652172206866,-36.69,0.0898,-36.69,-4.36
13,2001-01-31,5.27,23.09,70.25300135211876,1.57191,0.0006624820357461125,34.28,0.0598,34.28,23.09
14,2001-02-28,5.06,-7.49,30.45770575861162,1.46023,-0.019783191245875284,-5.11,0.0188,-5.11,-7.49
15,2001-03-31,4.96,-9.68,11.644635200047736,1.27408,0.018154847673751532,-12.75,0.0288,-12.75,-9.68
16,2001-04-30,5.01,11.19,10.676125777648842,1.22444,-0.11594012115440733,-3.9,0.0232,-3.9,11.19
17,2001-05-31,5.01,5.02,19.038012660886263,1.38577,0.7742708000841246,13.18,0.0207,13.18,5.02
18,2001-06-30,4.99,-7.17,8.925440429545784,1.35681,1.469712890989235,-0.3,0.0196,-0.3,-7.17
19,2001-07-31,4.77,-8.5,3.1551464745827253,1.16239,0.6965327095955713,-14.33,0.0201,-14.33,-8.5
20,2001-08-31,4.54,0.66,5.406022579668203,1.11689,-0.5521010141421949,-3.91,0.0203,-3.91,0.66
21,2001-09-30,4.0,-17.28,9.643717175103363,1.0507,0.1363048880404434,-13.31,0.0539,-13.31,-17.28
22,2001-10-31,4.02,12.78,8.370222381635582,1.04243,-1.751164929307196,-0.79,0.0162,-0.79,12.78
23,2001-11-30,4.04,20.45,14.893724429031806,1.11689,-0.8301072054767897,6.72,0.028,6.72,20.45
24,2001-12-31,4.01,10.41,11.444828916077892,1.12516,-0.007893031982232753,2.26,0.0186,2.26,10.41
25,2002-01-31,3.98,6.92,38.945610470138206,1.09599,-0.015712457703460844,13.6,0.0438,13.6,6.92
26,2002-02-28,4.01,10.36,12.22015937872587,1.08889,0.031999977663612296,-7.53,0.0244,-7.53,10.36
27,2002-03-31,4.0,8.98,24.19182493875844,1.10663,0.003976304448516226,1.63,0.0207,1.63,8.98
28,2002-04-30,4.04,-4.87,7.626316296538211,0.92219,0.48424980911519766,-16.67,0.0216,-16.67,-4.87
29,2002-05-31,4.28,-5.25,4.348317923525315,0.86899,-1.154518501287365,-5.77,0.0185,-5.77,-5.25
30,2002-06-30,4.26,-12.73,2.4204529345734445,0.80869,-2.091254402979856,-10.94,0.0203,-10.94,-12.73
31,2002-07-31,4.27,-3.77,3.122392468034371,0.86544,-0.16145567179667245,7.02,0.0252,7.02,-3.77
32,2002-08-31,4.28,1.76,6.9510800127383465,0.87963,-0.0003272447894925625,1.64,0.0192,1.64,1.76
33,2002-09-30,4.28,-12.08,16.03859000942507,0.78032,-0.0001527888908842857,-11.29,0.0473,-11.29,-12.08
34,2002-10-31,4.28,2.13,1.8379126172746014,0.80869,-0.0023931470257968763,3.64,0.018,3.64,2.13
35,2002-11-30,4.28,8.38,2.0888144435772094,0.85835,0.0,5.22,0.0119,5.22,8.38
36,2002-12-31,4.52,-13.23,3.266234215211361,0.70228,0.3808131675426159,-18.18,0.0159,-18.18,-13.23
37,2003-01-31,4.34,-5.82,2.0282061261767597,0.65,3.209518305041804,5.56,0.0231,5.56,-5.82
38,2003-02-28,4.27,-3.15,1.311323356542183,0.65311,3.987401672536577,6.06,0.0097,6.06,-3.15
39,2003-03-31,4.27,-6.59,3.1245515362425023,0.61952,0.8030126337537327,-5.14,0.0223,-5.14,-6.59
40,2003-04-30,4.26,12.34,4.615658012734284,0.65622,0.038416618870358,3.43,0.0266,3.43,12.34
41,2003-05-31,4.01,5.34,4.695127761142212,0.72775,0.793245108773845,10.9,0.0213,10.9,5.34
42,2003-06-30,4.1,6.13,2.6616671919940114,0.73397,1.6444930133656226,0.85,0.0144,0.85,6.13
43,2003-07-31,3.75,7.08,1.7079031716927398,0.76196,1.4444556347994197,3.81,0.0123,3.81,7.08
44,2003-08-31,3.72,5.24,2.74184767131415,0.77129,0.02779199779124619,2.48,0.0424,2.48,5.24
45,2003-09-30,3.77,-8.24,1.4126328097457792,0.69976,0.5529780803079164,-9.27,0.0159,-9.27,-8.24
46,2003-10-31,3.84,13.28,1.372374666173631,0.72153,0.0,3.11,0.0124,3.11,13.28
47,2003-11-30,3.78,3.06,1.928285902605459,0.74641,-0.06032048272471642,3.0,0.0211,3.0,3.06
48,2003-12-31,3.97,1.54,3.2185319766331943,0.83039,2.329699903063334,11.25,0.0132,11.25,1.54
49,2004-01-31,3.78,5.4,3.2685006068779505,0.77827,4.898775469457625,6.37,0.0176,6.37,5.4
50,2004-02-29,3.78,2.57,8.267368936402452,0.76183,-0.13921233968859345,-3.14,0.0475,-3.14,2.57
51,2004-03-31,3.74,0.05,3.1333462117950925,0.7125,0.25603750220845356,-6.47,0.0223,-6.47,0.05
52,2004-04-30,3.76,-3.09,2.967720982773228,0.71798,0.7740015415798338,-1.5,0.0129,-1.5,-3.09
53,2004-05-31,3.77,-7.35,1.0917991901906108,0.64673,-0.13479123930600925,-9.92,0.0265,-9.92,-7.35
54,2004-06-30,3.78,-2.2,1.5815621454993833,0.62481,-0.6797024075274266,-3.39,0.0196,-3.39,-2.2
55,2004-07-31,3.77,-6.46,5.2572903654485055,0.61659,-2.686149231546139,-1.32,0.0207,-1.32,-6.46
56,2004-08-31,3.52,8.0,1.7757459320582358,0.66317,-0.4768528795603558,7.56,0.012,7.56,8.0
57,2004-09-30,3.55,4.67,1.1684703700871695,0.67688,1.2722845687966182,2.92,0.0117,2.92,4.67
58,2004-10-31,3.53,0.61,0.8721337192262603,0.71798,2.0969313151477933,8.26,0.0175,8.26,0.61
59,2004-11-30,3.26,5.01,1.4237211329738815,0.82212,0.07645746198560699,14.5,0.0256,14.5,5.01
60,2004-12-31,3.29,1.63,1.2726980991788972,0.83582,0.4170264318210564,1.67,0.019,1.67,1.63
61,2005-01-31,3.26,5.04,2.6596526719940066,0.74149,-1.0134145957745535,1.31,0.0188,1.31,5.04
62,2005-02-28,3.28,8.09,3.371431718061674,0.85907,-0.3718967951543041,12.93,0.0286,12.93,8.09
63,2005-03-31,3.26,-4.64,1.7413091228350226,0.80868,0.49975245030445936,-5.87,0.0172,-5.87,-4.64
64,2005-04-30,3.29,-5.28,1.690867504517825,0.84707,1.7009462363588999,3.22,0.025,3.22,-5.28
65,2005-05-31,3.29,6.17,1.2911126014240768,0.84227,0.44420664301670054,-0.57,0.0125,-0.57,6.17
66,2005-06-30,3.3,3.68,6.4903222773947835,1.22381,0.4635321927706062,48.26,0.0424,48.26,3.68
67,2005-07-31,3.27,11.61,17.093333605768358,1.16622,0.06534615338679056,3.62,0.0541,3.62,11.61
68,2005-08-31,3.25,-2.25,3.3759768185143826,1.13023,0.07437435104717026,-3.09,0.0252,-3.09,-2.25
69,2005-09-30,3.28,12.46,14.870609769782705,1.57416,2.0943940694001797,37.82,0.0402,37.82,12.46
70,2005-10-31,3.51,-5.53,9.136126997267986,1.74213,1.954014682434744,10.67,0.0244,10.67,-5.53
71,2005-11-30,3.5,11.5,5.953968363377075,1.9365,0.9179835179164125,11.16,0.0271,11.16,11.5
72,2005-12-31,3.76,8.39,3.939655130831669,1.79972,-0.8590214670342284,-6.25,0.0275,-6.25,8.39
73,2006-01-31,3.76,1.81,4.823272525367499,1.33556,-1.16307643385189,-15.73,0.0268,-15.73,1.81
74,2006-02-28,3.99,-1.77,4.815758268286795,1.4539,-1.4947507769515826,11.33,0.0394,11.33,-1.77
75,2006-03-31,3.97,-0.7,3.5702750795364993,1.35247,-0.5065650046095576,-6.98,0.013,-6.98,-0.7
76,2006-04-30,3.97,6.56,4.696291067044936,1.38205,0.678735117192181,2.19,0.0125,2.19,6.56
77,2006-05-31,3.96,-7.11,2.902407081390927,1.36092,1.3270599648359194,-1.53,0.0164,-1.53,-7.11
