,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,30828.187123692827,1.06667,4.186219382103226e-07,-3.0,0.0321
1,2000-01-31,9622.452798381659,0.86735,-8.619422537232139e-07,50.98,0.0643
2,2000-02-29,17549.64923108574,1.3055,1.9424541794899755e-06,60.96,0.1131
3,2000-03-31,86779.69901209048,2.10132,-7.759500140683511e-07,-14.55,0.0815
4,2000-04-30,51620.096444512856,1.68105,-1.5904879365994079e-06,19.15,0.0902
5,2000-05-31,59666.11269865143,2.00296,1.189125881777487e-06,27.18,0.0953
6,2000-06-30,105975.42573260449,2.21756,-4.667556221427083e-07,-25.81,0.0599
7,2000-07-31,69949.03871093244,1.64529,8.191548816783534e-08,-12.5,0.0222
8,2000-08-31,18565.02151652625,1.43962,-7.280133540625668e-08,-14.79,0.0648
9,2000-09-30,32007.611738148986,1.28761,-7.177982163161724e-07,4.51,0.0571
10,2000-10-31,41088.97021552123,1.34574,-1.4328894949189595e-08,27.4,0.0783
11,2000-11-30,91354.18641837871,1.66317,-9.441679144475101e-10,-36.69,0.0898
12,2000-12-31,120478.48843283582,1.26526,-2.6598652172206864e-09,34.28,0.0598
13,2001-01-31,70253.00135211876,1.57191,6.624820357461125e-09,-5.11,0.0188
14,2001-02-28,30457.70575861162,1.46023,-1.9783191245875283e-07,-12.75,0.0288
15,2001-03-31,11644.635200047736,1.27408,1.815484767375153e-07,-3.9,0.0232
16,2001-04-30,10676.125777648842,1.22444,-1.1594012115440733e-06,13.18,0.0207
17,2001-05-31,19038.012660886263,1.38577,7.742708000841248e-06,-0.3,0.0196
18,2001-06-30,8925.440429545784,1.35681,1.4697128909892348e-05,-14.33,0.0201
19,2001-07-31,3155.146474582725,1.16239,6.965327095955714e-06,-3.91,0.0203
20,2001-08-31,5406.022579668203,1.11689,-5.521010141421949e-06,-13.31,0.0539
21,2001-09-30,9643.717175103364,1.0507,1.3630488804044343e-06,-0.79,0.0162
22,2001-10-31,8370.222381635582,1.04243,-1.751164929307196e-05,6.72,0.028
23,2001-11-30,14893.724429031807,1.11689,-8.301072054767896e-06,2.26,0.0186
24,2001-12-31,11444.828916077891,1.12516,-7.893031982232754e-08,13.6,0.0438
25,2002-01-31,38945.61047013821,1.09599,-1.5712457703460844e-07,-7.53,0.0244
26,2002-02-28,12220.159378725872,1.08889,3.1999977663612295e-07,1.63,0.0207
27,2002-03-31,24191.82493875844,1.10663,3.976304448516225e-08,-16.67,0.0216
28,2002-04-30,7626.316296538211,0.92219,4.842498091151977e-06,-5.77,0.0185
29,2002-05-31,4348.317923525315,0.86899,-1.1545185012873652e-05,-10.94,0.0203
30,2002-06-30,2420.4529345734445,0.80869,-2.091254402979856e-05,7.02,0.0252
31,2002-07-31,3122.3924680343707,0.86544,-1.6145567179667244e-06,1.64,0.0192
32,2002-08-31,6951.080012738346,0.87963,-3.272447894925625e-09,-11.29,0.0473
33,2002-09-30,16038.59000942507,0.78032,-1.527888908842857e-09,3.64,0.018
34,2002-10-31,1837.9126172746014,0.80869,-2.3931470257968763e-08,5.22,0.0119
35,2002-11-30,2088.814443577209,0.85835,0.0,-18.18,0.0159
36,2002-12-31,3266.234215211361,0.70228,3.808131675426159e-06,5.56,0.0231
37,2003-01-31,2028.2061261767599,0.65,3.209518305041804e-05,6.06,0.0097
38,2003-02-28,1311.3233565421829,0.65311,3.9874016725365774e-05,-5.14,0.0223
39,2003-03-31,3124.551536242502,0.61952,8.030126337537328e-06,3.43,0.0266
40,2003-04-30,4615.658012734284,0.65622,3.8416618870358e-07,10.9,0.0213
41,2003-05-31,4695.127761142212,0.72775,7.93245108773845e-06,0.85,0.0144
42,2003-06-30,2661.6671919940113,0.73397,1.6444930133656227e-05,3.81,0.0123
43,2003-07-31,1707.9031716927398,0.76196,1.4444556347994198e-05,2.48,0.0424
44,2003-08-31,2741.84767131415,0.77129,2.779199779124619e-07,-9.27,0.0159
45,2003-09-30,1412.6328097457792,0.69976,5.5297808030791645e-06,3.11,0.0124
46,2003-10-31,1372.3746661736309,0.72153,0.0,3.0,0.0211
47,2003-11-30,1928.2859026054591,0.74641,-6.032048272471641e-07,11.25,0.0132
48,2003-12-31,3218.5319766331945,0.83039,2.329699903063334e-05,6.37,0.0176
49,2004-01-31,3268.5006068779503,0.77827,4.898775469457625e-05,-3.14,0.0475
50,2004-02-29,8267.368936402452,0.76183,-1.3921233968859346e-06,-6.47,0.0223
51,2004-03-31,3133.3462117950926,0.7125,2.5603750220845355e-06,-1.5,0.0129
52,2004-04-30,2967.720982773228,0.71798,7.740015415798338e-06,-9.92,0.0265
53,2004-05-31,1091.7991901906107,0.64673,-1.3479123930600925e-06,-3.39,0.0196
54,2004-06-30,1581.5621454993834,0.62481,-6.7970240752742655e-06,-1.32,0.0207
55,2004-07-31,5257.290365448505,0.61659,-2.686149231546139e-05,7.56,0.012
56,2004-08-31,1775.745932058236,0.66317,-4.768528795603558e-06,2.92,0.0117
57,2004-09-30,1168.4703700871694,0.67688,1.2722845687966181e-05,8.26,0.0175
