,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,2823.5682543906332,0.44135,-2.5622069708161204e-06,-27.5,0.0631
1,2000-01-31,1528.445476702251,0.35106,-7.08740446180992e-07,-7.59,0.0721
2,2000-02-29,1692.8131484449746,0.28254,1.3117850225712536e-06,-17.68,0.0288
3,2000-03-31,1525.7222968083902,0.23256,-5.0787708805673696e-06,-4.66,0.0594
4,2000-04-30,1269.526250874058,0.22701,3.0769617514423285e-07,22.22,0.1174
5,2000-05-31,4964.926002882685,0.27743,-9.078024132813908e-07,12.7,0.0746
6,2000-06-30,9354.170633254487,0.29109,2.9826515387444053e-07,74.35,0.0339
7,2000-07-31,11223.863322735575,0.50743,2.2575864096807446e-06,-46.02,0.0499
8,2000-08-31,7309.481792459888,0.27387,-8.280602910367999e-07,-19.6,0.0522
9,2000-09-30,1720.1091607554608,0.24211,-1.6008428564554904e-05,22.92,0.0677
10,2000-10-31,4081.2301734658504,0.29764,2.674984042346128e-07,9.34,0.0675
11,2000-11-30,6973.335493016031,0.31885,-4.724557291339922e-06,-23.04,0.0724
12,2000-12-31,16264.773307225872,0.30675,2.698447306398453e-07,35.86,0.0751
13,2001-01-31,2470.7162076540912,0.40948,2.961642444732214e-06,10.81,0.0223
14,2001-02-28,967.283701554917,0.40653,-2.6550189035427155e-07,5.61,0.043
15,2001-03-31,3110.2651191853124,0.42934,6.723458268995067e-05,0.35,0.0522
16,2001-04-30,1349.8910320943905,0.43076,5.495123319190515e-06,-5.18,0.0195
17,2001-05-31,1351.6122197956674,0.40849,7.281392995726346e-06,-3.69,0.0156
18,2001-06-30,929.098941953455,0.38819,-3.92077872111515e-06,-18.52,0.0556
19,2001-07-31,771.9468531643903,0.31627,-8.204674063333069e-06,0.47,0.039
20,2001-08-31,817.7411197669306,0.3178,8.432871377405435e-07,-15.23,0.0425
21,2001-09-30,688.325046764344,0.29248,-2.9335516450551075e-06,10.34,0.045
22,2001-10-31,480.95685354802055,0.32271,6.795746107828251e-07,45.78,0.0646
23,2001-11-30,1682.2501610078527,0.46252,1.5489954363781613e-05,-8.26,0.0395
24,2001-12-31,3713.0288553330415,0.42934,-3.5218228576818654e-06,9.82,0.0345
25,2002-01-31,2584.9010263656523,0.43353,2.529421186352904e-06,17.0,0.054
26,2002-02-28,4581.388072999421,0.53329,1.2847545586154705e-06,13.68,0.0469
27,2002-03-31,3469.8835075300995,0.60624,4.274973580933011e-06,-11.13,0.0342
28,2002-04-30,2748.347424105636,0.5388,-2.632182806584757e-06,-15.4,0.0319
29,2002-05-31,1933.097149239012,0.45581,-1.09547317517289e-06,-14.68,0.0539
30,2002-06-30,1527.2442258693907,0.43715,-8.05439723513295e-06,-0.73,0.0318
31,2002-07-31,1442.642284318958,0.43393,-4.93022411591642e-06,-2.45,0.0152
32,2002-08-31,2244.188691617663,0.43574,-2.3459121487562035e-05,-5.54,0.0329
33,2002-09-30,3004.8740811895395,0.41166,-4.221130822458986e-07,-2.88,0.028
34,2002-10-31,1096.3724402289847,0.39971,-1.2166323873841972e-05,12.51,0.0223
35,2002-11-30,5032.8197973662245,0.45491,-2.574271226744028e-05,-9.82,0.017
36,2002-12-31,1370.2153501874086,0.41025,-4.786070254720443e-05,-13.56,0.0362
37,2003-01-31,744.4608687932291,0.31604,-9.515745995612913e-06,3.97,0.0216
38,2003-02-28,600.6034553437391,0.32946,4.381682004746446e-06,2.47,0.0281
39,2003-03-31,714.0683751324331,0.33759,1.1089512073919643e-05,7.35,0.0394
40,2003-04-30,1131.2226003361013,0.37372,1.011336966845028e-05,1.52,0.0272
41,2003-05-31,1386.7819917484776,0.37936,-4.760691147484428e-06,-3.64,0.0232
42,2003-06-30,1734.68563723853,0.36559,-1.1682068915441234e-05,-1.11,0.0224
43,2003-07-31,2763.647041575971,0.36156,4.708752337140877e-06,28.41,0.0374
44,2003-08-31,7590.044171605339,0.46628,-2.1712114929449253e-05,-17.94,0.027
45,2003-09-30,3221.512542794758,0.38267,1.6426247686944124e-05,10.4,0.0233
46,2003-10-31,2843.3846533263163,0.42246,-2.042347771778397e-05,11.13,0.0286
47,2003-11-30,5054.794243173874,0.47853,-6.312594590150156e-06,9.0,0.018
48,2003-12-31,4454.887064003369,0.52155,-8.667338937281258e-06,-13.55,0.0235
49,2004-01-31,2902.4956123407533,0.42243,-1.0327080127731759e-05,-0.73,0.0257
50,2004-02-29,1469.2542921260433,0.4133,1.3320039987742861e-05,-8.1,0.0228
51,2004-03-31,1345.3615338672128,0.37979,-4.208964479576697e-06,2.58,0.0184
52,2004-04-30,1814.9239303905736,0.39353,1.8400951109008579e-06,-15.18,0.0344
53,2004-05-31,2014.0813769097974,0.33371,-1.799255196207634e-05,-2.7,0.0269
54,2004-06-30,1360.141097896125,0.3296,-6.940551076687585e-06,0.12,0.0128
55,2004-07-31,3943.8287611846617,0.32994,-1.30898868743269e-06,12.34,0.0191
56,2004-08-31,1389.518159040533,0.37065,-2.55786903780627e-07,37.21,0.022
57,2004-09-30,3288.8031916851623,0.50236,1.4778548493417333e-05,6.35,0.0361
58,2004-10-31,3284.442677049081,0.50998,-3.802318631305129e-06,28.36,0.0392
59,2004-11-30,6895.987676643144,0.65459,-4.781323494576095e-06,-11.86,0.0193
60,2004-12-31,4956.593214993622,0.57693,-2.971309580700674e-06,26.65,0.0322
61,2005-01-31,5607.008783939343,0.69944,8.308390293475192e-06,77.44,0.0374
62,2005-02-28,8970.682652997675,1.22035,-1.1031971270395278e-05,-20.6,0.0386
63,2005-03-31,10687.376395005394,0.969,5.618867563705054e-07,-11.83,0.0305
64,2005-04-30,4049.2796143402006,0.84148,-8.798291426777978e-06,4.76,0.042
65,2005-05-31,4372.899053331985,0.88158,-2.2918826554084286e-06,4.13,0.0226
66,2005-06-30,5269.372189300592,0.91799,5.924246004754083e-06,19.05,0.0321
67,2005-07-31,8351.728413491568,1.09291,2.9925656179823118e-06,-3.33,0.0313
68,2005-08-31,17311.386813943183,1.05642,1.6262322759027473e-05,20.98,0.0351
69,2005-09-30,19661.800478292615,1.26045,-7.42570905900407e-06,-10.98,0.0252
70,2005-10-31,8565.982364717636,1.12202,1.7546111152559743e-06,2.66,0.018
71,2005-11-30,7317.356603575882,1.12563,-4.344111424400011e-08,-17.67,0.0286
72,2005-12-31,10045.022060728334,0.89978,-4.261467087063082e-06,6.07,0.0437
73,2006-01-31,9007.784136117221,0.96101,-1.9628362586615595e-06,5.79,0.0251
74,2006-02-28,5488.420411659163,0.93904,-5.801898730268383e-07,-5.86,0.021
75,2006-03-31,3159.7489814635087,0.88405,3.260334021708067e-07,17.87,0.0362
76,2006-04-30,9576.808909699766,1.01608,1.9916266600883914e-05,-15.88,0.026
77,2006-05-31,4096.292615075856,0.85465,-4.064616710712859e-06,-9.01,0.0382
78,2006-06-30,3158.544064398473,0.77761,-2.1819279686909255e-05,-16.98,0.0197
79,2006-07-31,3063.686198524729,0.64557,-2.2220977406427252e-05,10.23,0.0203
80,2006-08-31,2991.3056284053782,0.71163,-1.5117696556086459e-05,13.56,0.0208
81,2006-09-30,2871.6134573424188,0.77397,-7.085898488384872e-07,-6.54,0.0281
82,2006-10-31,1772.986084356014,0.72334,4.5605278964162855e-06,-4.12,0.0137
83,2006-11-30,2206.9259221878897,0.71744,-1.9929819267623894e-05,-1.55,0.0143
84,2006-12-31,1672.9113408403887,0.69766,1.3973557841729029e-05,-10.62,0.0173
85,2007-01-31,2927.9919690919783,0.61208,-1.5909621636665015e-05,1.8,0.0222
86,2007-02-28,4018.6111181973365,0.65163,-5.273533858914059e-06,2.21,0.0135
87,2007-03-31,2780.124537018987,0.66606,-9.479221517194236e-06,18.92,0.0329
88,2007-04-30,5168.134086689884,0.79209,7.060428875241108e-06,5.0,0.0394
89,2007-05-31,6626.2724756175385,0.83164,-3.7137776383021806e-06,5.36,0.0274
90,2007-06-30,7828.109576742507,0.84972,-3.5420162164442888e-06,15.25,0.0307
91,2007-07-31,7371.6594714064,0.97931,1.3794315655906904e-06,-6.25,0.0466
92,2007-08-31,3904.380072906801,0.91812,4.743665433691766e-06,5.04,0.0245
93,2007-09-30,3412.5009736276124,0.90005,5.134704777045643e-06,-3.2,0.0305
94,2007-10-31,4247.086775177027,0.87128,1.3340316980530114e-06,-6.09,0.0317
95,2007-11-30,2641.4934124199053,0.77766,-3.318425698364981e-07,-5.19,0.0218
96,2007-12-31,1662.4368513140569,0.72369,4.841860547079069e-06,-11.94,0.0263
97,2008-01-31,1696.4425753069147,0.61852,-4.146117101848886e-06,0.11,0.0175
98,2008-02-29,1150.458386969929,0.63106,-1.1400870252659797e-05,-4.1,0.0314
99,2008-03-31,1369.5143241210592,0.60521,6.851713536406674e-07,15.32,0.039
100,2008-04-30,4126.908705434055,0.68907,-7.618450342158313e-06,16.63,0.0299
