,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,1.528445476702251,0.35106,-0.07087404461809921,-19.77,0.0594,-27.5
2,2000-02-29,4.78,-8.41,1.6928131484449747,0.28254,0.13117850225712535,-27.5,0.0631,-7.59
3,2000-03-31,5.07,-13.36,1.52572229680839,0.23256,-0.507877088056737,-7.59,0.0721,-17.68
4,2000-04-30,5.05,4.71,1.269526250874058,0.22701,0.030769617514423284,-17.68,0.0288,-4.66
5,2000-05-31,5.06,-17.96,4.9649260028826845,0.27743,-0.09078024132813908,-4.66,0.0594,22.22
6,2000-06-30,5.12,1.68,9.354170633254487,0.29109,0.029826515387444054,22.22,0.1174,12.7
7,2000-07-31,5.16,12.61,11.223863322735575,0.50743,0.22575864096807446,12.7,0.0746,74.35
8,2000-08-31,5.13,-14.44,7.309481792459889,0.27387,-0.08280602910368,74.35,0.0339,-46.02
9,2000-09-30,5.12,-3.14,1.7201091607554608,0.24211,-1.6008428564554904,-46.02,0.0499,-19.6
10,2000-10-31,5.09,-17.36,4.08123017346585,0.29764,0.026749840423461277,-19.6,0.0522,22.92
11,2000-11-30,5.37,-16.2,6.973335493016031,0.31885,-0.4724557291339922,22.92,0.0677,9.34
12,2000-12-31,5.32,-0.81,16.264773307225873,0.30675,0.026984473063984528,9.34,0.0675,-23.04
13,2001-01-31,6.08,-4.36,2.470716207654091,0.40948,0.2961642444732214,-23.04,0.0724,35.86
14,2001-02-28,5.27,23.09,0.967283701554917,0.40653,-0.026550189035427156,35.86,0.0751,10.81
15,2001-03-31,5.06,-7.49,3.1102651191853123,0.42934,6.723458268995066,10.81,0.0223,5.61
16,2001-04-30,4.96,-9.68,1.3498910320943904,0.43076,0.5495123319190516,5.61,0.043,0.35
17,2001-05-31,5.01,11.19,1.3516122197956675,0.40849,0.7281392995726347,0.35,0.0522,-5.18
18,2001-06-30,5.01,5.02,0.929098941953455,0.38819,-0.392077872111515,-5.18,0.0195,-3.69
19,2001-07-31,4.99,-7.17,0.7719468531643903,0.31627,-0.8204674063333068,-3.69,0.0156,-18.52
20,2001-08-31,4.77,-8.5,0.8177411197669306,0.3178,0.08432871377405435,-18.52,0.0556,0.47
21,2001-09-30,4.54,0.66,0.688325046764344,0.29248,-0.29335516450551075,0.47,0.039,-15.23
22,2001-10-31,4.0,-17.28,0.48095685354802054,0.32271,0.06795746107828252,-15.23,0.0425,10.34
23,2001-11-30,4.02,12.78,1.6822501610078526,0.46252,1.5489954363781613,10.34,0.045,45.78
24,2001-12-31,4.04,20.45,3.7130288553330417,0.42934,-0.35218228576818655,45.78,0.0646,-8.26
25,2002-01-31,4.01,10.41,2.584901026365652,0.43353,0.25294211863529037,-8.26,0.0395,9.82
26,2002-02-28,3.98,6.92,4.58138807299942,0.53329,0.12847545586154707,9.82,0.0345,17.0
27,2002-03-31,4.01,10.36,3.4698835075300996,0.60624,0.4274973580933011,17.0,0.054,13.68
28,2002-04-30,4.0,8.98,2.748347424105636,0.5388,-0.2632182806584757,13.68,0.0469,-11.13
