,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,143496.4046994501,0.94624,-1.4502215180470555e-06,13.33,0.0524
1,2000-01-31,103508.43547394822,0.84346,3.897764306188314e-07,-12.38,0.0511
2,2000-02-29,85743.73791955897,0.74621,-2.5471356052002932e-06,-8.59,0.0325
3,2000-03-31,38256.7100141195,0.6821,-6.88050415380629e-07,-36.68,0.0546
4,2000-04-30,13475.684784147204,0.45706,-6.086916858494622e-06,3.17,0.0779
5,2000-05-31,14926.621367310421,0.47145,1.582162368694862e-07,60.95,0.0606
6,2000-06-30,30667.16402130013,0.69867,-2.292026185500414e-07,-10.06,0.0487
7,2000-07-31,26643.051585550675,0.62845,4.241471200402269e-06,13.16,0.0211
8,2000-08-31,20675.276212847024,0.71132,1.3765058404416579e-06,-11.11,0.0305
9,2000-09-30,14683.685783538835,0.64503,-2.4748775210746366e-06,11.86,0.0244
10,2000-10-31,16932.12669599956,0.72135,6.871017879868244e-06,9.86,0.0399
11,2000-11-30,25341.60600344902,0.80639,-6.075152621909882e-06,4.57,0.0552
12,2000-12-31,50823.81416725894,0.75667,-3.635388711815698e-06,-17.29,0.048
13,2001-01-31,101839.96312928882,0.57898,5.733536548687225e-07,13.21,0.0366
14,2001-02-28,66510.4433659538,0.6395,1.980879111317742e-06,-15.77,0.0268
15,2001-03-31,22581.933976850112,0.53863,2.4532598744679232e-06,1.87,0.043
16,2001-04-30,33841.38297370036,0.54872,6.362258191459743e-08,18.38,0.0179
17,2001-05-31,28065.89412081538,0.64959,1.3204126663674045e-05,-2.14,0.0249
18,2001-06-30,24201.381711676637,0.64555,1.2573131524946075e-05,-12.5,0.0331
19,2001-07-31,14464.406929073237,0.56486,7.643270853808963e-06,-12.14,0.016
20,2001-08-31,4464.885271807838,0.49627,6.281591359358335e-06,-9.92,0.0611
21,2001-09-30,8739.623489463696,0.47609,5.079856724700134e-06,11.86,0.0222
22,2001-10-31,19175.516041519226,0.53258,2.1799836716516466e-06,29.46,0.0248
23,2001-11-30,18357.599791474517,0.67379,5.29165423956766e-06,26.14,0.032
24,2001-12-31,16083.085726434225,0.7787,2.6172455872519912e-05,26.94,0.0423
25,2002-01-31,18861.215636324006,0.89843,-6.956990054692381e-06,-6.42,0.0316
26,2002-02-28,10487.348955275005,0.82876,-7.0570846221969285e-06,18.81,0.0431
27,2002-03-31,32197.17858271627,0.98461,-5.96372380502638e-06,-16.2,0.0322
28,2002-04-30,17443.272772043583,0.82509,1.0165352868169032e-06,-2.89,0.0315
29,2002-05-31,20127.702268290734,0.80126,-2.1412662367669325e-06,-15.32,0.0422
30,2002-06-30,5880.650988563915,0.68941,2.1871279431119175e-05,-15.69,0.0363
31,2002-07-31,11388.862809871083,0.58123,4.436779627231267e-06,5.0,0.0243
32,2002-08-31,4243.697175371497,0.61607,8.243996982419197e-06,-8.63,0.0358
33,2002-09-30,7557.769600340136,0.5629,-2.8461891529394038e-05,0.0,0.0292
34,2002-10-31,6887.200327806244,0.5629,-1.8651987735723895e-05,1.25,0.0269
35,2002-11-30,7295.530183173934,0.59407,-6.8708107290029856e-06,-20.37,0.0405
36,2002-12-31,6087.812615526802,0.47305,-9.647904873319912e-06,3.88,0.0433
37,2003-01-31,8291.038226032191,0.47007,-1.2405259116457475e-05,6.45,0.0218
38,2003-02-28,3630.6310646381326,0.52094,-1.4626299910961024e-05,1.68,0.0462
39,2003-03-31,2119.777972027972,0.52971,-3.5693133443578994e-06,-4.92,0.0289
40,2003-04-30,2407.5751417385513,0.50866,-1.0442978486645417e-05,-3.79,0.0165
41,2003-05-31,768.1282060223527,0.48937,-2.1193864990157877e-06,-7.17,0.0108
42,2003-06-30,1398.625587219186,0.45429,-1.0107220045949395e-05,-3.09,0.0277
43,2003-07-31,1916.785862868237,0.44025,-6.327225221405903e-06,45.38,0.037
44,2003-08-31,8788.848854201262,0.63495,-2.5807513195699487e-05,-24.86,0.0303
45,2003-09-30,5634.0626915663415,0.47709,-2.1794878707087e-06,16.18,0.0393
46,2003-10-31,2060.3647617049432,0.55426,-6.240898948655272e-06,-1.64,0.032
47,2003-11-30,1950.9413137661704,0.5262,-1.2941000259562843e-07,16.0,0.0299
48,2003-12-31,1140.7617725258494,0.61039,-2.1212574985617095e-05,-4.02,0.0241
49,2004-01-31,304.27572841486233,0.52308,-6.209197236478822e-07,-17.74,0.0315
50,2004-02-29,232.10089898659692,0.42129,-1.4806407889389337e-05,-22.68,0.0253
51,2004-03-31,345.85477937598534,0.32575,-4.2259546315119765e-06,33.62,0.0425
52,2004-04-30,2085.2474566708393,0.47923,1.434949384022759e-05,-3.92,0.0495
53,2004-05-31,617.4348418620884,0.46044,8.41387003595481e-06,0.68,0.0566
54,2004-06-30,67.86138885084235,0.4667,-1.674307126413055e-06,-15.44,0.067
55,2004-07-31,9.108687021798758,0.39466,0.0,-2.38,0.0618
56,2004-08-31,29.422282949887368,0.38527,0.0,5.32,0.066
57,2004-09-30,323.23463708447696,0.43382,-3.9105483783716256e-06,-8.27,0.0561
58,2004-10-31,550.4798641804351,0.39936,-1.8206056724329516e-05,9.8,0.0504
59,2004-11-30,264.145645308806,0.43851,0.0,20.71,0.0225
60,2004-12-31,704.9461945915807,0.52935,0.0,-6.51,0.064
61,2005-01-31,419.7437385119476,0.47615,0.0,14.04,0.0626
62,2005-02-28,471.3702831141207,0.58765,-3.3600143109729532e-09,-1.03,0.0
