,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,143.4964046994501,0.94624,-0.14502215180470554,-24.37,0.0754,-24.37,11.18
1,2000-01-31,4.78,-8.41,103.50843547394823,0.84346,0.038977643061883144,13.33,0.0524,13.33,-8.41
2,2000-02-29,5.07,-13.36,85.74373791955898,0.74621,-0.2547135605200293,-12.38,0.0511,-12.38,-13.36
3,2000-03-31,5.05,4.71,38.2567100141195,0.6821,-0.0688050415380629,-8.59,0.0325,-8.59,4.71
4,2000-04-30,5.06,-17.96,13.475684784147205,0.45706,-0.6086916858494622,-36.68,0.0546,-36.68,-17.96
5,2000-05-31,5.12,1.68,14.926621367310421,0.47145,0.01582162368694862,3.17,0.0779,3.17,1.68
6,2000-06-30,5.16,12.61,30.66716402130013,0.69867,-0.022920261855004138,60.95,0.0606,60.95,12.61
7,2000-07-31,5.13,-14.44,26.643051585550676,0.62845,0.42414712004022687,-10.06,0.0487,-10.06,-14.44
8,2000-08-31,5.12,-3.14,20.675276212847024,0.71132,0.13765058404416577,13.16,0.0211,13.16,-3.14
9,2000-09-30,5.09,-17.36,14.683685783538834,0.64503,-0.24748775210746368,-11.11,0.0305,-11.11,-17.36
10,2000-10-31,5.37,-16.2,16.93212669599956,0.72135,0.6871017879868244,11.86,0.0244,11.86,-16.2
11,2000-11-30,5.32,-0.81,25.34160600344902,0.80639,-0.6075152621909882,9.86,0.0399,9.86,-0.81
12,2000-12-31,6.08,-4.36,50.82381416725894,0.75667,-0.3635388711815698,4.57,0.0552,4.57,-4.36
13,2001-01-31,5.27,23.09,101.83996312928882,0.57898,0.05733536548687225,-17.29,0.048,-17.29,23.09
14,2001-02-28,5.06,-7.49,66.5104433659538,0.6395,0.1980879111317742,13.21,0.0366,13.21,-7.49
15,2001-03-31,4.96,-9.68,22.581933976850113,0.53863,0.24532598744679232,-15.77,0.0268,-15.77,-9.68
