,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,103.50843547394823,0.84346,0.038977643061883144,-24.37,0.0754,13.33
2,2000-02-29,4.78,-8.41,85.74373791955898,0.74621,-0.2547135605200293,13.33,0.0524,-12.38
3,2000-03-31,5.07,-13.36,38.2567100141195,0.6821,-0.0688050415380629,-12.38,0.0511,-8.59
4,2000-04-30,5.05,4.71,13.475684784147205,0.45706,-0.6086916858494622,-8.59,0.0325,-36.68
5,2000-05-31,5.06,-17.96,14.926621367310421,0.47145,0.01582162368694862,-36.68,0.0546,3.17
6,2000-06-30,5.12,1.68,30.66716402130013,0.69867,-0.022920261855004138,3.17,0.0779,60.95
7,2000-07-31,5.16,12.61,26.643051585550676,0.62845,0.42414712004022687,60.95,0.0606,-10.06
8,2000-08-31,5.13,-14.44,20.675276212847024,0.71132,0.13765058404416577,-10.06,0.0487,13.16
9,2000-09-30,5.12,-3.14,14.683685783538834,0.64503,-0.24748775210746368,13.16,0.0211,-11.11
10,2000-10-31,5.09,-17.36,16.93212669599956,0.72135,0.6871017879868244,-11.11,0.0305,11.86
11,2000-11-30,5.37,-16.2,25.34160600344902,0.80639,-0.6075152621909882,11.86,0.0244,9.86
12,2000-12-31,5.32,-0.81,50.82381416725894,0.75667,-0.3635388711815698,9.86,0.0399,4.57
13,2001-01-31,6.08,-4.36,101.83996312928882,0.57898,0.05733536548687225,4.57,0.0552,-17.29
14,2001-02-28,5.27,23.09,66.5104433659538,0.6395,0.1980879111317742,-17.29,0.048,13.21
15,2001-03-31,5.06,-7.49,22.581933976850113,0.53863,0.24532598744679232,13.21,0.0366,-15.77
16,2001-04-30,4.96,-9.68,33.84138297370036,0.54872,0.006362258191459743,-15.77,0.0268,1.87
17,2001-05-31,5.01,11.19,28.065894120815383,0.64959,1.3204126663674045,1.87,0.043,18.38
18,2001-06-30,5.01,5.02,24.201381711676635,0.64555,1.2573131524946075,18.38,0.0179,-2.14
19,2001-07-31,4.99,-7.17,14.464406929073236,0.56486,0.7643270853808964,-2.14,0.0249,-12.5
20,2001-08-31,4.77,-8.5,4.464885271807838,0.49627,0.6281591359358336,-12.5,0.0331,-12.14
21,2001-09-30,4.54,0.66,8.739623489463696,0.47609,0.5079856724700134,-12.14,0.016,-9.92
22,2001-10-31,4.0,-17.28,19.175516041519227,0.53258,0.21799836716516469,-9.92,0.0611,11.86
23,2001-11-30,4.02,12.78,18.357599791474517,0.67379,0.529165423956766,11.86,0.0222,29.46
24,2001-12-31,4.04,20.45,16.083085726434224,0.7787,2.617245587251991,29.46,0.0248,26.14
25,2002-01-31,4.01,10.41,18.861215636324008,0.89843,-0.6956990054692381,26.14,0.032,26.94
26,2002-02-28,3.98,6.92,10.487348955275005,0.82876,-0.7057084622196929,26.94,0.0423,-6.42
27,2002-03-31,4.01,10.36,32.19717858271627,0.98461,-0.596372380502638,-6.42,0.0316,18.81
28,2002-04-30,4.0,8.98,17.443272772043585,0.82509,0.10165352868169031,18.81,0.0431,-16.2
29,2002-05-31,4.04,-4.87,20.127702268290733,0.80126,-0.21412662367669327,-16.2,0.0322,-2.89
30,2002-06-30,4.28,-5.25,5.880650988563915,0.68941,2.1871279431119173,-2.89,0.0315,-15.32
31,2002-07-31,4.26,-12.73,11.388862809871084,0.58123,0.44367796272312665,-15.32,0.0422,-15.69
32,2002-08-31,4.27,-3.77,4.243697175371497,0.61607,0.8243996982419197,-15.69,0.0363,5.0
33,2002-09-30,4.28,1.76,7.557769600340136,0.5629,-2.8461891529394037,5.0,0.0243,-8.63
34,2002-10-31,4.28,-12.08,6.8872003278062435,0.5629,-1.8651987735723896,-8.63,0.0358,0.0
35,2002-11-30,4.28,2.13,7.295530183173934,0.59407,-0.6870810729002985,0.0,0.0292,1.25
36,2002-12-31,4.28,8.38,6.0878126155268015,0.47305,-0.9647904873319911,1.25,0.0269,-20.37
37,2003-01-31,4.52,-13.23,8.29103822603219,0.47007,-1.2405259116457474,-20.37,0.0405,3.88
38,2003-02-28,4.34,-5.82,3.6306310646381323,0.52094,-1.4626299910961023,3.88,0.0433,6.45
39,2003-03-31,4.27,-3.15,2.119777972027972,0.52971,-0.35693133443578995,6.45,0.0218,1.68
40,2003-04-30,4.27,-6.59,2.407575141738551,0.50866,-1.0442978486645418,1.68,0.0462,-4.92
41,2003-05-31,4.26,12.34,0.7681282060223528,0.48937,-0.21193864990157876,-4.92,0.0289,-3.79
42,2003-06-30,4.01,5.34,1.398625587219186,0.45429,-1.0107220045949394,-3.79,0.0165,-7.17
43,2003-07-31,4.1,6.13,1.916785862868237,0.44025,-0.6327225221405903,-7.17,0.0108,-3.09
44,2003-08-31,3.75,7.08,8.788848854201262,0.63495,-2.5807513195699485,-3.09,0.0277,45.38
45,2003-09-30,3.72,5.24,5.634062691566341,0.47709,-0.21794878707087,45.38,0.037,-24.86
46,2003-10-31,3.77,-8.24,2.0603647617049434,0.55426,-0.6240898948655272,-24.86,0.0303,16.18
47,2003-11-30,3.84,13.28,1.9509413137661704,0.5262,-0.012941000259562843,16.18,0.0393,-1.64
48,2003-12-31,3.78,3.06,1.1407617725258494,0.61039,-2.121257498561709,-1.64,0.032,16.0
49,2004-01-31,3.97,1.54,0.30427572841486233,0.52308,-0.06209197236478822,16.0,0.0299,-4.02
50,2004-02-29,3.78,5.4,0.23210089898659692,0.42129,-1.4806407889389337,-4.02,0.0241,-17.74
51,2004-03-31,3.78,2.57,0.34585477937598536,0.32575,-0.42259546315119767,-17.74,0.0315,-22.68
52,2004-04-30,3.74,0.05,2.085247456670839,0.47923,1.434949384022759,-22.68,0.0253,33.62
53,2004-05-31,3.76,-3.09,0.6174348418620884,0.46044,0.8413870035954808,33.62,0.0425,-3.92
54,2004-06-30,3.77,-7.35,0.06786138885084235,0.4667,-0.1674307126413055,-3.92,0.0495,0.68
55,2004-07-31,3.78,-2.2,0.009108687021798758,0.39466,0.0,0.68,0.0566,-15.44
56,2004-08-31,3.77,-6.46,0.029422282949887368,0.38527,0.0,-15.44,0.067,-2.38
57,2004-09-30,3.52,8.0,0.323234637084477,0.43382,-0.3910548378371626,-2.38,0.0618,5.32
