,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,1.860621380641603,0.08848,0.0,15.01,0.0654,15.01,11.18
1,2000-01-31,4.78,-8.41,0.7042506779860865,0.06708,0.0,-20.73,0.061,-20.73,-8.41
2,2000-02-29,5.07,-13.36,0.29224414596457865,0.06072,0.0,-1.67,0.0594,-1.67,-13.36
3,2000-03-31,5.05,4.71,7.719886042147806,0.14167,-0.006374113822890488,133.05,0.1151,133.05,4.71
4,2000-04-30,5.06,-17.96,7.735004423419549,0.11854,-0.6343083369516487,-42.5,0.1012,-42.5,-17.96
5,2000-05-31,5.12,1.68,0.9368848481388445,0.13917,0.8165516232772055,17.39,0.0447,17.39,1.68
6,2000-06-30,5.16,12.61,0.4571505244259662,0.1648,7.014375212232464,19.4,0.0472,19.4,12.61
7,2000-07-31,5.13,-14.44,0.2261737394775666,0.18543,9.074514618985496,12.5,0.0378,12.5,-14.44
8,2000-08-31,5.12,-3.14,0.16227015332913253,0.19063,5.129291324684494,2.78,0.0305,2.78,-3.14
9,2000-09-30,5.09,-17.36,0.10635798892202812,0.17733,8.406035787412089,-7.03,0.0447,-7.03,-17.36
10,2000-10-31,5.37,-16.2,0.11039081780274018,0.19063,6.45528380672693,7.56,0.0631,7.56,-16.2
11,2000-11-30,5.32,-0.81,1.153602001004365,0.20605,0.4377523335502308,14.29,0.0624,14.29,-0.81
12,2000-12-31,6.08,-4.36,0.20040273556231003,0.18543,0.518149531320595,-10.0,0.0588,-10.0,-4.36
13,2001-01-31,5.27,23.09,0.02622139615301491,0.15658,-0.45115391289259066,-5.56,0.0492,-5.56,23.09
14,2001-02-28,5.06,-7.49,0.009029768467475193,0.16123,0.0,2.94,0.0465,2.94,-7.49
15,2001-03-31,4.96,-9.68,0.02346244281988799,0.17036,0.3297180043383948,5.71,0.0135,5.71,-9.68
16,2001-04-30,5.01,11.19,0.0028216019417475727,0.16019,2.61136712749616,-5.95,0.0133,-5.95,11.19
29,2002-05-31,4.28,-5.25,5.606666576919891,0.37227,-0.5736214060269471,185.06,0.1125,185.06,-5.25
30,2002-06-30,4.26,-12.73,7.0853072603866725,0.26011,-1.1362929890646778,-56.96,0.1033,-56.96,-12.73
31,2002-07-31,4.27,-3.77,2.9542556171097885,0.3077,-1.386016730061449,18.33,0.046,18.33,-3.77
32,2002-08-31,4.28,1.76,4.859611503531786,0.32651,-0.4121149069589681,3.69,0.0658,3.69,1.76
