,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,1860.621380641603,0.08848,0.0,-20.73,0.061
1,2000-01-31,704.2506779860865,0.06708,0.0,-1.67,0.0594
2,2000-02-29,292.24414596457865,0.06072,0.0,133.05,0.1151
3,2000-03-31,7719.886042147806,0.14167,-6.374113822890488e-08,-42.5,0.1012
4,2000-04-30,7735.004423419549,0.11854,-6.343083369516487e-06,17.39,0.0447
5,2000-05-31,936.8848481388445,0.13917,8.165516232772056e-06,19.4,0.0472
6,2000-06-30,457.1505244259662,0.1648,7.014375212232464e-05,12.5,0.0378
7,2000-07-31,226.1737394775666,0.18543,9.074514618985497e-05,2.78,0.0305
8,2000-08-31,162.27015332913254,0.19063,5.129291324684494e-05,-7.03,0.0447
9,2000-09-30,106.35798892202813,0.17733,8.40603578741209e-05,7.56,0.0631
10,2000-10-31,110.39081780274019,0.19063,6.455283806726931e-05,14.29,0.0624
11,2000-11-30,1153.602001004365,0.20605,4.377523335502308e-06,-10.0,0.0588
12,2000-12-31,200.40273556231003,0.18543,5.18149531320595e-06,-5.56,0.0492
13,2001-01-31,26.22139615301491,0.15658,-4.5115391289259065e-06,2.94,0.0465
14,2001-02-28,9.029768467475193,0.16123,0.0,5.71,0.0135
15,2001-03-31,23.46244281988799,0.17036,3.297180043383948e-06,-5.95,0.0133
16,2001-04-30,2.8216019417475726,0.16019,2.6113671274961597e-05,0.0,0.0
29,2002-05-31,5606.666576919891,0.37227,-5.736214060269471e-06,-56.96,0.1033
30,2002-06-30,7085.307260386672,0.26011,-1.1362929890646777e-05,18.33,0.046
31,2002-07-31,2954.2556171097885,0.3077,-1.3860167300614491e-05,3.69,0.0658
32,2002-08-31,4859.611503531786,0.32651,-4.121149069589681e-06,23.22,0.0487
33,2002-09-30,2744.662183076793,0.40231,1.4090541584911418e-05,6.34,0.022
34,2002-10-31,695.6833506187222,0.42772,2.0351341913126394e-05,-12.62,0.0214
35,2002-11-30,529.4319797565972,0.35079,5.264505500906996e-06,-8.02,0.029
36,2002-12-31,531.0023321298391,0.32272,1.3525117525035336e-05,-0.47,0.0184
37,2003-01-31,235.09880291464262,0.30422,4.5461094341346506e-05,-16.28,0.0235
38,2003-02-28,177.03142459469527,0.25595,1.7330062952976286e-06,-2.78,0.0276
39,2003-03-31,2068.080204466622,0.24877,2.9878003213391624e-06,-2.52,0.0225
40,2003-04-30,449.48084158966935,0.24744,2.012853895851697e-06,-5.17,0.0158
41,2003-05-31,594.9208175117266,0.23455,5.825424976410783e-06,0.0,0.0172
42,2003-06-30,1312.2838328792006,0.23455,2.9164441771301638e-06,59.39,0.0832
43,2003-07-31,16473.919009705915,0.37389,3.935737071214563e-06,-0.76,0.0623
44,2003-08-31,3233.8211696144203,0.37322,-1.0223274838872936e-05,-35.24,0.0296
45,2003-09-30,5800.951074074074,0.24173,-4.076027191750066e-05,21.91,0.0475
46,2003-10-31,4009.0724767059087,0.29464,1.0259353694877112e-05,-8.34,0.0306
47,2003-11-30,5839.46112074386,0.26553,-6.597656926326368e-07,36.55,0.0637
48,2003-12-31,14356.430534576739,0.36259,2.62989664638621e-05,11.76,0.0287
49,2004-01-31,4345.423527569368,0.39213,3.068373125194789e-05,-12.54,0.0166
50,2004-02-29,3613.636596763164,0.34542,3.0804651699332755e-05,0.0,0.0241
51,2004-03-31,3539.6966307358784,0.34542,1.0614465932774444e-05,-2.0,0.0228
52,2004-04-30,4558.095173453997,0.33718,9.891075732165778e-06,-11.33,0.0266
53,2004-05-31,6416.436350074589,0.29896,5.350124884967217e-06,-6.59,0.0377
54,2004-06-30,2220.4885714285715,0.28274,3.6177350090786232e-06,-6.57,0.0318
55,2004-07-31,830.4448562082853,0.26421,8.288567153667852e-06,8.07,0.0427
56,2004-08-31,497.05460776560085,0.28557,3.0103759990963018e-05,18.56,0.0331
57,2004-09-30,2597.938297241175,0.34052,-1.577735061573402e-05,5.21,0.0568
58,2004-10-31,9220.469385372118,0.34747,-1.6596057952675145e-05,-5.25,0.0141
59,2004-11-30,3268.3773013283617,0.3292,6.055374144012635e-06,10.55,0.036
60,2004-12-31,4105.653004258003,0.36395,-1.5617895939201267e-05,51.23,0.0407
61,2005-01-31,16849.799052213533,0.6534,-1.13524218197486e-06,46.7,0.0378
62,2005-02-28,16745.805072792304,0.98017,2.0167552957212334e-06,11.67,0.0443
63,2005-03-31,15893.577951289488,1.09444,-4.205910862943719e-06,11.95,0.0189
64,2005-04-30,9675.4531822637,1.1476,6.884342817688611e-06,3.91,0.024
65,2005-05-31,4357.086414922814,1.19252,1.8829642513162404e-05,14.29,0.0341
66,2005-06-30,6468.954847600518,1.30679,1.7839011380825806e-05,-9.63,0.0214
67,2005-07-31,8759.496689670941,1.18839,-4.4755178691449766e-06,-14.78,0.0276
68,2005-08-31,5256.0478405549175,1.01286,-4.598321470802204e-07,21.95,0.0448
69,2005-09-30,13460.397191421956,1.22521,1.2098536632015029e-05,6.0,0.0288
70,2005-10-31,4861.180644428084,1.29869,2.9977111448077507e-05,-8.46,0.0265
71,2005-11-30,3979.8443167259607,1.19252,-1.975536471566992e-06,0.68,0.0254
72,2005-12-31,5711.732125772642,1.20062,-2.601269948502921e-06,7.48,0.0285
73,2006-01-31,4391.070457738738,1.83527,3.3790198207134794e-05,-0.63,0.0281
74,2006-02-28,2154.3403219644265,1.82375,8.138259623097362e-06,-13.69,0.0153
75,2006-03-31,2824.12641653223,1.57389,1.0819525579071854e-05,-11.15,0.0199
76,2006-04-30,5667.906478398959,1.43462,-2.0236135750713856e-05,-4.45,0.0177
77,2006-05-31,4751.008577664137,1.37075,-1.938921363113868e-05,-15.68,0.0164
78,2006-06-30,1541.615708901711,1.15587,-1.1383094153946881e-05,-16.18,0.0272
79,2006-07-31,6066.715764791361,0.9688,-3.235774736152641e-05,20.5,0.0262
