,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
169,2014-01-31,2.51,-3.96,7911.034060431757,1.98131,2.732674554008589e-06,0.29,0.0188,0.29,-3.96
170,2014-02-28,2.49,2.18,7834.032747567601,2.1269,6.720694393650999e-07,8.44,0.0197,8.44,2.18
171,2014-03-31,2.49,-0.12,7134.098876466491,2.24966,1.2073999919462962e-05,5.77,0.0191,5.77,-0.12
172,2014-04-30,2.5,-1.08,3275.512546483102,2.09551,-2.3946758013495425e-06,-6.85,0.0148,-6.85,-1.08
173,2014-05-31,2.49,1.81,4036.6900476801097,1.99843,4.2507700397341365e-06,-4.63,0.0154,-4.63,1.81
174,2014-06-30,2.49,0.24,4483.272326106169,1.93275,2.9356439849009324e-06,-3.29,0.0213,-3.29,0.24
175,2014-07-31,2.49,3.5,4725.758661377986,1.83568,-9.089041225303718e-06,-5.02,0.0145,-5.02,3.5
176,2014-08-31,2.24,-0.97,4823.582886597938,2.00414,9.96680987453984e-06,10.73,0.0185,10.73,-0.97
177,2014-09-30,2.24,-3.26,4905.251474935934,2.18398,5.8840457171588505e-06,8.97,0.0152,8.97,-3.26
178,2014-10-31,1.97,-2.46,5881.7399106229805,2.02983,5.830737728807031e-06,-7.06,0.0218,-7.06,-2.46
179,2014-11-30,1.99,4.27,5850.64224220485,1.97275,2.4364046733540098e-06,-4.03,0.0245,-4.03,4.27
180,2014-12-31,2.03,-3.8,3260.037402065541,1.86426,1.9448417726820522e-07,-5.5,0.0107,-5.5,-3.8
181,2015-01-31,2.0,2.39,5262.463091115695,1.68444,-1.747694981879339e-05,-14.24,0.0209,-14.24,2.39
182,2015-02-28,1.99,-0.29,5072.664752986676,1.75665,-3.3026591728890955e-05,3.73,0.0133,3.73,-0.29
183,2015-03-31,1.74,2.31,15088.323598029465,2.05443,-6.364378227325822e-06,16.95,0.0258,16.95,2.31
184,2015-04-30,1.74,3.55,19162.69705726048,2.1567,-1.539817182243908e-05,2.14,0.024,2.14,3.55
185,2015-05-31,1.74,-2.85,27496.432073500655,2.57484,-1.1574251107426632e-06,21.59,0.0441,21.59,-2.85
186,2015-06-30,1.5,-3.12,24025.22834383678,2.72222,5.87738632098373e-06,5.72,0.0353,5.72,-3.12
187,2015-07-31,1.5,-3.16,22543.90005318031,2.46654,-5.263193785643297e-06,-9.39,0.0507,-9.39,-3.16
188,2015-08-31,1.52,-4.71,10428.528587929131,2.16873,-2.0037199380881686e-06,-12.07,0.048,-12.07,-4.71
189,2015-09-30,1.49,1.68,5764.307202222173,2.31615,-4.531094174518582e-06,4.48,0.0287,4.48,1.68
190,2015-10-31,1.5,5.37,10626.143312663566,1.91907,-1.6341337472002456e-05,-17.14,0.0358,-17.14,5.37
191,2015-11-30,1.5,-2.07,14722.795699165727,2.52067,4.8268053791476415e-06,31.35,0.0386,31.35,-2.07
192,2015-12-31,1.52,-1.58,9519.610872321939,2.89065,4.549152068891164e-06,14.68,0.0356,14.68,-1.58
193,2016-01-31,1.5,-3.78,61295.62004863875,3.83337,-3.0208521259557746e-06,61.24,0.0838,61.24,-3.78
194,2016-02-29,1.52,1.09,20831.82305176832,3.41931,2.47334737470909e-06,-10.8,0.0414,-10.8,1.09
195,2016-03-31,1.53,4.79,13457.80568917614,3.69978,-2.4244370077975414e-06,8.2,0.0238,8.2,4.79
196,2016-04-30,1.5,-0.13,11965.891817065845,2.99189,-1.4298141397393784e-05,-19.13,0.0239,-19.13,-0.13
197,2016-05-31,1.48,-0.64,6864.800304296407,3.05869,-4.198993334014347e-06,2.23,0.0255,2.23,-0.64
198,2016-06-30,1.23,1.0,12957.074138728753,2.95183,1.7152886713645996e-06,-3.49,0.0286,-3.49,1.0
199,2016-07-31,1.24,3.78,6878.588976564885,2.97854,-5.393498629436373e-06,0.9,0.024,0.9,3.78
200,2016-08-31,1.25,2.14,5391.994536048727,2.66598,-1.2850183014544607e-06,-10.49,0.0179,-10.49,2.14
201,2016-09-30,1.26,0.0,7579.920114796615,2.69803,4.175978872309519e-06,-0.49,0.0308,-0.49,0.0
202,2016-10-31,1.24,-0.61,5126.186524213273,2.47631,-4.459151812908351e-06,-8.22,0.0189,-8.22,-0.61
203,2016-11-30,1.23,-0.88,6626.920850303718,2.65263,9.589662797658623e-06,9.6,0.0339,9.6,-0.88
204,2016-12-31,1.27,2.81,5590.394414565779,2.79153,9.956130604840425e-06,7.07,0.0263,7.07,2.81
205,2017-01-31,1.25,3.11,5660.103276544387,2.30889,-6.0373017782404795e-06,-6.22,0.0202,-6.22,3.11
206,2017-02-28,1.26,-0.16,7587.425653697142,2.57981,1.1113723467322471e-05,11.96,0.0237,11.96,-0.16
207,2017-03-31,1.27,3.92,5382.181390712433,2.60339,1.1492473366260285e-05,0.91,0.0192,0.91,3.92
208,2017-04-30,1.21,2.12,5603.362549271852,2.74474,1.9682011267659283e-05,5.91,0.0154,5.91,2.12
209,2017-05-31,1.26,6.08,5680.8829922024715,2.90967,1.3947068360321664e-05,6.01,0.0177,6.01,6.08
210,2017-06-30,1.29,2.35,4989.837021556183,2.87431,9.583112669920451e-06,0.41,0.0191,0.41,2.35
211,2017-07-31,1.24,0.91,4354.0795225117,2.6505,2.7700390752253854e-06,-7.79,0.0176,-7.79,0.91
212,2017-08-31,1.27,-2.01,4657.197227091697,2.45024,-2.194725019773246e-05,-7.56,0.019,-7.56,-2.01
213,2017-09-30,1.27,2.47,5865.667443382224,2.55626,2.140167903324912e-06,0.46,0.0198,0.46,2.47
214,2017-10-31,1.26,5.47,6601.165311477893,2.6505,1.8062402427555544e-05,3.69,0.0158,3.69,5.47
215,2017-11-30,1.53,-1.55,8192.839804688425,3.16881,2.5083223671711883e-05,19.56,0.0319,19.56,-1.55
216,2017-12-31,1.58,-1.89,4256.214522813915,3.26305,2.0320645348745446e-05,3.36,0.0276,3.36,-1.89
