,Date,professionalism,pbr,activity,indireturn,indistd
168,2013-12-31,19443.141942377526,2.16438,2.60832774672395e-06,0.29,0.0188
169,2014-01-31,7911.034060431757,1.98131,2.732674554008589e-06,8.44,0.0197
170,2014-02-28,7834.032747567601,2.1269,6.720694393650999e-07,5.77,0.0191
171,2014-03-31,7134.098876466491,2.24966,1.2073999919462962e-05,-6.85,0.0148
172,2014-04-30,3275.512546483102,2.09551,-2.3946758013495425e-06,-4.63,0.0154
173,2014-05-31,4036.6900476801097,1.99843,4.2507700397341365e-06,-3.29,0.0213
174,2014-06-30,4483.272326106169,1.93275,2.9356439849009324e-06,-5.02,0.0145
175,2014-07-31,4725.758661377986,1.83568,-9.089041225303718e-06,10.73,0.0185
176,2014-08-31,4823.582886597938,2.00414,9.96680987453984e-06,8.97,0.0152
177,2014-09-30,4905.251474935934,2.18398,5.8840457171588505e-06,-7.06,0.0218
178,2014-10-31,5881.7399106229805,2.02983,5.830737728807031e-06,-4.03,0.0245
179,2014-11-30,5850.64224220485,1.97275,2.4364046733540098e-06,-5.5,0.0107
180,2014-12-31,3260.037402065541,1.86426,1.9448417726820522e-07,-14.24,0.0209
181,2015-01-31,5262.463091115695,1.68444,-1.747694981879339e-05,3.73,0.0133
182,2015-02-28,5072.664752986676,1.75665,-3.3026591728890955e-05,16.95,0.0258
183,2015-03-31,15088.323598029465,2.05443,-6.364378227325822e-06,2.14,0.024
184,2015-04-30,19162.69705726048,2.1567,-1.539817182243908e-05,21.59,0.0441
185,2015-05-31,27496.432073500655,2.57484,-1.1574251107426632e-06,5.72,0.0353
186,2015-06-30,24025.22834383678,2.72222,5.87738632098373e-06,-9.39,0.0507
187,2015-07-31,22543.90005318031,2.46654,-5.263193785643297e-06,-12.07,0.048
188,2015-08-31,10428.528587929131,2.16873,-2.0037199380881686e-06,4.48,0.0287
189,2015-09-30,5764.307202222173,2.31615,-4.531094174518582e-06,-17.14,0.0358
190,2015-10-31,10626.143312663566,1.91907,-1.6341337472002456e-05,31.35,0.0386
191,2015-11-30,14722.795699165727,2.52067,4.8268053791476415e-06,14.68,0.0356
192,2015-12-31,9519.610872321939,2.89065,4.549152068891164e-06,61.24,0.0838
193,2016-01-31,61295.62004863875,3.83337,-3.0208521259557746e-06,-10.8,0.0414
194,2016-02-29,20831.82305176832,3.41931,2.47334737470909e-06,8.2,0.0238
195,2016-03-31,13457.80568917614,3.69978,-2.4244370077975414e-06,-19.13,0.0239
196,2016-04-30,11965.891817065845,2.99189,-1.4298141397393784e-05,2.23,0.0255
197,2016-05-31,6864.800304296407,3.05869,-4.198993334014347e-06,-3.49,0.0286
198,2016-06-30,12957.074138728753,2.95183,1.7152886713645996e-06,0.9,0.024
199,2016-07-31,6878.588976564885,2.97854,-5.393498629436373e-06,-10.49,0.0179
200,2016-08-31,5391.994536048727,2.66598,-1.2850183014544607e-06,-0.49,0.0308
201,2016-09-30,7579.920114796615,2.69803,4.175978872309519e-06,-8.22,0.0189
202,2016-10-31,5126.186524213273,2.47631,-4.459151812908351e-06,9.6,0.0339
203,2016-11-30,6626.920850303718,2.65263,9.589662797658623e-06,7.07,0.0263
204,2016-12-31,5590.394414565779,2.79153,9.956130604840425e-06,-6.22,0.0202
205,2017-01-31,5660.103276544387,2.30889,-6.0373017782404795e-06,11.96,0.0237
206,2017-02-28,7587.425653697142,2.57981,1.1113723467322471e-05,0.91,0.0192
207,2017-03-31,5382.181390712433,2.60339,1.1492473366260285e-05,5.91,0.0154
208,2017-04-30,5603.362549271852,2.74474,1.9682011267659283e-05,6.01,0.0177
209,2017-05-31,5680.8829922024715,2.90967,1.3947068360321664e-05,0.41,0.0191
210,2017-06-30,4989.837021556183,2.87431,9.583112669920451e-06,-7.79,0.0176
211,2017-07-31,4354.0795225117,2.6505,2.7700390752253854e-06,-7.56,0.019
212,2017-08-31,4657.197227091697,2.45024,-2.194725019773246e-05,0.46,0.0198
213,2017-09-30,5865.667443382224,2.55626,2.140167903324912e-06,3.69,0.0158
214,2017-10-31,6601.165311477893,2.6505,1.8062402427555544e-05,19.56,0.0319
215,2017-11-30,8192.839804688425,3.16881,2.5083223671711883e-05,3.36,0.0276
216,2017-12-31,4256.214522813915,3.26305,2.0320645348745446e-05,5.78,0.0243
217,2018-01-31,5869.062435539069,3.18272,8.083575959256102e-06,-10.21,0.0214
218,2018-02-28,4090.3812304523176,2.94544,-8.606788990013341e-06,-1.54,0.0196
219,2018-03-31,3373.918225810048,2.89994,-3.725719676485791e-06,-8.24,0.0225
220,2018-04-30,4891.486499123879,2.66112,-1.861922854732379e-05,-10.26,0.015
221,2018-05-31,3982.9027071015626,2.38818,-2.120673833975941e-05,-7.8,0.0173
222,2018-06-30,3047.5666827443056,2.28583,-1.664950283997529e-05,3.98,0.0251
223,2018-07-31,3083.4180333359045,2.37683,1.0990186331060887e-06,3.83,0.0173
