,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15954.940347328326,1.03189,-2.9947797192404937e-06,-5.71,0.0584
1,2000-01-31,7549.263727377197,0.97211,1.014473904401071e-06,-5.66,0.049
2,2000-02-29,8821.942371697216,0.88382,2.2409899990256423e-06,-35.83,0.0537
3,2000-03-31,9922.523675862412,0.56745,-3.279299687586998e-06,-45.02,0.0672
4,2000-04-30,8519.08432248097,0.39513,-2.356902404477246e-06,30.6,0.0883
5,2000-05-31,16407.87745372967,0.51561,1.967199108778873e-06,7.56,0.0667
6,2000-06-30,22928.424629766534,0.4996,1.5713244737706103e-06,16.22,0.0646
7,2000-07-31,34045.3882766483,0.58048,3.386193195213289e-06,-15.81,0.0386
8,2000-08-31,10797.809611453431,0.48865,4.275602731907905e-06,-22.85,0.0513
9,2000-09-30,4861.995206828043,0.3985,-8.369702982333783e-06,-23.52,0.0386
10,2000-10-31,3791.5461650431084,0.30499,-3.115418675165888e-06,-6.96,0.0311
11,2000-11-30,5471.190361587227,0.28898,-1.2757500715488043e-07,-2.19,0.028
12,2000-12-31,6189.131647799063,0.30077,2.065762437283322e-07,88.34,0.0772
13,2001-01-31,36488.05441957817,0.567,2.5715765850631443e-06,20.82,0.0467
14,2001-02-28,22793.306256599604,0.61503,1.064070138767802e-06,-25.8,0.0441
15,2001-03-31,9383.763429482642,0.45664,2.3636140264616435e-06,6.8,0.0343
16,2001-04-30,10293.443820905863,0.44273,-4.748339370044038e-06,10.25,0.0303
17,2001-05-31,14623.61669409125,0.48869,-9.173033451648054e-06,4.22,0.0219
18,2001-06-30,8437.55409211922,0.53081,2.3483931041303023e-05,-12.14,0.027
19,2001-07-31,3307.2792220543806,0.46647,2.680804897002919e-05,-2.89,0.0275
20,2001-08-31,5292.779498143027,0.45269,-1.2100228820904011e-06,-20.0,0.0661
21,2001-09-30,3353.9390184103777,0.39294,3.831926654337409e-06,-1.09,0.0197
22,2001-10-31,2955.4962714932126,0.38835,-8.9663452788533e-06,33.87,0.0508
23,2001-11-30,15119.72346515434,0.50937,-7.691745351311615e-06,7.33,0.0382
24,2001-12-31,15457.212702125142,0.50324,-5.498612103153346e-06,15.61,0.0316
25,2002-01-31,15548.846219466928,0.58137,2.1977154078432614e-06,8.89,0.0287
26,2002-02-28,14354.285009861933,0.6618,3.75507628784825e-06,0.19,0.0455
27,2002-03-31,27648.778806471277,0.66256,7.099172966945534e-06,-22.22,0.0253
28,2002-04-30,6904.00343186734,0.54862,2.704819407238298e-07,-12.86,0.0198
29,2002-05-31,2762.634622437188,0.4777,-2.6167036120648093e-06,-13.75,0.0316
