,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,17.44217246132275,0.81957,-0.06259970249302345,-14.83,0.0632,-14.83,11.18
1,2000-01-31,4.78,-8.41,7.448926442974936,0.72344,-0.592399617573359,-4.1,0.0417,-4.1,-8.41
2,2000-02-29,5.07,-13.36,67.35062221626525,1.45735,-0.2836353722811085,103.6,0.0853,103.6,-13.36
3,2000-03-31,5.05,4.71,43.48940685986667,1.10721,-0.05154992750735035,-24.03,0.0733,-24.03,4.71
4,2000-04-30,5.06,-17.96,12.079648084613018,0.76479,-0.020926286909513887,-37.21,0.053,-37.21,-17.96
5,2000-05-31,5.12,1.68,38.354448195463156,0.86294,-0.19831167693411508,12.79,0.0873,12.79,1.68
6,2000-06-30,5.16,12.61,51.09859201635464,0.89878,0.030048781340829805,4.8,0.0786,4.8,12.61
7,2000-07-31,5.13,-14.44,14.748654403887858,0.69256,-0.32497438993117944,-22.92,0.0162,-22.92,-14.44
8,2000-08-31,5.12,-3.14,7.892479873762731,0.69532,0.028618484781765464,0.37,0.0267,0.37,-3.14
9,2000-09-30,5.09,-17.36,18.627519654509346,0.70028,-0.10073731914348928,-2.86,0.0511,-2.86,-17.36
10,2000-10-31,5.37,-16.2,29.988349555813056,0.61812,0.005628506626269118,-11.76,0.0448,-11.76,-16.2
11,2000-11-30,5.32,-0.81,12.962891734763089,0.64404,0.1991263447710364,1.63,0.0328,1.63,-0.81
12,2000-12-31,6.08,-4.36,17.896184409373504,0.61316,0.1591015197014148,1.28,0.0459,1.28,-4.36
13,2001-01-31,5.27,23.09,14.283878332628015,0.65798,-0.06411051780047015,13.87,0.035,13.87,23.09
14,2001-02-28,5.06,-7.49,22.93157367425846,0.67721,-0.09678358868353212,5.28,0.0257,5.28,-7.49
15,2001-03-31,4.96,-9.68,5.353073039975209,0.6216,0.08906673444302417,-8.24,0.019,-8.24,-9.68
16,2001-04-30,5.01,11.19,34.45973664051563,0.84248,-0.022210855953496332,35.55,0.0284,35.55,11.19
17,2001-05-31,5.01,5.02,15.21176497414301,0.88354,0.014820292220562591,4.9,0.0261,4.9,5.02
18,2001-06-30,4.99,-7.17,13.292390068867148,0.91005,-0.016959631800776722,10.29,0.0207,10.29,-7.17
19,2001-07-31,4.77,-8.5,5.418404518057529,0.84976,-0.015611266123207988,-6.67,0.0352,-6.67,-8.5
20,2001-08-31,4.54,0.66,12.176693193741693,0.7744,0.056376250061962084,-8.86,0.0257,-8.86,0.66
21,2001-09-30,4.0,-17.28,10.661218519275105,0.6507,0.28353974261073217,-26.37,0.0688,-26.37,-17.28
22,2001-10-31,4.02,12.78,11.97558637244411,0.66993,0.9730973385930274,2.99,0.0191,2.99,12.78
