,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,17442.17246132275,0.81957,-6.259970249302345e-07,-4.1,0.0417
1,2000-01-31,7448.926442974936,0.72344,-5.92399617573359e-06,103.6,0.0853
2,2000-02-29,67350.62221626526,1.45735,-2.836353722811085e-06,-24.03,0.0733
3,2000-03-31,43489.40685986667,1.10721,-5.154992750735035e-07,-37.21,0.053
4,2000-04-30,12079.648084613018,0.76479,-2.0926286909513886e-07,12.79,0.0873
5,2000-05-31,38354.448195463156,0.86294,-1.983116769341151e-06,4.8,0.0786
6,2000-06-30,51098.59201635464,0.89878,3.0048781340829806e-07,-22.92,0.0162
7,2000-07-31,14748.654403887858,0.69256,-3.2497438993117946e-06,0.37,0.0267
8,2000-08-31,7892.479873762732,0.69532,2.8618484781765466e-07,-2.86,0.0511
9,2000-09-30,18627.519654509346,0.70028,-1.007373191434893e-06,-11.76,0.0448
10,2000-10-31,29988.349555813056,0.61812,5.628506626269118e-08,1.63,0.0328
11,2000-11-30,12962.891734763089,0.64404,1.991263447710364e-06,1.28,0.0459
12,2000-12-31,17896.184409373505,0.61316,1.591015197014148e-06,13.87,0.035
13,2001-01-31,14283.878332628015,0.65798,-6.411051780047016e-07,5.28,0.0257
14,2001-02-28,22931.57367425846,0.67721,-9.678358868353213e-07,-8.24,0.019
15,2001-03-31,5353.073039975209,0.6216,8.906673444302416e-07,35.55,0.0284
16,2001-04-30,34459.73664051563,0.84248,-2.221085595349633e-07,4.9,0.0261
17,2001-05-31,15211.76497414301,0.88354,1.482029222056259e-07,10.29,0.0207
18,2001-06-30,13292.390068867147,0.91005,-1.6959631800776723e-07,-6.67,0.0352
19,2001-07-31,5418.4045180575295,0.84976,-1.5611266123207988e-07,-8.86,0.0257
20,2001-08-31,12176.693193741694,0.7744,5.637625006196208e-07,-26.37,0.0688
21,2001-09-30,10661.218519275104,0.6507,2.835397426107322e-06,2.99,0.0191
22,2001-10-31,11975.58637244411,0.66993,9.730973385930274e-06,11.68,0.0287
23,2001-11-30,11163.516197145453,0.7427,1.7008787728555244e-06,2.0,0.0164
24,2001-12-31,5860.444543851801,0.7427,9.324187802413995e-06,16.99,0.0245
25,2002-01-31,25478.92281286284,0.81084,-7.13845473488588e-06,9.26,0.0346
26,2002-02-28,26354.754379206417,0.80163,2.4378953432013556e-07,4.24,0.0202
27,2002-03-31,20986.302425043104,0.83558,-2.1842087225630053e-06,-19.24,0.0206
28,2002-04-30,7998.100541670627,0.67506,3.012824874108476e-08,-9.4,0.016
29,2002-05-31,5774.348126286148,0.61153,-3.0221577620277013e-06,-11.34,0.026
30,2002-06-30,4353.395784978182,0.58437,6.073260631661758e-06,-3.49,0.0255
31,2002-07-31,3674.7941538461537,0.564,6.528585788065375e-06,7.48,0.0159
32,2002-08-31,2754.5546468401485,0.61832,1.7076380734847763e-05,-11.36,0.0185
33,2002-09-30,2154.3927887880473,0.548,3.931829188959928e-05,4.13,0.0145
34,2002-10-31,1517.1159372851953,0.57079,3.5676634104386934e-05,-3.15,0.012
35,2002-11-30,973.847256776221,0.55721,1.170744262968946e-05,-6.5,0.0153
36,2002-12-31,1802.5064719115778,0.52084,2.295677535466309e-05,1.74,0.0196
37,2003-01-31,985.7482596618771,0.51221,6.74095321239751e-05,15.04,0.0232
38,2003-02-28,1801.2351945854484,0.56892,6.095084215569312e-05,-13.85,0.0261
39,2003-03-31,600.9771912899669,0.49019,-4.3325379881954035e-06,2.68,0.0206
40,2003-04-30,938.1762114537445,0.50331,6.909557048946648e-06,4.35,0.0233
41,2003-05-31,2912.603968253968,0.52533,4.513829565677187e-06,1.25,0.0165
42,2003-06-30,1669.2499503935446,0.53189,2.5745530738321196e-05,0.82,0.0132
43,2003-07-31,1260.1699433630622,0.53611,6.685227349976583e-06,-1.6,0.0132
44,2003-08-31,863.541788576517,0.53846,2.244670358004667e-06,0.81,0.0141
45,2003-09-30,679.5598864896601,0.54267,6.651593426720055e-06,-3.23,0.0142
46,2003-10-31,463.6283303878089,0.52533,-1.5692300147932622e-07,-3.31,0.0084
47,2003-11-30,470.6605198395307,0.51221,-1.3251007569011336e-07,11.11,0.0477
48,2003-12-31,12271.128626906198,0.56892,1.0956841275557702e-05,-8.08,0.0211
49,2004-01-31,1798.1978853893822,0.54425,-4.663974272546827e-06,-1.24,0.011
50,2004-02-29,538.843456606366,0.54425,2.8321328486241858e-05,-2.51,0.0113
