,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,0.26152649469557826,0.10541,0.0,-5.66,0.0619,-2.8,-8.41
2,2000-02-29,4.78,-8.41,0.8499461163348331,0.10715,-0.0036453025521872608,-2.8,0.0446,1.65,-13.36
3,2000-03-31,5.07,-13.36,1.3844417544663308,0.12797,-0.0060160146309475825,1.65,0.0474,19.43,4.71
4,2000-04-30,5.05,4.71,1.3202477480740902,0.11167,0.4369641155922515,19.43,0.0584,-12.71,-17.96
5,2000-05-31,5.06,-17.96,0.7771898149377373,0.1015,-0.08506625944184235,-12.71,0.0403,-9.13,1.68
6,2000-06-30,5.12,1.68,0.8020801686585501,0.09891,-0.140747936857392,-9.13,0.0504,0.66,12.61
7,2000-07-31,5.16,12.61,1.424466412971542,0.09542,-0.03794269298263444,0.66,0.0255,-3.51,-14.44
8,2000-08-31,5.13,-14.44,4.333764179334825,0.11714,0.008741064184096524,-3.51,0.0232,22.73,-3.14
9,2000-09-30,5.12,-3.14,2.7015302515642956,0.10017,0.2069840439514152,22.73,0.0426,-17.2,-17.36
10,2000-10-31,5.09,-17.36,1.9660371905054226,0.1039,0.00024780875111823697,-17.2,0.0332,3.68,-16.2
11,2000-11-30,5.37,-16.2,2.567337489954113,0.10842,-0.17125221122360645,3.68,0.026,4.38,-0.81
12,2000-12-31,5.32,-0.81,2.0747440875397105,0.10715,-0.11244513117228518,4.38,0.0194,0.0,-4.36
13,2001-01-31,6.08,-4.36,4.464547703012947,0.12228,-0.026785710548868507,0.0,0.0181,5.67,23.09
14,2001-02-28,5.27,23.09,1.675384307068421,0.12274,-0.038136919986349514,5.67,0.0498,0.0,-7.49
15,2001-03-31,5.06,-7.49,1.4657506351528216,0.10402,-0.01000471889241092,0.0,0.0225,-15.27,-9.68
16,2001-04-30,4.96,-9.68,4.0042470433639945,0.11169,0.04577925146493605,-15.27,0.0186,7.43,11.19
17,2001-05-31,5.01,11.19,1.461679581498358,0.11806,0.0,7.43,0.0596,5.66,5.02
18,2001-06-30,5.01,5.02,2.7218809683260163,0.11526,0.0,5.66,0.023,0.61,-7.17
19,2001-07-31,4.99,-7.17,0.5600005625351584,0.10636,-0.06992959206219405,0.61,0.0144,-7.72,-8.5
20,2001-08-31,4.77,-8.5,0.6517641222204099,0.1035,0.0,-7.72,0.0276,-2.64,0.66
21,2001-09-30,4.54,0.66,0.7951813347672821,0.09369,-0.0003756870376701393,-2.64,0.0158,-14.16,-17.28
22,2001-10-31,4.0,-17.28,0.626582135770549,0.10071,0.1014808284002375,-14.16,0.0433,7.5,12.78
23,2001-11-30,4.02,12.78,0.6378688378253858,0.10448,-0.001846752383336548,7.5,0.0195,6.19,20.45
24,2001-12-31,4.04,20.45,3.5076287192020232,0.10493,-0.02272757315144452,6.19,0.021,4.43,10.41
25,2002-01-31,4.01,10.41,1.74685388835272,0.15991,0.9823062288782104,4.43,0.0204,29.46,6.92
26,2002-02-28,3.98,6.92,1.8937384959339607,0.14225,0.10004775353300784,29.46,0.0286,-3.73,10.36
27,2002-03-31,4.01,10.36,1.8688315020088098,0.14255,-0.09298545205045873,-3.73,0.0436,0.19,8.98
28,2002-04-30,4.0,8.98,4.344814553075349,0.13506,-0.011217439379088022,0.19,0.023,-5.22,-4.87
29,2002-05-31,4.04,-4.87,9.226475204951921,0.14966,-0.06969567102414174,-5.22,0.0466,10.82,-5.25
30,2002-06-30,4.28,-5.25,3.037188587517978,0.14706,0.006447157026067264,10.82,0.062,-3.86,-12.73
31,2002-07-31,4.26,-12.73,1.1664081371497392,0.14508,-0.11408886024076206,-3.86,0.0626,-1.38,-3.77
32,2002-08-31,4.27,-3.77,1.2598902209414025,0.14768,0.18299019041872078,-1.38,0.0271,2.83,1.76
33,2002-09-30,4.28,1.76,5.5075539414577594,0.15288,-0.035634292670595785,2.83,0.0177,3.54,-12.08
34,2002-10-31,4.28,-12.08,1.8827473012757605,0.14508,-0.008155691513109955,3.54,0.0322,-5.13,2.13
35,2002-11-30,4.28,2.13,1.027185962704496,0.14913,-1.9983069150859665,-5.13,0.0157,2.6,8.38
36,2002-12-31,4.28,8.38,4.007473847199668,0.14301,-0.004265525807150321,2.6,0.0101,-4.09,-13.23
37,2003-01-31,4.52,-13.23,0.3723677033313325,0.15756,-0.005996857646593185,-4.09,0.0125,7.72,-5.82
38,2003-02-28,4.34,-5.82,1.1304528023046991,0.14356,-0.022836534185257412,7.72,0.0147,-5.29,-3.15
39,2003-03-31,4.27,-3.15,1.294417686683644,0.14176,-0.005137567822506098,-5.29,0.029,-1.24,-6.59
